y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
15,1460.0,18.0,18.0,18.0,0.012328767123287671,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
16,1455.0,17.0,17.0,17.0,0.01168384879725086,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364006,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
19,1504.0,95.0,94.0,94.0,0.0625,1.0,0.9894736842105263,1,gte_mean,74.0,train,qth_0.75
20,1496.0,73.0,73.0,73.0,0.04879679144385027,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
21,1455.0,57.0,56.0,56.0,0.03848797250859107,1.0,0.9824561403508771,1,gte_mean,74.0,train,qth_0.75
22,1527.0,21.0,21.0,21.0,0.0137524557956778,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
23,1467.0,49.0,49.0,49.0,0.033401499659168374,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
24,1486.0,35.0,35.0,35.0,0.023553162853297442,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
25,1503.0,58.0,58.0,58.0,0.0385894876912841,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
26,1532.0,11.0,10.0,10.0,0.006527415143603133,1.0,0.9090909090909091,1,gte_mean,74.0,train,qth_0.75
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
28,1496.0,40.0,37.0,37.0,0.024732620320855617,1.0,0.925,1,gte_mean,74.0,train,qth_0.75
29,1496.0,22.0,20.0,20.0,0.013368983957219251,1.0,0.9090909090909091,1,gte_mean,74.0,train,qth_0.75
30,1508.0,16.0,16.0,16.0,0.010610079575596816,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
31,1472.0,68.0,65.0,65.0,0.044157608695652176,1.0,0.9558823529411765,1,gte_mean,74.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
33,1464.0,129.0,129.0,129.0,0.08811475409836066,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
34,1519.0,82.0,82.0,82.0,0.053982883475971036,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
35,1492.0,25.0,25.0,25.0,0.01675603217158177,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
36,1484.0,98.0,98.0,98.0,0.0660377358490566,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
37,1475.0,149.0,148.0,148.0,0.10033898305084746,1.0,0.9932885906040269,1,gte_mean,74.0,train,qth_0.75
38,1401.0,129.0,129.0,129.0,0.09207708779443255,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
39,1541.0,91.0,91.0,91.0,0.05905256327060351,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
40,1489.0,16.0,15.0,15.0,0.010073875083948958,1.0,0.9375,1,gte_mean,74.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
42,1432.0,24.0,24.0,24.0,0.01675977653631285,1.0,1.0,1,gte_mean,74.0,train,qth_0.75
all,63968.0,2228.0,2212.0,2212.0,0.03457978989494748,1.0,0.992818671454219,1,gte_mean,74.0,train,qth_0.75
0,1538.0,33.0,33.0,33.0,0.021456436931079324,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
1,1483.0,96.0,96.0,96.0,0.06473364801078894,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
2,1473.0,94.0,94.0,94.0,0.06381534283774609,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
3,1478.0,74.0,73.0,73.0,0.04939106901217862,1.0,0.9864864864864865,2,gte_mean,74.0,train,qth_0.75
4,1528.0,79.0,78.0,78.0,0.051047120418848166,1.0,0.9873417721518988,2,gte_mean,74.0,train,qth_0.75
5,1401.0,119.0,119.0,119.0,0.08493932905067808,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
6,1521.0,20.0,20.0,20.0,0.013149243918474688,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
8,1497.0,75.0,75.0,75.0,0.050100200400801605,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
11,1485.0,40.0,39.0,39.0,0.026262626262626262,1.0,0.975,2,gte_mean,74.0,train,qth_0.75
12,1478.0,9.0,9.0,9.0,0.006089309878213802,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
15,1460.0,18.0,18.0,18.0,0.012328767123287671,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
16,1455.0,17.0,17.0,17.0,0.01168384879725086,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364006,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
19,1504.0,95.0,94.0,94.0,0.0625,1.0,0.9894736842105263,2,gte_mean,74.0,train,qth_0.75
20,1496.0,73.0,73.0,73.0,0.04879679144385027,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
21,1455.0,57.0,56.0,56.0,0.03848797250859107,1.0,0.9824561403508771,2,gte_mean,74.0,train,qth_0.75
22,1527.0,21.0,21.0,21.0,0.0137524557956778,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
23,1467.0,49.0,49.0,49.0,0.033401499659168374,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
24,1486.0,35.0,35.0,35.0,0.023553162853297442,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
25,1503.0,58.0,58.0,58.0,0.0385894876912841,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
26,1532.0,11.0,10.0,10.0,0.006527415143603133,1.0,0.9090909090909091,2,gte_mean,74.0,train,qth_0.75
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
28,1496.0,40.0,37.0,37.0,0.024732620320855617,1.0,0.925,2,gte_mean,74.0,train,qth_0.75
29,1496.0,22.0,20.0,20.0,0.013368983957219251,1.0,0.9090909090909091,2,gte_mean,74.0,train,qth_0.75
30,1508.0,16.0,16.0,16.0,0.010610079575596816,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
31,1472.0,68.0,65.0,65.0,0.044157608695652176,1.0,0.9558823529411765,2,gte_mean,74.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
33,1464.0,129.0,129.0,129.0,0.08811475409836066,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
34,1519.0,82.0,82.0,82.0,0.053982883475971036,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
35,1492.0,25.0,25.0,25.0,0.01675603217158177,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
36,1484.0,98.0,98.0,98.0,0.0660377358490566,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
37,1475.0,149.0,148.0,148.0,0.10033898305084746,1.0,0.9932885906040269,2,gte_mean,74.0,train,qth_0.75
38,1401.0,129.0,129.0,129.0,0.09207708779443255,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
39,1541.0,91.0,91.0,91.0,0.05905256327060351,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
40,1489.0,16.0,15.0,15.0,0.010073875083948958,1.0,0.9375,2,gte_mean,74.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
42,1432.0,24.0,24.0,24.0,0.01675977653631285,1.0,1.0,2,gte_mean,74.0,train,qth_0.75
all,63968.0,2228.0,2212.0,2212.0,0.03457978989494748,1.0,0.992818671454219,2,gte_mean,74.0,train,qth_0.75
0,1538.0,33.0,33.0,33.0,0.021456436931079324,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
1,1483.0,96.0,96.0,96.0,0.06473364801078894,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
2,1473.0,94.0,94.0,94.0,0.06381534283774609,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
3,1478.0,74.0,73.0,73.0,0.04939106901217862,1.0,0.9864864864864865,3,gte_mean,74.0,train,qth_0.75
4,1528.0,79.0,78.0,78.0,0.051047120418848166,1.0,0.9873417721518988,3,gte_mean,74.0,train,qth_0.75
5,1401.0,119.0,119.0,119.0,0.08493932905067808,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
6,1521.0,20.0,20.0,20.0,0.013149243918474688,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
8,1497.0,75.0,75.0,75.0,0.050100200400801605,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
11,1485.0,40.0,39.0,39.0,0.026262626262626262,1.0,0.975,3,gte_mean,74.0,train,qth_0.75
12,1478.0,9.0,9.0,9.0,0.006089309878213802,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
15,1460.0,18.0,18.0,18.0,0.012328767123287671,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
16,1455.0,17.0,17.0,17.0,0.01168384879725086,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364006,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
19,1504.0,95.0,94.0,94.0,0.0625,1.0,0.9894736842105263,3,gte_mean,74.0,train,qth_0.75
20,1496.0,73.0,73.0,73.0,0.04879679144385027,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
21,1455.0,57.0,56.0,56.0,0.03848797250859107,1.0,0.9824561403508771,3,gte_mean,74.0,train,qth_0.75
22,1527.0,21.0,21.0,21.0,0.0137524557956778,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
23,1467.0,49.0,49.0,49.0,0.033401499659168374,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
24,1486.0,35.0,35.0,35.0,0.023553162853297442,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
25,1503.0,58.0,58.0,58.0,0.0385894876912841,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
26,1532.0,11.0,10.0,10.0,0.006527415143603133,1.0,0.9090909090909091,3,gte_mean,74.0,train,qth_0.75
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
28,1496.0,40.0,37.0,37.0,0.024732620320855617,1.0,0.925,3,gte_mean,74.0,train,qth_0.75
29,1496.0,22.0,20.0,20.0,0.013368983957219251,1.0,0.9090909090909091,3,gte_mean,74.0,train,qth_0.75
30,1508.0,16.0,16.0,16.0,0.010610079575596816,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
31,1472.0,68.0,65.0,65.0,0.044157608695652176,1.0,0.9558823529411765,3,gte_mean,74.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
33,1464.0,129.0,129.0,129.0,0.08811475409836066,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
34,1519.0,82.0,82.0,82.0,0.053982883475971036,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
35,1492.0,25.0,25.0,25.0,0.01675603217158177,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
36,1484.0,98.0,98.0,98.0,0.0660377358490566,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
37,1475.0,149.0,148.0,148.0,0.10033898305084746,1.0,0.9932885906040269,3,gte_mean,74.0,train,qth_0.75
38,1401.0,129.0,129.0,129.0,0.09207708779443255,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
39,1541.0,91.0,91.0,91.0,0.05905256327060351,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
40,1489.0,16.0,15.0,15.0,0.010073875083948958,1.0,0.9375,3,gte_mean,74.0,train,qth_0.75
41,1461.0,53.0,53.0,53.0,0.03627652292950034,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
42,1432.0,24.0,24.0,24.0,0.01675977653631285,1.0,1.0,3,gte_mean,74.0,train,qth_0.75
all,63968.0,2228.0,2212.0,2212.0,0.03457978989494748,1.0,0.992818671454219,3,gte_mean,74.0,train,qth_0.75
0,94.0,1.0,94.0,1.0,1.0,0.010638297872340425,1.0,0,gte_mean,74.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.020618556701030927,1.0,0,gte_mean,74.0,test,qth_0.75
3,100.0,3.0,99.0,3.0,0.99,0.030303030303030304,1.0,0,gte_mean,74.0,test,qth_0.75
4,107.0,6.0,107.0,6.0,1.0,0.056074766355140186,1.0,0,gte_mean,74.0,test,qth_0.75
5,95.0,3.0,95.0,3.0,1.0,0.031578947368421054,1.0,0,gte_mean,74.0,test,qth_0.75
6,76.0,7.0,76.0,7.0,1.0,0.09210526315789473,1.0,0,gte_mean,74.0,test,qth_0.75
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
8,125.0,4.0,125.0,4.0,1.0,0.032,1.0,0,gte_mean,74.0,test,qth_0.75
9,86.0,0.0,84.0,0.0,0.9767441860465116,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
10,95.0,2.0,94.0,2.0,0.9894736842105263,0.02127659574468085,1.0,0,gte_mean,74.0,test,qth_0.75
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
12,98.0,1.0,98.0,1.0,1.0,0.01020408163265306,1.0,0,gte_mean,74.0,test,qth_0.75
13,92.0,0.0,89.0,0.0,0.967391304347826,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
14,106.0,0.0,97.0,0.0,0.9150943396226415,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
15,100.0,0.0,97.0,0.0,0.97,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
16,130.0,1.0,129.0,1.0,0.9923076923076923,0.007751937984496124,1.0,0,gte_mean,74.0,test,qth_0.75
17,108.0,2.0,93.0,2.0,0.8611111111111112,0.021505376344086023,1.0,0,gte_mean,74.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.15294117647058825,1.0,0,gte_mean,74.0,test,qth_0.75
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,0,gte_mean,74.0,test,qth_0.75
22,94.0,12.0,94.0,12.0,1.0,0.1276595744680851,1.0,0,gte_mean,74.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,0,gte_mean,74.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,0,gte_mean,74.0,test,qth_0.75
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,0,gte_mean,74.0,test,qth_0.75
26,115.0,0.0,109.0,0.0,0.9478260869565217,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
27,94.0,4.0,94.0,4.0,1.0,0.0425531914893617,1.0,0,gte_mean,74.0,test,qth_0.75
28,96.0,0.0,94.0,0.0,0.9791666666666666,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888889,0.29213483146067415,1.0,0,gte_mean,74.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
32,101.0,0.0,100.0,0.0,0.9900990099009901,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.09259259259259259,1.0,0,gte_mean,74.0,test,qth_0.75
34,97.0,0.0,95.0,0.0,0.979381443298969,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,0,gte_mean,74.0,test,qth_0.75
36,94.0,0.0,88.0,0.0,0.9361702127659575,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
38,100.0,2.0,96.0,2.0,0.96,0.020833333333333332,1.0,0,gte_mean,74.0,test,qth_0.75
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,0,gte_mean,74.0,test,qth_0.75
40,95.0,5.0,95.0,5.0,1.0,0.05263157894736842,1.0,0,gte_mean,74.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,0,gte_mean,74.0,test,qth_0.75
all,4192.0,175.0,4133.0,175.0,0.985925572519084,0.04234212436486814,1.0,0,gte_mean,74.0,test,qth_0.75
0,94.0,1.0,94.0,1.0,1.0,0.010638297872340425,1.0,1,gte_mean,74.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.020618556701030927,1.0,1,gte_mean,74.0,test,qth_0.75
3,100.0,3.0,99.0,3.0,0.99,0.030303030303030304,1.0,1,gte_mean,74.0,test,qth_0.75
4,107.0,6.0,107.0,6.0,1.0,0.056074766355140186,1.0,1,gte_mean,74.0,test,qth_0.75
5,95.0,3.0,95.0,3.0,1.0,0.031578947368421054,1.0,1,gte_mean,74.0,test,qth_0.75
6,76.0,7.0,76.0,7.0,1.0,0.09210526315789473,1.0,1,gte_mean,74.0,test,qth_0.75
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
8,125.0,4.0,125.0,4.0,1.0,0.032,1.0,1,gte_mean,74.0,test,qth_0.75
9,86.0,0.0,84.0,0.0,0.9767441860465116,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
10,95.0,2.0,94.0,2.0,0.9894736842105263,0.02127659574468085,1.0,1,gte_mean,74.0,test,qth_0.75
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
12,98.0,1.0,98.0,1.0,1.0,0.01020408163265306,1.0,1,gte_mean,74.0,test,qth_0.75
13,92.0,0.0,89.0,0.0,0.967391304347826,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
14,106.0,0.0,97.0,0.0,0.9150943396226415,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
15,100.0,0.0,97.0,0.0,0.97,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
16,130.0,1.0,129.0,1.0,0.9923076923076923,0.007751937984496124,1.0,1,gte_mean,74.0,test,qth_0.75
17,108.0,2.0,93.0,2.0,0.8611111111111112,0.021505376344086023,1.0,1,gte_mean,74.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.15294117647058825,1.0,1,gte_mean,74.0,test,qth_0.75
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
