y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,None,100.0,train,qth_0.75
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,None,100.0,train,qth_0.75
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,None,100.0,train,qth_0.75
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,None,100.0,train,qth_0.75
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,3,None,100.0,train,qth_0.75
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,3,None,100.0,train,qth_0.75
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,None,100.0,train,qth_0.75
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,None,100.0,train,qth_0.75
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,3,None,100.0,train,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,0,None,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.023591087811271297,1.0,0,None,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.08512820512820513,1.0,0,None,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.06332992849846783,1.0,0,None,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.11310190369540873,0.9805825242718447,0,None,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.025333333333333333,1.0,0,None,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.21806167400881057,1.0,0,None,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.03884892086330935,0.9642857142857143,0,None,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.014705882352941176,1.0,0,None,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.035897435897435895,0.9655172413793104,0,None,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,0,None,100.0,test,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,1,None,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.023591087811271297,1.0,1,None,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.08512820512820513,1.0,1,None,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.06332992849846783,1.0,1,None,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.11310190369540873,0.9805825242718447,1,None,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.025333333333333333,1.0,1,None,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.21806167400881057,1.0,1,None,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.03884892086330935,0.9642857142857143,1,None,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.014705882352941176,1.0,1,None,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.035897435897435895,0.9655172413793104,1,None,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,1,None,100.0,test,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,2,None,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.023591087811271297,1.0,2,None,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.08512820512820513,1.0,2,None,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.06332992849846783,1.0,2,None,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.11310190369540873,0.9805825242718447,2,None,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.025333333333333333,1.0,2,None,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.21806167400881057,1.0,2,None,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.03884892086330935,0.9642857142857143,2,None,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.014705882352941176,1.0,2,None,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.035897435897435895,0.9655172413793104,2,None,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,2,None,100.0,test,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,3,None,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.023591087811271297,1.0,3,None,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.08512820512820513,1.0,3,None,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.06332992849846783,1.0,3,None,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.11310190369540873,0.9805825242718447,3,None,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.025333333333333333,1.0,3,None,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.21806167400881057,1.0,3,None,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.03884892086330935,0.9642857142857143,3,None,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.014705882352941176,1.0,3,None,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.035897435897435895,0.9655172413793104,3,None,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,3,None,100.0,test,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,qth_0.75
