y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,1,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,1,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,2,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,2,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,2,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,2,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,2,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,2,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,2,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,2,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,2,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,2,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,3,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,3,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,3,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,3,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,3,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,3,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,3,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,3,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,3,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,3,top_third,33,test,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,0,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,0,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,1,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,1,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,2,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,2,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,3,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,3,top_third,33,evaluation,relu
