y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137045,1.0,0,None,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.08409321175278622,1.0,0,None,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.06262626262626263,1.0,0,None,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.10330992978936811,1.0,0,None,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.01940755873340143,1.0,0,None,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.19939577039274925,1.0,0,None,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429429,0.029723991507430998,1.0,0,None,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.014042126379137413,1.0,0,None,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.9949899799599199,0.02920443101711984,1.0,0,None,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.9827724358974359,0.06869139828781085,1.0,0,None,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,1,None,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137045,1.0,1,None,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.08409321175278622,1.0,1,None,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.06262626262626263,1.0,1,None,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.10330992978936811,1.0,1,None,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.01940755873340143,1.0,1,None,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.19939577039274925,1.0,1,None,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429429,0.029723991507430998,1.0,1,None,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.014042126379137413,1.0,1,None,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.9949899799599199,0.02920443101711984,1.0,1,None,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.9827724358974359,0.06869139828781085,1.0,1,None,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,2,None,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137045,1.0,2,None,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.08409321175278622,1.0,2,None,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.06262626262626263,1.0,2,None,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.10330992978936811,1.0,2,None,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.01940755873340143,1.0,2,None,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.19939577039274925,1.0,2,None,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429429,0.029723991507430998,1.0,2,None,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.014042126379137413,1.0,2,None,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.9949899799599199,0.02920443101711984,1.0,2,None,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.9827724358974359,0.06869139828781085,1.0,2,None,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,3,None,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137045,1.0,3,None,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.08409321175278622,1.0,3,None,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.06262626262626263,1.0,3,None,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.10330992978936811,1.0,3,None,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.01940755873340143,1.0,3,None,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.19939577039274925,1.0,3,None,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429429,0.029723991507430998,1.0,3,None,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.014042126379137413,1.0,3,None,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.9949899799599199,0.02920443101711984,1.0,3,None,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.9827724358974359,0.06869139828781085,1.0,3,None,100.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,100.0,evaluation,qth_0.5
