y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,997,18,280,17,263,0.2808425275827482,0.0607142857142857,0.9444444444444444,1,gte_mean,51,test,relu
2,999,83,688,80,608,0.6886886886886887,0.1162790697674418,0.963855421686747,1,gte_mean,51,test,relu
3,999,62,591,61,530,0.5915915915915916,0.1032148900169204,0.9838709677419355,1,gte_mean,51,test,relu
4,999,103,812,99,713,0.8128128128128128,0.1219211822660098,0.9611650485436893,1,gte_mean,51,test,relu
5,997,19,615,15,600,0.6168505516549649,0.024390243902439,0.7894736842105263,1,gte_mean,51,test,relu
6,999,198,843,184,659,0.8438438438438438,0.2182680901542111,0.9292929292929293,1,gte_mean,51,test,relu
7,999,28,223,15,208,0.2232232232232232,0.0672645739910313,0.5357142857142857,1,gte_mean,51,test,relu
8,997,14,658,14,644,0.6599799398194583,0.0212765957446808,1.0,1,gte_mean,51,test,relu
9,998,29,368,21,347,0.3687374749498998,0.0570652173913043,0.7241379310344828,1,gte_mean,51,test,relu
all,9984,674,5751,615,5136,0.5760216346153846,0.1069379238393322,0.9124629080118695,1,gte_mean,51,test,relu
0,1000,120,673,109,564,0.673,0.1619613670133729,0.9083333333333333,2,gte_mean,51,test,relu
1,997,18,280,17,263,0.2808425275827482,0.0607142857142857,0.9444444444444444,2,gte_mean,51,test,relu
2,999,83,688,80,608,0.6886886886886887,0.1162790697674418,0.963855421686747,2,gte_mean,51,test,relu
3,999,62,591,61,530,0.5915915915915916,0.1032148900169204,0.9838709677419355,2,gte_mean,51,test,relu
4,999,103,812,99,713,0.8128128128128128,0.1219211822660098,0.9611650485436893,2,gte_mean,51,test,relu
5,997,19,615,15,600,0.6168505516549649,0.024390243902439,0.7894736842105263,2,gte_mean,51,test,relu
6,999,198,843,184,659,0.8438438438438438,0.2182680901542111,0.9292929292929293,2,gte_mean,51,test,relu
7,999,28,223,15,208,0.2232232232232232,0.0672645739910313,0.5357142857142857,2,gte_mean,51,test,relu
8,997,14,658,14,644,0.6599799398194583,0.0212765957446808,1.0,2,gte_mean,51,test,relu
9,998,29,368,21,347,0.3687374749498998,0.0570652173913043,0.7241379310344828,2,gte_mean,51,test,relu
all,9984,674,5751,615,5136,0.5760216346153846,0.1069379238393322,0.9124629080118695,2,gte_mean,51,test,relu
0,1000,120,673,109,564,0.673,0.1619613670133729,0.9083333333333333,3,gte_mean,51,test,relu
1,997,18,280,17,263,0.2808425275827482,0.0607142857142857,0.9444444444444444,3,gte_mean,51,test,relu
2,999,83,688,80,608,0.6886886886886887,0.1162790697674418,0.963855421686747,3,gte_mean,51,test,relu
3,999,62,591,61,530,0.5915915915915916,0.1032148900169204,0.9838709677419355,3,gte_mean,51,test,relu
4,999,103,812,99,713,0.8128128128128128,0.1219211822660098,0.9611650485436893,3,gte_mean,51,test,relu
5,997,19,615,15,600,0.6168505516549649,0.024390243902439,0.7894736842105263,3,gte_mean,51,test,relu
6,999,198,843,184,659,0.8438438438438438,0.2182680901542111,0.9292929292929293,3,gte_mean,51,test,relu
7,999,28,223,15,208,0.2232232232232232,0.0672645739910313,0.5357142857142857,3,gte_mean,51,test,relu
8,997,14,658,14,644,0.6599799398194583,0.0212765957446808,1.0,3,gte_mean,51,test,relu
9,998,29,368,21,347,0.3687374749498998,0.0570652173913043,0.7241379310344828,3,gte_mean,51,test,relu
all,9984,674,5751,615,5136,0.5760216346153846,0.1069379238393322,0.9124629080118695,3,gte_mean,51,test,relu
1,1000,1000,985,0,985,0.985,1.0,0.0,0,gte_mean,51,evaluation,relu
all,1000,1000,985,0,985,0.985,1.0,0.0,0,gte_mean,51,evaluation,relu
1,1000,1000,985,0,985,0.985,1.0,0.0,1,gte_mean,51,evaluation,relu
all,1000,1000,985,0,985,0.985,1.0,0.0,1,gte_mean,51,evaluation,relu
1,1000,1000,985,0,985,0.985,1.0,0.0,2,gte_mean,51,evaluation,relu
all,1000,1000,985,0,985,0.985,1.0,0.0,2,gte_mean,51,evaluation,relu
1,1000,1000,985,0,985,0.985,1.0,0.0,3,gte_mean,51,evaluation,relu
all,1000,1000,985,0,985,0.985,1.0,0.0,3,gte_mean,51,evaluation,relu
