y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,2,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,top_third,33.0,train,qth_0.5
4,5994.0,14.0,9.0,9.0,0.0015015015015015015,1.0,0.6428571428571429,2,top_third,33.0,train,qth_0.5
5,5996.0,6.0,5.0,5.0,0.0008338892595063375,1.0,0.8333333333333334,2,top_third,33.0,train,qth_0.5
6,5995.0,62.0,40.0,40.0,0.006672226855713094,1.0,0.6451612903225806,2,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,2,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,2,top_third,33.0,train,qth_0.5
all,59968.0,169.0,122.0,122.0,0.002034418356456777,1.0,0.7218934911242604,2,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252294,1.0,0.7586206896551724,3,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,3,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,3,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,top_third,33.0,train,qth_0.5
4,5994.0,14.0,9.0,9.0,0.0015015015015015015,1.0,0.6428571428571429,3,top_third,33.0,train,qth_0.5
5,5996.0,6.0,5.0,5.0,0.0008338892595063375,1.0,0.8333333333333334,3,top_third,33.0,train,qth_0.5
6,5995.0,62.0,40.0,40.0,0.006672226855713094,1.0,0.6451612903225806,3,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,3,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,3,top_third,33.0,train,qth_0.5
all,59968.0,169.0,122.0,122.0,0.002034418356456777,1.0,0.7218934911242604,3,top_third,33.0,train,qth_0.5
0,1000.0,120.0,86.0,86.0,0.086,1.0,0.7166666666666667,0,top_third,33.0,test,qth_0.5
1,997.0,18.0,16.0,16.0,0.0160481444332999,1.0,0.8888888888888888,0,top_third,33.0,test,qth_0.5
2,999.0,83.0,65.0,65.0,0.06506506506506507,1.0,0.7831325301204819,0,top_third,33.0,test,qth_0.5
3,999.0,62.0,55.0,55.0,0.055055055055055056,1.0,0.8870967741935484,0,top_third,33.0,test,qth_0.5
4,999.0,103.0,80.0,80.0,0.08008008008008008,1.0,0.7766990291262136,0,top_third,33.0,test,qth_0.5
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,0,top_third,33.0,test,qth_0.5
6,999.0,198.0,138.0,138.0,0.13813813813813813,1.0,0.696969696969697,0,top_third,33.0,test,qth_0.5
7,999.0,28.0,16.0,16.0,0.016016016016016016,1.0,0.5714285714285714,0,top_third,33.0,test,qth_0.5
8,997.0,14.0,13.0,13.0,0.013039117352056168,1.0,0.9285714285714286,0,top_third,33.0,test,qth_0.5
9,998.0,29.0,21.0,21.0,0.021042084168336674,1.0,0.7241379310344828,0,top_third,33.0,test,qth_0.5
all,9984.0,674.0,505.0,505.0,0.05058092948717949,1.0,0.7492581602373887,0,top_third,33.0,test,qth_0.5
0,1000.0,120.0,86.0,86.0,0.086,1.0,0.7166666666666667,1,top_third,33.0,test,qth_0.5
1,997.0,18.0,16.0,16.0,0.0160481444332999,1.0,0.8888888888888888,1,top_third,33.0,test,qth_0.5
2,999.0,83.0,65.0,65.0,0.06506506506506507,1.0,0.7831325301204819,1,top_third,33.0,test,qth_0.5
3,999.0,62.0,55.0,55.0,0.055055055055055056,1.0,0.8870967741935484,1,top_third,33.0,test,qth_0.5
4,999.0,103.0,80.0,80.0,0.08008008008008008,1.0,0.7766990291262136,1,top_third,33.0,test,qth_0.5
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,1,top_third,33.0,test,qth_0.5
6,999.0,198.0,138.0,138.0,0.13813813813813813,1.0,0.696969696969697,1,top_third,33.0,test,qth_0.5
7,999.0,28.0,16.0,16.0,0.016016016016016016,1.0,0.5714285714285714,1,top_third,33.0,test,qth_0.5
8,997.0,14.0,13.0,13.0,0.013039117352056168,1.0,0.9285714285714286,1,top_third,33.0,test,qth_0.5
9,998.0,29.0,21.0,21.0,0.021042084168336674,1.0,0.7241379310344828,1,top_third,33.0,test,qth_0.5
all,9984.0,674.0,505.0,505.0,0.05058092948717949,1.0,0.7492581602373887,1,top_third,33.0,test,qth_0.5
0,1000.0,120.0,86.0,86.0,0.086,1.0,0.7166666666666667,2,top_third,33.0,test,qth_0.5
1,997.0,18.0,16.0,16.0,0.0160481444332999,1.0,0.8888888888888888,2,top_third,33.0,test,qth_0.5
2,999.0,83.0,65.0,65.0,0.06506506506506507,1.0,0.7831325301204819,2,top_third,33.0,test,qth_0.5
3,999.0,62.0,55.0,55.0,0.055055055055055056,1.0,0.8870967741935484,2,top_third,33.0,test,qth_0.5
4,999.0,103.0,80.0,80.0,0.08008008008008008,1.0,0.7766990291262136,2,top_third,33.0,test,qth_0.5
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,2,top_third,33.0,test,qth_0.5
6,999.0,198.0,138.0,138.0,0.13813813813813813,1.0,0.696969696969697,2,top_third,33.0,test,qth_0.5
7,999.0,28.0,16.0,16.0,0.016016016016016016,1.0,0.5714285714285714,2,top_third,33.0,test,qth_0.5
8,997.0,14.0,13.0,13.0,0.013039117352056168,1.0,0.9285714285714286,2,top_third,33.0,test,qth_0.5
9,998.0,29.0,21.0,21.0,0.021042084168336674,1.0,0.7241379310344828,2,top_third,33.0,test,qth_0.5
all,9984.0,674.0,505.0,505.0,0.05058092948717949,1.0,0.7492581602373887,2,top_third,33.0,test,qth_0.5
0,1000.0,120.0,86.0,86.0,0.086,1.0,0.7166666666666667,3,top_third,33.0,test,qth_0.5
1,997.0,18.0,16.0,16.0,0.0160481444332999,1.0,0.8888888888888888,3,top_third,33.0,test,qth_0.5
2,999.0,83.0,65.0,65.0,0.06506506506506507,1.0,0.7831325301204819,3,top_third,33.0,test,qth_0.5
3,999.0,62.0,55.0,55.0,0.055055055055055056,1.0,0.8870967741935484,3,top_third,33.0,test,qth_0.5
4,999.0,103.0,80.0,80.0,0.08008008008008008,1.0,0.7766990291262136,3,top_third,33.0,test,qth_0.5
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,3,top_third,33.0,test,qth_0.5
6,999.0,198.0,138.0,138.0,0.13813813813813813,1.0,0.696969696969697,3,top_third,33.0,test,qth_0.5
7,999.0,28.0,16.0,16.0,0.016016016016016016,1.0,0.5714285714285714,3,top_third,33.0,test,qth_0.5
8,997.0,14.0,13.0,13.0,0.013039117352056168,1.0,0.9285714285714286,3,top_third,33.0,test,qth_0.5
9,998.0,29.0,21.0,21.0,0.021042084168336674,1.0,0.7241379310344828,3,top_third,33.0,test,qth_0.5
all,9984.0,674.0,505.0,505.0,0.05058092948717949,1.0,0.7492581602373887,3,top_third,33.0,test,qth_0.5
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
