y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.1131019036954087,0.9805825242718448,1,,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.0253333333333333,1.0,1,,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.2180616740088105,1.0,1,,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.0388489208633093,0.9642857142857144,1,,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.0147058823529411,1.0,1,,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.0358974358974358,0.9655172413793104,1,,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,1,,100.0,test,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,2,,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.0235910878112712,1.0,2,,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.0851282051282051,1.0,2,,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.0633299284984678,1.0,2,,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.1131019036954087,0.9805825242718448,2,,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.0253333333333333,1.0,2,,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.2180616740088105,1.0,2,,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.0388489208633093,0.9642857142857144,2,,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.0147058823529411,1.0,2,,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.0358974358974358,0.9655172413793104,2,,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,2,,100.0,test,qth_0.75
0,1000.0,120.0,941.0,120.0,0.941,0.1275239107332625,1.0,3,,100.0,test,qth_0.75
1,997.0,18.0,763.0,18.0,0.765295887662989,0.0235910878112712,1.0,3,,100.0,test,qth_0.75
2,999.0,83.0,975.0,83.0,0.975975975975976,0.0851282051282051,1.0,3,,100.0,test,qth_0.75
3,999.0,62.0,979.0,62.0,0.97997997997998,0.0633299284984678,1.0,3,,100.0,test,qth_0.75
4,999.0,103.0,893.0,101.0,0.8938938938938938,0.1131019036954087,0.9805825242718448,3,,100.0,test,qth_0.75
5,997.0,19.0,750.0,19.0,0.7522567703109327,0.0253333333333333,1.0,3,,100.0,test,qth_0.75
6,999.0,198.0,908.0,198.0,0.908908908908909,0.2180616740088105,1.0,3,,100.0,test,qth_0.75
7,999.0,28.0,695.0,27.0,0.6956956956956957,0.0388489208633093,0.9642857142857144,3,,100.0,test,qth_0.75
8,997.0,14.0,952.0,14.0,0.954864593781344,0.0147058823529411,1.0,3,,100.0,test,qth_0.75
9,998.0,29.0,780.0,28.0,0.781563126252505,0.0358974358974358,0.9655172413793104,3,,100.0,test,qth_0.75
all,9984.0,674.0,8636.0,670.0,0.8649839743589743,0.0775822139879574,0.9940652818991098,3,,100.0,test,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,100.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,100.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,100.0,evaluation,qth_0.75
0,5997.0,29.0,28.0,28.0,0.0046690011672502,1.0,0.9655172413793104,0,gte_mean,51.0,train,qth_0.75
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,0,gte_mean,51.0,train,qth_0.75
2,5997.0,27.0,21.0,21.0,0.0035017508754377,1.0,0.7777777777777778,0,gte_mean,51.0,train,qth_0.75
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,gte_mean,51.0,train,qth_0.75
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,gte_mean,51.0,train,qth_0.75
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,gte_mean,51.0,train,qth_0.75
6,5995.0,62.0,50.0,50.0,0.0083402835696413,1.0,0.8064516129032258,0,gte_mean,51.0,train,qth_0.75
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51.0,train,qth_0.75
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,gte_mean,51.0,train,qth_0.75
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,0,gte_mean,51.0,train,qth_0.75
all,59968.0,169.0,145.0,145.0,0.0024179562433297,1.0,0.8579881656804734,0,gte_mean,51.0,train,qth_0.75
0,5997.0,29.0,28.0,28.0,0.0046690011672502,1.0,0.9655172413793104,1,gte_mean,51.0,train,qth_0.75
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,1,gte_mean,51.0,train,qth_0.75
2,5997.0,27.0,21.0,21.0,0.0035017508754377,1.0,0.7777777777777778,1,gte_mean,51.0,train,qth_0.75
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,gte_mean,51.0,train,qth_0.75
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,gte_mean,51.0,train,qth_0.75
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,gte_mean,51.0,train,qth_0.75
6,5995.0,62.0,50.0,50.0,0.0083402835696413,1.0,0.8064516129032258,1,gte_mean,51.0,train,qth_0.75
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51.0,train,qth_0.75
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,gte_mean,51.0,train,qth_0.75
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,1,gte_mean,51.0,train,qth_0.75
all,59968.0,169.0,145.0,145.0,0.0024179562433297,1.0,0.8579881656804734,1,gte_mean,51.0,train,qth_0.75
0,5997.0,29.0,28.0,28.0,0.0046690011672502,1.0,0.9655172413793104,2,gte_mean,51.0,train,qth_0.75
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,2,gte_mean,51.0,train,qth_0.75
2,5997.0,27.0,21.0,21.0,0.0035017508754377,1.0,0.7777777777777778,2,gte_mean,51.0,train,qth_0.75
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,gte_mean,51.0,train,qth_0.75
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,gte_mean,51.0,train,qth_0.75
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,gte_mean,51.0,train,qth_0.75
6,5995.0,62.0,50.0,50.0,0.0083402835696413,1.0,0.8064516129032258,2,gte_mean,51.0,train,qth_0.75
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51.0,train,qth_0.75
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,gte_mean,51.0,train,qth_0.75
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,2,gte_mean,51.0,train,qth_0.75
all,59968.0,169.0,145.0,145.0,0.0024179562433297,1.0,0.8579881656804734,2,gte_mean,51.0,train,qth_0.75
0,5997.0,29.0,28.0,28.0,0.0046690011672502,1.0,0.9655172413793104,3,gte_mean,51.0,train,qth_0.75
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,3,gte_mean,51.0,train,qth_0.75
2,5997.0,27.0,21.0,21.0,0.0035017508754377,1.0,0.7777777777777778,3,gte_mean,51.0,train,qth_0.75
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,gte_mean,51.0,train,qth_0.75
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,gte_mean,51.0,train,qth_0.75
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,gte_mean,51.0,train,qth_0.75
6,5995.0,62.0,50.0,50.0,0.0083402835696413,1.0,0.8064516129032258,3,gte_mean,51.0,train,qth_0.75
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51.0,train,qth_0.75
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,gte_mean,51.0,train,qth_0.75
9,5998.0,7.0,4.0,4.0,0.0006668889629876,1.0,0.5714285714285714,3,gte_mean,51.0,train,qth_0.75
all,59968.0,169.0,145.0,145.0,0.0024179562433297,1.0,0.8579881656804734,3,gte_mean,51.0,train,qth_0.75
0,1000.0,120.0,619.0,97.0,0.619,0.1567043618739903,0.8083333333333333,0,gte_mean,51.0,test,qth_0.75
1,997.0,18.0,262.0,11.0,0.2627883650952858,0.0419847328244274,0.6111111111111112,0,gte_mean,51.0,test,qth_0.75
2,999.0,83.0,782.0,70.0,0.7827827827827828,0.0895140664961636,0.8433734939759037,0,gte_mean,51.0,test,qth_0.75
3,999.0,62.0,404.0,58.0,0.4044044044044044,0.1435643564356435,0.935483870967742,0,gte_mean,51.0,test,qth_0.75
4,999.0,103.0,512.0,96.0,0.5125125125125125,0.1875,0.9320388349514565,0,gte_mean,51.0,test,qth_0.75
5,997.0,19.0,249.0,12.0,0.2497492477432296,0.0481927710843373,0.631578947368421,0,gte_mean,51.0,test,qth_0.75
6,999.0,198.0,566.0,165.0,0.5665665665665666,0.2915194346289753,0.8333333333333334,0,gte_mean,51.0,test,qth_0.75
7,999.0,28.0,202.0,18.0,0.2022022022022022,0.0891089108910891,0.6428571428571429,0,gte_mean,51.0,test,qth_0.75
8,997.0,14.0,536.0,13.0,0.5376128385155466,0.0242537313432835,0.9285714285714286,0,gte_mean,51.0,test,qth_0.75
9,998.0,29.0,318.0,18.0,0.3186372745490982,0.0566037735849056,0.6206896551724138,0,gte_mean,51.0,test,qth_0.75
all,9984.0,674.0,4450.0,558.0,0.445713141025641,0.1253932584269663,0.827893175074184,0,gte_mean,51.0,test,qth_0.75
0,1000.0,120.0,619.0,97.0,0.619,0.1567043618739903,0.8083333333333333,1,gte_mean,51.0,test,qth_0.75
1,997.0,18.0,262.0,11.0,0.2627883650952858,0.0419847328244274,0.6111111111111112,1,gte_mean,51.0,test,qth_0.75
2,999.0,83.0,782.0,70.0,0.7827827827827828,0.0895140664961636,0.8433734939759037,1,gte_mean,51.0,test,qth_0.75
3,999.0,62.0,404.0,58.0,0.4044044044044044,0.1435643564356435,0.935483870967742,1,gte_mean,51.0,test,qth_0.75
4,999.0,103.0,512.0,96.0,0.5125125125125125,0.1875,0.9320388349514565,1,gte_mean,51.0,test,qth_0.75
5,997.0,19.0,249.0,12.0,0.2497492477432296,0.0481927710843373,0.631578947368421,1,gte_mean,51.0,test,qth_0.75
6,999.0,198.0,566.0,165.0,0.5665665665665666,0.2915194346289753,0.8333333333333334,1,gte_mean,51.0,test,qth_0.75
7,999.0,28.0,202.0,18.0,0.2022022022022022,0.0891089108910891,0.6428571428571429,1,gte_mean,51.0,test,qth_0.75
8,997.0,14.0,536.0,13.0,0.5376128385155466,0.0242537313432835,0.9285714285714286,1,gte_mean,51.0,test,qth_0.75
9,998.0,29.0,318.0,18.0,0.3186372745490982,0.0566037735849056,0.6206896551724138,1,gte_mean,51.0,test,qth_0.75
all,9984.0,674.0,4450.0,558.0,0.445713141025641,0.1253932584269663,0.827893175074184,1,gte_mean,51.0,test,qth_0.75
0,1000.0,120.0,619.0,97.0,0.619,0.1567043618739903,0.8083333333333333,2,gte_mean,51.0,test,qth_0.75
1,997.0,18.0,262.0,11.0,0.2627883650952858,0.0419847328244274,0.6111111111111112,2,gte_mean,51.0,test,qth_0.75
2,999.0,83.0,782.0,70.0,0.7827827827827828,0.0895140664961636,0.8433734939759037,2,gte_mean,51.0,test,qth_0.75
3,999.0,62.0,404.0,58.0,0.4044044044044044,0.1435643564356435,0.935483870967742,2,gte_mean,51.0,test,qth_0.75
4,999.0,103.0,512.0,96.0,0.5125125125125125,0.1875,0.9320388349514565,2,gte_mean,51.0,test,qth_0.75
5,997.0,19.0,249.0,12.0,0.2497492477432296,0.0481927710843373,0.631578947368421,2,gte_mean,51.0,test,qth_0.75
6,999.0,198.0,566.0,165.0,0.5665665665665666,0.2915194346289753,0.8333333333333334,2,gte_mean,51.0,test,qth_0.75
7,999.0,28.0,202.0,18.0,0.2022022022022022,0.0891089108910891,0.6428571428571429,2,gte_mean,51.0,test,qth_0.75
8,997.0,14.0,536.0,13.0,0.5376128385155466,0.0242537313432835,0.9285714285714286,2,gte_mean,51.0,test,qth_0.75
9,998.0,29.0,318.0,18.0,0.3186372745490982,0.0566037735849056,0.6206896551724138,2,gte_mean,51.0,test,qth_0.75
all,9984.0,674.0,4450.0,558.0,0.445713141025641,0.1253932584269663,0.827893175074184,2,gte_mean,51.0,test,qth_0.75
0,1000.0,120.0,619.0,97.0,0.619,0.1567043618739903,0.8083333333333333,3,gte_mean,51.0,test,qth_0.75
1,997.0,18.0,262.0,11.0,0.2627883650952858,0.0419847328244274,0.6111111111111112,3,gte_mean,51.0,test,qth_0.75
2,999.0,83.0,782.0,70.0,0.7827827827827828,0.0895140664961636,0.8433734939759037,3,gte_mean,51.0,test,qth_0.75
3,999.0,62.0,404.0,58.0,0.4044044044044044,0.1435643564356435,0.935483870967742,3,gte_mean,51.0,test,qth_0.75
4,999.0,103.0,512.0,96.0,0.5125125125125125,0.1875,0.9320388349514565,3,gte_mean,51.0,test,qth_0.75
5,997.0,19.0,249.0,12.0,0.2497492477432296,0.0481927710843373,0.631578947368421,3,gte_mean,51.0,test,qth_0.75
6,999.0,198.0,566.0,165.0,0.5665665665665666,0.2915194346289753,0.8333333333333334,3,gte_mean,51.0,test,qth_0.75
7,999.0,28.0,202.0,18.0,0.2022022022022022,0.0891089108910891,0.6428571428571429,3,gte_mean,51.0,test,qth_0.75
8,997.0,14.0,536.0,13.0,0.5376128385155466,0.0242537313432835,0.9285714285714286,3,gte_mean,51.0,test,qth_0.75
9,998.0,29.0,318.0,18.0,0.3186372745490982,0.0566037735849056,0.6206896551724138,3,gte_mean,51.0,test,qth_0.75
all,9984.0,674.0,4450.0,558.0,0.445713141025641,0.1253932584269663,0.827893175074184,3,gte_mean,51.0,test,qth_0.75
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.75
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.75
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.75
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.75
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.75
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.75
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.75
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.75
0,5997.0,29.0,9.0,9.0,0.0015007503751875,1.0,0.3103448275862069,0,top_third,33.0,train,qth_0.75
1,5997.0,4.0,0.0,0.0,0.0,0.0,1.0,0,top_third,33.0,train,qth_0.75
2,5997.0,27.0,13.0,13.0,0.0021677505419376,1.0,0.4814814814814814,0,top_third,33.0,train,qth_0.75
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,0,top_third,33.0,train,qth_0.75
4,5994.0,14.0,9.0,9.0,0.0015015015015015,1.0,0.6428571428571429,0,top_third,33.0,train,qth_0.75
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33.0,train,qth_0.75
6,5995.0,62.0,21.0,21.0,0.0035029190992493,1.0,0.3387096774193548,0,top_third,33.0,train,qth_0.75
7,5998.0,9.0,3.0,3.0,0.0005001667222407,1.0,0.3333333333333333,0,top_third,33.0,train,qth_0.75
8,5999.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,33.0,train,qth_0.75
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,0,top_third,33.0,train,qth_0.75
all,59968.0,169.0,70.0,70.0,0.0011672892209178,1.0,0.4142011834319526,0,top_third,33.0,train,qth_0.75
0,5997.0,29.0,9.0,9.0,0.0015007503751875,1.0,0.3103448275862069,1,top_third,33.0,train,qth_0.75
1,5997.0,4.0,0.0,0.0,0.0,0.0,1.0,1,top_third,33.0,train,qth_0.75
2,5997.0,27.0,13.0,13.0,0.0021677505419376,1.0,0.4814814814814814,1,top_third,33.0,train,qth_0.75
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,1,top_third,33.0,train,qth_0.75
4,5994.0,14.0,9.0,9.0,0.0015015015015015,1.0,0.6428571428571429,1,top_third,33.0,train,qth_0.75
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33.0,train,qth_0.75
6,5995.0,62.0,21.0,21.0,0.0035029190992493,1.0,0.3387096774193548,1,top_third,33.0,train,qth_0.75
7,5998.0,9.0,3.0,3.0,0.0005001667222407,1.0,0.3333333333333333,1,top_third,33.0,train,qth_0.75
8,5999.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,33.0,train,qth_0.75
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,1,top_third,33.0,train,qth_0.75
all,59968.0,169.0,70.0,70.0,0.0011672892209178,1.0,0.4142011834319526,1,top_third,33.0,train,qth_0.75
0,5997.0,29.0,9.0,9.0,0.0015007503751875,1.0,0.3103448275862069,2,top_third,33.0,train,qth_0.75
1,5997.0,4.0,0.0,0.0,0.0,0.0,1.0,2,top_third,33.0,train,qth_0.75
2,5997.0,27.0,13.0,13.0,0.0021677505419376,1.0,0.4814814814814814,2,top_third,33.0,train,qth_0.75
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,2,top_third,33.0,train,qth_0.75
4,5994.0,14.0,9.0,9.0,0.0015015015015015,1.0,0.6428571428571429,2,top_third,33.0,train,qth_0.75
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33.0,train,qth_0.75
6,5995.0,62.0,21.0,21.0,0.0035029190992493,1.0,0.3387096774193548,2,top_third,33.0,train,qth_0.75
7,5998.0,9.0,3.0,3.0,0.0005001667222407,1.0,0.3333333333333333,2,top_third,33.0,train,qth_0.75
8,5999.0,1.0,0.0,0.0,0.0,0.0,1.0,2,top_third,33.0,train,qth_0.75
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,2,top_third,33.0,train,qth_0.75
all,59968.0,169.0,70.0,70.0,0.0011672892209178,1.0,0.4142011834319526,2,top_third,33.0,train,qth_0.75
0,5997.0,29.0,9.0,9.0,0.0015007503751875,1.0,0.3103448275862069,3,top_third,33.0,train,qth_0.75
1,5997.0,4.0,0.0,0.0,0.0,0.0,1.0,3,top_third,33.0,train,qth_0.75
2,5997.0,27.0,13.0,13.0,0.0021677505419376,1.0,0.4814814814814814,3,top_third,33.0,train,qth_0.75
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,3,top_third,33.0,train,qth_0.75
4,5994.0,14.0,9.0,9.0,0.0015015015015015,1.0,0.6428571428571429,3,top_third,33.0,train,qth_0.75
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33.0,train,qth_0.75
6,5995.0,62.0,21.0,21.0,0.0035029190992493,1.0,0.3387096774193548,3,top_third,33.0,train,qth_0.75
7,5998.0,9.0,3.0,3.0,0.0005001667222407,1.0,0.3333333333333333,3,top_third,33.0,train,qth_0.75
8,5999.0,1.0,0.0,0.0,0.0,0.0,1.0,3,top_third,33.0,train,qth_0.75
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,3,top_third,33.0,train,qth_0.75
all,59968.0,169.0,70.0,70.0,0.0011672892209178,1.0,0.4142011834319526,3,top_third,33.0,train,qth_0.75
0,1000.0,120.0,218.0,37.0,0.218,0.1697247706422018,0.3083333333333333,0,top_third,33.0,test,qth_0.75
1,997.0,18.0,100.0,4.0,0.1003009027081243,0.04,0.2222222222222222,0,top_third,33.0,test,qth_0.75
