y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,5998.0,9.0,5.0,5.0,0.0008336112037345782,1.0,0.5555555555555556,1,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345782,1.0,0.7142857142857143,1,gte_mean,51.0,train,relu
all,59968.0,169.0,154.0,154.0,0.00256803628601921,1.0,0.9112426035502958,1,gte_mean,51.0,train,relu
0,5997.0,29.0,26.0,26.0,0.004335501083875271,1.0,0.896551724137931,2,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,2,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,2,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,gte_mean,51.0,train,relu
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,2,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,gte_mean,51.0,train,relu
6,5995.0,62.0,58.0,58.0,0.009674728940783986,1.0,0.9354838709677419,2,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345782,1.0,0.5555555555555556,2,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345782,1.0,0.7142857142857143,2,gte_mean,51.0,train,relu
all,59968.0,169.0,154.0,154.0,0.00256803628601921,1.0,0.9112426035502958,2,gte_mean,51.0,train,relu
0,5997.0,29.0,26.0,26.0,0.004335501083875271,1.0,0.896551724137931,3,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,3,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,gte_mean,51.0,train,relu
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,3,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,gte_mean,51.0,train,relu
6,5995.0,62.0,58.0,58.0,0.009674728940783986,1.0,0.9354838709677419,3,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345782,1.0,0.5555555555555556,3,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345782,1.0,0.7142857142857143,3,gte_mean,51.0,train,relu
all,59968.0,169.0,154.0,154.0,0.00256803628601921,1.0,0.9112426035502958,3,gte_mean,51.0,train,relu
0,1000.0,120.0,108.0,108.0,0.108,1.0,0.9,0,gte_mean,51.0,test,relu
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,0,gte_mean,51.0,test,relu
2,999.0,83.0,80.0,80.0,0.08008008008008008,1.0,0.963855421686747,0,gte_mean,51.0,test,relu
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,0,gte_mean,51.0,test,relu
4,999.0,103.0,99.0,99.0,0.0990990990990991,1.0,0.9611650485436893,0,gte_mean,51.0,test,relu
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,0,gte_mean,51.0,test,relu
6,999.0,198.0,183.0,183.0,0.1831831831831832,1.0,0.9242424242424242,0,gte_mean,51.0,test,relu
7,999.0,28.0,15.0,15.0,0.015015015015015015,1.0,0.5357142857142857,0,gte_mean,51.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,0,gte_mean,51.0,test,relu
9,998.0,29.0,20.0,20.0,0.02004008016032064,1.0,0.6896551724137931,0,gte_mean,51.0,test,relu
all,9984.0,674.0,612.0,612.0,0.06129807692307692,1.0,0.9080118694362018,0,gte_mean,51.0,test,relu
0,1000.0,120.0,108.0,108.0,0.108,1.0,0.9,1,gte_mean,51.0,test,relu
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,1,gte_mean,51.0,test,relu
2,999.0,83.0,80.0,80.0,0.08008008008008008,1.0,0.963855421686747,1,gte_mean,51.0,test,relu
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,1,gte_mean,51.0,test,relu
4,999.0,103.0,99.0,99.0,0.0990990990990991,1.0,0.9611650485436893,1,gte_mean,51.0,test,relu
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,1,gte_mean,51.0,test,relu
6,999.0,198.0,183.0,183.0,0.1831831831831832,1.0,0.9242424242424242,1,gte_mean,51.0,test,relu
7,999.0,28.0,15.0,15.0,0.015015015015015015,1.0,0.5357142857142857,1,gte_mean,51.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,1,gte_mean,51.0,test,relu
9,998.0,29.0,20.0,20.0,0.02004008016032064,1.0,0.6896551724137931,1,gte_mean,51.0,test,relu
all,9984.0,674.0,612.0,612.0,0.06129807692307692,1.0,0.9080118694362018,1,gte_mean,51.0,test,relu
0,1000.0,120.0,108.0,108.0,0.108,1.0,0.9,2,gte_mean,51.0,test,relu
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,2,gte_mean,51.0,test,relu
2,999.0,83.0,80.0,80.0,0.08008008008008008,1.0,0.963855421686747,2,gte_mean,51.0,test,relu
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,2,gte_mean,51.0,test,relu
4,999.0,103.0,99.0,99.0,0.0990990990990991,1.0,0.9611650485436893,2,gte_mean,51.0,test,relu
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,2,gte_mean,51.0,test,relu
6,999.0,198.0,183.0,183.0,0.1831831831831832,1.0,0.9242424242424242,2,gte_mean,51.0,test,relu
7,999.0,28.0,15.0,15.0,0.015015015015015015,1.0,0.5357142857142857,2,gte_mean,51.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,2,gte_mean,51.0,test,relu
9,998.0,29.0,20.0,20.0,0.02004008016032064,1.0,0.6896551724137931,2,gte_mean,51.0,test,relu
all,9984.0,674.0,612.0,612.0,0.06129807692307692,1.0,0.9080118694362018,2,gte_mean,51.0,test,relu
0,1000.0,120.0,108.0,108.0,0.108,1.0,0.9,3,gte_mean,51.0,test,relu
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,3,gte_mean,51.0,test,relu
2,999.0,83.0,80.0,80.0,0.08008008008008008,1.0,0.963855421686747,3,gte_mean,51.0,test,relu
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,3,gte_mean,51.0,test,relu
4,999.0,103.0,99.0,99.0,0.0990990990990991,1.0,0.9611650485436893,3,gte_mean,51.0,test,relu
5,997.0,19.0,15.0,15.0,0.015045135406218655,1.0,0.7894736842105263,3,gte_mean,51.0,test,relu
6,999.0,198.0,183.0,183.0,0.1831831831831832,1.0,0.9242424242424242,3,gte_mean,51.0,test,relu
7,999.0,28.0,15.0,15.0,0.015015015015015015,1.0,0.5357142857142857,3,gte_mean,51.0,test,relu
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,3,gte_mean,51.0,test,relu
9,998.0,29.0,20.0,20.0,0.02004008016032064,1.0,0.6896551724137931,3,gte_mean,51.0,test,relu
all,9984.0,674.0,612.0,612.0,0.06129807692307692,1.0,0.9080118694362018,3,gte_mean,51.0,test,relu
1,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,0,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,0,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,1,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,1,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,2,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,2,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,3,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,982.0,0.0,0.982,1.0,0.0,3,gte_mean,51.0,evaluation,relu
