y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1000,120,394,83,311,0.394,0.2106598984771573,0.6916666666666667,1,top_third,33,test,mean
1,997,18,103,14,89,0.1033099297893681,0.1359223300970873,0.7777777777777778,1,top_third,33,test,mean
2,999,83,352,56,296,0.3523523523523523,0.1590909090909091,0.6746987951807228,1,top_third,33,test,mean
3,999,62,334,48,286,0.3343343343343343,0.1437125748502994,0.7741935483870968,1,top_third,33,test,mean
4,999,103,444,70,374,0.4444444444444444,0.1576576576576576,0.6796116504854369,1,top_third,33,test,mean
5,997,19,388,16,372,0.3891675025075226,0.0412371134020618,0.8421052631578947,1,top_third,33,test,mean
6,999,198,462,126,336,0.4624624624624625,0.2727272727272727,0.6363636363636364,1,top_third,33,test,mean
7,999,28,134,11,123,0.1341341341341341,0.0820895522388059,0.39285714285714285,1,top_third,33,test,mean
8,997,14,441,13,428,0.4423269809428284,0.0294784580498866,0.9285714285714286,1,top_third,33,test,mean
9,998,29,257,17,240,0.2575150300601202,0.0661478599221789,0.5862068965517241,1,top_third,33,test,mean
all,9984,674,3309,454,2855,0.3314302884615384,0.1372015714717437,0.6735905044510386,1,top_third,33,test,mean
0,1000,120,394,83,311,0.394,0.2106598984771573,0.6916666666666667,2,top_third,33,test,mean
1,997,18,103,14,89,0.1033099297893681,0.1359223300970873,0.7777777777777778,2,top_third,33,test,mean
2,999,83,352,56,296,0.3523523523523523,0.1590909090909091,0.6746987951807228,2,top_third,33,test,mean
3,999,62,334,48,286,0.3343343343343343,0.1437125748502994,0.7741935483870968,2,top_third,33,test,mean
4,999,103,444,70,374,0.4444444444444444,0.1576576576576576,0.6796116504854369,2,top_third,33,test,mean
5,997,19,388,16,372,0.3891675025075226,0.0412371134020618,0.8421052631578947,2,top_third,33,test,mean
6,999,198,462,126,336,0.4624624624624625,0.2727272727272727,0.6363636363636364,2,top_third,33,test,mean
7,999,28,134,11,123,0.1341341341341341,0.0820895522388059,0.39285714285714285,2,top_third,33,test,mean
8,997,14,441,13,428,0.4423269809428284,0.0294784580498866,0.9285714285714286,2,top_third,33,test,mean
9,998,29,257,17,240,0.2575150300601202,0.0661478599221789,0.5862068965517241,2,top_third,33,test,mean
all,9984,674,3309,454,2855,0.3314302884615384,0.1372015714717437,0.6735905044510386,2,top_third,33,test,mean
0,1000,120,394,83,311,0.394,0.2106598984771573,0.6916666666666667,3,top_third,33,test,mean
1,997,18,103,14,89,0.1033099297893681,0.1359223300970873,0.7777777777777778,3,top_third,33,test,mean
2,999,83,352,56,296,0.3523523523523523,0.1590909090909091,0.6746987951807228,3,top_third,33,test,mean
3,999,62,334,48,286,0.3343343343343343,0.1437125748502994,0.7741935483870968,3,top_third,33,test,mean
4,999,103,444,70,374,0.4444444444444444,0.1576576576576576,0.6796116504854369,3,top_third,33,test,mean
5,997,19,388,16,372,0.3891675025075226,0.0412371134020618,0.8421052631578947,3,top_third,33,test,mean
6,999,198,462,126,336,0.4624624624624625,0.2727272727272727,0.6363636363636364,3,top_third,33,test,mean
7,999,28,134,11,123,0.1341341341341341,0.0820895522388059,0.39285714285714285,3,top_third,33,test,mean
8,997,14,441,13,428,0.4423269809428284,0.0294784580498866,0.9285714285714286,3,top_third,33,test,mean
9,998,29,257,17,240,0.2575150300601202,0.0661478599221789,0.5862068965517241,3,top_third,33,test,mean
all,9984,674,3309,454,2855,0.3314302884615384,0.1372015714717437,0.6735905044510386,3,top_third,33,test,mean
1,1000,1000,932,0,932,0.932,1.0,0.0,0,top_third,33,evaluation,mean
all,1000,1000,932,0,932,0.932,1.0,0.0,0,top_third,33,evaluation,mean
1,1000,1000,932,0,932,0.932,1.0,0.0,1,top_third,33,evaluation,mean
all,1000,1000,932,0,932,0.932,1.0,0.0,1,top_third,33,evaluation,mean
1,1000,1000,932,0,932,0.932,1.0,0.0,2,top_third,33,evaluation,mean
all,1000,1000,932,0,932,0.932,1.0,0.0,2,top_third,33,evaluation,mean
1,1000,1000,932,0,932,0.932,1.0,0.0,3,top_third,33,evaluation,mean
all,1000,1000,932,0,932,0.932,1.0,0.0,3,top_third,33,evaluation,mean
