y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,2,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.001668335001668335,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.00066711140760507,1.0,0.6666666666666666,2,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.007005838198498749,1.0,0.6774193548387096,2,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,2,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,2,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.002067769477054429,1.0,0.7337278106508875,2,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252294,1.0,0.7586206896551724,3,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,3,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,3,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,top_third,33.0,train,qth_0.5
4,5994.0,14.0,10.0,10.0,0.001668335001668335,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.5
5,5996.0,6.0,4.0,4.0,0.00066711140760507,1.0,0.6666666666666666,3,top_third,33.0,train,qth_0.5
6,5995.0,62.0,42.0,42.0,0.007005838198498749,1.0,0.6774193548387096,3,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,3,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,3,top_third,33.0,train,qth_0.5
all,59968.0,169.0,124.0,124.0,0.002067769477054429,1.0,0.7337278106508875,3,top_third,33.0,train,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.17943548387096775,0.7416666666666667,0,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.19558676028084251,0.08205128205128205,0.8888888888888888,0,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.13226452905811623,0.7951807228915663,0,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.11853448275862069,0.8870967741935484,0,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.12786885245901639,0.7572815533980582,0,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.49849548645937813,0.030181086519114688,0.7894736842105263,0,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,0,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,0,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.024822695035460994,1.0,0,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.04906542056074766,0.7241379310344828,0,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.11091854419410745,0.7596439169139466,0,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.17943548387096775,0.7416666666666667,1,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.19558676028084251,0.08205128205128205,0.8888888888888888,1,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.13226452905811623,0.7951807228915663,1,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.11853448275862069,0.8870967741935484,1,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.12786885245901639,0.7572815533980582,1,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.49849548645937813,0.030181086519114688,0.7894736842105263,1,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,1,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,1,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.024822695035460994,1.0,1,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.04906542056074766,0.7241379310344828,1,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.11091854419410745,0.7596439169139466,1,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.17943548387096775,0.7416666666666667,2,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.19558676028084251,0.08205128205128205,0.8888888888888888,2,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.13226452905811623,0.7951807228915663,2,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.11853448275862069,0.8870967741935484,2,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.12786885245901639,0.7572815533980582,2,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.49849548645937813,0.030181086519114688,0.7894736842105263,2,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,2,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,2,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.024822695035460994,1.0,2,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.04906542056074766,0.7241379310344828,2,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.11091854419410745,0.7596439169139466,2,top_third,33.0,test,qth_0.5
0,1000.0,120.0,496.0,89.0,0.496,0.17943548387096775,0.7416666666666667,3,top_third,33.0,test,qth_0.5
1,997.0,18.0,195.0,16.0,0.19558676028084251,0.08205128205128205,0.8888888888888888,3,top_third,33.0,test,qth_0.5
2,999.0,83.0,499.0,66.0,0.4994994994994995,0.13226452905811623,0.7951807228915663,3,top_third,33.0,test,qth_0.5
3,999.0,62.0,464.0,55.0,0.4644644644644645,0.11853448275862069,0.8870967741935484,3,top_third,33.0,test,qth_0.5
4,999.0,103.0,610.0,78.0,0.6106106106106106,0.12786885245901639,0.7572815533980582,3,top_third,33.0,test,qth_0.5
5,997.0,19.0,497.0,15.0,0.49849548645937813,0.030181086519114688,0.7894736842105263,3,top_third,33.0,test,qth_0.5
6,999.0,198.0,613.0,141.0,0.6136136136136137,0.2300163132137031,0.7121212121212122,3,top_third,33.0,test,qth_0.5
7,999.0,28.0,250.0,17.0,0.2502502502502503,0.068,0.6071428571428571,3,top_third,33.0,test,qth_0.5
8,997.0,14.0,564.0,14.0,0.5656970912738215,0.024822695035460994,1.0,3,top_third,33.0,test,qth_0.5
9,998.0,29.0,428.0,21.0,0.4288577154308617,0.04906542056074766,0.7241379310344828,3,top_third,33.0,test,qth_0.5
all,9984.0,674.0,4616.0,512.0,0.4623397435897436,0.11091854419410745,0.7596439169139466,3,top_third,33.0,test,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,0,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,1,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,2,top_third,33.0,evaluation,qth_0.5
1,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
all,1000.0,0.0,942.0,0.0,0.942,1.0,0.0,3,top_third,33.0,evaluation,qth_0.5
