y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
7,999,28,281,20,261,0.2812812812812812,0.0711743772241993,0.7142857142857143,0,gte_mean,51,test,mean
8,997,14,746,14,732,0.7482447342026078,0.0187667560321715,1.0,0,gte_mean,51,test,mean
9,998,29,595,24,571,0.5961923847695391,0.0403361344537815,0.8275862068965517,0,gte_mean,51,test,mean
all,9984,674,5928,604,5324,0.59375,0.101889338731444,0.8961424332344213,0,gte_mean,51,test,mean
0,1000,120,671,104,567,0.671,0.1549925484351713,0.8666666666666667,1,gte_mean,51,test,mean
1,997,18,215,17,198,0.2156469408224674,0.0790697674418604,0.9444444444444444,1,gte_mean,51,test,mean
2,999,83,586,77,509,0.5865865865865866,0.1313993174061433,0.927710843373494,1,gte_mean,51,test,mean
3,999,62,726,59,667,0.7267267267267268,0.081267217630854,0.9516129032258065,1,gte_mean,51,test,mean
4,999,103,726,95,631,0.7267267267267268,0.1308539944903581,0.9223300970873787,1,gte_mean,51,test,mean
5,997,19,640,17,623,0.641925777331996,0.0265625,0.8947368421052632,1,gte_mean,51,test,mean
6,999,198,742,177,565,0.7427427427427428,0.238544474393531,0.8939393939393939,1,gte_mean,51,test,mean
7,999,28,281,20,261,0.2812812812812812,0.0711743772241993,0.7142857142857143,1,gte_mean,51,test,mean
8,997,14,746,14,732,0.7482447342026078,0.0187667560321715,1.0,1,gte_mean,51,test,mean
9,998,29,595,24,571,0.5961923847695391,0.0403361344537815,0.8275862068965517,1,gte_mean,51,test,mean
all,9984,674,5928,604,5324,0.59375,0.101889338731444,0.8961424332344213,1,gte_mean,51,test,mean
0,1000,120,671,104,567,0.671,0.1549925484351713,0.8666666666666667,2,gte_mean,51,test,mean
1,997,18,215,17,198,0.2156469408224674,0.0790697674418604,0.9444444444444444,2,gte_mean,51,test,mean
2,999,83,586,77,509,0.5865865865865866,0.1313993174061433,0.927710843373494,2,gte_mean,51,test,mean
3,999,62,726,59,667,0.7267267267267268,0.081267217630854,0.9516129032258065,2,gte_mean,51,test,mean
4,999,103,726,95,631,0.7267267267267268,0.1308539944903581,0.9223300970873787,2,gte_mean,51,test,mean
5,997,19,640,17,623,0.641925777331996,0.0265625,0.8947368421052632,2,gte_mean,51,test,mean
6,999,198,742,177,565,0.7427427427427428,0.238544474393531,0.8939393939393939,2,gte_mean,51,test,mean
7,999,28,281,20,261,0.2812812812812812,0.0711743772241993,0.7142857142857143,2,gte_mean,51,test,mean
8,997,14,746,14,732,0.7482447342026078,0.0187667560321715,1.0,2,gte_mean,51,test,mean
9,998,29,595,24,571,0.5961923847695391,0.0403361344537815,0.8275862068965517,2,gte_mean,51,test,mean
all,9984,674,5928,604,5324,0.59375,0.101889338731444,0.8961424332344213,2,gte_mean,51,test,mean
0,1000,120,671,104,567,0.671,0.1549925484351713,0.8666666666666667,3,gte_mean,51,test,mean
1,997,18,215,17,198,0.2156469408224674,0.0790697674418604,0.9444444444444444,3,gte_mean,51,test,mean
2,999,83,586,77,509,0.5865865865865866,0.1313993174061433,0.927710843373494,3,gte_mean,51,test,mean
3,999,62,726,59,667,0.7267267267267268,0.081267217630854,0.9516129032258065,3,gte_mean,51,test,mean
4,999,103,726,95,631,0.7267267267267268,0.1308539944903581,0.9223300970873787,3,gte_mean,51,test,mean
5,997,19,640,17,623,0.641925777331996,0.0265625,0.8947368421052632,3,gte_mean,51,test,mean
6,999,198,742,177,565,0.7427427427427428,0.238544474393531,0.8939393939393939,3,gte_mean,51,test,mean
7,999,28,281,20,261,0.2812812812812812,0.0711743772241993,0.7142857142857143,3,gte_mean,51,test,mean
8,997,14,746,14,732,0.7482447342026078,0.0187667560321715,1.0,3,gte_mean,51,test,mean
9,998,29,595,24,571,0.5961923847695391,0.0403361344537815,0.8275862068965517,3,gte_mean,51,test,mean
all,9984,674,5928,604,5324,0.59375,0.101889338731444,0.8961424332344213,3,gte_mean,51,test,mean
1,1000,1000,988,0,988,0.988,1.0,0.0,0,gte_mean,51,evaluation,mean
all,1000,1000,988,0,988,0.988,1.0,0.0,0,gte_mean,51,evaluation,mean
1,1000,1000,988,0,988,0.988,1.0,0.0,1,gte_mean,51,evaluation,mean
all,1000,1000,988,0,988,0.988,1.0,0.0,1,gte_mean,51,evaluation,mean
1,1000,1000,988,0,988,0.988,1.0,0.0,2,gte_mean,51,evaluation,mean
all,1000,1000,988,0,988,0.988,1.0,0.0,2,gte_mean,51,evaluation,mean
1,1000,1000,988,0,988,0.988,1.0,0.0,3,gte_mean,51,evaluation,mean
all,1000,1000,988,0,988,0.988,1.0,0.0,3,gte_mean,51,evaluation,mean
