y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.037142857142857144,0.9285714285714286,0,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.10344827586206896,0.6206896551724138,0,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,0,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.19548872180451127,0.65,1,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.14543630892678033,0.09655172413793103,0.7777777777777778,1,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.43743743743743746,0.15789473684210525,0.8313253012048193,1,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,1,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.16330645161290322,0.7864077669902912,1,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.02857142857142857,0.5263157894736842,1,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,1,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.07207207207207207,0.2857142857142857,1,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.037142857142857144,0.9285714285714286,1,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.10344827586206896,0.6206896551724138,1,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,1,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.19548872180451127,0.65,2,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.14543630892678033,0.09655172413793103,0.7777777777777778,2,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.43743743743743746,0.15789473684210525,0.8313253012048193,2,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,2,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.16330645161290322,0.7864077669902912,2,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.02857142857142857,0.5263157894736842,2,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,2,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.07207207207207207,0.2857142857142857,2,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.037142857142857144,0.9285714285714286,2,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.10344827586206896,0.6206896551724138,2,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,2,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.19548872180451127,0.65,3,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.14543630892678033,0.09655172413793103,0.7777777777777778,3,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.43743743743743746,0.15789473684210525,0.8313253012048193,3,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,3,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.16330645161290322,0.7864077669902912,3,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.02857142857142857,0.5263157894736842,3,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,3,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.07207207207207207,0.2857142857142857,3,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.037142857142857144,0.9285714285714286,3,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.10344827586206896,0.6206896551724138,3,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,3,top_third,33.0,test,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,0,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,0,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,1,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,1,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,2,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,2,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,3,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,3,top_third,33.0,evaluation,relu
