y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,None,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,2,None,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,None,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,2,None,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,2,None,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,None,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,None,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,2,None,100.0,train,relu
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,3,None,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,None,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,None,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,None,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,None,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,None,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,3,None,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,3,None,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,None,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,None,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,3,None,100.0,train,relu
0,1000.0,120.0,986.0,120.0,0.986,0.12170385395537525,1.0,0,None,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,0,None,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769769,0.08504098360655737,1.0,0,None,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.06288032454361055,1.0,0,None,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.10344827586206896,0.9902912621359223,0,None,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.021158129175946547,1.0,0,None,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.19959677419354838,1.0,0,None,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.03982930298719772,1.0,0,None,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004094,1.0,0,None,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.03473053892215569,1.0,0,None,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.07495266733489253,0.9985163204747775,0,None,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.12170385395537525,1.0,1,None,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,1,None,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769769,0.08504098360655737,1.0,1,None,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.06288032454361055,1.0,1,None,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.10344827586206896,0.9902912621359223,1,None,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.021158129175946547,1.0,1,None,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.19959677419354838,1.0,1,None,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.03982930298719772,1.0,1,None,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004094,1.0,1,None,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.03473053892215569,1.0,1,None,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.07495266733489253,0.9985163204747775,1,None,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.12170385395537525,1.0,2,None,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,2,None,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769769,0.08504098360655737,1.0,2,None,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.06288032454361055,1.0,2,None,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.10344827586206896,0.9902912621359223,2,None,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.021158129175946547,1.0,2,None,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.19959677419354838,1.0,2,None,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.03982930298719772,1.0,2,None,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004094,1.0,2,None,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.03473053892215569,1.0,2,None,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.07495266733489253,0.9985163204747775,2,None,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.12170385395537525,1.0,3,None,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,3,None,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769769,0.08504098360655737,1.0,3,None,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.06288032454361055,1.0,3,None,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.10344827586206896,0.9902912621359223,3,None,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.021158129175946547,1.0,3,None,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.19959677419354838,1.0,3,None,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.03982930298719772,1.0,3,None,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004094,1.0,3,None,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.03473053892215569,1.0,3,None,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.07495266733489253,0.9985163204747775,3,None,100.0,test,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,100.0,evaluation,relu
