y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,0,gte_mean,51.0,test,mean
2,999.0,83.0,77.0,77.0,0.07707707707707707,1.0,0.927710843373494,0,gte_mean,51.0,test,mean
3,999.0,62.0,58.0,58.0,0.05805805805805806,1.0,0.9354838709677419,0,gte_mean,51.0,test,mean
4,999.0,103.0,95.0,95.0,0.09509509509509509,1.0,0.9223300970873787,0,gte_mean,51.0,test,mean
5,997.0,19.0,17.0,17.0,0.017051153460381142,1.0,0.8947368421052632,0,gte_mean,51.0,test,mean
6,999.0,198.0,174.0,174.0,0.17417417417417416,1.0,0.8787878787878788,0,gte_mean,51.0,test,mean
7,999.0,28.0,18.0,18.0,0.018018018018018018,1.0,0.6428571428571429,0,gte_mean,51.0,test,mean
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,0,gte_mean,51.0,test,mean
9,998.0,29.0,24.0,24.0,0.02404809619238477,1.0,0.8275862068965517,0,gte_mean,51.0,test,mean
all,9984.0,674.0,595.0,595.0,0.05959535256410257,1.0,0.8827893175074184,0,gte_mean,51.0,test,mean
0,1000.0,120.0,101.0,101.0,0.101,1.0,0.8416666666666667,1,gte_mean,51.0,test,mean
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,1,gte_mean,51.0,test,mean
2,999.0,83.0,77.0,77.0,0.07707707707707707,1.0,0.927710843373494,1,gte_mean,51.0,test,mean
3,999.0,62.0,58.0,58.0,0.05805805805805806,1.0,0.9354838709677419,1,gte_mean,51.0,test,mean
4,999.0,103.0,95.0,95.0,0.09509509509509509,1.0,0.9223300970873787,1,gte_mean,51.0,test,mean
5,997.0,19.0,17.0,17.0,0.017051153460381142,1.0,0.8947368421052632,1,gte_mean,51.0,test,mean
6,999.0,198.0,174.0,174.0,0.17417417417417416,1.0,0.8787878787878788,1,gte_mean,51.0,test,mean
7,999.0,28.0,18.0,18.0,0.018018018018018018,1.0,0.6428571428571429,1,gte_mean,51.0,test,mean
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,1,gte_mean,51.0,test,mean
9,998.0,29.0,24.0,24.0,0.02404809619238477,1.0,0.8275862068965517,1,gte_mean,51.0,test,mean
all,9984.0,674.0,595.0,595.0,0.05959535256410257,1.0,0.8827893175074184,1,gte_mean,51.0,test,mean
0,1000.0,120.0,101.0,101.0,0.101,1.0,0.8416666666666667,2,gte_mean,51.0,test,mean
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,2,gte_mean,51.0,test,mean
2,999.0,83.0,77.0,77.0,0.07707707707707707,1.0,0.927710843373494,2,gte_mean,51.0,test,mean
3,999.0,62.0,58.0,58.0,0.05805805805805806,1.0,0.9354838709677419,2,gte_mean,51.0,test,mean
4,999.0,103.0,95.0,95.0,0.09509509509509509,1.0,0.9223300970873787,2,gte_mean,51.0,test,mean
5,997.0,19.0,17.0,17.0,0.017051153460381142,1.0,0.8947368421052632,2,gte_mean,51.0,test,mean
6,999.0,198.0,174.0,174.0,0.17417417417417416,1.0,0.8787878787878788,2,gte_mean,51.0,test,mean
7,999.0,28.0,18.0,18.0,0.018018018018018018,1.0,0.6428571428571429,2,gte_mean,51.0,test,mean
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,2,gte_mean,51.0,test,mean
9,998.0,29.0,24.0,24.0,0.02404809619238477,1.0,0.8275862068965517,2,gte_mean,51.0,test,mean
all,9984.0,674.0,595.0,595.0,0.05959535256410257,1.0,0.8827893175074184,2,gte_mean,51.0,test,mean
0,1000.0,120.0,101.0,101.0,0.101,1.0,0.8416666666666667,3,gte_mean,51.0,test,mean
1,997.0,18.0,17.0,17.0,0.017051153460381142,1.0,0.9444444444444444,3,gte_mean,51.0,test,mean
2,999.0,83.0,77.0,77.0,0.07707707707707707,1.0,0.927710843373494,3,gte_mean,51.0,test,mean
3,999.0,62.0,58.0,58.0,0.05805805805805806,1.0,0.9354838709677419,3,gte_mean,51.0,test,mean
4,999.0,103.0,95.0,95.0,0.09509509509509509,1.0,0.9223300970873787,3,gte_mean,51.0,test,mean
5,997.0,19.0,17.0,17.0,0.017051153460381142,1.0,0.8947368421052632,3,gte_mean,51.0,test,mean
6,999.0,198.0,174.0,174.0,0.17417417417417416,1.0,0.8787878787878788,3,gte_mean,51.0,test,mean
7,999.0,28.0,18.0,18.0,0.018018018018018018,1.0,0.6428571428571429,3,gte_mean,51.0,test,mean
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,3,gte_mean,51.0,test,mean
9,998.0,29.0,24.0,24.0,0.02404809619238477,1.0,0.8275862068965517,3,gte_mean,51.0,test,mean
all,9984.0,674.0,595.0,595.0,0.05959535256410257,1.0,0.8827893175074184,3,gte_mean,51.0,test,mean
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,0,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,1,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,2,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,989.0,0.0,0.989,1.0,0.0,3,gte_mean,51.0,evaluation,mean
