y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,999.0,73.0,56.0,6.0,0.056056056056056,0.1071428571428571,0.0821917808219178,2,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.1741741741741741,0.0862068965517241,0.1470588235294117,2,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.0351053159478435,0.0571428571428571,0.125,2,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.1651651651651651,0.2181818181818181,0.1463414634146341,2,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021,0.0952380952380952,0.0465116279069767,2,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.0170511534603811,1.0,1.0,2,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.0290581162324649,0.0344827586206896,0.037037037037037,2,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.0807291666666666,0.1166253101736972,0.1206675224646983,2,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.1682242990654205,0.1333333333333333,3,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.0300902708124373,0.0666666666666666,0.0952380952380952,3,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.1721721721721721,0.0697674418604651,0.1153846153846153,3,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056,0.1071428571428571,0.0821917808219178,3,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.1741741741741741,0.0862068965517241,0.1470588235294117,3,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.0351053159478435,0.0571428571428571,0.125,3,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.1651651651651651,0.2181818181818181,0.1463414634146341,3,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021,0.0952380952380952,0.0465116279069767,3,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.0170511534603811,1.0,1.0,3,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.0290581162324649,0.0344827586206896,0.037037037037037,3,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.0807291666666666,0.1166253101736972,0.1206675224646983,3,top_third,20.0,test,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
