y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.023809523809523808,0.6875,2,None,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,2,None,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.09230769230769231,0.5581395348837209,2,None,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.019417475728155338,1.0,2,None,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.45390781563126253,0.04415011037527594,0.7407407407407407,2,None,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.11535608308605341,0.7984595635430038,2,None,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.15569823434991975,0.7185185185185186,3,None,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.04194260485651214,0.9047619047619048,3,None,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.11731843575418995,0.8076923076923077,3,None,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.11397058823529412,0.8493150684931506,3,None,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.15016501650165018,0.8921568627450981,3,None,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.023809523809523808,0.6875,3,None,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,3,None,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.09230769230769231,0.5581395348837209,3,None,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.019417475728155338,1.0,3,None,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.45390781563126253,0.04415011037527594,0.7407407407407407,3,None,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.11535608308605341,0.7984595635430038,3,None,60.0,test,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,None,60.0,evaluation,qth_0.75
0,5997.0,334.0,80.0,80.0,0.013340003335000834,1.0,0.23952095808383234,0,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,0,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.01167250291812573,1.0,0.2222222222222222,0,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,0,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.011344678011344677,1.0,0.22006472491909385,0,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,0,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.040700583819849874,1.0,0.30049261083743845,0,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444814,1.0,0.1005586592178771,0,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,0,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.004668222740913638,1.0,0.3111111111111111,0,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.010288820704375668,1.0,0.26955002184359983,0,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.013340003335000834,1.0,0.23952095808383234,1,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,1,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.01167250291812573,1.0,0.2222222222222222,1,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,1,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.011344678011344677,1.0,0.22006472491909385,1,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,1,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.040700583819849874,1.0,0.30049261083743845,1,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444814,1.0,0.1005586592178771,1,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,1,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.004668222740913638,1.0,0.3111111111111111,1,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.010288820704375668,1.0,0.26955002184359983,1,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.013340003335000834,1.0,0.23952095808383234,2,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,2,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.01167250291812573,1.0,0.2222222222222222,2,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,2,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.011344678011344677,1.0,0.22006472491909385,2,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,2,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.040700583819849874,1.0,0.30049261083743845,2,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444814,1.0,0.1005586592178771,2,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,2,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.004668222740913638,1.0,0.3111111111111111,2,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.010288820704375668,1.0,0.26955002184359983,2,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.013340003335000834,1.0,0.23952095808383234,3,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,3,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.01167250291812573,1.0,0.2222222222222222,3,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.010672002668000667,1.0,0.378698224852071,3,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.011344678011344677,1.0,0.22006472491909385,3,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.001667778519012675,1.0,0.37037037037037035,3,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.040700583819849874,1.0,0.30049261083743845,3,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444814,1.0,0.1005586592178771,3,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729954,1.0,0.5909090909090909,3,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.004668222740913638,1.0,0.3111111111111111,3,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.010288820704375668,1.0,0.26955002184359983,3,gte_mean,30.0,train,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.22699386503067484,0.2740740740740741,0,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.07221664994984955,0.1527777777777778,0.5238095238095238,0,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.24468085106382978,0.22115384615384615,0,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.11811811811811812,0.22033898305084745,0.3561643835616438,0,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.12412412412412413,0.12903225806451613,0.1568627450980392,0,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.12537612838515547,0.032,0.25,0,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.15315315315315314,0.45751633986928103,0.2845528455284553,0,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056056,0.08928571428571429,0.11627906976744186,0,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.03783783783783784,0.5833333333333334,0,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.08917835671342686,0.12359550561797752,0.4074074074074074,0,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.26957637997432604,0,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.22699386503067484,0.2740740740740741,1,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.07221664994984955,0.1527777777777778,0.5238095238095238,1,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.24468085106382978,0.22115384615384615,1,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.11811811811811812,0.22033898305084745,0.3561643835616438,1,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.12412412412412413,0.12903225806451613,0.1568627450980392,1,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.12537612838515547,0.032,0.25,1,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.15315315315315314,0.45751633986928103,0.2845528455284553,1,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056056,0.08928571428571429,0.11627906976744186,1,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.03783783783783784,0.5833333333333334,1,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.08917835671342686,0.12359550561797752,0.4074074074074074,1,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.26957637997432604,1,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.22699386503067484,0.2740740740740741,2,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.07221664994984955,0.1527777777777778,0.5238095238095238,2,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.24468085106382978,0.22115384615384615,2,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.11811811811811812,0.22033898305084745,0.3561643835616438,2,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.12412412412412413,0.12903225806451613,0.1568627450980392,2,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.12537612838515547,0.032,0.25,2,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.15315315315315314,0.45751633986928103,0.2845528455284553,2,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056056,0.08928571428571429,0.11627906976744186,2,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.03783783783783784,0.5833333333333334,2,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.08917835671342686,0.12359550561797752,0.4074074074074074,2,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.26957637997432604,2,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.22699386503067484,0.2740740740740741,3,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.07221664994984955,0.1527777777777778,0.5238095238095238,3,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.24468085106382978,0.22115384615384615,3,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.11811811811811812,0.22033898305084745,0.3561643835616438,3,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.12412412412412413,0.12903225806451613,0.1568627450980392,3,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.12537612838515547,0.032,0.25,3,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.15315315315315314,0.45751633986928103,0.2845528455284553,3,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056056,0.08928571428571429,0.11627906976744186,3,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.03783783783783784,0.5833333333333334,3,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.08917835671342686,0.12359550561797752,0.4074074074074074,3,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.26957637997432604,3,gte_mean,30.0,test,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
0,5997.0,334.0,17.0,17.0,0.002834750708687677,1.0,0.05089820359281437,0,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,0,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,0,top_third,20.0,train,qth_0.75
3,5997.0,169.0,18.0,18.0,0.0030015007503751876,1.0,0.10650887573964497,0,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,0,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202665,1.0,0.0480295566502463,0,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876625,1.0,0.0223463687150838,0,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,0,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345782,1.0,0.05555555555555555,0,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473855,1.0,0.05679335954565312,0,top_third,20.0,train,qth_0.75
0,5997.0,334.0,17.0,17.0,0.002834750708687677,1.0,0.05089820359281437,1,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,1,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,1,top_third,20.0,train,qth_0.75
3,5997.0,169.0,18.0,18.0,0.0030015007503751876,1.0,0.10650887573964497,1,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,1,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202665,1.0,0.0480295566502463,1,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876625,1.0,0.0223463687150838,1,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,1,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345782,1.0,0.05555555555555555,1,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473855,1.0,0.05679335954565312,1,top_third,20.0,train,qth_0.75
0,5997.0,334.0,17.0,17.0,0.002834750708687677,1.0,0.05089820359281437,2,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,2,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,2,top_third,20.0,train,qth_0.75
3,5997.0,169.0,18.0,18.0,0.0030015007503751876,1.0,0.10650887573964497,2,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,2,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,2,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202665,1.0,0.0480295566502463,2,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876625,1.0,0.0223463687150838,2,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,2,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345782,1.0,0.05555555555555555,2,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473855,1.0,0.05679335954565312,2,top_third,20.0,train,qth_0.75
0,5997.0,334.0,17.0,17.0,0.002834750708687677,1.0,0.05089820359281437,3,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,3,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,3,top_third,20.0,train,qth_0.75
