y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,3,top_third,20.0,train,relu
all,59968.0,2289.0,497.0,497.0,0.0082877534685165,1.0,0.2171253822629969,3,top_third,20.0,train,relu
0,1000.0,135.0,31.0,31.0,0.031,1.0,0.2296296296296296,0,top_third,20.0,test,relu
1,997.0,21.0,8.0,8.0,0.0080240722166499,1.0,0.3809523809523809,0,top_third,20.0,test,relu
2,999.0,104.0,27.0,27.0,0.027027027027027,1.0,0.2596153846153846,0,top_third,20.0,test,relu
3,999.0,73.0,32.0,32.0,0.032032032032032,1.0,0.4383561643835616,0,top_third,20.0,test,relu
4,999.0,102.0,19.0,19.0,0.019019019019019,1.0,0.1862745098039215,0,top_third,20.0,test,relu
5,997.0,16.0,6.0,6.0,0.0060180541624874,1.0,0.375,0,top_third,20.0,test,relu
6,999.0,246.0,57.0,57.0,0.057057057057057,1.0,0.2317073170731707,0,top_third,20.0,test,relu
7,999.0,43.0,9.0,9.0,0.009009009009009,1.0,0.2093023255813953,0,top_third,20.0,test,relu
8,997.0,12.0,6.0,6.0,0.0060180541624874,1.0,0.5,0,top_third,20.0,test,relu
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,0,top_third,20.0,test,relu
all,9984.0,779.0,201.0,201.0,0.0201322115384615,1.0,0.2580231065468549,0,top_third,20.0,test,relu
0,1000.0,135.0,31.0,31.0,0.031,1.0,0.2296296296296296,1,top_third,20.0,test,relu
1,997.0,21.0,8.0,8.0,0.0080240722166499,1.0,0.3809523809523809,1,top_third,20.0,test,relu
2,999.0,104.0,27.0,27.0,0.027027027027027,1.0,0.2596153846153846,1,top_third,20.0,test,relu
3,999.0,73.0,32.0,32.0,0.032032032032032,1.0,0.4383561643835616,1,top_third,20.0,test,relu
4,999.0,102.0,19.0,19.0,0.019019019019019,1.0,0.1862745098039215,1,top_third,20.0,test,relu
5,997.0,16.0,6.0,6.0,0.0060180541624874,1.0,0.375,1,top_third,20.0,test,relu
6,999.0,246.0,57.0,57.0,0.057057057057057,1.0,0.2317073170731707,1,top_third,20.0,test,relu
7,999.0,43.0,9.0,9.0,0.009009009009009,1.0,0.2093023255813953,1,top_third,20.0,test,relu
8,997.0,12.0,6.0,6.0,0.0060180541624874,1.0,0.5,1,top_third,20.0,test,relu
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,1,top_third,20.0,test,relu
all,9984.0,779.0,201.0,201.0,0.0201322115384615,1.0,0.2580231065468549,1,top_third,20.0,test,relu
0,1000.0,135.0,31.0,31.0,0.031,1.0,0.2296296296296296,2,top_third,20.0,test,relu
1,997.0,21.0,8.0,8.0,0.0080240722166499,1.0,0.3809523809523809,2,top_third,20.0,test,relu
2,999.0,104.0,27.0,27.0,0.027027027027027,1.0,0.2596153846153846,2,top_third,20.0,test,relu
3,999.0,73.0,32.0,32.0,0.032032032032032,1.0,0.4383561643835616,2,top_third,20.0,test,relu
4,999.0,102.0,19.0,19.0,0.019019019019019,1.0,0.1862745098039215,2,top_third,20.0,test,relu
5,997.0,16.0,6.0,6.0,0.0060180541624874,1.0,0.375,2,top_third,20.0,test,relu
6,999.0,246.0,57.0,57.0,0.057057057057057,1.0,0.2317073170731707,2,top_third,20.0,test,relu
7,999.0,43.0,9.0,9.0,0.009009009009009,1.0,0.2093023255813953,2,top_third,20.0,test,relu
8,997.0,12.0,6.0,6.0,0.0060180541624874,1.0,0.5,2,top_third,20.0,test,relu
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,2,top_third,20.0,test,relu
all,9984.0,779.0,201.0,201.0,0.0201322115384615,1.0,0.2580231065468549,2,top_third,20.0,test,relu
0,1000.0,135.0,31.0,31.0,0.031,1.0,0.2296296296296296,3,top_third,20.0,test,relu
1,997.0,21.0,8.0,8.0,0.0080240722166499,1.0,0.3809523809523809,3,top_third,20.0,test,relu
2,999.0,104.0,27.0,27.0,0.027027027027027,1.0,0.2596153846153846,3,top_third,20.0,test,relu
3,999.0,73.0,32.0,32.0,0.032032032032032,1.0,0.4383561643835616,3,top_third,20.0,test,relu
4,999.0,102.0,19.0,19.0,0.019019019019019,1.0,0.1862745098039215,3,top_third,20.0,test,relu
5,997.0,16.0,6.0,6.0,0.0060180541624874,1.0,0.375,3,top_third,20.0,test,relu
6,999.0,246.0,57.0,57.0,0.057057057057057,1.0,0.2317073170731707,3,top_third,20.0,test,relu
7,999.0,43.0,9.0,9.0,0.009009009009009,1.0,0.2093023255813953,3,top_third,20.0,test,relu
8,997.0,12.0,6.0,6.0,0.0060180541624874,1.0,0.5,3,top_third,20.0,test,relu
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,3,top_third,20.0,test,relu
all,9984.0,779.0,201.0,201.0,0.0201322115384615,1.0,0.2580231065468549,3,top_third,20.0,test,relu
1,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,0,top_third,20.0,evaluation,relu
all,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,0,top_third,20.0,evaluation,relu
1,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,1,top_third,20.0,evaluation,relu
all,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,1,top_third,20.0,evaluation,relu
1,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,2,top_third,20.0,evaluation,relu
all,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,2,top_third,20.0,evaluation,relu
1,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,3,top_third,20.0,evaluation,relu
all,1000.0,0.0,612.0,0.0,0.612,1.0,0.0,3,top_third,20.0,evaluation,relu
