y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1000.0,135.0,121.0,44.0,0.121,0.3636363636363636,0.3259259259259259,0,top_third,20.0,test,mean
1,997.0,21.0,40.0,10.0,0.0401203610832497,0.25,0.4761904761904761,0,top_third,20.0,test,mean
2,999.0,104.0,122.0,38.0,0.1221221221221221,0.3114754098360656,0.3653846153846153,0,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.084084084084084,0.3095238095238095,0.3561643835616438,0,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.1101101101101101,0.3363636363636363,0.3627450980392157,0,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.107321965897693,0.0654205607476635,0.4375,0,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.2723577235772357,0,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.039039039039039,0.3333333333333333,0.3023255813953488,0,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.0812437311935807,0.1111111111111111,0.75,0,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501,0.1111111111111111,0.2592592592592592,0,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.0981570512820512,0.2632653061224489,0.331193838254172,0,top_third,20.0,test,mean
0,1000.0,135.0,121.0,44.0,0.121,0.3636363636363636,0.3259259259259259,1,top_third,20.0,test,mean
1,997.0,21.0,40.0,10.0,0.0401203610832497,0.25,0.4761904761904761,1,top_third,20.0,test,mean
2,999.0,104.0,122.0,38.0,0.1221221221221221,0.3114754098360656,0.3653846153846153,1,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.084084084084084,0.3095238095238095,0.3561643835616438,1,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.1101101101101101,0.3363636363636363,0.3627450980392157,1,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.107321965897693,0.0654205607476635,0.4375,1,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.2723577235772357,1,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.039039039039039,0.3333333333333333,0.3023255813953488,1,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.0812437311935807,0.1111111111111111,0.75,1,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501,0.1111111111111111,0.2592592592592592,1,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.0981570512820512,0.2632653061224489,0.331193838254172,1,top_third,20.0,test,mean
0,1000.0,135.0,121.0,44.0,0.121,0.3636363636363636,0.3259259259259259,2,top_third,20.0,test,mean
1,997.0,21.0,40.0,10.0,0.0401203610832497,0.25,0.4761904761904761,2,top_third,20.0,test,mean
2,999.0,104.0,122.0,38.0,0.1221221221221221,0.3114754098360656,0.3653846153846153,2,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.084084084084084,0.3095238095238095,0.3561643835616438,2,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.1101101101101101,0.3363636363636363,0.3627450980392157,2,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.107321965897693,0.0654205607476635,0.4375,2,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.2723577235772357,2,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.039039039039039,0.3333333333333333,0.3023255813953488,2,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.0812437311935807,0.1111111111111111,0.75,2,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501,0.1111111111111111,0.2592592592592592,2,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.0981570512820512,0.2632653061224489,0.331193838254172,2,top_third,20.0,test,mean
0,1000.0,135.0,121.0,44.0,0.121,0.3636363636363636,0.3259259259259259,3,top_third,20.0,test,mean
1,997.0,21.0,40.0,10.0,0.0401203610832497,0.25,0.4761904761904761,3,top_third,20.0,test,mean
2,999.0,104.0,122.0,38.0,0.1221221221221221,0.3114754098360656,0.3653846153846153,3,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.084084084084084,0.3095238095238095,0.3561643835616438,3,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.1101101101101101,0.3363636363636363,0.3627450980392157,3,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.107321965897693,0.0654205607476635,0.4375,3,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.2723577235772357,3,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.039039039039039,0.3333333333333333,0.3023255813953488,3,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.0812437311935807,0.1111111111111111,0.75,3,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501,0.1111111111111111,0.2592592592592592,3,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.0981570512820512,0.2632653061224489,0.331193838254172,3,top_third,20.0,test,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,3,top_third,20.0,evaluation,mean
