y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,998.0,27.0,196.0,16.0,0.1963927855711423,0.0816326530612244,0.5925925925925926,2,gte_mean,30.0,test,relu
all,9984.0,779.0,2740.0,484.0,0.2744391025641026,0.1766423357664233,0.6213093709884467,2,gte_mean,30.0,test,relu
0,1000.0,135.0,233.0,81.0,0.233,0.3476394849785407,0.6,3,gte_mean,30.0,test,relu
1,997.0,21.0,71.0,14.0,0.0712136409227683,0.1971830985915492,0.6666666666666666,3,gte_mean,30.0,test,relu
2,999.0,104.0,303.0,71.0,0.3033033033033033,0.2343234323432343,0.6826923076923077,3,gte_mean,30.0,test,relu
3,999.0,73.0,381.0,57.0,0.3813813813813814,0.1496062992125984,0.7808219178082192,3,gte_mean,30.0,test,relu
4,999.0,102.0,328.0,64.0,0.3283283283283283,0.1951219512195122,0.6274509803921569,3,gte_mean,30.0,test,relu
5,997.0,16.0,313.0,12.0,0.3139418254764293,0.0383386581469648,0.75,3,gte_mean,30.0,test,relu
6,999.0,246.0,511.0,135.0,0.5115115115115115,0.2641878669275929,0.5487804878048781,3,gte_mean,30.0,test,relu
7,999.0,43.0,133.0,23.0,0.1331331331331331,0.1729323308270676,0.5348837209302325,3,gte_mean,30.0,test,relu
8,997.0,12.0,271.0,11.0,0.271815446339017,0.040590405904059,0.9166666666666666,3,gte_mean,30.0,test,relu
9,998.0,27.0,196.0,16.0,0.1963927855711423,0.0816326530612244,0.5925925925925926,3,gte_mean,30.0,test,relu
all,9984.0,779.0,2740.0,484.0,0.2744391025641026,0.1766423357664233,0.6213093709884467,3,gte_mean,30.0,test,relu
1,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,0,gte_mean,30.0,evaluation,relu
all,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,0,gte_mean,30.0,evaluation,relu
1,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,1,gte_mean,30.0,evaluation,relu
all,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,1,gte_mean,30.0,evaluation,relu
1,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,2,gte_mean,30.0,evaluation,relu
all,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,2,gte_mean,30.0,evaluation,relu
1,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,3,gte_mean,30.0,evaluation,relu
all,1000.0,0.0,911.0,0.0,0.911,1.0,0.0,3,gte_mean,30.0,evaluation,relu
