y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,1,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,1,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,1,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,1,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,1,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,1,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,1,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,2,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,2,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,2,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,2,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,2,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,2,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,2,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,2,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,2,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,2,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,2,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,3,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,3,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,3,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,3,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,3,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,3,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,3,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,3,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,3,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,3,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,3,gte_mean,30,test,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,0,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,0,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,1,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,1,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,2,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,2,gte_mean,30,evaluation,relu
1,1000,1000,905,0,905,0.905,1.0,0.0,3,gte_mean,30,evaluation,relu
all,1000,1000,905,0,905,0.905,1.0,0.0,3,gte_mean,30,evaluation,relu
