y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,2,,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.0369196905016008,1.0,0.9672346002621232,2,,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.0533600133400033,1.0,0.9580838323353292,3,,60.0,train,qth_0.5
1,5997.0,32.0,31.0,31.0,0.0051692512923128,1.0,0.96875,3,,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.0521927630481907,1.0,0.9936507936507936,3,,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.0280140070035017,1.0,0.9940828402366864,3,,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.0508842175508842,1.0,0.9870550161812298,3,,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,3,,60.0,train,qth_0.5
6,5995.0,812.0,775.0,775.0,0.1292743953294412,1.0,0.9544334975369458,3,,60.0,train,qth_0.5
7,5998.0,179.0,167.0,167.0,0.0278426142047349,1.0,0.9329608938547486,3,,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,3,,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.0143381127042347,1.0,0.9555555555555556,3,,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.0369196905016008,1.0,0.9672346002621232,3,,60.0,train,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,0,,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,0,,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,0,,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,0,,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,0,,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,0,,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.2362362362362362,1.0,0.959349593495935,0,,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004,1.0,0.9302325581395348,0,,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,0,,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.0270541082164328,1.0,1.0,0,,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,0,,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,1,,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,1,,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,1,,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,1,,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,1,,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,1,,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.2362362362362362,1.0,0.959349593495935,1,,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004,1.0,0.9302325581395348,1,,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,1,,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.0270541082164328,1.0,1.0,1,,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,1,,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,2,,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,2,,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,2,,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,2,,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,2,,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,2,,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.2362362362362362,1.0,0.959349593495935,2,,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004,1.0,0.9302325581395348,2,,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,2,,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.0270541082164328,1.0,1.0,2,,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,2,,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,3,,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,3,,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692308,3,,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.072072072072072,1.0,0.9863013698630136,3,,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,3,,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,3,,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.2362362362362362,1.0,0.959349593495935,3,,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004,1.0,0.9302325581395348,3,,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,3,,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.0270541082164328,1.0,1.0,3,,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,3,,60.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,60.0,evaluation,qth_0.5
