y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,1,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.0031677225741913,1.0,0.2111111111111111,1,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.0105222785485592,1.0,0.2756662297946701,1,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.0135067533766883,1.0,0.2425149700598802,2,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.001000500250125,1.0,0.1875,2,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.0215107553776888,1.0,0.4095238095238095,2,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129,1.0,0.2307692307692307,2,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.0131798465131798,1.0,0.255663430420712,2,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139,1.0,0.4074074074074074,2,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.035696413678065,1.0,0.2635467980295566,2,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.0066688896298766,1.0,0.2234636871508379,2,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,2,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.0031677225741913,1.0,0.2111111111111111,2,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.0105222785485592,1.0,0.2756662297946701,2,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.0135067533766883,1.0,0.2425149700598802,3,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.001000500250125,1.0,0.1875,3,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.0215107553776888,1.0,0.4095238095238095,3,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129,1.0,0.2307692307692307,3,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.0131798465131798,1.0,0.255663430420712,3,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139,1.0,0.4074074074074074,3,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.035696413678065,1.0,0.2635467980295566,3,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.0066688896298766,1.0,0.2234636871508379,3,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,3,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.0031677225741913,1.0,0.2111111111111111,3,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.0105222785485592,1.0,0.2756662297946701,3,top_third,20.0,train,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.2888888888888888,0,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.0090270812437311,1.0,0.4285714285714285,0,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044,1.0,0.4230769230769231,0,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031,1.0,0.4246575342465753,0,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037,1.0,0.3627450980392157,0,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.0040120361083249,1.0,0.25,0,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.071071071071071,1.0,0.2886178861788618,0,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005,1.0,0.1162790697674418,0,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.0080240722166499,1.0,0.6666666666666666,0,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048,1.0,0.1111111111111111,0,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.0251402243589743,1.0,0.3222079589216944,0,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.2888888888888888,1,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.0090270812437311,1.0,0.4285714285714285,1,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044,1.0,0.4230769230769231,1,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031,1.0,0.4246575342465753,1,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037,1.0,0.3627450980392157,1,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.0040120361083249,1.0,0.25,1,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.071071071071071,1.0,0.2886178861788618,1,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005,1.0,0.1162790697674418,1,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.0080240722166499,1.0,0.6666666666666666,1,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048,1.0,0.1111111111111111,1,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.0251402243589743,1.0,0.3222079589216944,1,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.2888888888888888,2,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.0090270812437311,1.0,0.4285714285714285,2,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044,1.0,0.4230769230769231,2,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031,1.0,0.4246575342465753,2,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037,1.0,0.3627450980392157,2,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.0040120361083249,1.0,0.25,2,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.071071071071071,1.0,0.2886178861788618,2,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005,1.0,0.1162790697674418,2,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.0080240722166499,1.0,0.6666666666666666,2,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048,1.0,0.1111111111111111,2,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.0251402243589743,1.0,0.3222079589216944,2,top_third,20.0,test,qth_0.5
0,1000.0,135.0,39.0,39.0,0.039,1.0,0.2888888888888888,3,top_third,20.0,test,qth_0.5
1,997.0,21.0,9.0,9.0,0.0090270812437311,1.0,0.4285714285714285,3,top_third,20.0,test,qth_0.5
2,999.0,104.0,44.0,44.0,0.044044044044044,1.0,0.4230769230769231,3,top_third,20.0,test,qth_0.5
3,999.0,73.0,31.0,31.0,0.031031031031031,1.0,0.4246575342465753,3,top_third,20.0,test,qth_0.5
4,999.0,102.0,37.0,37.0,0.037037037037037,1.0,0.3627450980392157,3,top_third,20.0,test,qth_0.5
5,997.0,16.0,4.0,4.0,0.0040120361083249,1.0,0.25,3,top_third,20.0,test,qth_0.5
6,999.0,246.0,71.0,71.0,0.071071071071071,1.0,0.2886178861788618,3,top_third,20.0,test,qth_0.5
7,999.0,43.0,5.0,5.0,0.005005005005005,1.0,0.1162790697674418,3,top_third,20.0,test,qth_0.5
8,997.0,12.0,8.0,8.0,0.0080240722166499,1.0,0.6666666666666666,3,top_third,20.0,test,qth_0.5
9,998.0,27.0,3.0,3.0,0.003006012024048,1.0,0.1111111111111111,3,top_third,20.0,test,qth_0.5
all,9984.0,779.0,251.0,251.0,0.0251402243589743,1.0,0.3222079589216944,3,top_third,20.0,test,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,0,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,1,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,2,top_third,20.0,evaluation,qth_0.5
1,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
all,1000.0,0.0,535.0,0.0,0.535,1.0,0.0,3,top_third,20.0,evaluation,qth_0.5
