y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,998,27,925,24,901,0.9268537074148296,0.0259459459459459,0.8888888888888888,1,,60,test,qth_0.25
all,9984,779,9481,757,8724,0.9496193910256412,0.0798438983229617,0.9717586649550706,1,,60,test,qth_0.25
0,1000,135,951,133,818,0.951,0.1398527865404837,0.9851851851851852,2,,60,test,qth_0.25
1,997,21,910,20,890,0.9127382146439318,0.0219780219780219,0.9523809523809523,2,,60,test,qth_0.25
2,999,104,971,99,872,0.971971971971972,0.101956745623069,0.9519230769230769,2,,60,test,qth_0.25
3,999,73,912,69,843,0.9129129129129128,0.0756578947368421,0.9452054794520548,2,,60,test,qth_0.25
4,999,102,977,101,876,0.977977977977978,0.1033776867963152,0.9901960784313726,2,,60,test,qth_0.25
5,997,16,971,16,955,0.9739217652958876,0.0164778578784757,1.0,2,,60,test,qth_0.25
6,999,246,976,241,735,0.9769769769769768,0.2469262295081967,0.9796747967479674,2,,60,test,qth_0.25
7,999,43,922,43,879,0.9229229229229228,0.0466377440347071,1.0,2,,60,test,qth_0.25
8,997,12,966,11,955,0.9689067201604814,0.0113871635610766,0.9166666666666666,2,,60,test,qth_0.25
9,998,27,925,24,901,0.9268537074148296,0.0259459459459459,0.8888888888888888,2,,60,test,qth_0.25
all,9984,779,9481,757,8724,0.9496193910256412,0.0798438983229617,0.9717586649550706,2,,60,test,qth_0.25
0,1000,135,951,133,818,0.951,0.1398527865404837,0.9851851851851852,3,,60,test,qth_0.25
1,997,21,910,20,890,0.9127382146439318,0.0219780219780219,0.9523809523809523,3,,60,test,qth_0.25
2,999,104,971,99,872,0.971971971971972,0.101956745623069,0.9519230769230769,3,,60,test,qth_0.25
3,999,73,912,69,843,0.9129129129129128,0.0756578947368421,0.9452054794520548,3,,60,test,qth_0.25
4,999,102,977,101,876,0.977977977977978,0.1033776867963152,0.9901960784313726,3,,60,test,qth_0.25
5,997,16,971,16,955,0.9739217652958876,0.0164778578784757,1.0,3,,60,test,qth_0.25
6,999,246,976,241,735,0.9769769769769768,0.2469262295081967,0.9796747967479674,3,,60,test,qth_0.25
7,999,43,922,43,879,0.9229229229229228,0.0466377440347071,1.0,3,,60,test,qth_0.25
8,997,12,966,11,955,0.9689067201604814,0.0113871635610766,0.9166666666666666,3,,60,test,qth_0.25
9,998,27,925,24,901,0.9268537074148296,0.0259459459459459,0.8888888888888888,3,,60,test,qth_0.25
all,9984,779,9481,757,8724,0.9496193910256412,0.0798438983229617,0.9717586649550706,3,,60,test,qth_0.25
1,1000,1000,971,0,971,0.971,1.0,0.0,0,,60,evaluation,qth_0.25
all,1000,1000,971,0,971,0.971,1.0,0.0,0,,60,evaluation,qth_0.25
1,1000,1000,971,0,971,0.971,1.0,0.0,1,,60,evaluation,qth_0.25
all,1000,1000,971,0,971,0.971,1.0,0.0,1,,60,evaluation,qth_0.25
1,1000,1000,971,0,971,0.971,1.0,0.0,2,,60,evaluation,qth_0.25
all,1000,1000,971,0,971,0.971,1.0,0.0,2,,60,evaluation,qth_0.25
1,1000,1000,971,0,971,0.971,1.0,0.0,3,,60,evaluation,qth_0.25
all,1000,1000,971,0,971,0.971,1.0,0.0,3,,60,evaluation,qth_0.25
