y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,61.0,61.0,0.0101717525429381,1.0,0.1826347305389221,2,top_third,20.0,train,relu
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,2,top_third,20.0,train,relu
2,5997.0,315.0,88.0,88.0,0.0146740036685009,1.0,0.2793650793650793,2,top_third,20.0,train,relu
3,5997.0,169.0,60.0,60.0,0.0100050025012506,1.0,0.3550295857988165,2,top_third,20.0,train,relu
4,5994.0,309.0,72.0,72.0,0.012012012012012,1.0,0.233009708737864,2,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,2,top_third,20.0,train,relu
6,5995.0,812.0,148.0,148.0,0.0246872393661384,1.0,0.1822660098522167,2,top_third,20.0,train,relu
7,5998.0,179.0,33.0,33.0,0.0055018339446482,1.0,0.1843575418994413,2,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,2,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,2,top_third,20.0,train,relu
all,59968.0,2289.0,526.0,526.0,0.0087713447171824,1.0,0.2297946701616426,2,top_third,20.0,train,relu
0,5997.0,334.0,61.0,61.0,0.0101717525429381,1.0,0.1826347305389221,3,top_third,20.0,train,relu
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,3,top_third,20.0,train,relu
2,5997.0,315.0,88.0,88.0,0.0146740036685009,1.0,0.2793650793650793,3,top_third,20.0,train,relu
3,5997.0,169.0,60.0,60.0,0.0100050025012506,1.0,0.3550295857988165,3,top_third,20.0,train,relu
4,5994.0,309.0,72.0,72.0,0.012012012012012,1.0,0.233009708737864,3,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,3,top_third,20.0,train,relu
6,5995.0,812.0,148.0,148.0,0.0246872393661384,1.0,0.1822660098522167,3,top_third,20.0,train,relu
7,5998.0,179.0,33.0,33.0,0.0055018339446482,1.0,0.1843575418994413,3,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,3,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,3,top_third,20.0,train,relu
all,59968.0,2289.0,526.0,526.0,0.0087713447171824,1.0,0.2297946701616426,3,top_third,20.0,train,relu
0,1000.0,135.0,85.0,32.0,0.085,0.3764705882352941,0.237037037037037,0,top_third,20.0,test,relu
1,997.0,21.0,24.0,8.0,0.0240722166499498,0.3333333333333333,0.3809523809523809,0,top_third,20.0,test,relu
2,999.0,104.0,89.0,28.0,0.0890890890890891,0.3146067415730337,0.2692307692307692,0,top_third,20.0,test,relu
3,999.0,73.0,109.0,32.0,0.1091091091091091,0.2935779816513761,0.4383561643835616,0,top_third,20.0,test,relu
4,999.0,102.0,79.0,22.0,0.079079079079079,0.2784810126582278,0.2156862745098039,0,top_third,20.0,test,relu
5,997.0,16.0,95.0,6.0,0.0952858575727181,0.0631578947368421,0.375,0,top_third,20.0,test,relu
6,999.0,246.0,189.0,61.0,0.1891891891891892,0.3227513227513227,0.2479674796747967,0,top_third,20.0,test,relu
7,999.0,43.0,37.0,9.0,0.037037037037037,0.2432432432432432,0.2093023255813953,0,top_third,20.0,test,relu
8,997.0,12.0,70.0,6.0,0.070210631895687,0.0857142857142857,0.5,0,top_third,20.0,test,relu
9,998.0,27.0,41.0,7.0,0.0410821643286573,0.1707317073170731,0.2592592592592592,0,top_third,20.0,test,relu
all,9984.0,779.0,818.0,211.0,0.0819310897435897,0.2579462102689486,0.2708600770218228,0,top_third,20.0,test,relu
0,1000.0,135.0,85.0,32.0,0.085,0.3764705882352941,0.237037037037037,1,top_third,20.0,test,relu
1,997.0,21.0,24.0,8.0,0.0240722166499498,0.3333333333333333,0.3809523809523809,1,top_third,20.0,test,relu
2,999.0,104.0,89.0,28.0,0.0890890890890891,0.3146067415730337,0.2692307692307692,1,top_third,20.0,test,relu
3,999.0,73.0,109.0,32.0,0.1091091091091091,0.2935779816513761,0.4383561643835616,1,top_third,20.0,test,relu
4,999.0,102.0,79.0,22.0,0.079079079079079,0.2784810126582278,0.2156862745098039,1,top_third,20.0,test,relu
5,997.0,16.0,95.0,6.0,0.0952858575727181,0.0631578947368421,0.375,1,top_third,20.0,test,relu
6,999.0,246.0,189.0,61.0,0.1891891891891892,0.3227513227513227,0.2479674796747967,1,top_third,20.0,test,relu
7,999.0,43.0,37.0,9.0,0.037037037037037,0.2432432432432432,0.2093023255813953,1,top_third,20.0,test,relu
8,997.0,12.0,70.0,6.0,0.070210631895687,0.0857142857142857,0.5,1,top_third,20.0,test,relu
9,998.0,27.0,41.0,7.0,0.0410821643286573,0.1707317073170731,0.2592592592592592,1,top_third,20.0,test,relu
all,9984.0,779.0,818.0,211.0,0.0819310897435897,0.2579462102689486,0.2708600770218228,1,top_third,20.0,test,relu
0,1000.0,135.0,85.0,32.0,0.085,0.3764705882352941,0.237037037037037,2,top_third,20.0,test,relu
1,997.0,21.0,24.0,8.0,0.0240722166499498,0.3333333333333333,0.3809523809523809,2,top_third,20.0,test,relu
2,999.0,104.0,89.0,28.0,0.0890890890890891,0.3146067415730337,0.2692307692307692,2,top_third,20.0,test,relu
3,999.0,73.0,109.0,32.0,0.1091091091091091,0.2935779816513761,0.4383561643835616,2,top_third,20.0,test,relu
4,999.0,102.0,79.0,22.0,0.079079079079079,0.2784810126582278,0.2156862745098039,2,top_third,20.0,test,relu
5,997.0,16.0,95.0,6.0,0.0952858575727181,0.0631578947368421,0.375,2,top_third,20.0,test,relu
6,999.0,246.0,189.0,61.0,0.1891891891891892,0.3227513227513227,0.2479674796747967,2,top_third,20.0,test,relu
7,999.0,43.0,37.0,9.0,0.037037037037037,0.2432432432432432,0.2093023255813953,2,top_third,20.0,test,relu
8,997.0,12.0,70.0,6.0,0.070210631895687,0.0857142857142857,0.5,2,top_third,20.0,test,relu
9,998.0,27.0,41.0,7.0,0.0410821643286573,0.1707317073170731,0.2592592592592592,2,top_third,20.0,test,relu
all,9984.0,779.0,818.0,211.0,0.0819310897435897,0.2579462102689486,0.2708600770218228,2,top_third,20.0,test,relu
0,1000.0,135.0,85.0,32.0,0.085,0.3764705882352941,0.237037037037037,3,top_third,20.0,test,relu
1,997.0,21.0,24.0,8.0,0.0240722166499498,0.3333333333333333,0.3809523809523809,3,top_third,20.0,test,relu
2,999.0,104.0,89.0,28.0,0.0890890890890891,0.3146067415730337,0.2692307692307692,3,top_third,20.0,test,relu
3,999.0,73.0,109.0,32.0,0.1091091091091091,0.2935779816513761,0.4383561643835616,3,top_third,20.0,test,relu
4,999.0,102.0,79.0,22.0,0.079079079079079,0.2784810126582278,0.2156862745098039,3,top_third,20.0,test,relu
5,997.0,16.0,95.0,6.0,0.0952858575727181,0.0631578947368421,0.375,3,top_third,20.0,test,relu
6,999.0,246.0,189.0,61.0,0.1891891891891892,0.3227513227513227,0.2479674796747967,3,top_third,20.0,test,relu
7,999.0,43.0,37.0,9.0,0.037037037037037,0.2432432432432432,0.2093023255813953,3,top_third,20.0,test,relu
8,997.0,12.0,70.0,6.0,0.070210631895687,0.0857142857142857,0.5,3,top_third,20.0,test,relu
9,998.0,27.0,41.0,7.0,0.0410821643286573,0.1707317073170731,0.2592592592592592,3,top_third,20.0,test,relu
all,9984.0,779.0,818.0,211.0,0.0819310897435897,0.2579462102689486,0.2708600770218228,3,top_third,20.0,test,relu
1,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,0,top_third,20.0,evaluation,relu
all,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,0,top_third,20.0,evaluation,relu
1,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,1,top_third,20.0,evaluation,relu
all,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,1,top_third,20.0,evaluation,relu
1,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,2,top_third,20.0,evaluation,relu
all,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,2,top_third,20.0,evaluation,relu
1,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,3,top_third,20.0,evaluation,relu
all,1000.0,0.0,631.0,0.0,0.631,1.0,0.0,3,top_third,20.0,evaluation,relu
