y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,5995,812,727,727,0,0.1212677231025854,1.0,0.895320197044335,2,,60,train,mean
7,5998,179,168,168,0,0.0280093364454818,1.0,0.9385474860335196,2,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,mean
9,5998,90,85,85,0,0.0141713904634878,1.0,0.9444444444444444,2,,60,train,mean
all,59968,2289,2130,2130,0,0.0355189434364994,1.0,0.9305373525557011,2,,60,train,mean
0,5997,334,300,300,0,0.0500250125062531,1.0,0.8982035928143712,3,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,3,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,3,,60,train,mean
3,5997,169,166,166,0,0.0276805069201267,1.0,0.9822485207100592,3,,60,train,mean
4,5994,309,300,300,0,0.05005005005005,1.0,0.970873786407767,3,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,3,,60,train,mean
6,5995,812,727,727,0,0.1212677231025854,1.0,0.895320197044335,3,,60,train,mean
7,5998,179,168,168,0,0.0280093364454818,1.0,0.9385474860335196,3,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,mean
9,5998,90,85,85,0,0.0141713904634878,1.0,0.9444444444444444,3,,60,train,mean
all,59968,2289,2130,2130,0,0.0355189434364994,1.0,0.9305373525557011,3,,60,train,mean
0,1000,135,655,125,530,0.655,0.1908396946564885,0.9259259259259259,0,,60,test,mean
1,997,21,361,18,343,0.362086258776329,0.0498614958448753,0.8571428571428571,0,,60,test,mean
2,999,104,782,104,678,0.7827827827827828,0.1329923273657289,1.0,0,,60,test,mean
3,999,73,699,73,626,0.6996996996996997,0.1044349070100143,1.0,0,,60,test,mean
4,999,102,827,96,731,0.8278278278278278,0.1160822249093107,0.9411764705882353,0,,60,test,mean
5,997,16,842,15,827,0.8445336008024072,0.0178147268408551,0.9375,0,,60,test,mean
6,999,246,834,220,614,0.8348348348348348,0.2637889688249401,0.8943089430894309,0,,60,test,mean
7,999,43,398,39,359,0.3983983983983984,0.0979899497487437,0.9069767441860465,0,,60,test,mean
8,997,12,818,12,806,0.8204613841524574,0.0146699266503667,1.0,0,,60,test,mean
9,998,27,685,26,659,0.6863727454909819,0.037956204379562,0.9629629629629629,0,,60,test,mean
all,9984,779,6901,728,6173,0.6912059294871795,0.1054919576872917,0.9345314505776636,0,,60,test,mean
0,1000,135,655,125,530,0.655,0.1908396946564885,0.9259259259259259,1,,60,test,mean
1,997,21,361,18,343,0.362086258776329,0.0498614958448753,0.8571428571428571,1,,60,test,mean
2,999,104,782,104,678,0.7827827827827828,0.1329923273657289,1.0,1,,60,test,mean
3,999,73,699,73,626,0.6996996996996997,0.1044349070100143,1.0,1,,60,test,mean
4,999,102,827,96,731,0.8278278278278278,0.1160822249093107,0.9411764705882353,1,,60,test,mean
5,997,16,842,15,827,0.8445336008024072,0.0178147268408551,0.9375,1,,60,test,mean
6,999,246,834,220,614,0.8348348348348348,0.2637889688249401,0.8943089430894309,1,,60,test,mean
7,999,43,398,39,359,0.3983983983983984,0.0979899497487437,0.9069767441860465,1,,60,test,mean
8,997,12,818,12,806,0.8204613841524574,0.0146699266503667,1.0,1,,60,test,mean
9,998,27,685,26,659,0.6863727454909819,0.037956204379562,0.9629629629629629,1,,60,test,mean
all,9984,779,6901,728,6173,0.6912059294871795,0.1054919576872917,0.9345314505776636,1,,60,test,mean
0,1000,135,655,125,530,0.655,0.1908396946564885,0.9259259259259259,2,,60,test,mean
1,997,21,361,18,343,0.362086258776329,0.0498614958448753,0.8571428571428571,2,,60,test,mean
2,999,104,782,104,678,0.7827827827827828,0.1329923273657289,1.0,2,,60,test,mean
3,999,73,699,73,626,0.6996996996996997,0.1044349070100143,1.0,2,,60,test,mean
4,999,102,827,96,731,0.8278278278278278,0.1160822249093107,0.9411764705882353,2,,60,test,mean
5,997,16,842,15,827,0.8445336008024072,0.0178147268408551,0.9375,2,,60,test,mean
6,999,246,834,220,614,0.8348348348348348,0.2637889688249401,0.8943089430894309,2,,60,test,mean
7,999,43,398,39,359,0.3983983983983984,0.0979899497487437,0.9069767441860465,2,,60,test,mean
8,997,12,818,12,806,0.8204613841524574,0.0146699266503667,1.0,2,,60,test,mean
9,998,27,685,26,659,0.6863727454909819,0.037956204379562,0.9629629629629629,2,,60,test,mean
all,9984,779,6901,728,6173,0.6912059294871795,0.1054919576872917,0.9345314505776636,2,,60,test,mean
0,1000,135,655,125,530,0.655,0.1908396946564885,0.9259259259259259,3,,60,test,mean
1,997,21,361,18,343,0.362086258776329,0.0498614958448753,0.8571428571428571,3,,60,test,mean
2,999,104,782,104,678,0.7827827827827828,0.1329923273657289,1.0,3,,60,test,mean
3,999,73,699,73,626,0.6996996996996997,0.1044349070100143,1.0,3,,60,test,mean
4,999,102,827,96,731,0.8278278278278278,0.1160822249093107,0.9411764705882353,3,,60,test,mean
5,997,16,842,15,827,0.8445336008024072,0.0178147268408551,0.9375,3,,60,test,mean
6,999,246,834,220,614,0.8348348348348348,0.2637889688249401,0.8943089430894309,3,,60,test,mean
7,999,43,398,39,359,0.3983983983983984,0.0979899497487437,0.9069767441860465,3,,60,test,mean
8,997,12,818,12,806,0.8204613841524574,0.0146699266503667,1.0,3,,60,test,mean
9,998,27,685,26,659,0.6863727454909819,0.037956204379562,0.9629629629629629,3,,60,test,mean
all,9984,779,6901,728,6173,0.6912059294871795,0.1054919576872917,0.9345314505776636,3,,60,test,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,mean
