y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1000.0,135.0,97.0,97.0,0.097,1.0,0.7185185185185186,0,None,60.0,test,qth_0.75
1,997.0,21.0,19.0,19.0,0.01905717151454363,1.0,0.9047619047619048,0,None,60.0,test,qth_0.75
2,999.0,104.0,83.0,83.0,0.08308308308308308,1.0,0.7980769230769231,0,None,60.0,test,qth_0.75
3,999.0,73.0,62.0,62.0,0.062062062062062065,1.0,0.8493150684931506,0,None,60.0,test,qth_0.75
4,999.0,102.0,90.0,90.0,0.09009009009009009,1.0,0.8823529411764706,0,None,60.0,test,qth_0.75
5,997.0,16.0,11.0,11.0,0.011033099297893681,1.0,0.6875,0,None,60.0,test,qth_0.75
6,999.0,246.0,202.0,202.0,0.2022022022022022,1.0,0.8211382113821138,0,None,60.0,test,qth_0.75
7,999.0,43.0,25.0,25.0,0.025025025025025027,1.0,0.5813953488372093,0,None,60.0,test,qth_0.75
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,0,None,60.0,test,qth_0.75
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,0,None,60.0,test,qth_0.75
all,9984.0,779.0,621.0,621.0,0.06219951923076923,1.0,0.7971758664955071,0,None,60.0,test,qth_0.75
0,1000.0,135.0,97.0,97.0,0.097,1.0,0.7185185185185186,1,None,60.0,test,qth_0.75
1,997.0,21.0,19.0,19.0,0.01905717151454363,1.0,0.9047619047619048,1,None,60.0,test,qth_0.75
2,999.0,104.0,83.0,83.0,0.08308308308308308,1.0,0.7980769230769231,1,None,60.0,test,qth_0.75
3,999.0,73.0,62.0,62.0,0.062062062062062065,1.0,0.8493150684931506,1,None,60.0,test,qth_0.75
4,999.0,102.0,90.0,90.0,0.09009009009009009,1.0,0.8823529411764706,1,None,60.0,test,qth_0.75
5,997.0,16.0,11.0,11.0,0.011033099297893681,1.0,0.6875,1,None,60.0,test,qth_0.75
6,999.0,246.0,202.0,202.0,0.2022022022022022,1.0,0.8211382113821138,1,None,60.0,test,qth_0.75
7,999.0,43.0,25.0,25.0,0.025025025025025027,1.0,0.5813953488372093,1,None,60.0,test,qth_0.75
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,1,None,60.0,test,qth_0.75
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,1,None,60.0,test,qth_0.75
all,9984.0,779.0,621.0,621.0,0.06219951923076923,1.0,0.7971758664955071,1,None,60.0,test,qth_0.75
0,1000.0,135.0,97.0,97.0,0.097,1.0,0.7185185185185186,2,None,60.0,test,qth_0.75
1,997.0,21.0,19.0,19.0,0.01905717151454363,1.0,0.9047619047619048,2,None,60.0,test,qth_0.75
2,999.0,104.0,83.0,83.0,0.08308308308308308,1.0,0.7980769230769231,2,None,60.0,test,qth_0.75
3,999.0,73.0,62.0,62.0,0.062062062062062065,1.0,0.8493150684931506,2,None,60.0,test,qth_0.75
4,999.0,102.0,90.0,90.0,0.09009009009009009,1.0,0.8823529411764706,2,None,60.0,test,qth_0.75
5,997.0,16.0,11.0,11.0,0.011033099297893681,1.0,0.6875,2,None,60.0,test,qth_0.75
6,999.0,246.0,202.0,202.0,0.2022022022022022,1.0,0.8211382113821138,2,None,60.0,test,qth_0.75
7,999.0,43.0,25.0,25.0,0.025025025025025027,1.0,0.5813953488372093,2,None,60.0,test,qth_0.75
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,2,None,60.0,test,qth_0.75
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,2,None,60.0,test,qth_0.75
all,9984.0,779.0,621.0,621.0,0.06219951923076923,1.0,0.7971758664955071,2,None,60.0,test,qth_0.75
0,1000.0,135.0,97.0,97.0,0.097,1.0,0.7185185185185186,3,None,60.0,test,qth_0.75
1,997.0,21.0,19.0,19.0,0.01905717151454363,1.0,0.9047619047619048,3,None,60.0,test,qth_0.75
2,999.0,104.0,83.0,83.0,0.08308308308308308,1.0,0.7980769230769231,3,None,60.0,test,qth_0.75
3,999.0,73.0,62.0,62.0,0.062062062062062065,1.0,0.8493150684931506,3,None,60.0,test,qth_0.75
4,999.0,102.0,90.0,90.0,0.09009009009009009,1.0,0.8823529411764706,3,None,60.0,test,qth_0.75
5,997.0,16.0,11.0,11.0,0.011033099297893681,1.0,0.6875,3,None,60.0,test,qth_0.75
6,999.0,246.0,202.0,202.0,0.2022022022022022,1.0,0.8211382113821138,3,None,60.0,test,qth_0.75
7,999.0,43.0,25.0,25.0,0.025025025025025027,1.0,0.5813953488372093,3,None,60.0,test,qth_0.75
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,3,None,60.0,test,qth_0.75
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,3,None,60.0,test,qth_0.75
all,9984.0,779.0,621.0,621.0,0.06219951923076923,1.0,0.7971758664955071,3,None,60.0,test,qth_0.75
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,0,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,0,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,1,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,1,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,2,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,2,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,3,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,3,None,60.0,evaluation,qth_0.75
0,5997.0,334.0,75.0,75.0,0.01250625312656328,1.0,0.2245508982035928,0,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,0,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,65.0,65.0,0.010838752709688178,1.0,0.20634920634920634,0,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,62.0,62.0,0.010338502584625646,1.0,0.3668639053254438,0,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,63.0,63.0,0.010510510510510511,1.0,0.20388349514563106,0,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,0,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,222.0,222.0,0.03703085904920767,1.0,0.2733990147783251,0,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,16.0,16.0,0.00266755585195065,1.0,0.0893854748603352,0,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,0,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,27.0,27.0,0.004501500500166723,1.0,0.3,0,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,575.0,575.0,0.009588447171824973,1.0,0.2512013979903888,0,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,75.0,75.0,0.01250625312656328,1.0,0.2245508982035928,1,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,1,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,65.0,65.0,0.010838752709688178,1.0,0.20634920634920634,1,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,62.0,62.0,0.010338502584625646,1.0,0.3668639053254438,1,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,63.0,63.0,0.010510510510510511,1.0,0.20388349514563106,1,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,1,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,222.0,222.0,0.03703085904920767,1.0,0.2733990147783251,1,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,16.0,16.0,0.00266755585195065,1.0,0.0893854748603352,1,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,1,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,27.0,27.0,0.004501500500166723,1.0,0.3,1,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,575.0,575.0,0.009588447171824973,1.0,0.2512013979903888,1,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,75.0,75.0,0.01250625312656328,1.0,0.2245508982035928,2,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,2,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,65.0,65.0,0.010838752709688178,1.0,0.20634920634920634,2,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,62.0,62.0,0.010338502584625646,1.0,0.3668639053254438,2,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,63.0,63.0,0.010510510510510511,1.0,0.20388349514563106,2,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,2,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,222.0,222.0,0.03703085904920767,1.0,0.2733990147783251,2,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,16.0,16.0,0.00266755585195065,1.0,0.0893854748603352,2,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,2,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,27.0,27.0,0.004501500500166723,1.0,0.3,2,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,575.0,575.0,0.009588447171824973,1.0,0.2512013979903888,2,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,75.0,75.0,0.01250625312656328,1.0,0.2245508982035928,3,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252294,1.0,0.6875,3,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,65.0,65.0,0.010838752709688178,1.0,0.20634920634920634,3,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,62.0,62.0,0.010338502584625646,1.0,0.3668639053254438,3,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,63.0,63.0,0.010510510510510511,1.0,0.20388349514563106,3,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,3,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,222.0,222.0,0.03703085904920767,1.0,0.2733990147783251,3,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,16.0,16.0,0.00266755585195065,1.0,0.0893854748603352,3,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,14.0,14.0,0.002333722287047841,1.0,0.6363636363636364,3,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,27.0,27.0,0.004501500500166723,1.0,0.3,3,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,575.0,575.0,0.009588447171824973,1.0,0.2512013979903888,3,gte_mean,30.0,train,qth_0.75
0,1000.0,135.0,35.0,35.0,0.035,1.0,0.25925925925925924,0,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,11.0,11.0,0.011033099297893681,1.0,0.5238095238095238,0,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,21.0,21.0,0.021021021021021023,1.0,0.20192307692307693,0,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,25.0,25.0,0.025025025025025027,1.0,0.3424657534246575,0,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,13.0,13.0,0.013013013013013013,1.0,0.12745098039215685,0,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,0,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,65.0,65.0,0.06506506506506507,1.0,0.26422764227642276,0,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,4.0,4.0,0.004004004004004004,1.0,0.09302325581395349,0,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,7.0,7.0,0.007021063189568706,1.0,0.5833333333333334,0,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,11.0,11.0,0.011022044088176353,1.0,0.4074074074074074,0,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,196.0,196.0,0.019631410256410256,1.0,0.251604621309371,0,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,35.0,35.0,0.035,1.0,0.25925925925925924,1,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,11.0,11.0,0.011033099297893681,1.0,0.5238095238095238,1,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,21.0,21.0,0.021021021021021023,1.0,0.20192307692307693,1,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,25.0,25.0,0.025025025025025027,1.0,0.3424657534246575,1,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,13.0,13.0,0.013013013013013013,1.0,0.12745098039215685,1,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,1,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,65.0,65.0,0.06506506506506507,1.0,0.26422764227642276,1,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,4.0,4.0,0.004004004004004004,1.0,0.09302325581395349,1,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,7.0,7.0,0.007021063189568706,1.0,0.5833333333333334,1,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,11.0,11.0,0.011022044088176353,1.0,0.4074074074074074,1,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,196.0,196.0,0.019631410256410256,1.0,0.251604621309371,1,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,35.0,35.0,0.035,1.0,0.25925925925925924,2,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,11.0,11.0,0.011033099297893681,1.0,0.5238095238095238,2,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,21.0,21.0,0.021021021021021023,1.0,0.20192307692307693,2,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,25.0,25.0,0.025025025025025027,1.0,0.3424657534246575,2,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,13.0,13.0,0.013013013013013013,1.0,0.12745098039215685,2,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,2,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,65.0,65.0,0.06506506506506507,1.0,0.26422764227642276,2,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,4.0,4.0,0.004004004004004004,1.0,0.09302325581395349,2,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,7.0,7.0,0.007021063189568706,1.0,0.5833333333333334,2,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,11.0,11.0,0.011022044088176353,1.0,0.4074074074074074,2,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,196.0,196.0,0.019631410256410256,1.0,0.251604621309371,2,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,35.0,35.0,0.035,1.0,0.25925925925925924,3,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,11.0,11.0,0.011033099297893681,1.0,0.5238095238095238,3,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,21.0,21.0,0.021021021021021023,1.0,0.20192307692307693,3,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,25.0,25.0,0.025025025025025027,1.0,0.3424657534246575,3,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,13.0,13.0,0.013013013013013013,1.0,0.12745098039215685,3,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,4.0,4.0,0.004012036108324975,1.0,0.25,3,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,65.0,65.0,0.06506506506506507,1.0,0.26422764227642276,3,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,4.0,4.0,0.004004004004004004,1.0,0.09302325581395349,3,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,7.0,7.0,0.007021063189568706,1.0,0.5833333333333334,3,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,11.0,11.0,0.011022044088176353,1.0,0.4074074074074074,3,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,196.0,196.0,0.019631410256410256,1.0,0.251604621309371,3,gte_mean,30.0,test,qth_0.75
1,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,795.0,0.0,0.795,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376354,1.0,0.038922155688622756,0,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,0,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,0,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.002334500583625146,1.0,0.08284023668639054,0,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,0,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.005838198498748957,1.0,0.04310344827586207,0,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407469,1.0,0.01675977653631285,0,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,0,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876625,1.0,0.044444444444444446,0,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638208,1.0,0.05067715159458279,0,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376354,1.0,0.038922155688622756,1,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,1,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,1,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.002334500583625146,1.0,0.08284023668639054,1,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,1,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.005838198498748957,1.0,0.04310344827586207,1,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407469,1.0,0.01675977653631285,1,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,1,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876625,1.0,0.044444444444444446,1,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638208,1.0,0.05067715159458279,1,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376354,1.0,0.038922155688622756,2,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,2,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,2,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.002334500583625146,1.0,0.08284023668639054,2,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,2,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,2,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.005838198498748957,1.0,0.04310344827586207,2,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407469,1.0,0.01675977653631285,2,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,2,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876625,1.0,0.044444444444444446,2,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638208,1.0,0.05067715159458279,2,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376354,1.0,0.038922155688622756,3,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.002001000500250125,1.0,0.375,3,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626147,1.0,0.03492063492063492,3,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.002334500583625146,1.0,0.08284023668639054,3,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,3,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,3,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.005838198498748957,1.0,0.04310344827586207,3,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407469,1.0,0.01675977653631285,3,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,3,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876625,1.0,0.044444444444444446,3,top_third,20.0,train,qth_0.75
