y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,1,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.0650542118432026,1.0,0.4802955665024631,1,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.0105035011670556,1.0,0.3519553072625698,1,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.001000166694449,1.0,0.2727272727272727,1,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.0043347782594198,1.0,0.2888888888888888,1,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.0178595250800426,1.0,0.4678899082568807,1,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.0258462564615641,1.0,0.4640718562874251,2,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.0011672502918125,1.0,0.21875,2,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.0321827580456895,1.0,0.6126984126984127,2,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,2,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.0261928595261928,1.0,0.5080906148867314,2,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,2,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.0650542118432026,1.0,0.4802955665024631,2,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.0105035011670556,1.0,0.3519553072625698,2,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.001000166694449,1.0,0.2727272727272727,2,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.0043347782594198,1.0,0.2888888888888888,2,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.0178595250800426,1.0,0.4678899082568807,2,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.0258462564615641,1.0,0.4640718562874251,3,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.0011672502918125,1.0,0.21875,3,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.0321827580456895,1.0,0.6126984126984127,3,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,3,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.0261928595261928,1.0,0.5080906148867314,3,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,3,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.0650542118432026,1.0,0.4802955665024631,3,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.0105035011670556,1.0,0.3519553072625698,3,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.001000166694449,1.0,0.2727272727272727,3,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.0043347782594198,1.0,0.2888888888888888,3,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.0178595250800426,1.0,0.4678899082568807,3,gte_mean,30.0,train,qth_0.25
0,1000.0,135.0,66.0,66.0,0.066,1.0,0.4888888888888889,0,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,6.0,6.0,0.0060180541624874,1.0,0.2857142857142857,0,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,53.0,53.0,0.053053053053053,1.0,0.5096153846153846,0,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,25.0,25.0,0.025025025025025,1.0,0.3424657534246575,0,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,53.0,53.0,0.053053053053053,1.0,0.5196078431372549,0,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,7.0,7.0,0.0070210631895687,1.0,0.4375,0,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,122.0,122.0,0.1221221221221221,1.0,0.4959349593495935,0,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,15.0,15.0,0.015015015015015,1.0,0.3488372093023256,0,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,0,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,0,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,355.0,355.0,0.035556891025641,1.0,0.4557124518613607,0,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,66.0,66.0,0.066,1.0,0.4888888888888889,1,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,6.0,6.0,0.0060180541624874,1.0,0.2857142857142857,1,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,53.0,53.0,0.053053053053053,1.0,0.5096153846153846,1,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,25.0,25.0,0.025025025025025,1.0,0.3424657534246575,1,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,53.0,53.0,0.053053053053053,1.0,0.5196078431372549,1,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,7.0,7.0,0.0070210631895687,1.0,0.4375,1,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,122.0,122.0,0.1221221221221221,1.0,0.4959349593495935,1,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,15.0,15.0,0.015015015015015,1.0,0.3488372093023256,1,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,1,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,1,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,355.0,355.0,0.035556891025641,1.0,0.4557124518613607,1,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,66.0,66.0,0.066,1.0,0.4888888888888889,2,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,6.0,6.0,0.0060180541624874,1.0,0.2857142857142857,2,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,53.0,53.0,0.053053053053053,1.0,0.5096153846153846,2,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,25.0,25.0,0.025025025025025,1.0,0.3424657534246575,2,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,53.0,53.0,0.053053053053053,1.0,0.5196078431372549,2,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,7.0,7.0,0.0070210631895687,1.0,0.4375,2,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,122.0,122.0,0.1221221221221221,1.0,0.4959349593495935,2,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,15.0,15.0,0.015015015015015,1.0,0.3488372093023256,2,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,2,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,2,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,355.0,355.0,0.035556891025641,1.0,0.4557124518613607,2,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,66.0,66.0,0.066,1.0,0.4888888888888889,3,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,6.0,6.0,0.0060180541624874,1.0,0.2857142857142857,3,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,53.0,53.0,0.053053053053053,1.0,0.5096153846153846,3,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,25.0,25.0,0.025025025025025,1.0,0.3424657534246575,3,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,53.0,53.0,0.053053053053053,1.0,0.5196078431372549,3,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,7.0,7.0,0.0070210631895687,1.0,0.4375,3,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,122.0,122.0,0.1221221221221221,1.0,0.4959349593495935,3,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,15.0,15.0,0.015015015015015,1.0,0.3488372093023256,3,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,3,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,6.0,6.0,0.0060120240480961,1.0,0.2222222222222222,3,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,355.0,355.0,0.035556891025641,1.0,0.4557124518613607,3,gte_mean,30.0,test,qth_0.25
1,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,294.0,0.0,0.294,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.25
