y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,2,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,3,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,3,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,3,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,3,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,3,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,3,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,3,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,3,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,3,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,3,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,3,top_third,20,train,qth_0.5
0,1000,135,146,46,100,0.146,0.3150684931506849,0.34074074074074073,0,top_third,20,test,qth_0.5
1,997,21,45,9,36,0.0451354062186559,0.2,0.42857142857142855,0,top_third,20,test,qth_0.5
2,999,104,183,46,137,0.1831831831831832,0.2513661202185792,0.4423076923076923,0,top_third,20,test,qth_0.5
3,999,73,102,33,69,0.1021021021021021,0.3235294117647059,0.4520547945205479,0,top_third,20,test,qth_0.5
4,999,102,138,41,97,0.1381381381381381,0.2971014492753623,0.4019607843137255,0,top_third,20,test,qth_0.5
5,997,16,110,5,105,0.1103309929789368,0.0454545454545454,0.3125,0,top_third,20,test,qth_0.5
6,999,246,306,76,230,0.3063063063063063,0.2483660130718954,0.3089430894308943,0,top_third,20,test,qth_0.5
7,999,43,28,6,22,0.028028028028028,0.2142857142857142,0.13953488372093023,0,top_third,20,test,qth_0.5
8,997,12,82,8,74,0.0822467402206619,0.0975609756097561,0.6666666666666666,0,top_third,20,test,qth_0.5
9,998,27,54,3,51,0.0541082164328657,0.0555555555555555,0.1111111111111111,0,top_third,20,test,qth_0.5
all,9984,779,1194,273,921,0.1195913461538461,0.228643216080402,0.3504492939666239,0,top_third,20,test,qth_0.5
0,1000,135,146,46,100,0.146,0.3150684931506849,0.34074074074074073,1,top_third,20,test,qth_0.5
1,997,21,45,9,36,0.0451354062186559,0.2,0.42857142857142855,1,top_third,20,test,qth_0.5
2,999,104,183,46,137,0.1831831831831832,0.2513661202185792,0.4423076923076923,1,top_third,20,test,qth_0.5
3,999,73,102,33,69,0.1021021021021021,0.3235294117647059,0.4520547945205479,1,top_third,20,test,qth_0.5
4,999,102,138,41,97,0.1381381381381381,0.2971014492753623,0.4019607843137255,1,top_third,20,test,qth_0.5
5,997,16,110,5,105,0.1103309929789368,0.0454545454545454,0.3125,1,top_third,20,test,qth_0.5
6,999,246,306,76,230,0.3063063063063063,0.2483660130718954,0.3089430894308943,1,top_third,20,test,qth_0.5
7,999,43,28,6,22,0.028028028028028,0.2142857142857142,0.13953488372093023,1,top_third,20,test,qth_0.5
8,997,12,82,8,74,0.0822467402206619,0.0975609756097561,0.6666666666666666,1,top_third,20,test,qth_0.5
9,998,27,54,3,51,0.0541082164328657,0.0555555555555555,0.1111111111111111,1,top_third,20,test,qth_0.5
all,9984,779,1194,273,921,0.1195913461538461,0.228643216080402,0.3504492939666239,1,top_third,20,test,qth_0.5
0,1000,135,146,46,100,0.146,0.3150684931506849,0.34074074074074073,2,top_third,20,test,qth_0.5
1,997,21,45,9,36,0.0451354062186559,0.2,0.42857142857142855,2,top_third,20,test,qth_0.5
2,999,104,183,46,137,0.1831831831831832,0.2513661202185792,0.4423076923076923,2,top_third,20,test,qth_0.5
3,999,73,102,33,69,0.1021021021021021,0.3235294117647059,0.4520547945205479,2,top_third,20,test,qth_0.5
4,999,102,138,41,97,0.1381381381381381,0.2971014492753623,0.4019607843137255,2,top_third,20,test,qth_0.5
5,997,16,110,5,105,0.1103309929789368,0.0454545454545454,0.3125,2,top_third,20,test,qth_0.5
6,999,246,306,76,230,0.3063063063063063,0.2483660130718954,0.3089430894308943,2,top_third,20,test,qth_0.5
7,999,43,28,6,22,0.028028028028028,0.2142857142857142,0.13953488372093023,2,top_third,20,test,qth_0.5
8,997,12,82,8,74,0.0822467402206619,0.0975609756097561,0.6666666666666666,2,top_third,20,test,qth_0.5
9,998,27,54,3,51,0.0541082164328657,0.0555555555555555,0.1111111111111111,2,top_third,20,test,qth_0.5
all,9984,779,1194,273,921,0.1195913461538461,0.228643216080402,0.3504492939666239,2,top_third,20,test,qth_0.5
0,1000,135,146,46,100,0.146,0.3150684931506849,0.34074074074074073,3,top_third,20,test,qth_0.5
1,997,21,45,9,36,0.0451354062186559,0.2,0.42857142857142855,3,top_third,20,test,qth_0.5
2,999,104,183,46,137,0.1831831831831832,0.2513661202185792,0.4423076923076923,3,top_third,20,test,qth_0.5
3,999,73,102,33,69,0.1021021021021021,0.3235294117647059,0.4520547945205479,3,top_third,20,test,qth_0.5
4,999,102,138,41,97,0.1381381381381381,0.2971014492753623,0.4019607843137255,3,top_third,20,test,qth_0.5
5,997,16,110,5,105,0.1103309929789368,0.0454545454545454,0.3125,3,top_third,20,test,qth_0.5
6,999,246,306,76,230,0.3063063063063063,0.2483660130718954,0.3089430894308943,3,top_third,20,test,qth_0.5
7,999,43,28,6,22,0.028028028028028,0.2142857142857142,0.13953488372093023,3,top_third,20,test,qth_0.5
8,997,12,82,8,74,0.0822467402206619,0.0975609756097561,0.6666666666666666,3,top_third,20,test,qth_0.5
9,998,27,54,3,51,0.0541082164328657,0.0555555555555555,0.1111111111111111,3,top_third,20,test,qth_0.5
all,9984,779,1194,273,921,0.1195913461538461,0.228643216080402,0.3504492939666239,3,top_third,20,test,qth_0.5
1,1000,1000,556,0,556,0.556,1.0,0.0,0,top_third,20,evaluation,qth_0.5
all,1000,1000,556,0,556,0.556,1.0,0.0,0,top_third,20,evaluation,qth_0.5
1,1000,1000,556,0,556,0.556,1.0,0.0,1,top_third,20,evaluation,qth_0.5
all,1000,1000,556,0,556,0.556,1.0,0.0,1,top_third,20,evaluation,qth_0.5
1,1000,1000,556,0,556,0.556,1.0,0.0,2,top_third,20,evaluation,qth_0.5
all,1000,1000,556,0,556,0.556,1.0,0.0,2,top_third,20,evaluation,qth_0.5
1,1000,1000,556,0,556,0.556,1.0,0.0,3,top_third,20,evaluation,qth_0.5
all,1000,1000,556,0,556,0.556,1.0,0.0,3,top_third,20,evaluation,qth_0.5
