y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,59968.0,2289.0,1855.0,1855.0,0.0309331643543223,1.0,0.8103975535168195,1,,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.0381857595464398,1.0,0.6856287425149701,2,,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.0051692512923128,1.0,0.96875,2,,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.0451892612973153,1.0,0.8603174603174604,2,,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.0230115057528764,1.0,0.8165680473372781,2,,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.0465465465465465,1.0,0.9029126213592232,2,,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,2,,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.1164303586321934,1.0,0.8596059113300493,2,,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.0163387795931977,1.0,0.547486033519553,2,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284,1.0,0.7777777777777778,2,,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.0309331643543223,1.0,0.8103975535168195,2,,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.0381857595464398,1.0,0.6856287425149701,3,,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.0051692512923128,1.0,0.96875,3,,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.0451892612973153,1.0,0.8603174603174604,3,,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.0230115057528764,1.0,0.8165680473372781,3,,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.0465465465465465,1.0,0.9029126213592232,3,,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,3,,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.1164303586321934,1.0,0.8596059113300493,3,,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.0163387795931977,1.0,0.547486033519553,3,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,3,,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284,1.0,0.7777777777777778,3,,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.0309331643543223,1.0,0.8103975535168195,3,,60.0,train,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.1556982343499197,0.7185185185185186,0,,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.0419426048565121,0.9047619047619048,0,,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.1173184357541899,0.8076923076923077,0,,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.1139705882352941,0.8493150684931506,0,,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.1501650165016501,0.8921568627450981,0,,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.0238095238095238,0.6875,0,,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,0,,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.0923076923076923,0.5581395348837209,0,,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.0194174757281553,1.0,0,,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.4539078156312625,0.0441501103752759,0.7407407407407407,0,,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.1153560830860534,0.7984595635430038,0,,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.1556982343499197,0.7185185185185186,1,,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.0419426048565121,0.9047619047619048,1,,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.1173184357541899,0.8076923076923077,1,,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.1139705882352941,0.8493150684931506,1,,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.1501650165016501,0.8921568627450981,1,,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.0238095238095238,0.6875,1,,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,1,,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.0923076923076923,0.5581395348837209,1,,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.0194174757281553,1.0,1,,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.4539078156312625,0.0441501103752759,0.7407407407407407,1,,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.1153560830860534,0.7984595635430038,1,,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.1556982343499197,0.7185185185185186,2,,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.0419426048565121,0.9047619047619048,2,,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.1173184357541899,0.8076923076923077,2,,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.1139705882352941,0.8493150684931506,2,,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.1501650165016501,0.8921568627450981,2,,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.0238095238095238,0.6875,2,,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,2,,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.0923076923076923,0.5581395348837209,2,,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.0194174757281553,1.0,2,,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.4539078156312625,0.0441501103752759,0.7407407407407407,2,,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.1153560830860534,0.7984595635430038,2,,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.1556982343499197,0.7185185185185186,3,,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.0419426048565121,0.9047619047619048,3,,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.1173184357541899,0.8076923076923077,3,,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.1139705882352941,0.8493150684931506,3,,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.1501650165016501,0.8921568627450981,3,,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.0238095238095238,0.6875,3,,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,3,,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.0923076923076923,0.5581395348837209,3,,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.0194174757281553,1.0,3,,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.4539078156312625,0.0441501103752759,0.7407407407407407,3,,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.1153560830860534,0.7984595635430038,3,,60.0,test,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,,60.0,evaluation,qth_0.75
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,,60.0,evaluation,qth_0.75
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,,60.0,evaluation,qth_0.75
