y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,998.0,27.0,89.0,11.0,0.0891783567134268,0.1235955056179775,0.4074074074074074,0,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.269576379974326,0,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.2269938650306748,0.2740740740740741,1,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.0722166499498495,0.1527777777777778,0.5238095238095238,1,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.2446808510638297,0.2211538461538461,1,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.1181181181181181,0.2203389830508474,0.3561643835616438,1,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.1241241241241241,0.1290322580645161,0.1568627450980392,1,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.1253761283851554,0.032,0.25,1,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.1531531531531531,0.457516339869281,0.2845528455284553,1,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056,0.0892857142857142,0.1162790697674418,1,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.0378378378378378,0.5833333333333334,1,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.0891783567134268,0.1235955056179775,0.4074074074074074,1,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.269576379974326,1,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.2269938650306748,0.2740740740740741,2,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.0722166499498495,0.1527777777777778,0.5238095238095238,2,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.2446808510638297,0.2211538461538461,2,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.1181181181181181,0.2203389830508474,0.3561643835616438,2,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.1241241241241241,0.1290322580645161,0.1568627450980392,2,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.1253761283851554,0.032,0.25,2,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.1531531531531531,0.457516339869281,0.2845528455284553,2,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056,0.0892857142857142,0.1162790697674418,2,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.0378378378378378,0.5833333333333334,2,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.0891783567134268,0.1235955056179775,0.4074074074074074,2,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.269576379974326,2,gte_mean,30.0,test,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.2269938650306748,0.2740740740740741,3,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.0722166499498495,0.1527777777777778,0.5238095238095238,3,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.2446808510638297,0.2211538461538461,3,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.1181181181181181,0.2203389830508474,0.3561643835616438,3,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.1241241241241241,0.1290322580645161,0.1568627450980392,3,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.1253761283851554,0.032,0.25,3,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.1531531531531531,0.457516339869281,0.2845528455284553,3,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056,0.0892857142857142,0.1162790697674418,3,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.0378378378378378,0.5833333333333334,3,gte_mean,30.0,test,qth_0.75
9,998.0,27.0,89.0,11.0,0.0891783567134268,0.1235955056179775,0.4074074074074074,3,gte_mean,30.0,test,qth_0.75
all,9984.0,779.0,1179.0,210.0,0.1180889423076923,0.178117048346056,0.269576379974326,3,gte_mean,30.0,test,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.75
1,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
all,1000.0,0.0,803.0,0.0,0.803,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.75
