y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,97.0,0.0,9.0,0.0,0.0927835051546391,1.0,0.0,1,top_third,16.0,test,mean
8,125.0,3.0,28.0,2.0,0.224,0.0714285714285714,0.6666666666666666,1,top_third,16.0,test,mean
9,86.0,0.0,3.0,0.0,0.0348837209302325,1.0,0.0,1,top_third,16.0,test,mean
10,95.0,1.0,14.0,0.0,0.1473684210526315,1.0,1.0,1,top_third,16.0,test,mean
11,81.0,0.0,4.0,0.0,0.0493827160493827,1.0,0.0,1,top_third,16.0,test,mean
12,98.0,7.0,12.0,0.0,0.1224489795918367,1.0,1.0,1,top_third,16.0,test,mean
13,92.0,0.0,2.0,0.0,0.0217391304347826,1.0,0.0,1,top_third,16.0,test,mean
14,106.0,0.0,6.0,0.0,0.0566037735849056,1.0,0.0,1,top_third,16.0,test,mean
15,100.0,0.0,3.0,0.0,0.03,1.0,0.0,1,top_third,16.0,test,mean
16,130.0,0.0,14.0,0.0,0.1076923076923077,1.0,0.0,1,top_third,16.0,test,mean
17,108.0,2.0,18.0,2.0,0.1666666666666666,0.1111111111111111,1.0,1,top_third,16.0,test,mean
18,85.0,14.0,20.0,5.0,0.2352941176470588,0.25,0.3571428571428571,1,top_third,16.0,test,mean
19,95.0,0.0,12.0,0.0,0.1263157894736842,1.0,0.0,1,top_third,16.0,test,mean
20,91.0,0.0,1.0,0.0,0.0109890109890109,1.0,0.0,1,top_third,16.0,test,mean
21,83.0,24.0,17.0,6.0,0.2048192771084337,0.3529411764705882,0.25,1,top_third,16.0,test,mean
22,94.0,7.0,10.0,1.0,0.1063829787234042,0.1,0.1428571428571428,1,top_third,16.0,test,mean
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,1,top_third,16.0,test,mean
24,98.0,0.0,19.0,0.0,0.1938775510204081,1.0,0.0,1,top_third,16.0,test,mean
25,107.0,2.0,10.0,1.0,0.0934579439252336,0.1,0.5,1,top_third,16.0,test,mean
26,115.0,0.0,20.0,0.0,0.1739130434782608,1.0,0.0,1,top_third,16.0,test,mean
27,94.0,2.0,8.0,2.0,0.0851063829787234,0.25,1.0,1,top_third,16.0,test,mean
28,96.0,0.0,18.0,0.0,0.1875,1.0,0.0,1,top_third,16.0,test,mean
29,99.0,0.0,28.0,0.0,0.2828282828282828,1.0,0.0,1,top_third,16.0,test,mean
30,90.0,19.0,20.0,11.0,0.2222222222222222,0.55,0.5789473684210527,1,top_third,16.0,test,mean
31,96.0,0.0,16.0,0.0,0.1666666666666666,1.0,0.0,1,top_third,16.0,test,mean
32,101.0,0.0,7.0,0.0,0.0693069306930693,1.0,0.0,1,top_third,16.0,test,mean
33,108.0,9.0,13.0,5.0,0.1203703703703703,0.3846153846153846,0.5555555555555556,1,top_third,16.0,test,mean
34,97.0,1.0,3.0,0.0,0.0309278350515463,1.0,1.0,1,top_third,16.0,test,mean
35,80.0,1.0,4.0,0.0,0.05,1.0,1.0,1,top_third,16.0,test,mean
