y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
42,1432.0,25.0,1.0,1.0,0.0006983240223463,1.0,0.04,0,top_third,16.0,train,qth_0.25
all,63968.0,2345.0,169.0,169.0,0.0026419459729864,1.0,0.0720682302771855,0,top_third,16.0,train,qth_0.25
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
1,1483.0,101.0,2.0,2.0,0.0013486176668914,1.0,0.0198019801980198,1,top_third,16.0,train,qth_0.25
2,1473.0,88.0,2.0,2.0,0.0013577732518669,1.0,0.0227272727272727,1,top_third,16.0,train,qth_0.25
3,1478.0,87.0,4.0,4.0,0.0027063599458728,1.0,0.0459770114942528,1,top_third,16.0,train,qth_0.25
4,1528.0,75.0,2.0,2.0,0.0013089005235602,1.0,0.0266666666666666,1,top_third,16.0,train,qth_0.25
5,1401.0,144.0,9.0,9.0,0.006423982869379,1.0,0.0625,1,top_third,16.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712,1.0,0.1304347826086956,1,top_third,16.0,train,qth_0.25
7,1508.0,42.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
8,1497.0,85.0,2.0,2.0,0.0013360053440213,1.0,0.0235294117647058,1,top_third,16.0,train,qth_0.25
9,1521.0,36.0,1.0,1.0,0.0006574621959237,1.0,0.0277777777777777,1,top_third,16.0,train,qth_0.25
10,1447.0,34.0,1.0,1.0,0.0006910850034554,1.0,0.0294117647058823,1,top_third,16.0,train,qth_0.25
11,1485.0,42.0,1.0,1.0,0.0006734006734006,1.0,0.0238095238095238,1,top_third,16.0,train,qth_0.25
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
13,1477.0,12.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
15,1460.0,22.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,1,top_third,16.0,train,qth_0.25
17,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,1,top_third,16.0,train,qth_0.25
18,1563.0,42.0,1.0,1.0,0.000639795265515,1.0,0.0238095238095238,1,top_third,16.0,train,qth_0.25
19,1504.0,79.0,6.0,6.0,0.0039893617021276,1.0,0.0759493670886076,1,top_third,16.0,train,qth_0.25
20,1496.0,85.0,1.0,1.0,0.0006684491978609,1.0,0.0117647058823529,1,top_third,16.0,train,qth_0.25
21,1455.0,55.0,2.0,2.0,0.0013745704467353,1.0,0.0363636363636363,1,top_third,16.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
23,1467.0,46.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
25,1503.0,62.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603,1.0,0.0434782608695652,1,top_third,16.0,train,qth_0.25
27,1519.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
28,1496.0,41.0,1.0,1.0,0.0006684491978609,1.0,0.024390243902439,1,top_third,16.0,train,qth_0.25
29,1496.0,30.0,1.0,1.0,0.0006684491978609,1.0,0.0333333333333333,1,top_third,16.0,train,qth_0.25
30,1508.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,train,qth_0.25
31,1472.0,85.0,5.0,5.0,0.0033967391304347,1.0,0.0588235294117647,1,top_third,16.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,1,top_third,16.0,train,qth_0.25
33,1464.0,148.0,19.0,19.0,0.0129781420765027,1.0,0.1283783783783783,1,top_third,16.0,train,qth_0.25
34,1519.0,117.0,18.0,18.0,0.0118499012508229,1.0,0.1538461538461538,1,top_third,16.0,train,qth_0.25
35,1492.0,31.0,4.0,4.0,0.002680965147453,1.0,0.1290322580645161,1,top_third,16.0,train,qth_0.25
36,1484.0,103.0,15.0,15.0,0.0101078167115902,1.0,0.145631067961165,1,top_third,16.0,train,qth_0.25
37,1475.0,109.0,15.0,15.0,0.0101694915254237,1.0,0.1376146788990825,1,top_third,16.0,train,qth_0.25
38,1401.0,135.0,24.0,24.0,0.0171306209850107,1.0,0.1777777777777777,1,top_third,16.0,train,qth_0.25
39,1541.0,104.0,14.0,14.0,0.009085009733939,1.0,0.1346153846153846,1,top_third,16.0,train,qth_0.25
40,1489.0,17.0,3.0,3.0,0.0020147750167897,1.0,0.1764705882352941,1,top_third,16.0,train,qth_0.25
41,1461.0,36.0,3.0,3.0,0.002053388090349,1.0,0.0833333333333333,1,top_third,16.0,train,qth_0.25
42,1432.0,25.0,1.0,1.0,0.0006983240223463,1.0,0.04,1,top_third,16.0,train,qth_0.25
all,63968.0,2345.0,169.0,169.0,0.0026419459729864,1.0,0.0720682302771855,1,top_third,16.0,train,qth_0.25
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
1,1483.0,101.0,2.0,2.0,0.0013486176668914,1.0,0.0198019801980198,2,top_third,16.0,train,qth_0.25
2,1473.0,88.0,2.0,2.0,0.0013577732518669,1.0,0.0227272727272727,2,top_third,16.0,train,qth_0.25
3,1478.0,87.0,4.0,4.0,0.0027063599458728,1.0,0.0459770114942528,2,top_third,16.0,train,qth_0.25
4,1528.0,75.0,2.0,2.0,0.0013089005235602,1.0,0.0266666666666666,2,top_third,16.0,train,qth_0.25
5,1401.0,144.0,9.0,9.0,0.006423982869379,1.0,0.0625,2,top_third,16.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712,1.0,0.1304347826086956,2,top_third,16.0,train,qth_0.25
7,1508.0,42.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
8,1497.0,85.0,2.0,2.0,0.0013360053440213,1.0,0.0235294117647058,2,top_third,16.0,train,qth_0.25
9,1521.0,36.0,1.0,1.0,0.0006574621959237,1.0,0.0277777777777777,2,top_third,16.0,train,qth_0.25
10,1447.0,34.0,1.0,1.0,0.0006910850034554,1.0,0.0294117647058823,2,top_third,16.0,train,qth_0.25
11,1485.0,42.0,1.0,1.0,0.0006734006734006,1.0,0.0238095238095238,2,top_third,16.0,train,qth_0.25
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
13,1477.0,12.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
15,1460.0,22.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,2,top_third,16.0,train,qth_0.25
17,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,2,top_third,16.0,train,qth_0.25
18,1563.0,42.0,1.0,1.0,0.000639795265515,1.0,0.0238095238095238,2,top_third,16.0,train,qth_0.25
19,1504.0,79.0,6.0,6.0,0.0039893617021276,1.0,0.0759493670886076,2,top_third,16.0,train,qth_0.25
20,1496.0,85.0,1.0,1.0,0.0006684491978609,1.0,0.0117647058823529,2,top_third,16.0,train,qth_0.25
21,1455.0,55.0,2.0,2.0,0.0013745704467353,1.0,0.0363636363636363,2,top_third,16.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
23,1467.0,46.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
25,1503.0,62.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603,1.0,0.0434782608695652,2,top_third,16.0,train,qth_0.25
27,1519.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
28,1496.0,41.0,1.0,1.0,0.0006684491978609,1.0,0.024390243902439,2,top_third,16.0,train,qth_0.25
29,1496.0,30.0,1.0,1.0,0.0006684491978609,1.0,0.0333333333333333,2,top_third,16.0,train,qth_0.25
30,1508.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,train,qth_0.25
31,1472.0,85.0,5.0,5.0,0.0033967391304347,1.0,0.0588235294117647,2,top_third,16.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,2,top_third,16.0,train,qth_0.25
33,1464.0,148.0,19.0,19.0,0.0129781420765027,1.0,0.1283783783783783,2,top_third,16.0,train,qth_0.25
34,1519.0,117.0,18.0,18.0,0.0118499012508229,1.0,0.1538461538461538,2,top_third,16.0,train,qth_0.25
35,1492.0,31.0,4.0,4.0,0.002680965147453,1.0,0.1290322580645161,2,top_third,16.0,train,qth_0.25
36,1484.0,103.0,15.0,15.0,0.0101078167115902,1.0,0.145631067961165,2,top_third,16.0,train,qth_0.25
37,1475.0,109.0,15.0,15.0,0.0101694915254237,1.0,0.1376146788990825,2,top_third,16.0,train,qth_0.25
38,1401.0,135.0,24.0,24.0,0.0171306209850107,1.0,0.1777777777777777,2,top_third,16.0,train,qth_0.25
39,1541.0,104.0,14.0,14.0,0.009085009733939,1.0,0.1346153846153846,2,top_third,16.0,train,qth_0.25
40,1489.0,17.0,3.0,3.0,0.0020147750167897,1.0,0.1764705882352941,2,top_third,16.0,train,qth_0.25
41,1461.0,36.0,3.0,3.0,0.002053388090349,1.0,0.0833333333333333,2,top_third,16.0,train,qth_0.25
42,1432.0,25.0,1.0,1.0,0.0006983240223463,1.0,0.04,2,top_third,16.0,train,qth_0.25
all,63968.0,2345.0,169.0,169.0,0.0026419459729864,1.0,0.0720682302771855,2,top_third,16.0,train,qth_0.25
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
1,1483.0,101.0,2.0,2.0,0.0013486176668914,1.0,0.0198019801980198,3,top_third,16.0,train,qth_0.25
2,1473.0,88.0,2.0,2.0,0.0013577732518669,1.0,0.0227272727272727,3,top_third,16.0,train,qth_0.25
3,1478.0,87.0,4.0,4.0,0.0027063599458728,1.0,0.0459770114942528,3,top_third,16.0,train,qth_0.25
4,1528.0,75.0,2.0,2.0,0.0013089005235602,1.0,0.0266666666666666,3,top_third,16.0,train,qth_0.25
5,1401.0,144.0,9.0,9.0,0.006423982869379,1.0,0.0625,3,top_third,16.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712,1.0,0.1304347826086956,3,top_third,16.0,train,qth_0.25
7,1508.0,42.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
8,1497.0,85.0,2.0,2.0,0.0013360053440213,1.0,0.0235294117647058,3,top_third,16.0,train,qth_0.25
9,1521.0,36.0,1.0,1.0,0.0006574621959237,1.0,0.0277777777777777,3,top_third,16.0,train,qth_0.25
10,1447.0,34.0,1.0,1.0,0.0006910850034554,1.0,0.0294117647058823,3,top_third,16.0,train,qth_0.25
11,1485.0,42.0,1.0,1.0,0.0006734006734006,1.0,0.0238095238095238,3,top_third,16.0,train,qth_0.25
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
13,1477.0,12.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
15,1460.0,22.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,3,top_third,16.0,train,qth_0.25
17,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,3,top_third,16.0,train,qth_0.25
18,1563.0,42.0,1.0,1.0,0.000639795265515,1.0,0.0238095238095238,3,top_third,16.0,train,qth_0.25
19,1504.0,79.0,6.0,6.0,0.0039893617021276,1.0,0.0759493670886076,3,top_third,16.0,train,qth_0.25
20,1496.0,85.0,1.0,1.0,0.0006684491978609,1.0,0.0117647058823529,3,top_third,16.0,train,qth_0.25
21,1455.0,55.0,2.0,2.0,0.0013745704467353,1.0,0.0363636363636363,3,top_third,16.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
23,1467.0,46.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
25,1503.0,62.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603,1.0,0.0434782608695652,3,top_third,16.0,train,qth_0.25
27,1519.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
28,1496.0,41.0,1.0,1.0,0.0006684491978609,1.0,0.024390243902439,3,top_third,16.0,train,qth_0.25
29,1496.0,30.0,1.0,1.0,0.0006684491978609,1.0,0.0333333333333333,3,top_third,16.0,train,qth_0.25
30,1508.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,train,qth_0.25
31,1472.0,85.0,5.0,5.0,0.0033967391304347,1.0,0.0588235294117647,3,top_third,16.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,3,top_third,16.0,train,qth_0.25
33,1464.0,148.0,19.0,19.0,0.0129781420765027,1.0,0.1283783783783783,3,top_third,16.0,train,qth_0.25
34,1519.0,117.0,18.0,18.0,0.0118499012508229,1.0,0.1538461538461538,3,top_third,16.0,train,qth_0.25
35,1492.0,31.0,4.0,4.0,0.002680965147453,1.0,0.1290322580645161,3,top_third,16.0,train,qth_0.25
36,1484.0,103.0,15.0,15.0,0.0101078167115902,1.0,0.145631067961165,3,top_third,16.0,train,qth_0.25
37,1475.0,109.0,15.0,15.0,0.0101694915254237,1.0,0.1376146788990825,3,top_third,16.0,train,qth_0.25
38,1401.0,135.0,24.0,24.0,0.0171306209850107,1.0,0.1777777777777777,3,top_third,16.0,train,qth_0.25
39,1541.0,104.0,14.0,14.0,0.009085009733939,1.0,0.1346153846153846,3,top_third,16.0,train,qth_0.25
40,1489.0,17.0,3.0,3.0,0.0020147750167897,1.0,0.1764705882352941,3,top_third,16.0,train,qth_0.25
41,1461.0,36.0,3.0,3.0,0.002053388090349,1.0,0.0833333333333333,3,top_third,16.0,train,qth_0.25
42,1432.0,25.0,1.0,1.0,0.0006983240223463,1.0,0.04,3,top_third,16.0,train,qth_0.25
all,63968.0,2345.0,169.0,169.0,0.0026419459729864,1.0,0.0720682302771855,3,top_third,16.0,train,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
2,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
3,100.0,9.0,1.0,1.0,0.01,1.0,0.1111111111111111,0,top_third,16.0,test,qth_0.25
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
5,95.0,4.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
6,76.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
8,125.0,3.0,1.0,1.0,0.008,1.0,0.3333333333333333,0,top_third,16.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
10,95.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
12,98.0,7.0,1.0,1.0,0.010204081632653,1.0,0.1428571428571428,0,top_third,16.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
17,108.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
18,85.0,14.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
21,83.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
22,94.0,7.0,1.0,1.0,0.0106382978723404,1.0,0.1428571428571428,0,top_third,16.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.0181818181818181,1.0,1.0,0,top_third,16.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
25,107.0,2.0,1.0,1.0,0.0093457943925233,1.0,0.5,0,top_third,16.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
30,90.0,19.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
33,108.0,9.0,1.0,1.0,0.0092592592592592,1.0,0.1111111111111111,0,top_third,16.0,test,qth_0.25
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
35,80.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
38,100.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,qth_0.25
39,93.0,30.0,5.0,5.0,0.053763440860215,1.0,0.1666666666666666,0,top_third,16.0,test,qth_0.25
40,95.0,6.0,1.0,1.0,0.0105263157894736,1.0,0.1666666666666666,0,top_third,16.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,qth_0.25
all,4192.0,154.0,14.0,14.0,0.0033396946564885,1.0,0.0909090909090909,0,top_third,16.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
2,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
3,100.0,9.0,1.0,1.0,0.01,1.0,0.1111111111111111,1,top_third,16.0,test,qth_0.25
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
5,95.0,4.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
6,76.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
8,125.0,3.0,1.0,1.0,0.008,1.0,0.3333333333333333,1,top_third,16.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
10,95.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
12,98.0,7.0,1.0,1.0,0.010204081632653,1.0,0.1428571428571428,1,top_third,16.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
17,108.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
18,85.0,14.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
21,83.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
22,94.0,7.0,1.0,1.0,0.0106382978723404,1.0,0.1428571428571428,1,top_third,16.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.0181818181818181,1.0,1.0,1,top_third,16.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
25,107.0,2.0,1.0,1.0,0.0093457943925233,1.0,0.5,1,top_third,16.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,qth_0.25
30,90.0,19.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,qth_0.25
