y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
39,1541.0,104.0,20.0,20.0,0.0129785853341985,1.0,0.1923076923076923,0,top_third,16.0,train,relu
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,0,top_third,16.0,train,relu
41,1461.0,36.0,6.0,6.0,0.0041067761806981,1.0,0.1666666666666666,0,top_third,16.0,train,relu
42,1432.0,25.0,4.0,4.0,0.0027932960893854,1.0,0.16,0,top_third,16.0,train,relu
all,63968.0,2345.0,602.0,602.0,0.0094109554777388,1.0,0.2567164179104477,0,top_third,16.0,train,relu
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,1,top_third,16.0,train,relu
1,1483.0,101.0,25.0,25.0,0.0168577208361429,1.0,0.2475247524752475,1,top_third,16.0,train,relu
2,1473.0,88.0,10.0,10.0,0.0067888662593346,1.0,0.1136363636363636,1,top_third,16.0,train,relu
3,1478.0,87.0,13.0,13.0,0.0087956698240866,1.0,0.1494252873563218,1,top_third,16.0,train,relu
4,1528.0,75.0,17.0,17.0,0.0111256544502617,1.0,0.2266666666666666,1,top_third,16.0,train,relu
5,1401.0,144.0,31.0,31.0,0.0221270521056388,1.0,0.2152777777777778,1,top_third,16.0,train,relu
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,1,top_third,16.0,train,relu
7,1508.0,42.0,6.0,6.0,0.0039787798408488,1.0,0.1428571428571428,1,top_third,16.0,train,relu
8,1497.0,85.0,11.0,11.0,0.0073480293921175,1.0,0.1294117647058823,1,top_third,16.0,train,relu
9,1521.0,36.0,8.0,8.0,0.0052596975673898,1.0,0.2222222222222222,1,top_third,16.0,train,relu
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.2352941176470588,1,top_third,16.0,train,relu
11,1485.0,42.0,15.0,15.0,0.0101010101010101,1.0,0.3571428571428571,1,top_third,16.0,train,relu
12,1478.0,13.0,3.0,3.0,0.0020297699594046,1.0,0.2307692307692307,1,top_third,16.0,train,relu
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,1,top_third,16.0,train,relu
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,1,top_third,16.0,train,relu
15,1460.0,22.0,8.0,8.0,0.0054794520547945,1.0,0.3636363636363636,1,top_third,16.0,train,relu
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,1,top_third,16.0,train,relu
17,1478.0,6.0,2.0,2.0,0.0013531799729364,1.0,0.3333333333333333,1,top_third,16.0,train,relu
18,1563.0,42.0,17.0,17.0,0.0108765195137555,1.0,0.4047619047619047,1,top_third,16.0,train,relu
19,1504.0,79.0,32.0,32.0,0.0212765957446808,1.0,0.4050632911392405,1,top_third,16.0,train,relu
20,1496.0,85.0,37.0,37.0,0.0247326203208556,1.0,0.4352941176470588,1,top_third,16.0,train,relu
21,1455.0,55.0,27.0,27.0,0.0185567010309278,1.0,0.4909090909090909,1,top_third,16.0,train,relu
22,1527.0,30.0,10.0,10.0,0.0065487884741322,1.0,0.3333333333333333,1,top_third,16.0,train,relu
23,1467.0,46.0,21.0,21.0,0.0143149284253578,1.0,0.4565217391304347,1,top_third,16.0,train,relu
24,1486.0,30.0,15.0,15.0,0.0100942126514131,1.0,0.5,1,top_third,16.0,train,relu
25,1503.0,62.0,22.0,22.0,0.0146373918829008,1.0,0.3548387096774194,1,top_third,16.0,train,relu
26,1532.0,23.0,7.0,7.0,0.0045691906005221,1.0,0.3043478260869565,1,top_third,16.0,train,relu
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,1,top_third,16.0,train,relu
28,1496.0,41.0,13.0,13.0,0.0086898395721925,1.0,0.3170731707317073,1,top_third,16.0,train,relu
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,1,top_third,16.0,train,relu
30,1508.0,11.0,1.0,1.0,0.0006631299734748,1.0,0.0909090909090909,1,top_third,16.0,train,relu
31,1472.0,85.0,32.0,32.0,0.0217391304347826,1.0,0.3764705882352941,1,top_third,16.0,train,relu
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,1,top_third,16.0,train,relu
33,1464.0,148.0,21.0,21.0,0.0143442622950819,1.0,0.1418918918918918,1,top_third,16.0,train,relu
34,1519.0,117.0,16.0,16.0,0.010533245556287,1.0,0.1367521367521367,1,top_third,16.0,train,relu
35,1492.0,31.0,6.0,6.0,0.0040214477211796,1.0,0.1935483870967742,1,top_third,16.0,train,relu
36,1484.0,103.0,26.0,26.0,0.0175202156334231,1.0,0.2524271844660194,1,top_third,16.0,train,relu
37,1475.0,109.0,42.0,42.0,0.0284745762711864,1.0,0.3853211009174312,1,top_third,16.0,train,relu
38,1401.0,135.0,19.0,19.0,0.0135617416131334,1.0,0.1407407407407407,1,top_third,16.0,train,relu
39,1541.0,104.0,20.0,20.0,0.0129785853341985,1.0,0.1923076923076923,1,top_third,16.0,train,relu
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,1,top_third,16.0,train,relu
41,1461.0,36.0,6.0,6.0,0.0041067761806981,1.0,0.1666666666666666,1,top_third,16.0,train,relu
42,1432.0,25.0,4.0,4.0,0.0027932960893854,1.0,0.16,1,top_third,16.0,train,relu
all,63968.0,2345.0,602.0,602.0,0.0094109554777388,1.0,0.2567164179104477,1,top_third,16.0,train,relu
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,2,top_third,16.0,train,relu
1,1483.0,101.0,25.0,25.0,0.0168577208361429,1.0,0.2475247524752475,2,top_third,16.0,train,relu
2,1473.0,88.0,10.0,10.0,0.0067888662593346,1.0,0.1136363636363636,2,top_third,16.0,train,relu
3,1478.0,87.0,13.0,13.0,0.0087956698240866,1.0,0.1494252873563218,2,top_third,16.0,train,relu
4,1528.0,75.0,17.0,17.0,0.0111256544502617,1.0,0.2266666666666666,2,top_third,16.0,train,relu
5,1401.0,144.0,31.0,31.0,0.0221270521056388,1.0,0.2152777777777778,2,top_third,16.0,train,relu
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,2,top_third,16.0,train,relu
7,1508.0,42.0,6.0,6.0,0.0039787798408488,1.0,0.1428571428571428,2,top_third,16.0,train,relu
8,1497.0,85.0,11.0,11.0,0.0073480293921175,1.0,0.1294117647058823,2,top_third,16.0,train,relu
9,1521.0,36.0,8.0,8.0,0.0052596975673898,1.0,0.2222222222222222,2,top_third,16.0,train,relu
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.2352941176470588,2,top_third,16.0,train,relu
11,1485.0,42.0,15.0,15.0,0.0101010101010101,1.0,0.3571428571428571,2,top_third,16.0,train,relu
12,1478.0,13.0,3.0,3.0,0.0020297699594046,1.0,0.2307692307692307,2,top_third,16.0,train,relu
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,2,top_third,16.0,train,relu
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,top_third,16.0,train,relu
15,1460.0,22.0,8.0,8.0,0.0054794520547945,1.0,0.3636363636363636,2,top_third,16.0,train,relu
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,2,top_third,16.0,train,relu
17,1478.0,6.0,2.0,2.0,0.0013531799729364,1.0,0.3333333333333333,2,top_third,16.0,train,relu
18,1563.0,42.0,17.0,17.0,0.0108765195137555,1.0,0.4047619047619047,2,top_third,16.0,train,relu
19,1504.0,79.0,32.0,32.0,0.0212765957446808,1.0,0.4050632911392405,2,top_third,16.0,train,relu
20,1496.0,85.0,37.0,37.0,0.0247326203208556,1.0,0.4352941176470588,2,top_third,16.0,train,relu
21,1455.0,55.0,27.0,27.0,0.0185567010309278,1.0,0.4909090909090909,2,top_third,16.0,train,relu
22,1527.0,30.0,10.0,10.0,0.0065487884741322,1.0,0.3333333333333333,2,top_third,16.0,train,relu
23,1467.0,46.0,21.0,21.0,0.0143149284253578,1.0,0.4565217391304347,2,top_third,16.0,train,relu
24,1486.0,30.0,15.0,15.0,0.0100942126514131,1.0,0.5,2,top_third,16.0,train,relu
25,1503.0,62.0,22.0,22.0,0.0146373918829008,1.0,0.3548387096774194,2,top_third,16.0,train,relu
26,1532.0,23.0,7.0,7.0,0.0045691906005221,1.0,0.3043478260869565,2,top_third,16.0,train,relu
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,2,top_third,16.0,train,relu
28,1496.0,41.0,13.0,13.0,0.0086898395721925,1.0,0.3170731707317073,2,top_third,16.0,train,relu
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,2,top_third,16.0,train,relu
30,1508.0,11.0,1.0,1.0,0.0006631299734748,1.0,0.0909090909090909,2,top_third,16.0,train,relu
31,1472.0,85.0,32.0,32.0,0.0217391304347826,1.0,0.3764705882352941,2,top_third,16.0,train,relu
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,2,top_third,16.0,train,relu
33,1464.0,148.0,21.0,21.0,0.0143442622950819,1.0,0.1418918918918918,2,top_third,16.0,train,relu
34,1519.0,117.0,16.0,16.0,0.010533245556287,1.0,0.1367521367521367,2,top_third,16.0,train,relu
35,1492.0,31.0,6.0,6.0,0.0040214477211796,1.0,0.1935483870967742,2,top_third,16.0,train,relu
36,1484.0,103.0,26.0,26.0,0.0175202156334231,1.0,0.2524271844660194,2,top_third,16.0,train,relu
37,1475.0,109.0,42.0,42.0,0.0284745762711864,1.0,0.3853211009174312,2,top_third,16.0,train,relu
38,1401.0,135.0,19.0,19.0,0.0135617416131334,1.0,0.1407407407407407,2,top_third,16.0,train,relu
39,1541.0,104.0,20.0,20.0,0.0129785853341985,1.0,0.1923076923076923,2,top_third,16.0,train,relu
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,2,top_third,16.0,train,relu
41,1461.0,36.0,6.0,6.0,0.0041067761806981,1.0,0.1666666666666666,2,top_third,16.0,train,relu
42,1432.0,25.0,4.0,4.0,0.0027932960893854,1.0,0.16,2,top_third,16.0,train,relu
all,63968.0,2345.0,602.0,602.0,0.0094109554777388,1.0,0.2567164179104477,2,top_third,16.0,train,relu
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,3,top_third,16.0,train,relu
1,1483.0,101.0,25.0,25.0,0.0168577208361429,1.0,0.2475247524752475,3,top_third,16.0,train,relu
2,1473.0,88.0,10.0,10.0,0.0067888662593346,1.0,0.1136363636363636,3,top_third,16.0,train,relu
3,1478.0,87.0,13.0,13.0,0.0087956698240866,1.0,0.1494252873563218,3,top_third,16.0,train,relu
4,1528.0,75.0,17.0,17.0,0.0111256544502617,1.0,0.2266666666666666,3,top_third,16.0,train,relu
5,1401.0,144.0,31.0,31.0,0.0221270521056388,1.0,0.2152777777777778,3,top_third,16.0,train,relu
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,3,top_third,16.0,train,relu
7,1508.0,42.0,6.0,6.0,0.0039787798408488,1.0,0.1428571428571428,3,top_third,16.0,train,relu
8,1497.0,85.0,11.0,11.0,0.0073480293921175,1.0,0.1294117647058823,3,top_third,16.0,train,relu
9,1521.0,36.0,8.0,8.0,0.0052596975673898,1.0,0.2222222222222222,3,top_third,16.0,train,relu
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.2352941176470588,3,top_third,16.0,train,relu
11,1485.0,42.0,15.0,15.0,0.0101010101010101,1.0,0.3571428571428571,3,top_third,16.0,train,relu
12,1478.0,13.0,3.0,3.0,0.0020297699594046,1.0,0.2307692307692307,3,top_third,16.0,train,relu
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,3,top_third,16.0,train,relu
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,top_third,16.0,train,relu
15,1460.0,22.0,8.0,8.0,0.0054794520547945,1.0,0.3636363636363636,3,top_third,16.0,train,relu
16,1455.0,21.0,5.0,5.0,0.0034364261168384,1.0,0.238095238095238,3,top_third,16.0,train,relu
17,1478.0,6.0,2.0,2.0,0.0013531799729364,1.0,0.3333333333333333,3,top_third,16.0,train,relu
18,1563.0,42.0,17.0,17.0,0.0108765195137555,1.0,0.4047619047619047,3,top_third,16.0,train,relu
19,1504.0,79.0,32.0,32.0,0.0212765957446808,1.0,0.4050632911392405,3,top_third,16.0,train,relu
20,1496.0,85.0,37.0,37.0,0.0247326203208556,1.0,0.4352941176470588,3,top_third,16.0,train,relu
21,1455.0,55.0,27.0,27.0,0.0185567010309278,1.0,0.4909090909090909,3,top_third,16.0,train,relu
22,1527.0,30.0,10.0,10.0,0.0065487884741322,1.0,0.3333333333333333,3,top_third,16.0,train,relu
23,1467.0,46.0,21.0,21.0,0.0143149284253578,1.0,0.4565217391304347,3,top_third,16.0,train,relu
24,1486.0,30.0,15.0,15.0,0.0100942126514131,1.0,0.5,3,top_third,16.0,train,relu
25,1503.0,62.0,22.0,22.0,0.0146373918829008,1.0,0.3548387096774194,3,top_third,16.0,train,relu
26,1532.0,23.0,7.0,7.0,0.0045691906005221,1.0,0.3043478260869565,3,top_third,16.0,train,relu
27,1519.0,32.0,11.0,11.0,0.0072416063199473,1.0,0.34375,3,top_third,16.0,train,relu
28,1496.0,41.0,13.0,13.0,0.0086898395721925,1.0,0.3170731707317073,3,top_third,16.0,train,relu
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,3,top_third,16.0,train,relu
30,1508.0,11.0,1.0,1.0,0.0006631299734748,1.0,0.0909090909090909,3,top_third,16.0,train,relu
31,1472.0,85.0,32.0,32.0,0.0217391304347826,1.0,0.3764705882352941,3,top_third,16.0,train,relu
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,3,top_third,16.0,train,relu
33,1464.0,148.0,21.0,21.0,0.0143442622950819,1.0,0.1418918918918918,3,top_third,16.0,train,relu
34,1519.0,117.0,16.0,16.0,0.010533245556287,1.0,0.1367521367521367,3,top_third,16.0,train,relu
35,1492.0,31.0,6.0,6.0,0.0040214477211796,1.0,0.1935483870967742,3,top_third,16.0,train,relu
36,1484.0,103.0,26.0,26.0,0.0175202156334231,1.0,0.2524271844660194,3,top_third,16.0,train,relu
37,1475.0,109.0,42.0,42.0,0.0284745762711864,1.0,0.3853211009174312,3,top_third,16.0,train,relu
38,1401.0,135.0,19.0,19.0,0.0135617416131334,1.0,0.1407407407407407,3,top_third,16.0,train,relu
39,1541.0,104.0,20.0,20.0,0.0129785853341985,1.0,0.1923076923076923,3,top_third,16.0,train,relu
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,3,top_third,16.0,train,relu
41,1461.0,36.0,6.0,6.0,0.0041067761806981,1.0,0.1666666666666666,3,top_third,16.0,train,relu
42,1432.0,25.0,4.0,4.0,0.0027932960893854,1.0,0.16,3,top_third,16.0,train,relu
all,63968.0,2345.0,602.0,602.0,0.0094109554777388,1.0,0.2567164179104477,3,top_third,16.0,train,relu
0,94.0,0.0,11.0,0.0,0.1170212765957446,1.0,0.0,0,top_third,16.0,test,relu
1,107.0,0.0,18.0,0.0,0.1682242990654205,1.0,0.0,0,top_third,16.0,test,relu
2,97.0,1.0,5.0,0.0,0.0515463917525773,1.0,1.0,0,top_third,16.0,test,relu
3,100.0,9.0,3.0,0.0,0.03,1.0,1.0,0,top_third,16.0,test,relu
4,107.0,5.0,3.0,0.0,0.02803738317757,1.0,1.0,0,top_third,16.0,test,relu
5,95.0,4.0,8.0,1.0,0.0842105263157894,0.125,0.25,0,top_third,16.0,test,relu
6,76.0,3.0,3.0,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,0,top_third,16.0,test,relu
7,97.0,0.0,2.0,0.0,0.0206185567010309,1.0,0.0,0,top_third,16.0,test,relu
8,125.0,3.0,2.0,0.0,0.016,1.0,1.0,0,top_third,16.0,test,relu
9,86.0,0.0,20.0,0.0,0.2325581395348837,1.0,0.0,0,top_third,16.0,test,relu
10,95.0,1.0,8.0,0.0,0.0842105263157894,1.0,1.0,0,top_third,16.0,test,relu
11,81.0,0.0,8.0,0.0,0.0987654320987654,1.0,0.0,0,top_third,16.0,test,relu
12,98.0,7.0,5.0,3.0,0.0510204081632653,0.6,0.4285714285714285,0,top_third,16.0,test,relu
13,92.0,0.0,3.0,0.0,0.0326086956521739,1.0,0.0,0,top_third,16.0,test,relu
14,106.0,0.0,1.0,0.0,0.0094339622641509,1.0,0.0,0,top_third,16.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,relu
16,130.0,0.0,2.0,0.0,0.0153846153846153,1.0,0.0,0,top_third,16.0,test,relu
17,108.0,2.0,14.0,0.0,0.1296296296296296,1.0,1.0,0,top_third,16.0,test,relu
18,85.0,14.0,6.0,1.0,0.0705882352941176,0.1666666666666666,0.0714285714285714,0,top_third,16.0,test,relu
19,95.0,0.0,6.0,0.0,0.0631578947368421,1.0,0.0,0,top_third,16.0,test,relu
20,91.0,0.0,20.0,0.0,0.2197802197802197,1.0,0.0,0,top_third,16.0,test,relu
21,83.0,24.0,31.0,12.0,0.3734939759036144,0.3870967741935484,0.5,0,top_third,16.0,test,relu
22,94.0,7.0,18.0,4.0,0.1914893617021276,0.2222222222222222,0.5714285714285714,0,top_third,16.0,test,relu
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,0,top_third,16.0,test,relu
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,16.0,test,relu
25,107.0,2.0,6.0,0.0,0.0560747663551401,1.0,1.0,0,top_third,16.0,test,relu
26,115.0,0.0,6.0,0.0,0.0521739130434782,1.0,0.0,0,top_third,16.0,test,relu
27,94.0,2.0,9.0,2.0,0.0957446808510638,0.2222222222222222,1.0,0,top_third,16.0,test,relu
28,96.0,0.0,8.0,0.0,0.0833333333333333,1.0,0.0,0,top_third,16.0,test,relu
29,99.0,0.0,1.0,0.0,0.0101010101010101,1.0,0.0,0,top_third,16.0,test,relu
30,90.0,19.0,21.0,5.0,0.2333333333333333,0.238095238095238,0.2631578947368421,0,top_third,16.0,test,relu
31,96.0,0.0,1.0,0.0,0.0104166666666666,1.0,0.0,0,top_third,16.0,test,relu
32,101.0,0.0,3.0,0.0,0.0297029702970297,1.0,0.0,0,top_third,16.0,test,relu
33,108.0,9.0,1.0,1.0,0.0092592592592592,1.0,0.1111111111111111,0,top_third,16.0,test,relu
34,97.0,1.0,1.0,0.0,0.0103092783505154,1.0,1.0,0,top_third,16.0,test,relu
35,80.0,1.0,3.0,0.0,0.0375,1.0,1.0,0,top_third,16.0,test,relu
36,94.0,0.0,8.0,0.0,0.0851063829787234,1.0,0.0,0,top_third,16.0,test,relu
37,89.0,0.0,13.0,0.0,0.146067415730337,1.0,0.0,0,top_third,16.0,test,relu
38,100.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,test,relu
39,93.0,30.0,5.0,5.0,0.053763440860215,1.0,0.1666666666666666,0,top_third,16.0,test,relu
40,95.0,6.0,21.0,1.0,0.2210526315789473,0.0476190476190476,0.1666666666666666,0,top_third,16.0,test,relu
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,0,top_third,16.0,test,relu
42,89.0,0.0,19.0,0.0,0.2134831460674157,1.0,0.0,0,top_third,16.0,test,relu
all,4192.0,154.0,352.0,36.0,0.0839694656488549,0.1022727272727272,0.2337662337662337,0,top_third,16.0,test,relu
0,94.0,0.0,11.0,0.0,0.1170212765957446,1.0,0.0,1,top_third,16.0,test,relu
1,107.0,0.0,18.0,0.0,0.1682242990654205,1.0,0.0,1,top_third,16.0,test,relu
2,97.0,1.0,5.0,0.0,0.0515463917525773,1.0,1.0,1,top_third,16.0,test,relu
3,100.0,9.0,3.0,0.0,0.03,1.0,1.0,1,top_third,16.0,test,relu
4,107.0,5.0,3.0,0.0,0.02803738317757,1.0,1.0,1,top_third,16.0,test,relu
5,95.0,4.0,8.0,1.0,0.0842105263157894,0.125,0.25,1,top_third,16.0,test,relu
6,76.0,3.0,3.0,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,1,top_third,16.0,test,relu
7,97.0,0.0,2.0,0.0,0.0206185567010309,1.0,0.0,1,top_third,16.0,test,relu
8,125.0,3.0,2.0,0.0,0.016,1.0,1.0,1,top_third,16.0,test,relu
9,86.0,0.0,20.0,0.0,0.2325581395348837,1.0,0.0,1,top_third,16.0,test,relu
10,95.0,1.0,8.0,0.0,0.0842105263157894,1.0,1.0,1,top_third,16.0,test,relu
11,81.0,0.0,8.0,0.0,0.0987654320987654,1.0,0.0,1,top_third,16.0,test,relu
12,98.0,7.0,5.0,3.0,0.0510204081632653,0.6,0.4285714285714285,1,top_third,16.0,test,relu
13,92.0,0.0,3.0,0.0,0.0326086956521739,1.0,0.0,1,top_third,16.0,test,relu
14,106.0,0.0,1.0,0.0,0.0094339622641509,1.0,0.0,1,top_third,16.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,relu
16,130.0,0.0,2.0,0.0,0.0153846153846153,1.0,0.0,1,top_third,16.0,test,relu
17,108.0,2.0,14.0,0.0,0.1296296296296296,1.0,1.0,1,top_third,16.0,test,relu
18,85.0,14.0,6.0,1.0,0.0705882352941176,0.1666666666666666,0.0714285714285714,1,top_third,16.0,test,relu
19,95.0,0.0,6.0,0.0,0.0631578947368421,1.0,0.0,1,top_third,16.0,test,relu
20,91.0,0.0,20.0,0.0,0.2197802197802197,1.0,0.0,1,top_third,16.0,test,relu
21,83.0,24.0,31.0,12.0,0.3734939759036144,0.3870967741935484,0.5,1,top_third,16.0,test,relu
22,94.0,7.0,18.0,4.0,0.1914893617021276,0.2222222222222222,0.5714285714285714,1,top_third,16.0,test,relu
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,1,top_third,16.0,test,relu
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,16.0,test,relu
25,107.0,2.0,6.0,0.0,0.0560747663551401,1.0,1.0,1,top_third,16.0,test,relu
26,115.0,0.0,6.0,0.0,0.0521739130434782,1.0,0.0,1,top_third,16.0,test,relu
27,94.0,2.0,9.0,2.0,0.0957446808510638,0.2222222222222222,1.0,1,top_third,16.0,test,relu
28,96.0,0.0,8.0,0.0,0.0833333333333333,1.0,0.0,1,top_third,16.0,test,relu
29,99.0,0.0,1.0,0.0,0.0101010101010101,1.0,0.0,1,top_third,16.0,test,relu
30,90.0,19.0,21.0,5.0,0.2333333333333333,0.238095238095238,0.2631578947368421,1,top_third,16.0,test,relu
31,96.0,0.0,1.0,0.0,0.0104166666666666,1.0,0.0,1,top_third,16.0,test,relu
32,101.0,0.0,3.0,0.0,0.0297029702970297,1.0,0.0,1,top_third,16.0,test,relu
33,108.0,9.0,1.0,1.0,0.0092592592592592,1.0,0.1111111111111111,1,top_third,16.0,test,relu
34,97.0,1.0,1.0,0.0,0.0103092783505154,1.0,1.0,1,top_third,16.0,test,relu
