y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,0,,50.0,test,relu
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,0,,50.0,test,relu
12,98.0,7.0,84.0,7.0,0.8571428571428571,0.0833333333333333,1.0,0,,50.0,test,relu
13,92.0,0.0,76.0,0.0,0.8260869565217391,1.0,0.0,0,,50.0,test,relu
14,106.0,0.0,61.0,0.0,0.5754716981132075,1.0,0.0,0,,50.0,test,relu
15,100.0,0.0,63.0,0.0,0.63,1.0,0.0,0,,50.0,test,relu
16,130.0,0.0,86.0,0.0,0.6615384615384615,1.0,0.0,0,,50.0,test,relu
17,108.0,2.0,87.0,2.0,0.8055555555555556,0.0229885057471264,1.0,0,,50.0,test,relu
18,85.0,14.0,84.0,14.0,0.9882352941176472,0.1666666666666666,1.0,0,,50.0,test,relu
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
20,91.0,0.0,90.0,0.0,0.989010989010989,1.0,0.0,0,,50.0,test,relu
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,0,,50.0,test,relu
22,94.0,7.0,94.0,7.0,1.0,0.0744680851063829,1.0,0,,50.0,test,relu
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,0,,50.0,test,relu
24,98.0,0.0,96.0,0.0,0.979591836734694,1.0,0.0,0,,50.0,test,relu
25,107.0,2.0,101.0,2.0,0.9439252336448598,0.0198019801980198,1.0,0,,50.0,test,relu
26,115.0,0.0,113.0,0.0,0.982608695652174,1.0,0.0,0,,50.0,test,relu
27,94.0,2.0,94.0,2.0,1.0,0.0212765957446808,1.0,0,,50.0,test,relu
28,96.0,0.0,73.0,0.0,0.7604166666666666,1.0,0.0,0,,50.0,test,relu
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,0,,50.0,test,relu
31,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,0,,50.0,test,relu
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
33,108.0,9.0,108.0,9.0,1.0,0.0833333333333333,1.0,0,,50.0,test,relu
34,97.0,1.0,95.0,1.0,0.979381443298969,0.0105263157894736,1.0,0,,50.0,test,relu
35,80.0,1.0,70.0,1.0,0.875,0.0142857142857142,1.0,0,,50.0,test,relu
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
38,100.0,2.0,95.0,2.0,0.95,0.0210526315789473,1.0,0,,50.0,test,relu
39,93.0,30.0,73.0,30.0,0.7849462365591398,0.410958904109589,1.0,0,,50.0,test,relu
40,95.0,6.0,95.0,6.0,1.0,0.0631578947368421,1.0,0,,50.0,test,relu
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,,50.0,test,relu
42,89.0,0.0,85.0,0.0,0.9550561797752808,1.0,0.0,0,,50.0,test,relu
all,4192.0,154.0,3751.0,153.0,0.8947996183206107,0.0407891229005598,0.9935064935064936,0,,50.0,test,relu
0,94.0,0.0,89.0,0.0,0.946808510638298,1.0,0.0,1,,50.0,test,relu
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,1,,50.0,test,relu
2,97.0,1.0,92.0,1.0,0.9484536082474226,0.0108695652173913,1.0,1,,50.0,test,relu
3,100.0,9.0,86.0,8.0,0.86,0.0930232558139534,0.8888888888888888,1,,50.0,test,relu
4,107.0,5.0,87.0,5.0,0.8130841121495327,0.057471264367816,1.0,1,,50.0,test,relu
5,95.0,4.0,84.0,4.0,0.8842105263157894,0.0476190476190476,1.0,1,,50.0,test,relu
6,76.0,3.0,76.0,3.0,1.0,0.0394736842105263,1.0,1,,50.0,test,relu
7,97.0,0.0,81.0,0.0,0.8350515463917526,1.0,0.0,1,,50.0,test,relu
8,125.0,3.0,90.0,3.0,0.72,0.0333333333333333,1.0,1,,50.0,test,relu
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,1,,50.0,test,relu
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,1,,50.0,test,relu
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,1,,50.0,test,relu
12,98.0,7.0,84.0,7.0,0.8571428571428571,0.0833333333333333,1.0,1,,50.0,test,relu
13,92.0,0.0,76.0,0.0,0.8260869565217391,1.0,0.0,1,,50.0,test,relu
14,106.0,0.0,61.0,0.0,0.5754716981132075,1.0,0.0,1,,50.0,test,relu
15,100.0,0.0,63.0,0.0,0.63,1.0,0.0,1,,50.0,test,relu
16,130.0,0.0,86.0,0.0,0.6615384615384615,1.0,0.0,1,,50.0,test,relu
17,108.0,2.0,87.0,2.0,0.8055555555555556,0.0229885057471264,1.0,1,,50.0,test,relu
18,85.0,14.0,84.0,14.0,0.9882352941176472,0.1666666666666666,1.0,1,,50.0,test,relu
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
20,91.0,0.0,90.0,0.0,0.989010989010989,1.0,0.0,1,,50.0,test,relu
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,1,,50.0,test,relu
22,94.0,7.0,94.0,7.0,1.0,0.0744680851063829,1.0,1,,50.0,test,relu
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,1,,50.0,test,relu
24,98.0,0.0,96.0,0.0,0.979591836734694,1.0,0.0,1,,50.0,test,relu
25,107.0,2.0,101.0,2.0,0.9439252336448598,0.0198019801980198,1.0,1,,50.0,test,relu
26,115.0,0.0,113.0,0.0,0.982608695652174,1.0,0.0,1,,50.0,test,relu
27,94.0,2.0,94.0,2.0,1.0,0.0212765957446808,1.0,1,,50.0,test,relu
28,96.0,0.0,73.0,0.0,0.7604166666666666,1.0,0.0,1,,50.0,test,relu
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
30,90.0,19.0,90.0,19.0,1.0,0.2111111111111111,1.0,1,,50.0,test,relu
31,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,1,,50.0,test,relu
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
33,108.0,9.0,108.0,9.0,1.0,0.0833333333333333,1.0,1,,50.0,test,relu
34,97.0,1.0,95.0,1.0,0.979381443298969,0.0105263157894736,1.0,1,,50.0,test,relu
35,80.0,1.0,70.0,1.0,0.875,0.0142857142857142,1.0,1,,50.0,test,relu
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
38,100.0,2.0,95.0,2.0,0.95,0.0210526315789473,1.0,1,,50.0,test,relu
39,93.0,30.0,73.0,30.0,0.7849462365591398,0.410958904109589,1.0,1,,50.0,test,relu
40,95.0,6.0,95.0,6.0,1.0,0.0631578947368421,1.0,1,,50.0,test,relu
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,,50.0,test,relu
42,89.0,0.0,85.0,0.0,0.9550561797752808,1.0,0.0,1,,50.0,test,relu
all,4192.0,154.0,3751.0,153.0,0.8947996183206107,0.0407891229005598,0.9935064935064936,1,,50.0,test,relu
0,94.0,0.0,89.0,0.0,0.946808510638298,1.0,0.0,2,,50.0,test,relu
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,2,,50.0,test,relu
2,97.0,1.0,92.0,1.0,0.9484536082474226,0.0108695652173913,1.0,2,,50.0,test,relu
3,100.0,9.0,86.0,8.0,0.86,0.0930232558139534,0.8888888888888888,2,,50.0,test,relu
4,107.0,5.0,87.0,5.0,0.8130841121495327,0.057471264367816,1.0,2,,50.0,test,relu
5,95.0,4.0,84.0,4.0,0.8842105263157894,0.0476190476190476,1.0,2,,50.0,test,relu
6,76.0,3.0,76.0,3.0,1.0,0.0394736842105263,1.0,2,,50.0,test,relu
7,97.0,0.0,81.0,0.0,0.8350515463917526,1.0,0.0,2,,50.0,test,relu
8,125.0,3.0,90.0,3.0,0.72,0.0333333333333333,1.0,2,,50.0,test,relu
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,2,,50.0,test,relu
10,95.0,1.0,75.0,1.0,0.7894736842105263,0.0133333333333333,1.0,2,,50.0,test,relu
11,81.0,0.0,77.0,0.0,0.9506172839506172,1.0,0.0,2,,50.0,test,relu
12,98.0,7.0,84.0,7.0,0.8571428571428571,0.0833333333333333,1.0,2,,50.0,test,relu
13,92.0,0.0,76.0,0.0,0.8260869565217391,1.0,0.0,2,,50.0,test,relu
14,106.0,0.0,61.0,0.0,0.5754716981132075,1.0,0.0,2,,50.0,test,relu
15,100.0,0.0,63.0,0.0,0.63,1.0,0.0,2,,50.0,test,relu
16,130.0,0.0,86.0,0.0,0.6615384615384615,1.0,0.0,2,,50.0,test,relu
17,108.0,2.0,87.0,2.0,0.8055555555555556,0.0229885057471264,1.0,2,,50.0,test,relu
18,85.0,14.0,84.0,14.0,0.9882352941176472,0.1666666666666666,1.0,2,,50.0,test,relu
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,2,,50.0,test,relu
20,91.0,0.0,90.0,0.0,0.989010989010989,1.0,0.0,2,,50.0,test,relu
21,83.0,24.0,83.0,24.0,1.0,0.2891566265060241,1.0,2,,50.0,test,relu
22,94.0,7.0,94.0,7.0,1.0,0.0744680851063829,1.0,2,,50.0,test,relu
