y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,0,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,0,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,0,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,0,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,0,gte_mean,25.0,train,mean
28,1496.0,41.0,39.0,39.0,0.0260695187165775,1.0,0.951219512195122,0,gte_mean,25.0,train,mean
29,1496.0,30.0,27.0,27.0,0.0180481283422459,1.0,0.9,0,gte_mean,25.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,0,gte_mean,25.0,train,mean
31,1472.0,85.0,81.0,81.0,0.0550271739130434,1.0,0.9529411764705882,0,gte_mean,25.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,0,gte_mean,25.0,train,mean
33,1464.0,148.0,127.0,127.0,0.0867486338797814,1.0,0.8581081081081081,0,gte_mean,25.0,train,mean
34,1519.0,117.0,80.0,80.0,0.0526662277814351,1.0,0.6837606837606838,0,gte_mean,25.0,train,mean
35,1492.0,31.0,30.0,30.0,0.0201072386058981,1.0,0.967741935483871,0,gte_mean,25.0,train,mean
36,1484.0,103.0,79.0,79.0,0.0532345013477088,1.0,0.7669902912621359,0,gte_mean,25.0,train,mean
37,1475.0,109.0,88.0,88.0,0.0596610169491525,1.0,0.8073394495412844,0,gte_mean,25.0,train,mean
38,1401.0,135.0,106.0,106.0,0.0756602426837972,1.0,0.7851851851851852,0,gte_mean,25.0,train,mean
39,1541.0,104.0,87.0,87.0,0.0564568462037637,1.0,0.8365384615384616,0,gte_mean,25.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,0,gte_mean,25.0,train,mean
41,1461.0,36.0,26.0,26.0,0.0177960301163586,1.0,0.7222222222222222,0,gte_mean,25.0,train,mean
42,1432.0,25.0,21.0,21.0,0.0146648044692737,1.0,0.84,0,gte_mean,25.0,train,mean
all,63968.0,2345.0,2024.0,2024.0,0.0316408204102051,1.0,0.8631130063965885,0,gte_mean,25.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,1,gte_mean,25.0,train,mean
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,1,gte_mean,25.0,train,mean
2,1473.0,88.0,73.0,73.0,0.0495587236931432,1.0,0.8295454545454546,1,gte_mean,25.0,train,mean
3,1478.0,87.0,79.0,79.0,0.0534506089309878,1.0,0.9080459770114944,1,gte_mean,25.0,train,mean
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,1,gte_mean,25.0,train,mean
5,1401.0,144.0,127.0,127.0,0.0906495360456816,1.0,0.8819444444444444,1,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,1,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,1,gte_mean,25.0,train,mean
8,1497.0,85.0,71.0,71.0,0.0474281897127588,1.0,0.8352941176470589,1,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,1,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,1,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,1,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,1,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,1,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,1,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,1,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,1,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,1,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,1,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,1,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,1,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,1,gte_mean,25.0,train,mean
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,1,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,1,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,1,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,1,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,1,gte_mean,25.0,train,mean
28,1496.0,41.0,39.0,39.0,0.0260695187165775,1.0,0.951219512195122,1,gte_mean,25.0,train,mean
29,1496.0,30.0,27.0,27.0,0.0180481283422459,1.0,0.9,1,gte_mean,25.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,1,gte_mean,25.0,train,mean
31,1472.0,85.0,81.0,81.0,0.0550271739130434,1.0,0.9529411764705882,1,gte_mean,25.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,1,gte_mean,25.0,train,mean
33,1464.0,148.0,127.0,127.0,0.0867486338797814,1.0,0.8581081081081081,1,gte_mean,25.0,train,mean
34,1519.0,117.0,80.0,80.0,0.0526662277814351,1.0,0.6837606837606838,1,gte_mean,25.0,train,mean
35,1492.0,31.0,30.0,30.0,0.0201072386058981,1.0,0.967741935483871,1,gte_mean,25.0,train,mean
36,1484.0,103.0,79.0,79.0,0.0532345013477088,1.0,0.7669902912621359,1,gte_mean,25.0,train,mean
37,1475.0,109.0,88.0,88.0,0.0596610169491525,1.0,0.8073394495412844,1,gte_mean,25.0,train,mean
38,1401.0,135.0,106.0,106.0,0.0756602426837972,1.0,0.7851851851851852,1,gte_mean,25.0,train,mean
39,1541.0,104.0,87.0,87.0,0.0564568462037637,1.0,0.8365384615384616,1,gte_mean,25.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,1,gte_mean,25.0,train,mean
41,1461.0,36.0,26.0,26.0,0.0177960301163586,1.0,0.7222222222222222,1,gte_mean,25.0,train,mean
42,1432.0,25.0,21.0,21.0,0.0146648044692737,1.0,0.84,1,gte_mean,25.0,train,mean
all,63968.0,2345.0,2024.0,2024.0,0.0316408204102051,1.0,0.8631130063965885,1,gte_mean,25.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,2,gte_mean,25.0,train,mean
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,2,gte_mean,25.0,train,mean
2,1473.0,88.0,73.0,73.0,0.0495587236931432,1.0,0.8295454545454546,2,gte_mean,25.0,train,mean
3,1478.0,87.0,79.0,79.0,0.0534506089309878,1.0,0.9080459770114944,2,gte_mean,25.0,train,mean
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,2,gte_mean,25.0,train,mean
5,1401.0,144.0,127.0,127.0,0.0906495360456816,1.0,0.8819444444444444,2,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,2,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,2,gte_mean,25.0,train,mean
8,1497.0,85.0,71.0,71.0,0.0474281897127588,1.0,0.8352941176470589,2,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,2,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,2,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,2,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,2,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,2,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,2,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,2,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,2,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,2,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,2,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,2,gte_mean,25.0,train,mean
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,2,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,2,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,2,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,2,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,2,gte_mean,25.0,train,mean
28,1496.0,41.0,39.0,39.0,0.0260695187165775,1.0,0.951219512195122,2,gte_mean,25.0,train,mean
29,1496.0,30.0,27.0,27.0,0.0180481283422459,1.0,0.9,2,gte_mean,25.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,2,gte_mean,25.0,train,mean
31,1472.0,85.0,81.0,81.0,0.0550271739130434,1.0,0.9529411764705882,2,gte_mean,25.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,2,gte_mean,25.0,train,mean
33,1464.0,148.0,127.0,127.0,0.0867486338797814,1.0,0.8581081081081081,2,gte_mean,25.0,train,mean
34,1519.0,117.0,80.0,80.0,0.0526662277814351,1.0,0.6837606837606838,2,gte_mean,25.0,train,mean
35,1492.0,31.0,30.0,30.0,0.0201072386058981,1.0,0.967741935483871,2,gte_mean,25.0,train,mean
36,1484.0,103.0,79.0,79.0,0.0532345013477088,1.0,0.7669902912621359,2,gte_mean,25.0,train,mean
37,1475.0,109.0,88.0,88.0,0.0596610169491525,1.0,0.8073394495412844,2,gte_mean,25.0,train,mean
38,1401.0,135.0,106.0,106.0,0.0756602426837972,1.0,0.7851851851851852,2,gte_mean,25.0,train,mean
39,1541.0,104.0,87.0,87.0,0.0564568462037637,1.0,0.8365384615384616,2,gte_mean,25.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,2,gte_mean,25.0,train,mean
41,1461.0,36.0,26.0,26.0,0.0177960301163586,1.0,0.7222222222222222,2,gte_mean,25.0,train,mean
42,1432.0,25.0,21.0,21.0,0.0146648044692737,1.0,0.84,2,gte_mean,25.0,train,mean
all,63968.0,2345.0,2024.0,2024.0,0.0316408204102051,1.0,0.8631130063965885,2,gte_mean,25.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,3,gte_mean,25.0,train,mean
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,3,gte_mean,25.0,train,mean
2,1473.0,88.0,73.0,73.0,0.0495587236931432,1.0,0.8295454545454546,3,gte_mean,25.0,train,mean
3,1478.0,87.0,79.0,79.0,0.0534506089309878,1.0,0.9080459770114944,3,gte_mean,25.0,train,mean
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,3,gte_mean,25.0,train,mean
5,1401.0,144.0,127.0,127.0,0.0906495360456816,1.0,0.8819444444444444,3,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,3,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,3,gte_mean,25.0,train,mean
8,1497.0,85.0,71.0,71.0,0.0474281897127588,1.0,0.8352941176470589,3,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,3,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,3,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,3,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,3,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,3,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,3,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,3,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,3,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,3,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,3,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,3,gte_mean,25.0,train,mean
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,3,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,3,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,3,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,3,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,3,gte_mean,25.0,train,mean
28,1496.0,41.0,39.0,39.0,0.0260695187165775,1.0,0.951219512195122,3,gte_mean,25.0,train,mean
29,1496.0,30.0,27.0,27.0,0.0180481283422459,1.0,0.9,3,gte_mean,25.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,3,gte_mean,25.0,train,mean
31,1472.0,85.0,81.0,81.0,0.0550271739130434,1.0,0.9529411764705882,3,gte_mean,25.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,3,gte_mean,25.0,train,mean
33,1464.0,148.0,127.0,127.0,0.0867486338797814,1.0,0.8581081081081081,3,gte_mean,25.0,train,mean
34,1519.0,117.0,80.0,80.0,0.0526662277814351,1.0,0.6837606837606838,3,gte_mean,25.0,train,mean
35,1492.0,31.0,30.0,30.0,0.0201072386058981,1.0,0.967741935483871,3,gte_mean,25.0,train,mean
36,1484.0,103.0,79.0,79.0,0.0532345013477088,1.0,0.7669902912621359,3,gte_mean,25.0,train,mean
37,1475.0,109.0,88.0,88.0,0.0596610169491525,1.0,0.8073394495412844,3,gte_mean,25.0,train,mean
38,1401.0,135.0,106.0,106.0,0.0756602426837972,1.0,0.7851851851851852,3,gte_mean,25.0,train,mean
39,1541.0,104.0,87.0,87.0,0.0564568462037637,1.0,0.8365384615384616,3,gte_mean,25.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,3,gte_mean,25.0,train,mean
41,1461.0,36.0,26.0,26.0,0.0177960301163586,1.0,0.7222222222222222,3,gte_mean,25.0,train,mean
42,1432.0,25.0,21.0,21.0,0.0146648044692737,1.0,0.84,3,gte_mean,25.0,train,mean
all,63968.0,2345.0,2024.0,2024.0,0.0316408204102051,1.0,0.8631130063965885,3,gte_mean,25.0,train,mean
0,94.0,0.0,55.0,0.0,0.5851063829787234,1.0,0.0,0,gte_mean,25.0,test,mean
1,107.0,0.0,42.0,0.0,0.3925233644859813,1.0,0.0,0,gte_mean,25.0,test,mean
2,97.0,1.0,46.0,1.0,0.4742268041237113,0.0217391304347826,1.0,0,gte_mean,25.0,test,mean
3,100.0,9.0,48.0,7.0,0.48,0.1458333333333333,0.7777777777777778,0,gte_mean,25.0,test,mean
4,107.0,5.0,37.0,5.0,0.3457943925233644,0.1351351351351351,1.0,0,gte_mean,25.0,test,mean
5,95.0,4.0,40.0,2.0,0.4210526315789473,0.05,0.5,0,gte_mean,25.0,test,mean
6,76.0,3.0,46.0,1.0,0.6052631578947368,0.0217391304347826,0.3333333333333333,0,gte_mean,25.0,test,mean
7,97.0,0.0,35.0,0.0,0.3608247422680412,1.0,0.0,0,gte_mean,25.0,test,mean
8,125.0,3.0,51.0,3.0,0.408,0.0588235294117647,1.0,0,gte_mean,25.0,test,mean
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,0,gte_mean,25.0,test,mean
10,95.0,1.0,42.0,1.0,0.4421052631578947,0.0238095238095238,1.0,0,gte_mean,25.0,test,mean
11,81.0,0.0,37.0,0.0,0.4567901234567901,1.0,0.0,0,gte_mean,25.0,test,mean
12,98.0,7.0,49.0,7.0,0.5,0.1428571428571428,1.0,0,gte_mean,25.0,test,mean
13,92.0,0.0,13.0,0.0,0.1413043478260869,1.0,0.0,0,gte_mean,25.0,test,mean
14,106.0,0.0,34.0,0.0,0.320754716981132,1.0,0.0,0,gte_mean,25.0,test,mean
15,100.0,0.0,35.0,0.0,0.35,1.0,0.0,0,gte_mean,25.0,test,mean
16,130.0,0.0,58.0,0.0,0.4461538461538462,1.0,0.0,0,gte_mean,25.0,test,mean
17,108.0,2.0,34.0,2.0,0.3148148148148148,0.0588235294117647,1.0,0,gte_mean,25.0,test,mean
18,85.0,14.0,57.0,12.0,0.6705882352941176,0.2105263157894736,0.8571428571428571,0,gte_mean,25.0,test,mean
19,95.0,0.0,45.0,0.0,0.4736842105263157,1.0,0.0,0,gte_mean,25.0,test,mean
20,91.0,0.0,39.0,0.0,0.4285714285714285,1.0,0.0,0,gte_mean,25.0,test,mean
21,83.0,24.0,63.0,24.0,0.7590361445783133,0.3809523809523809,1.0,0,gte_mean,25.0,test,mean
22,94.0,7.0,38.0,7.0,0.4042553191489361,0.1842105263157894,1.0,0,gte_mean,25.0,test,mean
23,110.0,2.0,73.0,0.0,0.6636363636363637,1.0,1.0,0,gte_mean,25.0,test,mean
24,98.0,0.0,61.0,0.0,0.6224489795918368,1.0,0.0,0,gte_mean,25.0,test,mean
25,107.0,2.0,42.0,2.0,0.3925233644859813,0.0476190476190476,1.0,0,gte_mean,25.0,test,mean
26,115.0,0.0,68.0,0.0,0.591304347826087,1.0,0.0,0,gte_mean,25.0,test,mean
27,94.0,2.0,56.0,2.0,0.5957446808510638,0.0357142857142857,1.0,0,gte_mean,25.0,test,mean
28,96.0,0.0,32.0,0.0,0.3333333333333333,1.0,0.0,0,gte_mean,25.0,test,mean
29,99.0,0.0,64.0,0.0,0.6464646464646465,1.0,0.0,0,gte_mean,25.0,test,mean
30,90.0,19.0,57.0,19.0,0.6333333333333333,0.3333333333333333,1.0,0,gte_mean,25.0,test,mean
31,96.0,0.0,50.0,0.0,0.5208333333333334,1.0,0.0,0,gte_mean,25.0,test,mean
32,101.0,0.0,44.0,0.0,0.4356435643564356,1.0,0.0,0,gte_mean,25.0,test,mean
33,108.0,9.0,55.0,7.0,0.5092592592592593,0.1272727272727272,0.7777777777777778,0,gte_mean,25.0,test,mean
34,97.0,1.0,13.0,1.0,0.134020618556701,0.0769230769230769,1.0,0,gte_mean,25.0,test,mean
35,80.0,1.0,45.0,1.0,0.5625,0.0222222222222222,1.0,0,gte_mean,25.0,test,mean
36,94.0,0.0,54.0,0.0,0.574468085106383,1.0,0.0,0,gte_mean,25.0,test,mean
37,89.0,0.0,41.0,0.0,0.4606741573033708,1.0,0.0,0,gte_mean,25.0,test,mean
38,100.0,2.0,49.0,2.0,0.49,0.0408163265306122,1.0,0,gte_mean,25.0,test,mean
39,93.0,30.0,33.0,29.0,0.3548387096774194,0.8787878787878788,0.9666666666666668,0,gte_mean,25.0,test,mean
40,95.0,6.0,72.0,6.0,0.7578947368421053,0.0833333333333333,1.0,0,gte_mean,25.0,test,mean
41,99.0,0.0,88.0,0.0,0.8888888888888888,1.0,0.0,0,gte_mean,25.0,test,mean
42,89.0,0.0,45.0,0.0,0.5056179775280899,1.0,0.0,0,gte_mean,25.0,test,mean
all,4192.0,154.0,2008.0,141.0,0.4790076335877862,0.070219123505976,0.9155844155844156,0,gte_mean,25.0,test,mean
0,94.0,0.0,55.0,0.0,0.5851063829787234,1.0,0.0,1,gte_mean,25.0,test,mean
1,107.0,0.0,42.0,0.0,0.3925233644859813,1.0,0.0,1,gte_mean,25.0,test,mean
2,97.0,1.0,46.0,1.0,0.4742268041237113,0.0217391304347826,1.0,1,gte_mean,25.0,test,mean
3,100.0,9.0,48.0,7.0,0.48,0.1458333333333333,0.7777777777777778,1,gte_mean,25.0,test,mean
4,107.0,5.0,37.0,5.0,0.3457943925233644,0.1351351351351351,1.0,1,gte_mean,25.0,test,mean
5,95.0,4.0,40.0,2.0,0.4210526315789473,0.05,0.5,1,gte_mean,25.0,test,mean
6,76.0,3.0,46.0,1.0,0.6052631578947368,0.0217391304347826,0.3333333333333333,1,gte_mean,25.0,test,mean
7,97.0,0.0,35.0,0.0,0.3608247422680412,1.0,0.0,1,gte_mean,25.0,test,mean
8,125.0,3.0,51.0,3.0,0.408,0.0588235294117647,1.0,1,gte_mean,25.0,test,mean
9,86.0,0.0,22.0,0.0,0.2558139534883721,1.0,0.0,1,gte_mean,25.0,test,mean
10,95.0,1.0,42.0,1.0,0.4421052631578947,0.0238095238095238,1.0,1,gte_mean,25.0,test,mean
11,81.0,0.0,37.0,0.0,0.4567901234567901,1.0,0.0,1,gte_mean,25.0,test,mean
12,98.0,7.0,49.0,7.0,0.5,0.1428571428571428,1.0,1,gte_mean,25.0,test,mean
13,92.0,0.0,13.0,0.0,0.1413043478260869,1.0,0.0,1,gte_mean,25.0,test,mean
14,106.0,0.0,34.0,0.0,0.320754716981132,1.0,0.0,1,gte_mean,25.0,test,mean
15,100.0,0.0,35.0,0.0,0.35,1.0,0.0,1,gte_mean,25.0,test,mean
16,130.0,0.0,58.0,0.0,0.4461538461538462,1.0,0.0,1,gte_mean,25.0,test,mean
17,108.0,2.0,34.0,2.0,0.3148148148148148,0.0588235294117647,1.0,1,gte_mean,25.0,test,mean
18,85.0,14.0,57.0,12.0,0.6705882352941176,0.2105263157894736,0.8571428571428571,1,gte_mean,25.0,test,mean
19,95.0,0.0,45.0,0.0,0.4736842105263157,1.0,0.0,1,gte_mean,25.0,test,mean
20,91.0,0.0,39.0,0.0,0.4285714285714285,1.0,0.0,1,gte_mean,25.0,test,mean
21,83.0,24.0,63.0,24.0,0.7590361445783133,0.3809523809523809,1.0,1,gte_mean,25.0,test,mean
22,94.0,7.0,38.0,7.0,0.4042553191489361,0.1842105263157894,1.0,1,gte_mean,25.0,test,mean
23,110.0,2.0,73.0,0.0,0.6636363636363637,1.0,1.0,1,gte_mean,25.0,test,mean
24,98.0,0.0,61.0,0.0,0.6224489795918368,1.0,0.0,1,gte_mean,25.0,test,mean
25,107.0,2.0,42.0,2.0,0.3925233644859813,0.0476190476190476,1.0,1,gte_mean,25.0,test,mean
