y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
33,1464.0,148.0,133.0,133.0,0.09084699453551913,1.0,0.8986486486486487,0,None,50.0,train,qth_0.75
34,1519.0,117.0,110.0,110.0,0.07241606319947334,1.0,0.9401709401709402,0,None,50.0,train,qth_0.75
35,1492.0,31.0,24.0,24.0,0.0160857908847185,1.0,0.7741935483870968,0,None,50.0,train,qth_0.75
36,1484.0,103.0,80.0,80.0,0.05390835579514825,1.0,0.7766990291262136,0,None,50.0,train,qth_0.75
37,1475.0,109.0,81.0,81.0,0.05491525423728814,1.0,0.7431192660550459,0,None,50.0,train,qth_0.75
38,1401.0,135.0,113.0,113.0,0.08065667380442541,1.0,0.837037037037037,0,None,50.0,train,qth_0.75
39,1541.0,104.0,92.0,92.0,0.05970149253731343,1.0,0.8846153846153846,0,None,50.0,train,qth_0.75
40,1489.0,17.0,11.0,11.0,0.007387508394895903,1.0,0.6470588235294118,0,None,50.0,train,qth_0.75
41,1461.0,36.0,31.0,31.0,0.021218343600273786,1.0,0.8611111111111112,0,None,50.0,train,qth_0.75
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,0,None,50.0,train,qth_0.75
all,63968.0,2345.0,1859.0,1859.0,0.029061405702851425,1.0,0.7927505330490405,0,None,50.0,train,qth_0.75
0,1538.0,22.0,17.0,17.0,0.011053315994798439,1.0,0.7727272727272727,1,None,50.0,train,qth_0.75
1,1483.0,101.0,92.0,92.0,0.06203641267700607,1.0,0.9108910891089109,1,None,50.0,train,qth_0.75
2,1473.0,88.0,75.0,75.0,0.05091649694501019,1.0,0.8522727272727273,1,None,50.0,train,qth_0.75
3,1478.0,87.0,76.0,76.0,0.05142083897158322,1.0,0.8735632183908046,1,None,50.0,train,qth_0.75
4,1528.0,75.0,61.0,61.0,0.03992146596858639,1.0,0.8133333333333334,1,None,50.0,train,qth_0.75
5,1401.0,144.0,125.0,125.0,0.08922198429693076,1.0,0.8680555555555556,1,None,50.0,train,qth_0.75
6,1521.0,23.0,19.0,19.0,0.012491781722550954,1.0,0.8260869565217391,1,None,50.0,train,qth_0.75
7,1508.0,42.0,31.0,31.0,0.020557029177718834,1.0,0.7380952380952381,1,None,50.0,train,qth_0.75
8,1497.0,85.0,75.0,75.0,0.050100200400801605,1.0,0.8823529411764706,1,None,50.0,train,qth_0.75
9,1521.0,36.0,30.0,30.0,0.01972386587771203,1.0,0.8333333333333334,1,None,50.0,train,qth_0.75
10,1447.0,34.0,28.0,28.0,0.019350380096751902,1.0,0.8235294117647058,1,None,50.0,train,qth_0.75
11,1485.0,42.0,30.0,30.0,0.020202020202020204,1.0,0.7142857142857143,1,None,50.0,train,qth_0.75
12,1478.0,13.0,6.0,6.0,0.0040595399188092015,1.0,0.46153846153846156,1,None,50.0,train,qth_0.75
13,1477.0,12.0,10.0,10.0,0.006770480704129994,1.0,0.8333333333333334,1,None,50.0,train,qth_0.75
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,1,None,50.0,train,qth_0.75
15,1460.0,22.0,11.0,11.0,0.007534246575342466,1.0,0.5,1,None,50.0,train,qth_0.75
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,1,None,50.0,train,qth_0.75
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,1,None,50.0,train,qth_0.75
18,1563.0,42.0,27.0,27.0,0.01727447216890595,1.0,0.6428571428571429,1,None,50.0,train,qth_0.75
19,1504.0,79.0,62.0,62.0,0.041223404255319146,1.0,0.7848101265822784,1,None,50.0,train,qth_0.75
20,1496.0,85.0,65.0,65.0,0.04344919786096257,1.0,0.7647058823529411,1,None,50.0,train,qth_0.75
21,1455.0,55.0,38.0,38.0,0.02611683848797251,1.0,0.6909090909090909,1,None,50.0,train,qth_0.75
22,1527.0,30.0,20.0,20.0,0.01309757694826457,1.0,0.6666666666666666,1,None,50.0,train,qth_0.75
23,1467.0,46.0,28.0,28.0,0.0190865712338105,1.0,0.6086956521739131,1,None,50.0,train,qth_0.75
24,1486.0,30.0,13.0,13.0,0.008748317631224764,1.0,0.43333333333333335,1,None,50.0,train,qth_0.75
25,1503.0,62.0,42.0,42.0,0.027944111776447105,1.0,0.6774193548387096,1,None,50.0,train,qth_0.75
26,1532.0,23.0,12.0,12.0,0.007832898172323759,1.0,0.5217391304347826,1,None,50.0,train,qth_0.75
27,1519.0,32.0,19.0,19.0,0.012508229098090849,1.0,0.59375,1,None,50.0,train,qth_0.75
28,1496.0,41.0,27.0,27.0,0.01804812834224599,1.0,0.6585365853658537,1,None,50.0,train,qth_0.75
29,1496.0,30.0,16.0,16.0,0.0106951871657754,1.0,0.5333333333333333,1,None,50.0,train,qth_0.75
30,1508.0,11.0,7.0,7.0,0.004641909814323607,1.0,0.6363636363636364,1,None,50.0,train,qth_0.75
31,1472.0,85.0,69.0,69.0,0.046875,1.0,0.8117647058823529,1,None,50.0,train,qth_0.75
32,1473.0,15.0,9.0,9.0,0.006109979633401222,1.0,0.6,1,None,50.0,train,qth_0.75
33,1464.0,148.0,133.0,133.0,0.09084699453551913,1.0,0.8986486486486487,1,None,50.0,train,qth_0.75
34,1519.0,117.0,110.0,110.0,0.07241606319947334,1.0,0.9401709401709402,1,None,50.0,train,qth_0.75
35,1492.0,31.0,24.0,24.0,0.0160857908847185,1.0,0.7741935483870968,1,None,50.0,train,qth_0.75
36,1484.0,103.0,80.0,80.0,0.05390835579514825,1.0,0.7766990291262136,1,None,50.0,train,qth_0.75
37,1475.0,109.0,81.0,81.0,0.05491525423728814,1.0,0.7431192660550459,1,None,50.0,train,qth_0.75
38,1401.0,135.0,113.0,113.0,0.08065667380442541,1.0,0.837037037037037,1,None,50.0,train,qth_0.75
39,1541.0,104.0,92.0,92.0,0.05970149253731343,1.0,0.8846153846153846,1,None,50.0,train,qth_0.75
40,1489.0,17.0,11.0,11.0,0.007387508394895903,1.0,0.6470588235294118,1,None,50.0,train,qth_0.75
41,1461.0,36.0,31.0,31.0,0.021218343600273786,1.0,0.8611111111111112,1,None,50.0,train,qth_0.75
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,1,None,50.0,train,qth_0.75
all,63968.0,2345.0,1859.0,1859.0,0.029061405702851425,1.0,0.7927505330490405,1,None,50.0,train,qth_0.75
0,1538.0,22.0,17.0,17.0,0.011053315994798439,1.0,0.7727272727272727,2,None,50.0,train,qth_0.75
1,1483.0,101.0,92.0,92.0,0.06203641267700607,1.0,0.9108910891089109,2,None,50.0,train,qth_0.75
2,1473.0,88.0,75.0,75.0,0.05091649694501019,1.0,0.8522727272727273,2,None,50.0,train,qth_0.75
3,1478.0,87.0,76.0,76.0,0.05142083897158322,1.0,0.8735632183908046,2,None,50.0,train,qth_0.75
4,1528.0,75.0,61.0,61.0,0.03992146596858639,1.0,0.8133333333333334,2,None,50.0,train,qth_0.75
5,1401.0,144.0,125.0,125.0,0.08922198429693076,1.0,0.8680555555555556,2,None,50.0,train,qth_0.75
6,1521.0,23.0,19.0,19.0,0.012491781722550954,1.0,0.8260869565217391,2,None,50.0,train,qth_0.75
7,1508.0,42.0,31.0,31.0,0.020557029177718834,1.0,0.7380952380952381,2,None,50.0,train,qth_0.75
8,1497.0,85.0,75.0,75.0,0.050100200400801605,1.0,0.8823529411764706,2,None,50.0,train,qth_0.75
9,1521.0,36.0,30.0,30.0,0.01972386587771203,1.0,0.8333333333333334,2,None,50.0,train,qth_0.75
10,1447.0,34.0,28.0,28.0,0.019350380096751902,1.0,0.8235294117647058,2,None,50.0,train,qth_0.75
11,1485.0,42.0,30.0,30.0,0.020202020202020204,1.0,0.7142857142857143,2,None,50.0,train,qth_0.75
12,1478.0,13.0,6.0,6.0,0.0040595399188092015,1.0,0.46153846153846156,2,None,50.0,train,qth_0.75
13,1477.0,12.0,10.0,10.0,0.006770480704129994,1.0,0.8333333333333334,2,None,50.0,train,qth_0.75
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,2,None,50.0,train,qth_0.75
15,1460.0,22.0,11.0,11.0,0.007534246575342466,1.0,0.5,2,None,50.0,train,qth_0.75
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,2,None,50.0,train,qth_0.75
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,2,None,50.0,train,qth_0.75
18,1563.0,42.0,27.0,27.0,0.01727447216890595,1.0,0.6428571428571429,2,None,50.0,train,qth_0.75
19,1504.0,79.0,62.0,62.0,0.041223404255319146,1.0,0.7848101265822784,2,None,50.0,train,qth_0.75
20,1496.0,85.0,65.0,65.0,0.04344919786096257,1.0,0.7647058823529411,2,None,50.0,train,qth_0.75
21,1455.0,55.0,38.0,38.0,0.02611683848797251,1.0,0.6909090909090909,2,None,50.0,train,qth_0.75
22,1527.0,30.0,20.0,20.0,0.01309757694826457,1.0,0.6666666666666666,2,None,50.0,train,qth_0.75
23,1467.0,46.0,28.0,28.0,0.0190865712338105,1.0,0.6086956521739131,2,None,50.0,train,qth_0.75
24,1486.0,30.0,13.0,13.0,0.008748317631224764,1.0,0.43333333333333335,2,None,50.0,train,qth_0.75
25,1503.0,62.0,42.0,42.0,0.027944111776447105,1.0,0.6774193548387096,2,None,50.0,train,qth_0.75
26,1532.0,23.0,12.0,12.0,0.007832898172323759,1.0,0.5217391304347826,2,None,50.0,train,qth_0.75
27,1519.0,32.0,19.0,19.0,0.012508229098090849,1.0,0.59375,2,None,50.0,train,qth_0.75
28,1496.0,41.0,27.0,27.0,0.01804812834224599,1.0,0.6585365853658537,2,None,50.0,train,qth_0.75
29,1496.0,30.0,16.0,16.0,0.0106951871657754,1.0,0.5333333333333333,2,None,50.0,train,qth_0.75
30,1508.0,11.0,7.0,7.0,0.004641909814323607,1.0,0.6363636363636364,2,None,50.0,train,qth_0.75
31,1472.0,85.0,69.0,69.0,0.046875,1.0,0.8117647058823529,2,None,50.0,train,qth_0.75
32,1473.0,15.0,9.0,9.0,0.006109979633401222,1.0,0.6,2,None,50.0,train,qth_0.75
33,1464.0,148.0,133.0,133.0,0.09084699453551913,1.0,0.8986486486486487,2,None,50.0,train,qth_0.75
34,1519.0,117.0,110.0,110.0,0.07241606319947334,1.0,0.9401709401709402,2,None,50.0,train,qth_0.75
35,1492.0,31.0,24.0,24.0,0.0160857908847185,1.0,0.7741935483870968,2,None,50.0,train,qth_0.75
36,1484.0,103.0,80.0,80.0,0.05390835579514825,1.0,0.7766990291262136,2,None,50.0,train,qth_0.75
37,1475.0,109.0,81.0,81.0,0.05491525423728814,1.0,0.7431192660550459,2,None,50.0,train,qth_0.75
38,1401.0,135.0,113.0,113.0,0.08065667380442541,1.0,0.837037037037037,2,None,50.0,train,qth_0.75
39,1541.0,104.0,92.0,92.0,0.05970149253731343,1.0,0.8846153846153846,2,None,50.0,train,qth_0.75
40,1489.0,17.0,11.0,11.0,0.007387508394895903,1.0,0.6470588235294118,2,None,50.0,train,qth_0.75
41,1461.0,36.0,31.0,31.0,0.021218343600273786,1.0,0.8611111111111112,2,None,50.0,train,qth_0.75
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,2,None,50.0,train,qth_0.75
all,63968.0,2345.0,1859.0,1859.0,0.029061405702851425,1.0,0.7927505330490405,2,None,50.0,train,qth_0.75
0,1538.0,22.0,17.0,17.0,0.011053315994798439,1.0,0.7727272727272727,3,None,50.0,train,qth_0.75
1,1483.0,101.0,92.0,92.0,0.06203641267700607,1.0,0.9108910891089109,3,None,50.0,train,qth_0.75
2,1473.0,88.0,75.0,75.0,0.05091649694501019,1.0,0.8522727272727273,3,None,50.0,train,qth_0.75
3,1478.0,87.0,76.0,76.0,0.05142083897158322,1.0,0.8735632183908046,3,None,50.0,train,qth_0.75
4,1528.0,75.0,61.0,61.0,0.03992146596858639,1.0,0.8133333333333334,3,None,50.0,train,qth_0.75
5,1401.0,144.0,125.0,125.0,0.08922198429693076,1.0,0.8680555555555556,3,None,50.0,train,qth_0.75
6,1521.0,23.0,19.0,19.0,0.012491781722550954,1.0,0.8260869565217391,3,None,50.0,train,qth_0.75
7,1508.0,42.0,31.0,31.0,0.020557029177718834,1.0,0.7380952380952381,3,None,50.0,train,qth_0.75
8,1497.0,85.0,75.0,75.0,0.050100200400801605,1.0,0.8823529411764706,3,None,50.0,train,qth_0.75
9,1521.0,36.0,30.0,30.0,0.01972386587771203,1.0,0.8333333333333334,3,None,50.0,train,qth_0.75
10,1447.0,34.0,28.0,28.0,0.019350380096751902,1.0,0.8235294117647058,3,None,50.0,train,qth_0.75
11,1485.0,42.0,30.0,30.0,0.020202020202020204,1.0,0.7142857142857143,3,None,50.0,train,qth_0.75
12,1478.0,13.0,6.0,6.0,0.0040595399188092015,1.0,0.46153846153846156,3,None,50.0,train,qth_0.75
13,1477.0,12.0,10.0,10.0,0.006770480704129994,1.0,0.8333333333333334,3,None,50.0,train,qth_0.75
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,3,None,50.0,train,qth_0.75
15,1460.0,22.0,11.0,11.0,0.007534246575342466,1.0,0.5,3,None,50.0,train,qth_0.75
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,3,None,50.0,train,qth_0.75
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,3,None,50.0,train,qth_0.75
18,1563.0,42.0,27.0,27.0,0.01727447216890595,1.0,0.6428571428571429,3,None,50.0,train,qth_0.75
19,1504.0,79.0,62.0,62.0,0.041223404255319146,1.0,0.7848101265822784,3,None,50.0,train,qth_0.75
20,1496.0,85.0,65.0,65.0,0.04344919786096257,1.0,0.7647058823529411,3,None,50.0,train,qth_0.75
21,1455.0,55.0,38.0,38.0,0.02611683848797251,1.0,0.6909090909090909,3,None,50.0,train,qth_0.75
22,1527.0,30.0,20.0,20.0,0.01309757694826457,1.0,0.6666666666666666,3,None,50.0,train,qth_0.75
23,1467.0,46.0,28.0,28.0,0.0190865712338105,1.0,0.6086956521739131,3,None,50.0,train,qth_0.75
24,1486.0,30.0,13.0,13.0,0.008748317631224764,1.0,0.43333333333333335,3,None,50.0,train,qth_0.75
25,1503.0,62.0,42.0,42.0,0.027944111776447105,1.0,0.6774193548387096,3,None,50.0,train,qth_0.75
26,1532.0,23.0,12.0,12.0,0.007832898172323759,1.0,0.5217391304347826,3,None,50.0,train,qth_0.75
27,1519.0,32.0,19.0,19.0,0.012508229098090849,1.0,0.59375,3,None,50.0,train,qth_0.75
28,1496.0,41.0,27.0,27.0,0.01804812834224599,1.0,0.6585365853658537,3,None,50.0,train,qth_0.75
29,1496.0,30.0,16.0,16.0,0.0106951871657754,1.0,0.5333333333333333,3,None,50.0,train,qth_0.75
30,1508.0,11.0,7.0,7.0,0.004641909814323607,1.0,0.6363636363636364,3,None,50.0,train,qth_0.75
31,1472.0,85.0,69.0,69.0,0.046875,1.0,0.8117647058823529,3,None,50.0,train,qth_0.75
32,1473.0,15.0,9.0,9.0,0.006109979633401222,1.0,0.6,3,None,50.0,train,qth_0.75
33,1464.0,148.0,133.0,133.0,0.09084699453551913,1.0,0.8986486486486487,3,None,50.0,train,qth_0.75
34,1519.0,117.0,110.0,110.0,0.07241606319947334,1.0,0.9401709401709402,3,None,50.0,train,qth_0.75
35,1492.0,31.0,24.0,24.0,0.0160857908847185,1.0,0.7741935483870968,3,None,50.0,train,qth_0.75
36,1484.0,103.0,80.0,80.0,0.05390835579514825,1.0,0.7766990291262136,3,None,50.0,train,qth_0.75
37,1475.0,109.0,81.0,81.0,0.05491525423728814,1.0,0.7431192660550459,3,None,50.0,train,qth_0.75
38,1401.0,135.0,113.0,113.0,0.08065667380442541,1.0,0.837037037037037,3,None,50.0,train,qth_0.75
39,1541.0,104.0,92.0,92.0,0.05970149253731343,1.0,0.8846153846153846,3,None,50.0,train,qth_0.75
40,1489.0,17.0,11.0,11.0,0.007387508394895903,1.0,0.6470588235294118,3,None,50.0,train,qth_0.75
41,1461.0,36.0,31.0,31.0,0.021218343600273786,1.0,0.8611111111111112,3,None,50.0,train,qth_0.75
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,3,None,50.0,train,qth_0.75
all,63968.0,2345.0,1859.0,1859.0,0.029061405702851425,1.0,0.7927505330490405,3,None,50.0,train,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,None,50.0,test,qth_0.75
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,0,None,50.0,test,qth_0.75
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,0,None,50.0,test,qth_0.75
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,0,None,50.0,test,qth_0.75
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,0,None,50.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,0,None,50.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,0,None,50.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,0,None,50.0,test,qth_0.75
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,0,None,50.0,test,qth_0.75
18,85.0,14.0,13.0,13.0,0.15294117647058825,1.0,0.9285714285714286,0,None,50.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
21,83.0,24.0,19.0,19.0,0.2289156626506024,1.0,0.7916666666666666,0,None,50.0,test,qth_0.75
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,0,None,50.0,test,qth_0.75
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,0,None,50.0,test,qth_0.75
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,0,None,50.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,None,50.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,0,None,50.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
33,108.0,9.0,9.0,9.0,0.08333333333333333,1.0,1.0,0,None,50.0,test,qth_0.75
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,None,50.0,test,qth_0.75
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,None,50.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,0,None,50.0,test,qth_0.75
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,0,None,50.0,test,qth_0.75
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,0,None,50.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,50.0,test,qth_0.75
all,4192.0,154.0,146.0,146.0,0.03482824427480916,1.0,0.948051948051948,0,None,50.0,test,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
2,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,None,50.0,test,qth_0.75
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,1,None,50.0,test,qth_0.75
4,107.0,5.0,5.0,5.0,0.04672897196261682,1.0,1.0,1,None,50.0,test,qth_0.75
5,95.0,4.0,4.0,4.0,0.042105263157894736,1.0,1.0,1,None,50.0,test,qth_0.75
6,76.0,3.0,3.0,3.0,0.039473684210526314,1.0,1.0,1,None,50.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,1,None,50.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,1,None,50.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
12,98.0,7.0,7.0,7.0,0.07142857142857142,1.0,1.0,1,None,50.0,test,qth_0.75
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
17,108.0,2.0,2.0,2.0,0.018518518518518517,1.0,1.0,1,None,50.0,test,qth_0.75
18,85.0,14.0,13.0,13.0,0.15294117647058825,1.0,0.9285714285714286,1,None,50.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
21,83.0,24.0,19.0,19.0,0.2289156626506024,1.0,0.7916666666666666,1,None,50.0,test,qth_0.75
22,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,1,None,50.0,test,qth_0.75
23,110.0,2.0,2.0,2.0,0.01818181818181818,1.0,1.0,1,None,50.0,test,qth_0.75
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
25,107.0,2.0,2.0,2.0,0.018691588785046728,1.0,1.0,1,None,50.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,None,50.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,50.0,test,qth_0.75
30,90.0,19.0,19.0,19.0,0.2111111111111111,1.0,1.0,1,None,50.0,test,qth_0.75
