y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,0,top_third,16,train,mean
31,1472,85,31,31,0,0.0210597826086956,1.0,0.36470588235294116,0,top_third,16,train,mean
32,1473,15,4,4,0,0.0027155465037338,1.0,0.26666666666666666,0,top_third,16,train,mean
33,1464,148,29,29,0,0.0198087431693989,1.0,0.19594594594594594,0,top_third,16,train,mean
34,1519,117,28,28,0,0.0184331797235023,1.0,0.23931623931623933,0,top_third,16,train,mean
35,1492,31,13,13,0,0.0087131367292225,1.0,0.41935483870967744,0,top_third,16,train,mean
36,1484,103,30,30,0,0.0202156334231805,1.0,0.2912621359223301,0,top_third,16,train,mean
37,1475,109,29,29,0,0.0196610169491525,1.0,0.26605504587155965,0,top_third,16,train,mean
38,1401,135,34,34,0,0.0242683797287651,1.0,0.2518518518518518,0,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,0,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,0,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,0,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,0,top_third,16,train,mean
all,63968,2345,748,748,0,0.0116933466733366,1.0,0.31897654584221746,0,top_third,16,train,mean
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,1,top_third,16,train,mean
1,1483,101,34,34,0,0.0229265003371544,1.0,0.33663366336633666,1,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,1,top_third,16,train,mean
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,1,top_third,16,train,mean
4,1528,75,29,29,0,0.018979057591623,1.0,0.38666666666666666,1,top_third,16,train,mean
5,1401,144,63,63,0,0.0449678800856531,1.0,0.4375,1,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,1,top_third,16,train,mean
7,1508,42,15,15,0,0.009946949602122,1.0,0.35714285714285715,1,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,1,top_third,16,train,mean
9,1521,36,11,11,0,0.007232084155161,1.0,0.3055555555555556,1,top_third,16,train,mean
10,1447,34,11,11,0,0.0076019350380096,1.0,0.3235294117647059,1,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,1,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,1,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,1,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,1,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,1,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,1,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,1,top_third,16,train,mean
18,1563,42,12,12,0,0.0076775431861804,1.0,0.2857142857142857,1,top_third,16,train,mean
19,1504,79,17,17,0,0.0113031914893617,1.0,0.21518987341772153,1,top_third,16,train,mean
20,1496,85,30,30,0,0.0200534759358288,1.0,0.35294117647058826,1,top_third,16,train,mean
21,1455,55,22,22,0,0.0151202749140893,1.0,0.4,1,top_third,16,train,mean
22,1527,30,7,7,0,0.0045841519318926,1.0,0.23333333333333334,1,top_third,16,train,mean
23,1467,46,12,12,0,0.0081799591002045,1.0,0.2608695652173913,1,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,1,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,1,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,1,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,1,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,1,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,1,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,1,top_third,16,train,mean
31,1472,85,31,31,0,0.0210597826086956,1.0,0.36470588235294116,1,top_third,16,train,mean
32,1473,15,4,4,0,0.0027155465037338,1.0,0.26666666666666666,1,top_third,16,train,mean
33,1464,148,29,29,0,0.0198087431693989,1.0,0.19594594594594594,1,top_third,16,train,mean
34,1519,117,28,28,0,0.0184331797235023,1.0,0.23931623931623933,1,top_third,16,train,mean
35,1492,31,13,13,0,0.0087131367292225,1.0,0.41935483870967744,1,top_third,16,train,mean
36,1484,103,30,30,0,0.0202156334231805,1.0,0.2912621359223301,1,top_third,16,train,mean
37,1475,109,29,29,0,0.0196610169491525,1.0,0.26605504587155965,1,top_third,16,train,mean
38,1401,135,34,34,0,0.0242683797287651,1.0,0.2518518518518518,1,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,1,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,1,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,1,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,1,top_third,16,train,mean
all,63968,2345,748,748,0,0.0116933466733366,1.0,0.31897654584221746,1,top_third,16,train,mean
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,2,top_third,16,train,mean
1,1483,101,34,34,0,0.0229265003371544,1.0,0.33663366336633666,2,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,2,top_third,16,train,mean
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,2,top_third,16,train,mean
4,1528,75,29,29,0,0.018979057591623,1.0,0.38666666666666666,2,top_third,16,train,mean
5,1401,144,63,63,0,0.0449678800856531,1.0,0.4375,2,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,2,top_third,16,train,mean
7,1508,42,15,15,0,0.009946949602122,1.0,0.35714285714285715,2,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,2,top_third,16,train,mean
9,1521,36,11,11,0,0.007232084155161,1.0,0.3055555555555556,2,top_third,16,train,mean
10,1447,34,11,11,0,0.0076019350380096,1.0,0.3235294117647059,2,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,2,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,2,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,2,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,2,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,2,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,2,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,2,top_third,16,train,mean
18,1563,42,12,12,0,0.0076775431861804,1.0,0.2857142857142857,2,top_third,16,train,mean
19,1504,79,17,17,0,0.0113031914893617,1.0,0.21518987341772153,2,top_third,16,train,mean
20,1496,85,30,30,0,0.0200534759358288,1.0,0.35294117647058826,2,top_third,16,train,mean
21,1455,55,22,22,0,0.0151202749140893,1.0,0.4,2,top_third,16,train,mean
22,1527,30,7,7,0,0.0045841519318926,1.0,0.23333333333333334,2,top_third,16,train,mean
23,1467,46,12,12,0,0.0081799591002045,1.0,0.2608695652173913,2,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,2,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,2,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,2,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,2,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,2,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,2,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,2,top_third,16,train,mean
31,1472,85,31,31,0,0.0210597826086956,1.0,0.36470588235294116,2,top_third,16,train,mean
32,1473,15,4,4,0,0.0027155465037338,1.0,0.26666666666666666,2,top_third,16,train,mean
33,1464,148,29,29,0,0.0198087431693989,1.0,0.19594594594594594,2,top_third,16,train,mean
34,1519,117,28,28,0,0.0184331797235023,1.0,0.23931623931623933,2,top_third,16,train,mean
35,1492,31,13,13,0,0.0087131367292225,1.0,0.41935483870967744,2,top_third,16,train,mean
36,1484,103,30,30,0,0.0202156334231805,1.0,0.2912621359223301,2,top_third,16,train,mean
37,1475,109,29,29,0,0.0196610169491525,1.0,0.26605504587155965,2,top_third,16,train,mean
38,1401,135,34,34,0,0.0242683797287651,1.0,0.2518518518518518,2,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,2,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,2,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,2,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,2,top_third,16,train,mean
all,63968,2345,748,748,0,0.0116933466733366,1.0,0.31897654584221746,2,top_third,16,train,mean
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,3,top_third,16,train,mean
1,1483,101,34,34,0,0.0229265003371544,1.0,0.33663366336633666,3,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,3,top_third,16,train,mean
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,3,top_third,16,train,mean
4,1528,75,29,29,0,0.018979057591623,1.0,0.38666666666666666,3,top_third,16,train,mean
5,1401,144,63,63,0,0.0449678800856531,1.0,0.4375,3,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,3,top_third,16,train,mean
7,1508,42,15,15,0,0.009946949602122,1.0,0.35714285714285715,3,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,3,top_third,16,train,mean
9,1521,36,11,11,0,0.007232084155161,1.0,0.3055555555555556,3,top_third,16,train,mean
10,1447,34,11,11,0,0.0076019350380096,1.0,0.3235294117647059,3,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,3,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,3,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,3,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,3,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,3,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,3,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,3,top_third,16,train,mean
18,1563,42,12,12,0,0.0076775431861804,1.0,0.2857142857142857,3,top_third,16,train,mean
19,1504,79,17,17,0,0.0113031914893617,1.0,0.21518987341772153,3,top_third,16,train,mean
20,1496,85,30,30,0,0.0200534759358288,1.0,0.35294117647058826,3,top_third,16,train,mean
21,1455,55,22,22,0,0.0151202749140893,1.0,0.4,3,top_third,16,train,mean
22,1527,30,7,7,0,0.0045841519318926,1.0,0.23333333333333334,3,top_third,16,train,mean
23,1467,46,12,12,0,0.0081799591002045,1.0,0.2608695652173913,3,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,3,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,3,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,3,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,3,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,3,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,3,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,3,top_third,16,train,mean
31,1472,85,31,31,0,0.0210597826086956,1.0,0.36470588235294116,3,top_third,16,train,mean
32,1473,15,4,4,0,0.0027155465037338,1.0,0.26666666666666666,3,top_third,16,train,mean
33,1464,148,29,29,0,0.0198087431693989,1.0,0.19594594594594594,3,top_third,16,train,mean
34,1519,117,28,28,0,0.0184331797235023,1.0,0.23931623931623933,3,top_third,16,train,mean
35,1492,31,13,13,0,0.0087131367292225,1.0,0.41935483870967744,3,top_third,16,train,mean
36,1484,103,30,30,0,0.0202156334231805,1.0,0.2912621359223301,3,top_third,16,train,mean
37,1475,109,29,29,0,0.0196610169491525,1.0,0.26605504587155965,3,top_third,16,train,mean
38,1401,135,34,34,0,0.0242683797287651,1.0,0.2518518518518518,3,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,3,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,3,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,3,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,3,top_third,16,train,mean
all,63968,2345,748,748,0,0.0116933466733366,1.0,0.31897654584221746,3,top_third,16,train,mean
0,94,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
1,107,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
2,97,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
3,100,9,4,4,0,0.04,1.0,0.4444444444444444,0,top_third,16,test,mean
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,0,top_third,16,test,mean
5,95,4,1,1,0,0.0105263157894736,1.0,0.25,0,top_third,16,test,mean
6,76,3,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
7,97,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
8,125,3,1,1,0,0.008,1.0,0.3333333333333333,0,top_third,16,test,mean
9,86,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
10,95,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
11,81,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
12,98,7,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
13,92,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
14,106,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
15,100,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
16,130,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
17,108,2,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
18,85,14,5,5,0,0.0588235294117647,1.0,0.35714285714285715,0,top_third,16,test,mean
19,95,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
20,91,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
21,83,24,5,5,0,0.0602409638554216,1.0,0.20833333333333334,0,top_third,16,test,mean
22,94,7,1,1,0,0.0106382978723404,1.0,0.14285714285714285,0,top_third,16,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
24,98,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,0,top_third,16,test,mean
26,115,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
28,96,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
29,99,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
30,90,19,8,8,0,0.0888888888888888,1.0,0.42105263157894735,0,top_third,16,test,mean
31,96,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
32,101,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
33,108,9,5,5,0,0.0462962962962962,1.0,0.5555555555555556,0,top_third,16,test,mean
34,97,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
35,80,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,mean
36,94,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
37,89,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,0,top_third,16,test,mean
39,93,30,13,13,0,0.1397849462365591,1.0,0.43333333333333335,0,top_third,16,test,mean
40,95,6,2,2,0,0.0210526315789473,1.0,0.3333333333333333,0,top_third,16,test,mean
41,99,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
42,89,0,0,0,0,0.0,0.0,,0,top_third,16,test,mean
all,4192,154,52,52,0,0.0124045801526717,1.0,0.33766233766233766,0,top_third,16,test,mean
0,94,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
1,107,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
2,97,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
3,100,9,4,4,0,0.04,1.0,0.4444444444444444,1,top_third,16,test,mean
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,1,top_third,16,test,mean
5,95,4,1,1,0,0.0105263157894736,1.0,0.25,1,top_third,16,test,mean
6,76,3,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
7,97,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
8,125,3,1,1,0,0.008,1.0,0.3333333333333333,1,top_third,16,test,mean
9,86,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
10,95,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
11,81,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
12,98,7,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
13,92,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
14,106,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
15,100,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
16,130,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
17,108,2,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
18,85,14,5,5,0,0.0588235294117647,1.0,0.35714285714285715,1,top_third,16,test,mean
19,95,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
20,91,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
21,83,24,5,5,0,0.0602409638554216,1.0,0.20833333333333334,1,top_third,16,test,mean
22,94,7,1,1,0,0.0106382978723404,1.0,0.14285714285714285,1,top_third,16,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
24,98,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,1,top_third,16,test,mean
26,115,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
28,96,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
29,99,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
30,90,19,8,8,0,0.0888888888888888,1.0,0.42105263157894735,1,top_third,16,test,mean
31,96,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
32,101,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
33,108,9,5,5,0,0.0462962962962962,1.0,0.5555555555555556,1,top_third,16,test,mean
34,97,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
35,80,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,mean
36,94,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
37,89,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,1,top_third,16,test,mean
39,93,30,13,13,0,0.1397849462365591,1.0,0.43333333333333335,1,top_third,16,test,mean
40,95,6,2,2,0,0.0210526315789473,1.0,0.3333333333333333,1,top_third,16,test,mean
41,99,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
42,89,0,0,0,0,0.0,0.0,,1,top_third,16,test,mean
all,4192,154,52,52,0,0.0124045801526717,1.0,0.33766233766233766,1,top_third,16,test,mean
0,94,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
1,107,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
2,97,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
3,100,9,4,4,0,0.04,1.0,0.4444444444444444,2,top_third,16,test,mean
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,2,top_third,16,test,mean
5,95,4,1,1,0,0.0105263157894736,1.0,0.25,2,top_third,16,test,mean
6,76,3,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
7,97,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
8,125,3,1,1,0,0.008,1.0,0.3333333333333333,2,top_third,16,test,mean
9,86,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
10,95,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
11,81,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
12,98,7,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
13,92,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
14,106,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
15,100,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
16,130,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
17,108,2,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
18,85,14,5,5,0,0.0588235294117647,1.0,0.35714285714285715,2,top_third,16,test,mean
19,95,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
20,91,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
21,83,24,5,5,0,0.0602409638554216,1.0,0.20833333333333334,2,top_third,16,test,mean
22,94,7,1,1,0,0.0106382978723404,1.0,0.14285714285714285,2,top_third,16,test,mean
23,110,2,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
24,98,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,2,top_third,16,test,mean
26,115,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
27,94,2,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
28,96,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
29,99,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
30,90,19,8,8,0,0.0888888888888888,1.0,0.42105263157894735,2,top_third,16,test,mean
31,96,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
32,101,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
33,108,9,5,5,0,0.0462962962962962,1.0,0.5555555555555556,2,top_third,16,test,mean
34,97,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
35,80,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,mean
36,94,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
37,89,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
38,100,2,2,2,0,0.02,1.0,1.0,2,top_third,16,test,mean
39,93,30,13,13,0,0.1397849462365591,1.0,0.43333333333333335,2,top_third,16,test,mean
40,95,6,2,2,0,0.0210526315789473,1.0,0.3333333333333333,2,top_third,16,test,mean
41,99,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
42,89,0,0,0,0,0.0,0.0,,2,top_third,16,test,mean
all,4192,154,52,52,0,0.0124045801526717,1.0,0.33766233766233766,2,top_third,16,test,mean
0,94,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
1,107,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
2,97,1,0,0,0,0.0,0.0,0.0,3,top_third,16,test,mean
3,100,9,4,4,0,0.04,1.0,0.4444444444444444,3,top_third,16,test,mean
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,3,top_third,16,test,mean
5,95,4,1,1,0,0.0105263157894736,1.0,0.25,3,top_third,16,test,mean
6,76,3,0,0,0,0.0,0.0,0.0,3,top_third,16,test,mean
7,97,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
8,125,3,1,1,0,0.008,1.0,0.3333333333333333,3,top_third,16,test,mean
9,86,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
10,95,1,0,0,0,0.0,0.0,0.0,3,top_third,16,test,mean
11,81,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
12,98,7,0,0,0,0.0,0.0,0.0,3,top_third,16,test,mean
13,92,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
14,106,0,0,0,0,0.0,0.0,,3,top_third,16,test,mean
