y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
25,1503.0,62.0,30.0,30.0,0.0199600798403193,1.0,0.4838709677419355,0,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,5.0,5.0,0.0032637075718015,1.0,0.217391304347826,0,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,0,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,0,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,0,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,0,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,41.0,41.0,0.0278532608695652,1.0,0.4823529411764706,0,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,0,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,86.0,86.0,0.0566161948650427,1.0,0.7350427350427351,0,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,0,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,70.0,70.0,0.0471698113207547,1.0,0.6796116504854369,0,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,0,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,112.0,112.0,0.0799428979300499,1.0,0.8296296296296296,0,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,71.0,71.0,0.0460739779364049,1.0,0.6826923076923077,0,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,0,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,0,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,7.0,7.0,0.0048882681564245,1.0,0.28,0,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1259.0,1259.0,0.0196817158579289,1.0,0.5368869936034115,0,gte_mean,25.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,1,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,1,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,33.0,33.0,0.0224032586558044,1.0,0.375,1,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,33.0,33.0,0.0223274695534506,1.0,0.3793103448275862,1,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,1,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,76.0,76.0,0.0542469664525339,1.0,0.5277777777777778,1,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,1,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,15.0,15.0,0.009946949602122,1.0,0.3571428571428571,1,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,43.0,43.0,0.0287241148964595,1.0,0.5058823529411764,1,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,1,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,1,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,16.0,16.0,0.0107744107744107,1.0,0.3809523809523809,1,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,5.0,5.0,0.003382949932341,1.0,0.3846153846153846,1,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,1,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,1,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,1,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,21.0,21.0,0.0134357005758157,1.0,0.5,1,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,43.0,43.0,0.0285904255319148,1.0,0.5443037974683544,1,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,36.0,36.0,0.0240641711229946,1.0,0.4235294117647059,1,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,24.0,24.0,0.0164948453608247,1.0,0.4363636363636363,1,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,1,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,16.0,16.0,0.0109066121336059,1.0,0.3478260869565217,1,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,11.0,11.0,0.0074024226110363,1.0,0.3666666666666666,1,gte_mean,25.0,train,qth_0.25
25,1503.0,62.0,30.0,30.0,0.0199600798403193,1.0,0.4838709677419355,1,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,5.0,5.0,0.0032637075718015,1.0,0.217391304347826,1,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,1,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,1,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,1,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,1,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,41.0,41.0,0.0278532608695652,1.0,0.4823529411764706,1,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,1,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,86.0,86.0,0.0566161948650427,1.0,0.7350427350427351,1,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,1,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,70.0,70.0,0.0471698113207547,1.0,0.6796116504854369,1,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,1,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,112.0,112.0,0.0799428979300499,1.0,0.8296296296296296,1,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,71.0,71.0,0.0460739779364049,1.0,0.6826923076923077,1,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,1,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,1,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,7.0,7.0,0.0048882681564245,1.0,0.28,1,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1259.0,1259.0,0.0196817158579289,1.0,0.5368869936034115,1,gte_mean,25.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,2,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,2,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,33.0,33.0,0.0224032586558044,1.0,0.375,2,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,33.0,33.0,0.0223274695534506,1.0,0.3793103448275862,2,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,2,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,76.0,76.0,0.0542469664525339,1.0,0.5277777777777778,2,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,2,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,15.0,15.0,0.009946949602122,1.0,0.3571428571428571,2,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,43.0,43.0,0.0287241148964595,1.0,0.5058823529411764,2,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,2,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,2,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,16.0,16.0,0.0107744107744107,1.0,0.3809523809523809,2,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,5.0,5.0,0.003382949932341,1.0,0.3846153846153846,2,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,2,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,2,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,2,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,21.0,21.0,0.0134357005758157,1.0,0.5,2,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,43.0,43.0,0.0285904255319148,1.0,0.5443037974683544,2,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,36.0,36.0,0.0240641711229946,1.0,0.4235294117647059,2,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,24.0,24.0,0.0164948453608247,1.0,0.4363636363636363,2,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,2,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,16.0,16.0,0.0109066121336059,1.0,0.3478260869565217,2,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,11.0,11.0,0.0074024226110363,1.0,0.3666666666666666,2,gte_mean,25.0,train,qth_0.25
25,1503.0,62.0,30.0,30.0,0.0199600798403193,1.0,0.4838709677419355,2,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,5.0,5.0,0.0032637075718015,1.0,0.217391304347826,2,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,2,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,2,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,2,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,2,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,41.0,41.0,0.0278532608695652,1.0,0.4823529411764706,2,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,2,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,86.0,86.0,0.0566161948650427,1.0,0.7350427350427351,2,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,2,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,70.0,70.0,0.0471698113207547,1.0,0.6796116504854369,2,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,2,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,112.0,112.0,0.0799428979300499,1.0,0.8296296296296296,2,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,71.0,71.0,0.0460739779364049,1.0,0.6826923076923077,2,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,2,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,2,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,7.0,7.0,0.0048882681564245,1.0,0.28,2,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1259.0,1259.0,0.0196817158579289,1.0,0.5368869936034115,2,gte_mean,25.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,3,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,3,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,33.0,33.0,0.0224032586558044,1.0,0.375,3,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,33.0,33.0,0.0223274695534506,1.0,0.3793103448275862,3,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,3,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,76.0,76.0,0.0542469664525339,1.0,0.5277777777777778,3,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,3,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,15.0,15.0,0.009946949602122,1.0,0.3571428571428571,3,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,43.0,43.0,0.0287241148964595,1.0,0.5058823529411764,3,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,3,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,3,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,16.0,16.0,0.0107744107744107,1.0,0.3809523809523809,3,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,5.0,5.0,0.003382949932341,1.0,0.3846153846153846,3,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,3,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,3,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,3,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,21.0,21.0,0.0134357005758157,1.0,0.5,3,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,43.0,43.0,0.0285904255319148,1.0,0.5443037974683544,3,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,36.0,36.0,0.0240641711229946,1.0,0.4235294117647059,3,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,24.0,24.0,0.0164948453608247,1.0,0.4363636363636363,3,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,3,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,16.0,16.0,0.0109066121336059,1.0,0.3478260869565217,3,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,11.0,11.0,0.0074024226110363,1.0,0.3666666666666666,3,gte_mean,25.0,train,qth_0.25
25,1503.0,62.0,30.0,30.0,0.0199600798403193,1.0,0.4838709677419355,3,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,5.0,5.0,0.0032637075718015,1.0,0.217391304347826,3,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,3,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,3,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,3,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,3,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,41.0,41.0,0.0278532608695652,1.0,0.4823529411764706,3,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,3,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,3,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,86.0,86.0,0.0566161948650427,1.0,0.7350427350427351,3,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,3,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,70.0,70.0,0.0471698113207547,1.0,0.6796116504854369,3,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,3,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,112.0,112.0,0.0799428979300499,1.0,0.8296296296296296,3,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,71.0,71.0,0.0460739779364049,1.0,0.6826923076923077,3,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,3,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,3,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,7.0,7.0,0.0048882681564245,1.0,0.28,3,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1259.0,1259.0,0.0196817158579289,1.0,0.5368869936034115,3,gte_mean,25.0,train,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
2,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.25
3,100.0,9.0,5.0,5.0,0.05,1.0,0.5555555555555556,0,gte_mean,25.0,test,qth_0.25
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.25
5,95.0,4.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.25
6,76.0,3.0,2.0,2.0,0.0263157894736842,1.0,0.6666666666666666,0,gte_mean,25.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
8,125.0,3.0,1.0,1.0,0.008,1.0,0.3333333333333333,0,gte_mean,25.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,0,gte_mean,25.0,test,qth_0.25
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
18,85.0,14.0,7.0,7.0,0.0823529411764705,1.0,0.5,0,gte_mean,25.0,test,qth_0.25
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
21,83.0,24.0,2.0,2.0,0.0240963855421686,1.0,0.0833333333333333,0,gte_mean,25.0,test,qth_0.25
22,94.0,7.0,4.0,4.0,0.0425531914893617,1.0,0.5714285714285714,0,gte_mean,25.0,test,qth_0.25
23,110.0,2.0,2.0,2.0,0.0181818181818181,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.25
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
30,90.0,19.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
33,108.0,9.0,7.0,7.0,0.0648148148148148,1.0,0.7777777777777778,0,gte_mean,25.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,gte_mean,25.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
38,100.0,2.0,1.0,1.0,0.01,1.0,0.5,0,gte_mean,25.0,test,qth_0.25
39,93.0,30.0,24.0,24.0,0.2580645161290322,1.0,0.8,0,gte_mean,25.0,test,qth_0.25
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,0,gte_mean,25.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.25
all,4192.0,154.0,73.0,73.0,0.0174141221374045,1.0,0.474025974025974,0,gte_mean,25.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.25
2,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,test,qth_0.25
3,100.0,9.0,5.0,5.0,0.05,1.0,0.5555555555555556,1,gte_mean,25.0,test,qth_0.25
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,test,qth_0.25
5,95.0,4.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,test,qth_0.25
6,76.0,3.0,2.0,2.0,0.0263157894736842,1.0,0.6666666666666666,1,gte_mean,25.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.25
8,125.0,3.0,1.0,1.0,0.008,1.0,0.3333333333333333,1,gte_mean,25.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,gte_mean,25.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.25
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,1,gte_mean,25.0,test,qth_0.25
