y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
40,1489,17,12,12,0,0.0080591000671591,1.0,0.7058823529411765,0,gte_mean,25,train,qth_0.25
41,1461,36,18,18,0,0.0123203285420944,1.0,0.5,0,gte_mean,25,train,qth_0.25
42,1432,25,6,6,0,0.0041899441340782,1.0,0.24,0,gte_mean,25,train,qth_0.25
all,63968,2345,1279,1279,0,0.019994372186093,1.0,0.5454157782515991,0,gte_mean,25,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,1,gte_mean,25,train,qth_0.25
1,1483,101,37,37,0,0.0249494268374915,1.0,0.36633663366336633,1,gte_mean,25,train,qth_0.25
2,1473,88,36,36,0,0.0244399185336048,1.0,0.4090909090909091,1,gte_mean,25,train,qth_0.25
3,1478,87,34,34,0,0.0230040595399188,1.0,0.39080459770114945,1,gte_mean,25,train,qth_0.25
4,1528,75,28,28,0,0.0183246073298429,1.0,0.37333333333333335,1,gte_mean,25,train,qth_0.25
5,1401,144,73,73,0,0.0521056388294075,1.0,0.5069444444444444,1,gte_mean,25,train,qth_0.25
6,1521,23,16,16,0,0.0105193951347797,1.0,0.6956521739130435,1,gte_mean,25,train,qth_0.25
7,1508,42,17,17,0,0.0112732095490716,1.0,0.40476190476190477,1,gte_mean,25,train,qth_0.25
8,1497,85,42,42,0,0.0280561122244488,1.0,0.49411764705882355,1,gte_mean,25,train,qth_0.25
9,1521,36,19,19,0,0.0124917817225509,1.0,0.5277777777777778,1,gte_mean,25,train,qth_0.25
10,1447,34,14,14,0,0.0096751900483759,1.0,0.4117647058823529,1,gte_mean,25,train,qth_0.25
11,1485,42,17,17,0,0.0114478114478114,1.0,0.40476190476190477,1,gte_mean,25,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,1,gte_mean,25,train,qth_0.25
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,1,gte_mean,25,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,1,gte_mean,25,train,qth_0.25
15,1460,22,9,9,0,0.0061643835616438,1.0,0.4090909090909091,1,gte_mean,25,train,qth_0.25
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,1,gte_mean,25,train,qth_0.25
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,25,train,qth_0.25
18,1563,42,24,24,0,0.0153550863723608,1.0,0.5714285714285714,1,gte_mean,25,train,qth_0.25
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,1,gte_mean,25,train,qth_0.25
20,1496,85,38,38,0,0.0254010695187165,1.0,0.4470588235294118,1,gte_mean,25,train,qth_0.25
21,1455,55,23,23,0,0.015807560137457,1.0,0.41818181818181815,1,gte_mean,25,train,qth_0.25
22,1527,30,5,5,0,0.0032743942370661,1.0,0.16666666666666666,1,gte_mean,25,train,qth_0.25
23,1467,46,17,17,0,0.0115882753919563,1.0,0.3695652173913043,1,gte_mean,25,train,qth_0.25
24,1486,30,10,10,0,0.0067294751009421,1.0,0.3333333333333333,1,gte_mean,25,train,qth_0.25
25,1503,62,29,29,0,0.019294743845642,1.0,0.46774193548387094,1,gte_mean,25,train,qth_0.25
26,1532,23,6,6,0,0.0039164490861618,1.0,0.2608695652173913,1,gte_mean,25,train,qth_0.25
27,1519,32,16,16,0,0.010533245556287,1.0,0.5,1,gte_mean,25,train,qth_0.25
28,1496,41,19,19,0,0.0127005347593582,1.0,0.4634146341463415,1,gte_mean,25,train,qth_0.25
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,1,gte_mean,25,train,qth_0.25
30,1508,11,5,5,0,0.003315649867374,1.0,0.45454545454545453,1,gte_mean,25,train,qth_0.25
31,1472,85,44,44,0,0.029891304347826,1.0,0.5176470588235295,1,gte_mean,25,train,qth_0.25
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,25,train,qth_0.25
33,1464,148,111,111,0,0.0758196721311475,1.0,0.75,1,gte_mean,25,train,qth_0.25
34,1519,117,87,87,0,0.0572745227123107,1.0,0.7435897435897436,1,gte_mean,25,train,qth_0.25
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,1,gte_mean,25,train,qth_0.25
36,1484,103,74,74,0,0.0498652291105121,1.0,0.7184466019417476,1,gte_mean,25,train,qth_0.25
37,1475,109,76,76,0,0.0515254237288135,1.0,0.6972477064220184,1,gte_mean,25,train,qth_0.25
38,1401,135,113,113,0,0.0806566738044254,1.0,0.837037037037037,1,gte_mean,25,train,qth_0.25
39,1541,104,72,72,0,0.0467229072031148,1.0,0.6923076923076923,1,gte_mean,25,train,qth_0.25
40,1489,17,12,12,0,0.0080591000671591,1.0,0.7058823529411765,1,gte_mean,25,train,qth_0.25
41,1461,36,18,18,0,0.0123203285420944,1.0,0.5,1,gte_mean,25,train,qth_0.25
42,1432,25,6,6,0,0.0041899441340782,1.0,0.24,1,gte_mean,25,train,qth_0.25
all,63968,2345,1279,1279,0,0.019994372186093,1.0,0.5454157782515991,1,gte_mean,25,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,2,gte_mean,25,train,qth_0.25
1,1483,101,37,37,0,0.0249494268374915,1.0,0.36633663366336633,2,gte_mean,25,train,qth_0.25
2,1473,88,36,36,0,0.0244399185336048,1.0,0.4090909090909091,2,gte_mean,25,train,qth_0.25
3,1478,87,34,34,0,0.0230040595399188,1.0,0.39080459770114945,2,gte_mean,25,train,qth_0.25
4,1528,75,28,28,0,0.0183246073298429,1.0,0.37333333333333335,2,gte_mean,25,train,qth_0.25
5,1401,144,73,73,0,0.0521056388294075,1.0,0.5069444444444444,2,gte_mean,25,train,qth_0.25
6,1521,23,16,16,0,0.0105193951347797,1.0,0.6956521739130435,2,gte_mean,25,train,qth_0.25
7,1508,42,17,17,0,0.0112732095490716,1.0,0.40476190476190477,2,gte_mean,25,train,qth_0.25
8,1497,85,42,42,0,0.0280561122244488,1.0,0.49411764705882355,2,gte_mean,25,train,qth_0.25
9,1521,36,19,19,0,0.0124917817225509,1.0,0.5277777777777778,2,gte_mean,25,train,qth_0.25
10,1447,34,14,14,0,0.0096751900483759,1.0,0.4117647058823529,2,gte_mean,25,train,qth_0.25
11,1485,42,17,17,0,0.0114478114478114,1.0,0.40476190476190477,2,gte_mean,25,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,2,gte_mean,25,train,qth_0.25
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,2,gte_mean,25,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,2,gte_mean,25,train,qth_0.25
15,1460,22,9,9,0,0.0061643835616438,1.0,0.4090909090909091,2,gte_mean,25,train,qth_0.25
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,2,gte_mean,25,train,qth_0.25
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,2,gte_mean,25,train,qth_0.25
18,1563,42,24,24,0,0.0153550863723608,1.0,0.5714285714285714,2,gte_mean,25,train,qth_0.25
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,2,gte_mean,25,train,qth_0.25
20,1496,85,38,38,0,0.0254010695187165,1.0,0.4470588235294118,2,gte_mean,25,train,qth_0.25
21,1455,55,23,23,0,0.015807560137457,1.0,0.41818181818181815,2,gte_mean,25,train,qth_0.25
22,1527,30,5,5,0,0.0032743942370661,1.0,0.16666666666666666,2,gte_mean,25,train,qth_0.25
23,1467,46,17,17,0,0.0115882753919563,1.0,0.3695652173913043,2,gte_mean,25,train,qth_0.25
24,1486,30,10,10,0,0.0067294751009421,1.0,0.3333333333333333,2,gte_mean,25,train,qth_0.25
25,1503,62,29,29,0,0.019294743845642,1.0,0.46774193548387094,2,gte_mean,25,train,qth_0.25
26,1532,23,6,6,0,0.0039164490861618,1.0,0.2608695652173913,2,gte_mean,25,train,qth_0.25
27,1519,32,16,16,0,0.010533245556287,1.0,0.5,2,gte_mean,25,train,qth_0.25
28,1496,41,19,19,0,0.0127005347593582,1.0,0.4634146341463415,2,gte_mean,25,train,qth_0.25
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,2,gte_mean,25,train,qth_0.25
30,1508,11,5,5,0,0.003315649867374,1.0,0.45454545454545453,2,gte_mean,25,train,qth_0.25
31,1472,85,44,44,0,0.029891304347826,1.0,0.5176470588235295,2,gte_mean,25,train,qth_0.25
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,25,train,qth_0.25
33,1464,148,111,111,0,0.0758196721311475,1.0,0.75,2,gte_mean,25,train,qth_0.25
34,1519,117,87,87,0,0.0572745227123107,1.0,0.7435897435897436,2,gte_mean,25,train,qth_0.25
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,2,gte_mean,25,train,qth_0.25
36,1484,103,74,74,0,0.0498652291105121,1.0,0.7184466019417476,2,gte_mean,25,train,qth_0.25
37,1475,109,76,76,0,0.0515254237288135,1.0,0.6972477064220184,2,gte_mean,25,train,qth_0.25
38,1401,135,113,113,0,0.0806566738044254,1.0,0.837037037037037,2,gte_mean,25,train,qth_0.25
39,1541,104,72,72,0,0.0467229072031148,1.0,0.6923076923076923,2,gte_mean,25,train,qth_0.25
40,1489,17,12,12,0,0.0080591000671591,1.0,0.7058823529411765,2,gte_mean,25,train,qth_0.25
41,1461,36,18,18,0,0.0123203285420944,1.0,0.5,2,gte_mean,25,train,qth_0.25
42,1432,25,6,6,0,0.0041899441340782,1.0,0.24,2,gte_mean,25,train,qth_0.25
all,63968,2345,1279,1279,0,0.019994372186093,1.0,0.5454157782515991,2,gte_mean,25,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,3,gte_mean,25,train,qth_0.25
1,1483,101,37,37,0,0.0249494268374915,1.0,0.36633663366336633,3,gte_mean,25,train,qth_0.25
2,1473,88,36,36,0,0.0244399185336048,1.0,0.4090909090909091,3,gte_mean,25,train,qth_0.25
3,1478,87,34,34,0,0.0230040595399188,1.0,0.39080459770114945,3,gte_mean,25,train,qth_0.25
4,1528,75,28,28,0,0.0183246073298429,1.0,0.37333333333333335,3,gte_mean,25,train,qth_0.25
5,1401,144,73,73,0,0.0521056388294075,1.0,0.5069444444444444,3,gte_mean,25,train,qth_0.25
6,1521,23,16,16,0,0.0105193951347797,1.0,0.6956521739130435,3,gte_mean,25,train,qth_0.25
7,1508,42,17,17,0,0.0112732095490716,1.0,0.40476190476190477,3,gte_mean,25,train,qth_0.25
8,1497,85,42,42,0,0.0280561122244488,1.0,0.49411764705882355,3,gte_mean,25,train,qth_0.25
9,1521,36,19,19,0,0.0124917817225509,1.0,0.5277777777777778,3,gte_mean,25,train,qth_0.25
10,1447,34,14,14,0,0.0096751900483759,1.0,0.4117647058823529,3,gte_mean,25,train,qth_0.25
11,1485,42,17,17,0,0.0114478114478114,1.0,0.40476190476190477,3,gte_mean,25,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,3,gte_mean,25,train,qth_0.25
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,3,gte_mean,25,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,3,gte_mean,25,train,qth_0.25
15,1460,22,9,9,0,0.0061643835616438,1.0,0.4090909090909091,3,gte_mean,25,train,qth_0.25
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,3,gte_mean,25,train,qth_0.25
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,3,gte_mean,25,train,qth_0.25
18,1563,42,24,24,0,0.0153550863723608,1.0,0.5714285714285714,3,gte_mean,25,train,qth_0.25
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,3,gte_mean,25,train,qth_0.25
20,1496,85,38,38,0,0.0254010695187165,1.0,0.4470588235294118,3,gte_mean,25,train,qth_0.25
21,1455,55,23,23,0,0.015807560137457,1.0,0.41818181818181815,3,gte_mean,25,train,qth_0.25
22,1527,30,5,5,0,0.0032743942370661,1.0,0.16666666666666666,3,gte_mean,25,train,qth_0.25
23,1467,46,17,17,0,0.0115882753919563,1.0,0.3695652173913043,3,gte_mean,25,train,qth_0.25
24,1486,30,10,10,0,0.0067294751009421,1.0,0.3333333333333333,3,gte_mean,25,train,qth_0.25
25,1503,62,29,29,0,0.019294743845642,1.0,0.46774193548387094,3,gte_mean,25,train,qth_0.25
26,1532,23,6,6,0,0.0039164490861618,1.0,0.2608695652173913,3,gte_mean,25,train,qth_0.25
27,1519,32,16,16,0,0.010533245556287,1.0,0.5,3,gte_mean,25,train,qth_0.25
28,1496,41,19,19,0,0.0127005347593582,1.0,0.4634146341463415,3,gte_mean,25,train,qth_0.25
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,3,gte_mean,25,train,qth_0.25
30,1508,11,5,5,0,0.003315649867374,1.0,0.45454545454545453,3,gte_mean,25,train,qth_0.25
31,1472,85,44,44,0,0.029891304347826,1.0,0.5176470588235295,3,gte_mean,25,train,qth_0.25
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,3,gte_mean,25,train,qth_0.25
33,1464,148,111,111,0,0.0758196721311475,1.0,0.75,3,gte_mean,25,train,qth_0.25
34,1519,117,87,87,0,0.0572745227123107,1.0,0.7435897435897436,3,gte_mean,25,train,qth_0.25
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,3,gte_mean,25,train,qth_0.25
36,1484,103,74,74,0,0.0498652291105121,1.0,0.7184466019417476,3,gte_mean,25,train,qth_0.25
37,1475,109,76,76,0,0.0515254237288135,1.0,0.6972477064220184,3,gte_mean,25,train,qth_0.25
38,1401,135,113,113,0,0.0806566738044254,1.0,0.837037037037037,3,gte_mean,25,train,qth_0.25
39,1541,104,72,72,0,0.0467229072031148,1.0,0.6923076923076923,3,gte_mean,25,train,qth_0.25
40,1489,17,12,12,0,0.0080591000671591,1.0,0.7058823529411765,3,gte_mean,25,train,qth_0.25
41,1461,36,18,18,0,0.0123203285420944,1.0,0.5,3,gte_mean,25,train,qth_0.25
42,1432,25,6,6,0,0.0041899441340782,1.0,0.24,3,gte_mean,25,train,qth_0.25
all,63968,2345,1279,1279,0,0.019994372186093,1.0,0.5454157782515991,3,gte_mean,25,train,qth_0.25
0,94,0,24,0,24,0.2553191489361702,1.0,,0,gte_mean,25,test,qth_0.25
1,107,0,22,0,22,0.205607476635514,1.0,,0,gte_mean,25,test,qth_0.25
2,97,1,10,0,10,0.1030927835051546,1.0,0.0,0,gte_mean,25,test,qth_0.25
3,100,9,11,4,7,0.11,0.3636363636363636,0.4444444444444444,0,gte_mean,25,test,qth_0.25
4,107,5,11,0,11,0.102803738317757,1.0,0.0,0,gte_mean,25,test,qth_0.25
5,95,4,18,1,17,0.1894736842105263,0.0555555555555555,0.25,0,gte_mean,25,test,qth_0.25
6,76,3,8,2,6,0.1052631578947368,0.25,0.6666666666666666,0,gte_mean,25,test,qth_0.25
7,97,0,29,0,29,0.2989690721649484,1.0,,0,gte_mean,25,test,qth_0.25
8,125,3,45,1,44,0.36,0.0222222222222222,0.3333333333333333,0,gte_mean,25,test,qth_0.25
9,86,0,45,0,45,0.5232558139534884,1.0,,0,gte_mean,25,test,qth_0.25
10,95,1,18,1,17,0.1894736842105263,0.0555555555555555,1.0,0,gte_mean,25,test,qth_0.25
11,81,0,46,0,46,0.5679012345679012,1.0,,0,gte_mean,25,test,qth_0.25
12,98,7,52,6,46,0.5306122448979592,0.1153846153846153,0.8571428571428571,0,gte_mean,25,test,qth_0.25
13,92,0,21,0,21,0.2282608695652173,1.0,,0,gte_mean,25,test,qth_0.25
14,106,0,32,0,32,0.3018867924528302,1.0,,0,gte_mean,25,test,qth_0.25
15,100,0,5,0,5,0.05,1.0,,0,gte_mean,25,test,qth_0.25
16,130,0,44,0,44,0.3384615384615385,1.0,,0,gte_mean,25,test,qth_0.25
17,108,2,42,2,40,0.3888888888888889,0.0476190476190476,1.0,0,gte_mean,25,test,qth_0.25
18,85,14,37,7,30,0.4352941176470588,0.1891891891891892,0.5,0,gte_mean,25,test,qth_0.25
19,95,0,13,0,13,0.1368421052631579,1.0,,0,gte_mean,25,test,qth_0.25
20,91,0,56,0,56,0.6153846153846154,1.0,,0,gte_mean,25,test,qth_0.25
21,83,24,41,24,17,0.4939759036144578,0.5853658536585366,1.0,0,gte_mean,25,test,qth_0.25
22,94,7,25,4,21,0.2659574468085106,0.16,0.5714285714285714,0,gte_mean,25,test,qth_0.25
23,110,2,47,2,45,0.4272727272727272,0.0425531914893617,1.0,0,gte_mean,25,test,qth_0.25
24,98,0,45,0,45,0.4591836734693877,1.0,,0,gte_mean,25,test,qth_0.25
25,107,2,48,2,46,0.4485981308411215,0.0416666666666666,1.0,0,gte_mean,25,test,qth_0.25
26,115,0,37,0,37,0.3217391304347826,1.0,,0,gte_mean,25,test,qth_0.25
27,94,2,73,2,71,0.776595744680851,0.0273972602739726,1.0,0,gte_mean,25,test,qth_0.25
28,96,0,58,0,58,0.6041666666666666,1.0,,0,gte_mean,25,test,qth_0.25
29,99,0,27,0,27,0.2727272727272727,1.0,,0,gte_mean,25,test,qth_0.25
30,90,19,32,0,32,0.3555555555555555,1.0,0.0,0,gte_mean,25,test,qth_0.25
31,96,0,13,0,13,0.1354166666666666,1.0,,0,gte_mean,25,test,qth_0.25
32,101,0,24,0,24,0.2376237623762376,1.0,,0,gte_mean,25,test,qth_0.25
33,108,9,62,7,55,0.5740740740740741,0.1129032258064516,0.7777777777777778,0,gte_mean,25,test,qth_0.25
34,97,1,38,1,37,0.3917525773195876,0.0263157894736842,1.0,0,gte_mean,25,test,qth_0.25
35,80,1,39,1,38,0.4875,0.0256410256410256,1.0,0,gte_mean,25,test,qth_0.25
36,94,0,55,0,55,0.5851063829787234,1.0,,0,gte_mean,25,test,qth_0.25
37,89,0,58,0,58,0.651685393258427,1.0,,0,gte_mean,25,test,qth_0.25
38,100,2,46,1,45,0.46,0.0217391304347826,0.5,0,gte_mean,25,test,qth_0.25
39,93,30,71,24,47,0.7634408602150538,0.3380281690140845,0.8,0,gte_mean,25,test,qth_0.25
40,95,6,73,6,67,0.7684210526315789,0.0821917808219178,1.0,0,gte_mean,25,test,qth_0.25
41,99,0,66,0,66,0.6666666666666666,1.0,,0,gte_mean,25,test,qth_0.25
42,89,0,27,0,27,0.3033707865168539,1.0,,0,gte_mean,25,test,qth_0.25
all,4192,154,1594,98,1496,0.3802480916030534,0.0614805520702634,0.6363636363636364,0,gte_mean,25,test,qth_0.25
0,94,0,24,0,24,0.2553191489361702,1.0,,1,gte_mean,25,test,qth_0.25
1,107,0,22,0,22,0.205607476635514,1.0,,1,gte_mean,25,test,qth_0.25
2,97,1,10,0,10,0.1030927835051546,1.0,0.0,1,gte_mean,25,test,qth_0.25
3,100,9,11,4,7,0.11,0.3636363636363636,0.4444444444444444,1,gte_mean,25,test,qth_0.25
4,107,5,11,0,11,0.102803738317757,1.0,0.0,1,gte_mean,25,test,qth_0.25
5,95,4,18,1,17,0.1894736842105263,0.0555555555555555,0.25,1,gte_mean,25,test,qth_0.25
6,76,3,8,2,6,0.1052631578947368,0.25,0.6666666666666666,1,gte_mean,25,test,qth_0.25
7,97,0,29,0,29,0.2989690721649484,1.0,,1,gte_mean,25,test,qth_0.25
8,125,3,45,1,44,0.36,0.0222222222222222,0.3333333333333333,1,gte_mean,25,test,qth_0.25
9,86,0,45,0,45,0.5232558139534884,1.0,,1,gte_mean,25,test,qth_0.25
10,95,1,18,1,17,0.1894736842105263,0.0555555555555555,1.0,1,gte_mean,25,test,qth_0.25
11,81,0,46,0,46,0.5679012345679012,1.0,,1,gte_mean,25,test,qth_0.25
12,98,7,52,6,46,0.5306122448979592,0.1153846153846153,0.8571428571428571,1,gte_mean,25,test,qth_0.25
13,92,0,21,0,21,0.2282608695652173,1.0,,1,gte_mean,25,test,qth_0.25
14,106,0,32,0,32,0.3018867924528302,1.0,,1,gte_mean,25,test,qth_0.25
15,100,0,5,0,5,0.05,1.0,,1,gte_mean,25,test,qth_0.25
16,130,0,44,0,44,0.3384615384615385,1.0,,1,gte_mean,25,test,qth_0.25
17,108,2,42,2,40,0.3888888888888889,0.0476190476190476,1.0,1,gte_mean,25,test,qth_0.25
18,85,14,37,7,30,0.4352941176470588,0.1891891891891892,0.5,1,gte_mean,25,test,qth_0.25
19,95,0,13,0,13,0.1368421052631579,1.0,,1,gte_mean,25,test,qth_0.25
20,91,0,56,0,56,0.6153846153846154,1.0,,1,gte_mean,25,test,qth_0.25
21,83,24,41,24,17,0.4939759036144578,0.5853658536585366,1.0,1,gte_mean,25,test,qth_0.25
22,94,7,25,4,21,0.2659574468085106,0.16,0.5714285714285714,1,gte_mean,25,test,qth_0.25
23,110,2,47,2,45,0.4272727272727272,0.0425531914893617,1.0,1,gte_mean,25,test,qth_0.25
24,98,0,45,0,45,0.4591836734693877,1.0,,1,gte_mean,25,test,qth_0.25
25,107,2,48,2,46,0.4485981308411215,0.0416666666666666,1.0,1,gte_mean,25,test,qth_0.25
26,115,0,37,0,37,0.3217391304347826,1.0,,1,gte_mean,25,test,qth_0.25
27,94,2,73,2,71,0.776595744680851,0.0273972602739726,1.0,1,gte_mean,25,test,qth_0.25
28,96,0,58,0,58,0.6041666666666666,1.0,,1,gte_mean,25,test,qth_0.25
29,99,0,27,0,27,0.2727272727272727,1.0,,1,gte_mean,25,test,qth_0.25
30,90,19,32,0,32,0.3555555555555555,1.0,0.0,1,gte_mean,25,test,qth_0.25
31,96,0,13,0,13,0.1354166666666666,1.0,,1,gte_mean,25,test,qth_0.25
32,101,0,24,0,24,0.2376237623762376,1.0,,1,gte_mean,25,test,qth_0.25
33,108,9,62,7,55,0.5740740740740741,0.1129032258064516,0.7777777777777778,1,gte_mean,25,test,qth_0.25
34,97,1,38,1,37,0.3917525773195876,0.0263157894736842,1.0,1,gte_mean,25,test,qth_0.25
35,80,1,39,1,38,0.4875,0.0256410256410256,1.0,1,gte_mean,25,test,qth_0.25
36,94,0,55,0,55,0.5851063829787234,1.0,,1,gte_mean,25,test,qth_0.25
37,89,0,58,0,58,0.651685393258427,1.0,,1,gte_mean,25,test,qth_0.25
38,100,2,46,1,45,0.46,0.0217391304347826,0.5,1,gte_mean,25,test,qth_0.25
39,93,30,71,24,47,0.7634408602150538,0.3380281690140845,0.8,1,gte_mean,25,test,qth_0.25
40,95,6,73,6,67,0.7684210526315789,0.0821917808219178,1.0,1,gte_mean,25,test,qth_0.25
41,99,0,66,0,66,0.6666666666666666,1.0,,1,gte_mean,25,test,qth_0.25
42,89,0,27,0,27,0.3033707865168539,1.0,,1,gte_mean,25,test,qth_0.25
all,4192,154,1594,98,1496,0.3802480916030534,0.0614805520702634,0.6363636363636364,1,gte_mean,25,test,qth_0.25
0,94,0,24,0,24,0.2553191489361702,1.0,,2,gte_mean,25,test,qth_0.25
1,107,0,22,0,22,0.205607476635514,1.0,,2,gte_mean,25,test,qth_0.25
2,97,1,10,0,10,0.1030927835051546,1.0,0.0,2,gte_mean,25,test,qth_0.25
3,100,9,11,4,7,0.11,0.3636363636363636,0.4444444444444444,2,gte_mean,25,test,qth_0.25
