y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
21,1455.0,55.0,53.0,53.0,0.0364261168384879,1.0,0.9636363636363636,1,gte_mean,25.0,train,qth_0.5
22,1527.0,30.0,28.0,28.0,0.0183366077275704,1.0,0.9333333333333332,1,gte_mean,25.0,train,qth_0.5
23,1467.0,46.0,44.0,44.0,0.0299931833674164,1.0,0.9565217391304348,1,gte_mean,25.0,train,qth_0.5
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,1,gte_mean,25.0,train,qth_0.5
25,1503.0,62.0,61.0,61.0,0.040585495675316,1.0,0.9838709677419356,1,gte_mean,25.0,train,qth_0.5
26,1532.0,23.0,22.0,22.0,0.0143603133159268,1.0,0.9565217391304348,1,gte_mean,25.0,train,qth_0.5
27,1519.0,32.0,29.0,29.0,0.0190915075707702,1.0,0.90625,1,gte_mean,25.0,train,qth_0.5
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,1,gte_mean,25.0,train,qth_0.5
29,1496.0,30.0,29.0,29.0,0.0193850267379679,1.0,0.9666666666666668,1,gte_mean,25.0,train,qth_0.5
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,1,gte_mean,25.0,train,qth_0.5
31,1472.0,85.0,84.0,84.0,0.0570652173913043,1.0,0.9882352941176472,1,gte_mean,25.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,1,gte_mean,25.0,train,qth_0.5
33,1464.0,148.0,134.0,134.0,0.0915300546448087,1.0,0.9054054054054054,1,gte_mean,25.0,train,qth_0.5
34,1519.0,117.0,87.0,87.0,0.0572745227123107,1.0,0.7435897435897436,1,gte_mean,25.0,train,qth_0.5
35,1492.0,31.0,27.0,27.0,0.0180965147453083,1.0,0.8709677419354839,1,gte_mean,25.0,train,qth_0.5
36,1484.0,103.0,94.0,94.0,0.0633423180592991,1.0,0.912621359223301,1,gte_mean,25.0,train,qth_0.5
37,1475.0,109.0,92.0,92.0,0.0623728813559322,1.0,0.8440366972477065,1,gte_mean,25.0,train,qth_0.5
38,1401.0,135.0,117.0,117.0,0.0835117773019272,1.0,0.8666666666666667,1,gte_mean,25.0,train,qth_0.5
39,1541.0,104.0,89.0,89.0,0.0577547047371836,1.0,0.8557692307692307,1,gte_mean,25.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,1,gte_mean,25.0,train,qth_0.5
41,1461.0,36.0,31.0,31.0,0.0212183436002737,1.0,0.8611111111111112,1,gte_mean,25.0,train,qth_0.5
42,1432.0,25.0,24.0,24.0,0.0167597765363128,1.0,0.96,1,gte_mean,25.0,train,qth_0.5
all,63968.0,2345.0,2101.0,2101.0,0.0328445472736368,1.0,0.8959488272921109,1,gte_mean,25.0,train,qth_0.5
0,1538.0,22.0,20.0,20.0,0.0130039011703511,1.0,0.9090909090909092,2,gte_mean,25.0,train,qth_0.5
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,2,gte_mean,25.0,train,qth_0.5
2,1473.0,88.0,77.0,77.0,0.0522742701968771,1.0,0.875,2,gte_mean,25.0,train,qth_0.5
3,1478.0,87.0,72.0,72.0,0.0487144790257104,1.0,0.8275862068965517,2,gte_mean,25.0,train,qth_0.5
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,2,gte_mean,25.0,train,qth_0.5
5,1401.0,144.0,129.0,129.0,0.0920770877944325,1.0,0.8958333333333334,2,gte_mean,25.0,train,qth_0.5
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,2,gte_mean,25.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.0245358090185676,1.0,0.8809523809523809,2,gte_mean,25.0,train,qth_0.5
8,1497.0,85.0,74.0,74.0,0.0494321977287909,1.0,0.8705882352941177,2,gte_mean,25.0,train,qth_0.5
9,1521.0,36.0,35.0,35.0,0.0230111768573307,1.0,0.9722222222222222,2,gte_mean,25.0,train,qth_0.5
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
11,1485.0,42.0,41.0,41.0,0.0276094276094276,1.0,0.9761904761904762,2,gte_mean,25.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
15,1460.0,22.0,21.0,21.0,0.0143835616438356,1.0,0.9545454545454546,2,gte_mean,25.0,train,qth_0.5
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
18,1563.0,42.0,39.0,39.0,0.0249520153550863,1.0,0.9285714285714286,2,gte_mean,25.0,train,qth_0.5
19,1504.0,79.0,62.0,62.0,0.0412234042553191,1.0,0.7848101265822784,2,gte_mean,25.0,train,qth_0.5
20,1496.0,85.0,70.0,70.0,0.0467914438502673,1.0,0.8235294117647058,2,gte_mean,25.0,train,qth_0.5
21,1455.0,55.0,53.0,53.0,0.0364261168384879,1.0,0.9636363636363636,2,gte_mean,25.0,train,qth_0.5
22,1527.0,30.0,28.0,28.0,0.0183366077275704,1.0,0.9333333333333332,2,gte_mean,25.0,train,qth_0.5
23,1467.0,46.0,44.0,44.0,0.0299931833674164,1.0,0.9565217391304348,2,gte_mean,25.0,train,qth_0.5
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
25,1503.0,62.0,61.0,61.0,0.040585495675316,1.0,0.9838709677419356,2,gte_mean,25.0,train,qth_0.5
26,1532.0,23.0,22.0,22.0,0.0143603133159268,1.0,0.9565217391304348,2,gte_mean,25.0,train,qth_0.5
27,1519.0,32.0,29.0,29.0,0.0190915075707702,1.0,0.90625,2,gte_mean,25.0,train,qth_0.5
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
29,1496.0,30.0,29.0,29.0,0.0193850267379679,1.0,0.9666666666666668,2,gte_mean,25.0,train,qth_0.5
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,2,gte_mean,25.0,train,qth_0.5
31,1472.0,85.0,84.0,84.0,0.0570652173913043,1.0,0.9882352941176472,2,gte_mean,25.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,2,gte_mean,25.0,train,qth_0.5
33,1464.0,148.0,134.0,134.0,0.0915300546448087,1.0,0.9054054054054054,2,gte_mean,25.0,train,qth_0.5
34,1519.0,117.0,87.0,87.0,0.0572745227123107,1.0,0.7435897435897436,2,gte_mean,25.0,train,qth_0.5
35,1492.0,31.0,27.0,27.0,0.0180965147453083,1.0,0.8709677419354839,2,gte_mean,25.0,train,qth_0.5
36,1484.0,103.0,94.0,94.0,0.0633423180592991,1.0,0.912621359223301,2,gte_mean,25.0,train,qth_0.5
37,1475.0,109.0,92.0,92.0,0.0623728813559322,1.0,0.8440366972477065,2,gte_mean,25.0,train,qth_0.5
38,1401.0,135.0,117.0,117.0,0.0835117773019272,1.0,0.8666666666666667,2,gte_mean,25.0,train,qth_0.5
39,1541.0,104.0,89.0,89.0,0.0577547047371836,1.0,0.8557692307692307,2,gte_mean,25.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,2,gte_mean,25.0,train,qth_0.5
41,1461.0,36.0,31.0,31.0,0.0212183436002737,1.0,0.8611111111111112,2,gte_mean,25.0,train,qth_0.5
42,1432.0,25.0,24.0,24.0,0.0167597765363128,1.0,0.96,2,gte_mean,25.0,train,qth_0.5
all,63968.0,2345.0,2101.0,2101.0,0.0328445472736368,1.0,0.8959488272921109,2,gte_mean,25.0,train,qth_0.5
0,1538.0,22.0,20.0,20.0,0.0130039011703511,1.0,0.9090909090909092,3,gte_mean,25.0,train,qth_0.5
1,1483.0,101.0,89.0,89.0,0.0600134861766689,1.0,0.8811881188118812,3,gte_mean,25.0,train,qth_0.5
2,1473.0,88.0,77.0,77.0,0.0522742701968771,1.0,0.875,3,gte_mean,25.0,train,qth_0.5
3,1478.0,87.0,72.0,72.0,0.0487144790257104,1.0,0.8275862068965517,3,gte_mean,25.0,train,qth_0.5
4,1528.0,75.0,69.0,69.0,0.0451570680628272,1.0,0.92,3,gte_mean,25.0,train,qth_0.5
5,1401.0,144.0,129.0,129.0,0.0920770877944325,1.0,0.8958333333333334,3,gte_mean,25.0,train,qth_0.5
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,3,gte_mean,25.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.0245358090185676,1.0,0.8809523809523809,3,gte_mean,25.0,train,qth_0.5
8,1497.0,85.0,74.0,74.0,0.0494321977287909,1.0,0.8705882352941177,3,gte_mean,25.0,train,qth_0.5
9,1521.0,36.0,35.0,35.0,0.0230111768573307,1.0,0.9722222222222222,3,gte_mean,25.0,train,qth_0.5
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
11,1485.0,42.0,41.0,41.0,0.0276094276094276,1.0,0.9761904761904762,3,gte_mean,25.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
15,1460.0,22.0,21.0,21.0,0.0143835616438356,1.0,0.9545454545454546,3,gte_mean,25.0,train,qth_0.5
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
18,1563.0,42.0,39.0,39.0,0.0249520153550863,1.0,0.9285714285714286,3,gte_mean,25.0,train,qth_0.5
19,1504.0,79.0,62.0,62.0,0.0412234042553191,1.0,0.7848101265822784,3,gte_mean,25.0,train,qth_0.5
20,1496.0,85.0,70.0,70.0,0.0467914438502673,1.0,0.8235294117647058,3,gte_mean,25.0,train,qth_0.5
21,1455.0,55.0,53.0,53.0,0.0364261168384879,1.0,0.9636363636363636,3,gte_mean,25.0,train,qth_0.5
22,1527.0,30.0,28.0,28.0,0.0183366077275704,1.0,0.9333333333333332,3,gte_mean,25.0,train,qth_0.5
23,1467.0,46.0,44.0,44.0,0.0299931833674164,1.0,0.9565217391304348,3,gte_mean,25.0,train,qth_0.5
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
25,1503.0,62.0,61.0,61.0,0.040585495675316,1.0,0.9838709677419356,3,gte_mean,25.0,train,qth_0.5
26,1532.0,23.0,22.0,22.0,0.0143603133159268,1.0,0.9565217391304348,3,gte_mean,25.0,train,qth_0.5
27,1519.0,32.0,29.0,29.0,0.0190915075707702,1.0,0.90625,3,gte_mean,25.0,train,qth_0.5
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
29,1496.0,30.0,29.0,29.0,0.0193850267379679,1.0,0.9666666666666668,3,gte_mean,25.0,train,qth_0.5
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,3,gte_mean,25.0,train,qth_0.5
31,1472.0,85.0,84.0,84.0,0.0570652173913043,1.0,0.9882352941176472,3,gte_mean,25.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,3,gte_mean,25.0,train,qth_0.5
33,1464.0,148.0,134.0,134.0,0.0915300546448087,1.0,0.9054054054054054,3,gte_mean,25.0,train,qth_0.5
34,1519.0,117.0,87.0,87.0,0.0572745227123107,1.0,0.7435897435897436,3,gte_mean,25.0,train,qth_0.5
35,1492.0,31.0,27.0,27.0,0.0180965147453083,1.0,0.8709677419354839,3,gte_mean,25.0,train,qth_0.5
36,1484.0,103.0,94.0,94.0,0.0633423180592991,1.0,0.912621359223301,3,gte_mean,25.0,train,qth_0.5
37,1475.0,109.0,92.0,92.0,0.0623728813559322,1.0,0.8440366972477065,3,gte_mean,25.0,train,qth_0.5
38,1401.0,135.0,117.0,117.0,0.0835117773019272,1.0,0.8666666666666667,3,gte_mean,25.0,train,qth_0.5
39,1541.0,104.0,89.0,89.0,0.0577547047371836,1.0,0.8557692307692307,3,gte_mean,25.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,3,gte_mean,25.0,train,qth_0.5
41,1461.0,36.0,31.0,31.0,0.0212183436002737,1.0,0.8611111111111112,3,gte_mean,25.0,train,qth_0.5
42,1432.0,25.0,24.0,24.0,0.0167597765363128,1.0,0.96,3,gte_mean,25.0,train,qth_0.5
all,63968.0,2345.0,2101.0,2101.0,0.0328445472736368,1.0,0.8959488272921109,3,gte_mean,25.0,train,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
3,100.0,9.0,6.0,6.0,0.06,1.0,0.6666666666666666,0,gte_mean,25.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,0,gte_mean,25.0,test,qth_0.5
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,0,gte_mean,25.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
12,98.0,7.0,7.0,7.0,0.0714285714285714,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
18,85.0,14.0,14.0,14.0,0.1647058823529411,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
21,83.0,24.0,21.0,21.0,0.253012048192771,1.0,0.875,0,gte_mean,25.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
27,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,0,gte_mean,25.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
33,108.0,9.0,8.0,8.0,0.074074074074074,1.0,0.8888888888888888,0,gte_mean,25.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,0,gte_mean,25.0,test,qth_0.5
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,0,gte_mean,25.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,25.0,test,qth_0.5
all,4192.0,154.0,139.0,139.0,0.0331583969465648,1.0,0.9025974025974026,0,gte_mean,25.0,test,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
3,100.0,9.0,6.0,6.0,0.06,1.0,0.6666666666666666,1,gte_mean,25.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,1,gte_mean,25.0,test,qth_0.5
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,1,gte_mean,25.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
12,98.0,7.0,7.0,7.0,0.0714285714285714,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
