y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
31,1472.0,85.0,85.0,85.0,0.0577445652173913,1.0,1.0,1,,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,1,,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.1010928961748633,1.0,1.0,1,,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.0770243581303489,1.0,1.0,1,,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.0207774798927613,1.0,1.0,1,,50.0,train,mean
36,1484.0,103.0,102.0,102.0,0.068733153638814,1.0,0.9902912621359224,1,,50.0,train,mean
37,1475.0,109.0,108.0,108.0,0.0732203389830508,1.0,0.9908256880733946,1,,50.0,train,mean
38,1401.0,135.0,134.0,134.0,0.0956459671663097,1.0,0.9925925925925926,1,,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.0674886437378325,1.0,1.0,1,,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.0114170584284754,1.0,1.0,1,,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.0246406570841889,1.0,1.0,1,,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.0174581005586592,1.0,1.0,1,,50.0,train,mean
all,63968.0,2345.0,2340.0,2340.0,0.0365807903951976,1.0,0.997867803837953,1,,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,2,,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.0681051921780175,1.0,1.0,2,,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.0597420230821452,1.0,1.0,2,,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.0588633288227334,1.0,1.0,2,,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.0490837696335078,1.0,1.0,2,,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.1027837259100642,1.0,1.0,2,,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.0151216305062458,1.0,1.0,2,,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.0278514588859416,1.0,1.0,2,,50.0,train,mean
8,1497.0,85.0,84.0,84.0,0.0561122244488977,1.0,0.9882352941176472,2,,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.0236686390532544,1.0,1.0,2,,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,2,,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.0282828282828282,1.0,1.0,2,,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,2,,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.0150684931506849,1.0,1.0,2,,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,2,,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.0268714011516314,1.0,1.0,2,,50.0,train,mean
19,1504.0,79.0,78.0,78.0,0.0518617021276595,1.0,0.9873417721518988,2,,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.0568181818181818,1.0,1.0,2,,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.0378006872852233,1.0,1.0,2,,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.0196463654223968,1.0,1.0,2,,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.0313565098841172,1.0,1.0,2,,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,2,,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.0412508316699933,1.0,1.0,2,,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,2,,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.021066491112574,1.0,1.0,2,,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,2,,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,2,,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,2,,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.0577445652173913,1.0,1.0,2,,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,2,,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.1010928961748633,1.0,1.0,2,,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.0770243581303489,1.0,1.0,2,,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.0207774798927613,1.0,1.0,2,,50.0,train,mean
36,1484.0,103.0,102.0,102.0,0.068733153638814,1.0,0.9902912621359224,2,,50.0,train,mean
37,1475.0,109.0,108.0,108.0,0.0732203389830508,1.0,0.9908256880733946,2,,50.0,train,mean
38,1401.0,135.0,134.0,134.0,0.0956459671663097,1.0,0.9925925925925926,2,,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.0674886437378325,1.0,1.0,2,,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.0114170584284754,1.0,1.0,2,,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.0246406570841889,1.0,1.0,2,,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.0174581005586592,1.0,1.0,2,,50.0,train,mean
all,63968.0,2345.0,2340.0,2340.0,0.0365807903951976,1.0,0.997867803837953,2,,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,3,,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.0681051921780175,1.0,1.0,3,,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.0597420230821452,1.0,1.0,3,,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.0588633288227334,1.0,1.0,3,,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.0490837696335078,1.0,1.0,3,,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.1027837259100642,1.0,1.0,3,,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.0151216305062458,1.0,1.0,3,,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.0278514588859416,1.0,1.0,3,,50.0,train,mean
8,1497.0,85.0,84.0,84.0,0.0561122244488977,1.0,0.9882352941176472,3,,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.0236686390532544,1.0,1.0,3,,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,3,,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.0282828282828282,1.0,1.0,3,,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,3,,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.0150684931506849,1.0,1.0,3,,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,3,,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.0268714011516314,1.0,1.0,3,,50.0,train,mean
19,1504.0,79.0,78.0,78.0,0.0518617021276595,1.0,0.9873417721518988,3,,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.0568181818181818,1.0,1.0,3,,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.0378006872852233,1.0,1.0,3,,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.0196463654223968,1.0,1.0,3,,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.0313565098841172,1.0,1.0,3,,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,3,,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.0412508316699933,1.0,1.0,3,,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,3,,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.021066491112574,1.0,1.0,3,,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,3,,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,3,,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,3,,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.0577445652173913,1.0,1.0,3,,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,3,,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.1010928961748633,1.0,1.0,3,,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.0770243581303489,1.0,1.0,3,,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.0207774798927613,1.0,1.0,3,,50.0,train,mean
36,1484.0,103.0,102.0,102.0,0.068733153638814,1.0,0.9902912621359224,3,,50.0,train,mean
37,1475.0,109.0,108.0,108.0,0.0732203389830508,1.0,0.9908256880733946,3,,50.0,train,mean
38,1401.0,135.0,134.0,134.0,0.0956459671663097,1.0,0.9925925925925926,3,,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.0674886437378325,1.0,1.0,3,,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.0114170584284754,1.0,1.0,3,,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.0246406570841889,1.0,1.0,3,,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.0174581005586592,1.0,1.0,3,,50.0,train,mean
all,63968.0,2345.0,2340.0,2340.0,0.0365807903951976,1.0,0.997867803837953,3,,50.0,train,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,,50.0,test,mean
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,0,,50.0,test,mean
2,97.0,1.0,82.0,1.0,0.845360824742268,0.0121951219512195,1.0,0,,50.0,test,mean
3,100.0,9.0,95.0,9.0,0.95,0.0947368421052631,1.0,0,,50.0,test,mean
4,107.0,5.0,96.0,5.0,0.897196261682243,0.0520833333333333,1.0,0,,50.0,test,mean
5,95.0,4.0,90.0,4.0,0.9473684210526316,0.0444444444444444,1.0,0,,50.0,test,mean
6,76.0,3.0,65.0,3.0,0.8552631578947368,0.0461538461538461,1.0,0,,50.0,test,mean
7,97.0,0.0,76.0,0.0,0.7835051546391752,1.0,0.0,0,,50.0,test,mean
8,125.0,3.0,101.0,3.0,0.808,0.0297029702970297,1.0,0,,50.0,test,mean
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,0,,50.0,test,mean
10,95.0,1.0,86.0,1.0,0.9052631578947368,0.0116279069767441,1.0,0,,50.0,test,mean
11,81.0,0.0,71.0,0.0,0.8765432098765432,1.0,0.0,0,,50.0,test,mean
12,98.0,7.0,86.0,7.0,0.8775510204081632,0.0813953488372093,1.0,0,,50.0,test,mean
13,92.0,0.0,69.0,0.0,0.75,1.0,0.0,0,,50.0,test,mean
14,106.0,0.0,86.0,0.0,0.8113207547169812,1.0,0.0,0,,50.0,test,mean
15,100.0,0.0,82.0,0.0,0.82,1.0,0.0,0,,50.0,test,mean
16,130.0,0.0,96.0,0.0,0.7384615384615385,1.0,0.0,0,,50.0,test,mean
17,108.0,2.0,82.0,2.0,0.7592592592592593,0.024390243902439,1.0,0,,50.0,test,mean
18,85.0,14.0,78.0,14.0,0.9176470588235294,0.1794871794871795,1.0,0,,50.0,test,mean
19,95.0,0.0,84.0,0.0,0.8842105263157894,1.0,0.0,0,,50.0,test,mean
20,91.0,0.0,78.0,0.0,0.8571428571428571,1.0,0.0,0,,50.0,test,mean
21,83.0,24.0,82.0,24.0,0.9879518072289156,0.2926829268292683,1.0,0,,50.0,test,mean
22,94.0,7.0,86.0,7.0,0.9148936170212766,0.0813953488372093,1.0,0,,50.0,test,mean
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,0,,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,0,,50.0,test,mean
25,107.0,2.0,104.0,2.0,0.97196261682243,0.0192307692307692,1.0,0,,50.0,test,mean
26,115.0,0.0,109.0,0.0,0.9478260869565216,1.0,0.0,0,,50.0,test,mean
27,94.0,2.0,93.0,2.0,0.9893617021276596,0.021505376344086,1.0,0,,50.0,test,mean
28,96.0,0.0,90.0,0.0,0.9375,1.0,0.0,0,,50.0,test,mean
29,99.0,0.0,92.0,0.0,0.9292929292929292,1.0,0.0,0,,50.0,test,mean
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,0,,50.0,test,mean
31,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,0,,50.0,test,mean
32,101.0,0.0,80.0,0.0,0.7920792079207921,1.0,0.0,0,,50.0,test,mean
33,108.0,9.0,104.0,9.0,0.9629629629629628,0.0865384615384615,1.0,0,,50.0,test,mean
34,97.0,1.0,78.0,1.0,0.8041237113402062,0.0128205128205128,1.0,0,,50.0,test,mean
35,80.0,1.0,77.0,1.0,0.9625,0.0129870129870129,1.0,0,,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,,50.0,test,mean
37,89.0,0.0,86.0,0.0,0.9662921348314608,1.0,0.0,0,,50.0,test,mean
38,100.0,2.0,96.0,2.0,0.96,0.0208333333333333,1.0,0,,50.0,test,mean
39,93.0,30.0,58.0,30.0,0.6236559139784946,0.5172413793103449,1.0,0,,50.0,test,mean
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,0,,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,,50.0,test,mean
42,89.0,0.0,78.0,0.0,0.8764044943820225,1.0,0.0,0,,50.0,test,mean
all,4192.0,154.0,3728.0,154.0,0.8893129770992366,0.0413090128755364,1.0,0,,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,,50.0,test,mean
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,1,,50.0,test,mean
2,97.0,1.0,82.0,1.0,0.845360824742268,0.0121951219512195,1.0,1,,50.0,test,mean
3,100.0,9.0,95.0,9.0,0.95,0.0947368421052631,1.0,1,,50.0,test,mean
4,107.0,5.0,96.0,5.0,0.897196261682243,0.0520833333333333,1.0,1,,50.0,test,mean
5,95.0,4.0,90.0,4.0,0.9473684210526316,0.0444444444444444,1.0,1,,50.0,test,mean
6,76.0,3.0,65.0,3.0,0.8552631578947368,0.0461538461538461,1.0,1,,50.0,test,mean
7,97.0,0.0,76.0,0.0,0.7835051546391752,1.0,0.0,1,,50.0,test,mean
8,125.0,3.0,101.0,3.0,0.808,0.0297029702970297,1.0,1,,50.0,test,mean
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,1,,50.0,test,mean
10,95.0,1.0,86.0,1.0,0.9052631578947368,0.0116279069767441,1.0,1,,50.0,test,mean
11,81.0,0.0,71.0,0.0,0.8765432098765432,1.0,0.0,1,,50.0,test,mean
12,98.0,7.0,86.0,7.0,0.8775510204081632,0.0813953488372093,1.0,1,,50.0,test,mean
13,92.0,0.0,69.0,0.0,0.75,1.0,0.0,1,,50.0,test,mean
14,106.0,0.0,86.0,0.0,0.8113207547169812,1.0,0.0,1,,50.0,test,mean
15,100.0,0.0,82.0,0.0,0.82,1.0,0.0,1,,50.0,test,mean
16,130.0,0.0,96.0,0.0,0.7384615384615385,1.0,0.0,1,,50.0,test,mean
17,108.0,2.0,82.0,2.0,0.7592592592592593,0.024390243902439,1.0,1,,50.0,test,mean
18,85.0,14.0,78.0,14.0,0.9176470588235294,0.1794871794871795,1.0,1,,50.0,test,mean
19,95.0,0.0,84.0,0.0,0.8842105263157894,1.0,0.0,1,,50.0,test,mean
20,91.0,0.0,78.0,0.0,0.8571428571428571,1.0,0.0,1,,50.0,test,mean
21,83.0,24.0,82.0,24.0,0.9879518072289156,0.2926829268292683,1.0,1,,50.0,test,mean
22,94.0,7.0,86.0,7.0,0.9148936170212766,0.0813953488372093,1.0,1,,50.0,test,mean
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,1,,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,1,,50.0,test,mean
25,107.0,2.0,104.0,2.0,0.97196261682243,0.0192307692307692,1.0,1,,50.0,test,mean
26,115.0,0.0,109.0,0.0,0.9478260869565216,1.0,0.0,1,,50.0,test,mean
27,94.0,2.0,93.0,2.0,0.9893617021276596,0.021505376344086,1.0,1,,50.0,test,mean
28,96.0,0.0,90.0,0.0,0.9375,1.0,0.0,1,,50.0,test,mean
29,99.0,0.0,92.0,0.0,0.9292929292929292,1.0,0.0,1,,50.0,test,mean
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,1,,50.0,test,mean
31,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,1,,50.0,test,mean
32,101.0,0.0,80.0,0.0,0.7920792079207921,1.0,0.0,1,,50.0,test,mean
33,108.0,9.0,104.0,9.0,0.9629629629629628,0.0865384615384615,1.0,1,,50.0,test,mean
34,97.0,1.0,78.0,1.0,0.8041237113402062,0.0128205128205128,1.0,1,,50.0,test,mean
35,80.0,1.0,77.0,1.0,0.9625,0.0129870129870129,1.0,1,,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,,50.0,test,mean
37,89.0,0.0,86.0,0.0,0.9662921348314608,1.0,0.0,1,,50.0,test,mean
38,100.0,2.0,96.0,2.0,0.96,0.0208333333333333,1.0,1,,50.0,test,mean
39,93.0,30.0,58.0,30.0,0.6236559139784946,0.5172413793103449,1.0,1,,50.0,test,mean
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,1,,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,,50.0,test,mean
42,89.0,0.0,78.0,0.0,0.8764044943820225,1.0,0.0,1,,50.0,test,mean
all,4192.0,154.0,3728.0,154.0,0.8893129770992366,0.0413090128755364,1.0,1,,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,2,,50.0,test,mean
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,2,,50.0,test,mean
2,97.0,1.0,82.0,1.0,0.845360824742268,0.0121951219512195,1.0,2,,50.0,test,mean
3,100.0,9.0,95.0,9.0,0.95,0.0947368421052631,1.0,2,,50.0,test,mean
4,107.0,5.0,96.0,5.0,0.897196261682243,0.0520833333333333,1.0,2,,50.0,test,mean
5,95.0,4.0,90.0,4.0,0.9473684210526316,0.0444444444444444,1.0,2,,50.0,test,mean
6,76.0,3.0,65.0,3.0,0.8552631578947368,0.0461538461538461,1.0,2,,50.0,test,mean
7,97.0,0.0,76.0,0.0,0.7835051546391752,1.0,0.0,2,,50.0,test,mean
8,125.0,3.0,101.0,3.0,0.808,0.0297029702970297,1.0,2,,50.0,test,mean
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,2,,50.0,test,mean
10,95.0,1.0,86.0,1.0,0.9052631578947368,0.0116279069767441,1.0,2,,50.0,test,mean
11,81.0,0.0,71.0,0.0,0.8765432098765432,1.0,0.0,2,,50.0,test,mean
12,98.0,7.0,86.0,7.0,0.8775510204081632,0.0813953488372093,1.0,2,,50.0,test,mean
13,92.0,0.0,69.0,0.0,0.75,1.0,0.0,2,,50.0,test,mean
14,106.0,0.0,86.0,0.0,0.8113207547169812,1.0,0.0,2,,50.0,test,mean
15,100.0,0.0,82.0,0.0,0.82,1.0,0.0,2,,50.0,test,mean
16,130.0,0.0,96.0,0.0,0.7384615384615385,1.0,0.0,2,,50.0,test,mean
17,108.0,2.0,82.0,2.0,0.7592592592592593,0.024390243902439,1.0,2,,50.0,test,mean
18,85.0,14.0,78.0,14.0,0.9176470588235294,0.1794871794871795,1.0,2,,50.0,test,mean
19,95.0,0.0,84.0,0.0,0.8842105263157894,1.0,0.0,2,,50.0,test,mean
20,91.0,0.0,78.0,0.0,0.8571428571428571,1.0,0.0,2,,50.0,test,mean
