y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
38,1401,135,107,107,0,0.0763740185581727,1.0,0.7925925925925926,0,gte_mean,25,train,relu
39,1541,104,84,84,0,0.054510058403634,1.0,0.8076923076923077,0,gte_mean,25,train,relu
40,1489,17,17,17,0,0.0114170584284754,1.0,1.0,0,gte_mean,25,train,relu
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,0,gte_mean,25,train,relu
42,1432,25,22,22,0,0.0153631284916201,1.0,0.88,0,gte_mean,25,train,relu
all,63968,2345,1971,1971,0,0.0308122811405702,1.0,0.8405117270788912,0,gte_mean,25,train,relu
0,1538,22,17,17,0,0.0110533159947984,1.0,0.7727272727272727,1,gte_mean,25,train,relu
1,1483,101,83,83,0,0.0559676331759946,1.0,0.8217821782178217,1,gte_mean,25,train,relu
2,1473,88,70,70,0,0.0475220638153428,1.0,0.7954545454545454,1,gte_mean,25,train,relu
3,1478,87,62,62,0,0.0419485791610284,1.0,0.7126436781609196,1,gte_mean,25,train,relu
4,1528,75,59,59,0,0.0386125654450261,1.0,0.7866666666666666,1,gte_mean,25,train,relu
5,1401,144,120,120,0,0.0856531049250535,1.0,0.8333333333333334,1,gte_mean,25,train,relu
6,1521,23,17,17,0,0.0111768573307034,1.0,0.7391304347826086,1,gte_mean,25,train,relu
7,1508,42,34,34,0,0.0225464190981432,1.0,0.8095238095238095,1,gte_mean,25,train,relu
8,1497,85,64,64,0,0.042752171008684,1.0,0.7529411764705882,1,gte_mean,25,train,relu
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,1,gte_mean,25,train,relu
10,1447,34,33,33,0,0.022805805114029,1.0,0.9705882352941176,1,gte_mean,25,train,relu
11,1485,42,39,39,0,0.0262626262626262,1.0,0.9285714285714286,1,gte_mean,25,train,relu
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,1,gte_mean,25,train,relu
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,1,gte_mean,25,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,1,gte_mean,25,train,relu
15,1460,22,19,19,0,0.0130136986301369,1.0,0.8636363636363636,1,gte_mean,25,train,relu
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,1,gte_mean,25,train,relu
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,gte_mean,25,train,relu
18,1563,42,32,32,0,0.0204734484964811,1.0,0.7619047619047619,1,gte_mean,25,train,relu
19,1504,79,74,74,0,0.0492021276595744,1.0,0.9367088607594937,1,gte_mean,25,train,relu
20,1496,85,76,76,0,0.0508021390374331,1.0,0.8941176470588236,1,gte_mean,25,train,relu
21,1455,55,51,51,0,0.0350515463917525,1.0,0.9272727272727272,1,gte_mean,25,train,relu
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,1,gte_mean,25,train,relu
23,1467,46,39,39,0,0.0265848670756646,1.0,0.8478260869565217,1,gte_mean,25,train,relu
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,1,gte_mean,25,train,relu
25,1503,62,57,57,0,0.0379241516966067,1.0,0.9193548387096774,1,gte_mean,25,train,relu
26,1532,23,20,20,0,0.0130548302872062,1.0,0.8695652173913043,1,gte_mean,25,train,relu
27,1519,32,30,30,0,0.0197498354180381,1.0,0.9375,1,gte_mean,25,train,relu
28,1496,41,37,37,0,0.0247326203208556,1.0,0.9024390243902439,1,gte_mean,25,train,relu
29,1496,30,26,26,0,0.017379679144385,1.0,0.8666666666666667,1,gte_mean,25,train,relu
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,1,gte_mean,25,train,relu
31,1472,85,76,76,0,0.0516304347826086,1.0,0.8941176470588236,1,gte_mean,25,train,relu
32,1473,15,13,13,0,0.008825526137135,1.0,0.8666666666666667,1,gte_mean,25,train,relu
33,1464,148,122,122,0,0.0833333333333333,1.0,0.8243243243243243,1,gte_mean,25,train,relu
34,1519,117,95,95,0,0.0625411454904542,1.0,0.811965811965812,1,gte_mean,25,train,relu
35,1492,31,28,28,0,0.0187667560321715,1.0,0.9032258064516129,1,gte_mean,25,train,relu
36,1484,103,84,84,0,0.0566037735849056,1.0,0.8155339805825242,1,gte_mean,25,train,relu
37,1475,109,91,91,0,0.0616949152542372,1.0,0.8348623853211009,1,gte_mean,25,train,relu
38,1401,135,107,107,0,0.0763740185581727,1.0,0.7925925925925926,1,gte_mean,25,train,relu
39,1541,104,84,84,0,0.054510058403634,1.0,0.8076923076923077,1,gte_mean,25,train,relu
40,1489,17,17,17,0,0.0114170584284754,1.0,1.0,1,gte_mean,25,train,relu
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,1,gte_mean,25,train,relu
42,1432,25,22,22,0,0.0153631284916201,1.0,0.88,1,gte_mean,25,train,relu
all,63968,2345,1971,1971,0,0.0308122811405702,1.0,0.8405117270788912,1,gte_mean,25,train,relu
0,1538,22,17,17,0,0.0110533159947984,1.0,0.7727272727272727,2,gte_mean,25,train,relu
1,1483,101,83,83,0,0.0559676331759946,1.0,0.8217821782178217,2,gte_mean,25,train,relu
2,1473,88,70,70,0,0.0475220638153428,1.0,0.7954545454545454,2,gte_mean,25,train,relu
3,1478,87,62,62,0,0.0419485791610284,1.0,0.7126436781609196,2,gte_mean,25,train,relu
4,1528,75,59,59,0,0.0386125654450261,1.0,0.7866666666666666,2,gte_mean,25,train,relu
5,1401,144,120,120,0,0.0856531049250535,1.0,0.8333333333333334,2,gte_mean,25,train,relu
6,1521,23,17,17,0,0.0111768573307034,1.0,0.7391304347826086,2,gte_mean,25,train,relu
7,1508,42,34,34,0,0.0225464190981432,1.0,0.8095238095238095,2,gte_mean,25,train,relu
8,1497,85,64,64,0,0.042752171008684,1.0,0.7529411764705882,2,gte_mean,25,train,relu
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,2,gte_mean,25,train,relu
10,1447,34,33,33,0,0.022805805114029,1.0,0.9705882352941176,2,gte_mean,25,train,relu
11,1485,42,39,39,0,0.0262626262626262,1.0,0.9285714285714286,2,gte_mean,25,train,relu
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,2,gte_mean,25,train,relu
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,2,gte_mean,25,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,2,gte_mean,25,train,relu
15,1460,22,19,19,0,0.0130136986301369,1.0,0.8636363636363636,2,gte_mean,25,train,relu
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,2,gte_mean,25,train,relu
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,gte_mean,25,train,relu
18,1563,42,32,32,0,0.0204734484964811,1.0,0.7619047619047619,2,gte_mean,25,train,relu
19,1504,79,74,74,0,0.0492021276595744,1.0,0.9367088607594937,2,gte_mean,25,train,relu
20,1496,85,76,76,0,0.0508021390374331,1.0,0.8941176470588236,2,gte_mean,25,train,relu
21,1455,55,51,51,0,0.0350515463917525,1.0,0.9272727272727272,2,gte_mean,25,train,relu
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,2,gte_mean,25,train,relu
23,1467,46,39,39,0,0.0265848670756646,1.0,0.8478260869565217,2,gte_mean,25,train,relu
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,2,gte_mean,25,train,relu
25,1503,62,57,57,0,0.0379241516966067,1.0,0.9193548387096774,2,gte_mean,25,train,relu
26,1532,23,20,20,0,0.0130548302872062,1.0,0.8695652173913043,2,gte_mean,25,train,relu
27,1519,32,30,30,0,0.0197498354180381,1.0,0.9375,2,gte_mean,25,train,relu
28,1496,41,37,37,0,0.0247326203208556,1.0,0.9024390243902439,2,gte_mean,25,train,relu
29,1496,30,26,26,0,0.017379679144385,1.0,0.8666666666666667,2,gte_mean,25,train,relu
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,2,gte_mean,25,train,relu
31,1472,85,76,76,0,0.0516304347826086,1.0,0.8941176470588236,2,gte_mean,25,train,relu
32,1473,15,13,13,0,0.008825526137135,1.0,0.8666666666666667,2,gte_mean,25,train,relu
33,1464,148,122,122,0,0.0833333333333333,1.0,0.8243243243243243,2,gte_mean,25,train,relu
34,1519,117,95,95,0,0.0625411454904542,1.0,0.811965811965812,2,gte_mean,25,train,relu
35,1492,31,28,28,0,0.0187667560321715,1.0,0.9032258064516129,2,gte_mean,25,train,relu
36,1484,103,84,84,0,0.0566037735849056,1.0,0.8155339805825242,2,gte_mean,25,train,relu
37,1475,109,91,91,0,0.0616949152542372,1.0,0.8348623853211009,2,gte_mean,25,train,relu
38,1401,135,107,107,0,0.0763740185581727,1.0,0.7925925925925926,2,gte_mean,25,train,relu
39,1541,104,84,84,0,0.054510058403634,1.0,0.8076923076923077,2,gte_mean,25,train,relu
40,1489,17,17,17,0,0.0114170584284754,1.0,1.0,2,gte_mean,25,train,relu
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,2,gte_mean,25,train,relu
42,1432,25,22,22,0,0.0153631284916201,1.0,0.88,2,gte_mean,25,train,relu
all,63968,2345,1971,1971,0,0.0308122811405702,1.0,0.8405117270788912,2,gte_mean,25,train,relu
0,1538,22,17,17,0,0.0110533159947984,1.0,0.7727272727272727,3,gte_mean,25,train,relu
1,1483,101,83,83,0,0.0559676331759946,1.0,0.8217821782178217,3,gte_mean,25,train,relu
2,1473,88,70,70,0,0.0475220638153428,1.0,0.7954545454545454,3,gte_mean,25,train,relu
3,1478,87,62,62,0,0.0419485791610284,1.0,0.7126436781609196,3,gte_mean,25,train,relu
4,1528,75,59,59,0,0.0386125654450261,1.0,0.7866666666666666,3,gte_mean,25,train,relu
5,1401,144,120,120,0,0.0856531049250535,1.0,0.8333333333333334,3,gte_mean,25,train,relu
6,1521,23,17,17,0,0.0111768573307034,1.0,0.7391304347826086,3,gte_mean,25,train,relu
7,1508,42,34,34,0,0.0225464190981432,1.0,0.8095238095238095,3,gte_mean,25,train,relu
8,1497,85,64,64,0,0.042752171008684,1.0,0.7529411764705882,3,gte_mean,25,train,relu
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,3,gte_mean,25,train,relu
10,1447,34,33,33,0,0.022805805114029,1.0,0.9705882352941176,3,gte_mean,25,train,relu
11,1485,42,39,39,0,0.0262626262626262,1.0,0.9285714285714286,3,gte_mean,25,train,relu
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,3,gte_mean,25,train,relu
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,3,gte_mean,25,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,3,gte_mean,25,train,relu
15,1460,22,19,19,0,0.0130136986301369,1.0,0.8636363636363636,3,gte_mean,25,train,relu
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,3,gte_mean,25,train,relu
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,gte_mean,25,train,relu
18,1563,42,32,32,0,0.0204734484964811,1.0,0.7619047619047619,3,gte_mean,25,train,relu
19,1504,79,74,74,0,0.0492021276595744,1.0,0.9367088607594937,3,gte_mean,25,train,relu
20,1496,85,76,76,0,0.0508021390374331,1.0,0.8941176470588236,3,gte_mean,25,train,relu
21,1455,55,51,51,0,0.0350515463917525,1.0,0.9272727272727272,3,gte_mean,25,train,relu
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,3,gte_mean,25,train,relu
23,1467,46,39,39,0,0.0265848670756646,1.0,0.8478260869565217,3,gte_mean,25,train,relu
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,3,gte_mean,25,train,relu
25,1503,62,57,57,0,0.0379241516966067,1.0,0.9193548387096774,3,gte_mean,25,train,relu
26,1532,23,20,20,0,0.0130548302872062,1.0,0.8695652173913043,3,gte_mean,25,train,relu
27,1519,32,30,30,0,0.0197498354180381,1.0,0.9375,3,gte_mean,25,train,relu
28,1496,41,37,37,0,0.0247326203208556,1.0,0.9024390243902439,3,gte_mean,25,train,relu
29,1496,30,26,26,0,0.017379679144385,1.0,0.8666666666666667,3,gte_mean,25,train,relu
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,3,gte_mean,25,train,relu
31,1472,85,76,76,0,0.0516304347826086,1.0,0.8941176470588236,3,gte_mean,25,train,relu
32,1473,15,13,13,0,0.008825526137135,1.0,0.8666666666666667,3,gte_mean,25,train,relu
33,1464,148,122,122,0,0.0833333333333333,1.0,0.8243243243243243,3,gte_mean,25,train,relu
34,1519,117,95,95,0,0.0625411454904542,1.0,0.811965811965812,3,gte_mean,25,train,relu
35,1492,31,28,28,0,0.0187667560321715,1.0,0.9032258064516129,3,gte_mean,25,train,relu
36,1484,103,84,84,0,0.0566037735849056,1.0,0.8155339805825242,3,gte_mean,25,train,relu
37,1475,109,91,91,0,0.0616949152542372,1.0,0.8348623853211009,3,gte_mean,25,train,relu
38,1401,135,107,107,0,0.0763740185581727,1.0,0.7925925925925926,3,gte_mean,25,train,relu
39,1541,104,84,84,0,0.054510058403634,1.0,0.8076923076923077,3,gte_mean,25,train,relu
40,1489,17,17,17,0,0.0114170584284754,1.0,1.0,3,gte_mean,25,train,relu
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,3,gte_mean,25,train,relu
42,1432,25,22,22,0,0.0153631284916201,1.0,0.88,3,gte_mean,25,train,relu
all,63968,2345,1971,1971,0,0.0308122811405702,1.0,0.8405117270788912,3,gte_mean,25,train,relu
0,94,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
1,107,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,gte_mean,25,test,relu
3,100,9,3,3,0,0.03,1.0,0.3333333333333333,0,gte_mean,25,test,relu
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,0,gte_mean,25,test,relu
5,95,4,3,3,0,0.031578947368421,1.0,0.75,0,gte_mean,25,test,relu
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,0,gte_mean,25,test,relu
7,97,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,0,gte_mean,25,test,relu
9,86,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,0,gte_mean,25,test,relu
11,81,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,0,gte_mean,25,test,relu
13,92,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
14,106,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
15,100,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
16,130,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
17,108,2,0,0,0,0.0,0.0,0.0,0,gte_mean,25,test,relu
18,85,14,14,14,0,0.1647058823529411,1.0,1.0,0,gte_mean,25,test,relu
19,95,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
20,91,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
21,83,24,15,15,0,0.180722891566265,1.0,0.625,0,gte_mean,25,test,relu
22,94,7,7,7,0,0.0744680851063829,1.0,1.0,0,gte_mean,25,test,relu
23,110,2,2,2,0,0.0181818181818181,1.0,1.0,0,gte_mean,25,test,relu
24,98,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,0,gte_mean,25,test,relu
26,115,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
27,94,2,2,2,0,0.0212765957446808,1.0,1.0,0,gte_mean,25,test,relu
28,96,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
29,99,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
30,90,19,12,12,0,0.1333333333333333,1.0,0.631578947368421,0,gte_mean,25,test,relu
31,96,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
32,101,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
33,108,9,4,4,0,0.037037037037037,1.0,0.4444444444444444,0,gte_mean,25,test,relu
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,gte_mean,25,test,relu
35,80,1,0,0,0,0.0,0.0,0.0,0,gte_mean,25,test,relu
36,94,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
37,89,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
38,100,2,2,2,0,0.02,1.0,1.0,0,gte_mean,25,test,relu
39,93,30,28,28,0,0.3010752688172043,1.0,0.9333333333333333,0,gte_mean,25,test,relu
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,0,gte_mean,25,test,relu
41,99,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
42,89,0,0,0,0,0.0,0.0,,0,gte_mean,25,test,relu
all,4192,154,115,115,0,0.0274332061068702,1.0,0.7467532467532467,0,gte_mean,25,test,relu
0,94,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
1,107,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,gte_mean,25,test,relu
3,100,9,3,3,0,0.03,1.0,0.3333333333333333,1,gte_mean,25,test,relu
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,1,gte_mean,25,test,relu
5,95,4,3,3,0,0.031578947368421,1.0,0.75,1,gte_mean,25,test,relu
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,1,gte_mean,25,test,relu
7,97,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,1,gte_mean,25,test,relu
9,86,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,1,gte_mean,25,test,relu
11,81,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,1,gte_mean,25,test,relu
13,92,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
14,106,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
15,100,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
16,130,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
17,108,2,0,0,0,0.0,0.0,0.0,1,gte_mean,25,test,relu
18,85,14,14,14,0,0.1647058823529411,1.0,1.0,1,gte_mean,25,test,relu
19,95,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
20,91,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
21,83,24,15,15,0,0.180722891566265,1.0,0.625,1,gte_mean,25,test,relu
22,94,7,7,7,0,0.0744680851063829,1.0,1.0,1,gte_mean,25,test,relu
23,110,2,2,2,0,0.0181818181818181,1.0,1.0,1,gte_mean,25,test,relu
24,98,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,1,gte_mean,25,test,relu
26,115,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
27,94,2,2,2,0,0.0212765957446808,1.0,1.0,1,gte_mean,25,test,relu
28,96,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
29,99,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
30,90,19,12,12,0,0.1333333333333333,1.0,0.631578947368421,1,gte_mean,25,test,relu
31,96,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
32,101,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
33,108,9,4,4,0,0.037037037037037,1.0,0.4444444444444444,1,gte_mean,25,test,relu
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,gte_mean,25,test,relu
35,80,1,0,0,0,0.0,0.0,0.0,1,gte_mean,25,test,relu
36,94,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
37,89,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
38,100,2,2,2,0,0.02,1.0,1.0,1,gte_mean,25,test,relu
39,93,30,28,28,0,0.3010752688172043,1.0,0.9333333333333333,1,gte_mean,25,test,relu
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,1,gte_mean,25,test,relu
41,99,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
42,89,0,0,0,0,0.0,0.0,,1,gte_mean,25,test,relu
all,4192,154,115,115,0,0.0274332061068702,1.0,0.7467532467532467,1,gte_mean,25,test,relu
0,94,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
1,107,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,gte_mean,25,test,relu
3,100,9,3,3,0,0.03,1.0,0.3333333333333333,2,gte_mean,25,test,relu
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,2,gte_mean,25,test,relu
5,95,4,3,3,0,0.031578947368421,1.0,0.75,2,gte_mean,25,test,relu
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,2,gte_mean,25,test,relu
7,97,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,2,gte_mean,25,test,relu
9,86,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,2,gte_mean,25,test,relu
11,81,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,2,gte_mean,25,test,relu
13,92,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
14,106,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
15,100,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
16,130,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
17,108,2,0,0,0,0.0,0.0,0.0,2,gte_mean,25,test,relu
18,85,14,14,14,0,0.1647058823529411,1.0,1.0,2,gte_mean,25,test,relu
19,95,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
20,91,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
21,83,24,15,15,0,0.180722891566265,1.0,0.625,2,gte_mean,25,test,relu
22,94,7,7,7,0,0.0744680851063829,1.0,1.0,2,gte_mean,25,test,relu
23,110,2,2,2,0,0.0181818181818181,1.0,1.0,2,gte_mean,25,test,relu
24,98,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,2,gte_mean,25,test,relu
26,115,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
27,94,2,2,2,0,0.0212765957446808,1.0,1.0,2,gte_mean,25,test,relu
28,96,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
29,99,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
30,90,19,12,12,0,0.1333333333333333,1.0,0.631578947368421,2,gte_mean,25,test,relu
31,96,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
32,101,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
33,108,9,4,4,0,0.037037037037037,1.0,0.4444444444444444,2,gte_mean,25,test,relu
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,gte_mean,25,test,relu
35,80,1,0,0,0,0.0,0.0,0.0,2,gte_mean,25,test,relu
36,94,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
37,89,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
38,100,2,2,2,0,0.02,1.0,1.0,2,gte_mean,25,test,relu
39,93,30,28,28,0,0.3010752688172043,1.0,0.9333333333333333,2,gte_mean,25,test,relu
