y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,2,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,3,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,3,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,3,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,3,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,3,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,3,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,3,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,3,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,3,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,3,gte_mean,17,test,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,0,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,0,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,0,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,0,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,0,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,0,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,0,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,0,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,1,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,1,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,1,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,1,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,1,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,1,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,1,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,1,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,2,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,2,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,2,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,2,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,2,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,2,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,2,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,2,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,3,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,3,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,3,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,3,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,3,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,3,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,3,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,3,top_third,10,train,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,0,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,1,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,top_third,10,test,qth_0.75
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,2,top_third,10,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,top_third,10,test,qth_0.75
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,top_third,10,test,qth_0.75
