y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,9.0,9.0,0.00151950025325,1.0,0.1551724137931034,2,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544,1.0,0.0891089108910891,2,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.0092312856663309,1.0,0.2037037037037037,2,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.0089708041102593,1.0,0.2736318407960199,2,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.0037658336186237,1.0,0.079136690647482,2,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,2,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289,1.0,0.0305343511450381,2,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625,1.0,0.1296296296296296,2,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.0063237053495129,1.0,0.1548117154811715,2,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.0084047739115817,1.0,0.217391304347826,2,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.0046833333333333,1.0,0.1558513588463671,2,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.00151950025325,1.0,0.1551724137931034,3,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544,1.0,0.0891089108910891,3,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.0092312856663309,1.0,0.2037037037037037,3,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.0089708041102593,1.0,0.2736318407960199,3,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.0037658336186237,1.0,0.079136690647482,3,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,3,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289,1.0,0.0305343511450381,3,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625,1.0,0.1296296296296296,3,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.0063237053495129,1.0,0.1548117154811715,3,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.0084047739115817,1.0,0.217391304347826,3,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.0046833333333333,1.0,0.1558513588463671,3,gte_mean,17.0,train,relu
0,979.0,7.0,7.0,0.0,0.0071501532175689,1.0,1.0,0,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.0044130626654898,0.2,0.125,0,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.0368932038834951,0.2894736842105263,0.2444444444444444,0,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.0337301587301587,0.3235294117647059,0.34375,0,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.0193877551020408,0.1052631578947368,0.0606060606060606,0,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.0179775280898876,0.0625,0.0555555555555555,0,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.0052301255230125,0.6,0.0967741935483871,0,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.0165530671859785,0.2352941176470588,0.1111111111111111,0,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.0739979445015416,0.0694444444444444,0.1388888888888889,0,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.0396825396825396,0.2,0.2105263157894736,0,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.0253405448717948,0.1818181818181818,0.1619718309859155,0,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.0071501532175689,1.0,1.0,1,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.0044130626654898,0.2,0.125,1,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.0368932038834951,0.2894736842105263,0.2444444444444444,1,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.0337301587301587,0.3235294117647059,0.34375,1,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.0193877551020408,0.1052631578947368,0.0606060606060606,1,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.0179775280898876,0.0625,0.0555555555555555,1,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.0052301255230125,0.6,0.0967741935483871,1,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.0165530671859785,0.2352941176470588,0.1111111111111111,1,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.0739979445015416,0.0694444444444444,0.1388888888888889,1,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.0396825396825396,0.2,0.2105263157894736,1,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.0253405448717948,0.1818181818181818,0.1619718309859155,1,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.0071501532175689,1.0,1.0,2,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.0044130626654898,0.2,0.125,2,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.0368932038834951,0.2894736842105263,0.2444444444444444,2,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.0337301587301587,0.3235294117647059,0.34375,2,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.0193877551020408,0.1052631578947368,0.0606060606060606,2,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.0179775280898876,0.0625,0.0555555555555555,2,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.0052301255230125,0.6,0.0967741935483871,2,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.0165530671859785,0.2352941176470588,0.1111111111111111,2,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.0739979445015416,0.0694444444444444,0.1388888888888889,2,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.0396825396825396,0.2,0.2105263157894736,2,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.0253405448717948,0.1818181818181818,0.1619718309859155,2,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.0071501532175689,1.0,1.0,3,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.0044130626654898,0.2,0.125,3,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.0368932038834951,0.2894736842105263,0.2444444444444444,3,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.0337301587301587,0.3235294117647059,0.34375,3,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.0193877551020408,0.1052631578947368,0.0606060606060606,3,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.0179775280898876,0.0625,0.0555555555555555,3,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.0052301255230125,0.6,0.0967741935483871,3,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.0165530671859785,0.2352941176470588,0.1111111111111111,3,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.0739979445015416,0.0694444444444444,0.1388888888888889,3,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.0396825396825396,0.2,0.2105263157894736,3,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.0253405448717948,0.1818181818181818,0.1619718309859155,3,gte_mean,17.0,test,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,0,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,0,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,1,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,1,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,2,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,2,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,3,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,3,gte_mean,17.0,evaluation,relu
