y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5958.0,270.0,62.0,62.0,0.0104061765693185,1.0,0.2296296296296296,2,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.0075028543467623,1.0,0.2288557213930348,2,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116,1.0,0.1294964028776978,2,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.0064563733628481,1.0,0.2631578947368421,2,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,2,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.0047885075818036,1.0,0.1851851851851851,2,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.0097419244573577,1.0,0.2384937238493724,2,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552,1.0,0.2,2,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.0063833333333333,1.0,0.2124237382140876,2,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445,1.0,0.3448275862068966,3,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.0038564224265796,1.0,0.2574257425742574,3,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.0104061765693185,1.0,0.2296296296296296,3,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.0075028543467623,1.0,0.2288557213930348,3,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116,1.0,0.1294964028776978,3,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.0064563733628481,1.0,0.2631578947368421,3,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,3,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.0047885075818036,1.0,0.1851851851851851,3,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.0097419244573577,1.0,0.2384937238493724,3,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552,1.0,0.2,3,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.0063833333333333,1.0,0.2124237382140876,3,gte_mean,17.0,train,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054,1.0,0.2857142857142857,0,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.0017652250661959,1.0,0.25,0,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.0145631067961165,1.0,0.3333333333333333,0,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.0079365079365079,1.0,0.25,0,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.0051020408163265,1.0,0.1515151515151515,0,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898,1.0,0.2777777777777778,0,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.0073221757322175,1.0,0.2258064516129032,0,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773,1.0,0.1111111111111111,0,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.0092497430626927,1.0,0.25,0,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.0079365079365079,1.0,0.2105263157894736,0,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.0065104166666666,1.0,0.2288732394366197,0,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054,1.0,0.2857142857142857,1,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.0017652250661959,1.0,0.25,1,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.0145631067961165,1.0,0.3333333333333333,1,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.0079365079365079,1.0,0.25,1,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.0051020408163265,1.0,0.1515151515151515,1,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898,1.0,0.2777777777777778,1,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.0073221757322175,1.0,0.2258064516129032,1,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773,1.0,0.1111111111111111,1,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.0092497430626927,1.0,0.25,1,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.0079365079365079,1.0,0.2105263157894736,1,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.0065104166666666,1.0,0.2288732394366197,1,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054,1.0,0.2857142857142857,2,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.0017652250661959,1.0,0.25,2,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.0145631067961165,1.0,0.3333333333333333,2,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.0079365079365079,1.0,0.25,2,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.0051020408163265,1.0,0.1515151515151515,2,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898,1.0,0.2777777777777778,2,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.0073221757322175,1.0,0.2258064516129032,2,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773,1.0,0.1111111111111111,2,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.0092497430626927,1.0,0.25,2,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.0079365079365079,1.0,0.2105263157894736,2,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.0065104166666666,1.0,0.2288732394366197,2,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054,1.0,0.2857142857142857,3,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.0017652250661959,1.0,0.25,3,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.0145631067961165,1.0,0.3333333333333333,3,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.0079365079365079,1.0,0.25,3,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.0051020408163265,1.0,0.1515151515151515,3,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898,1.0,0.2777777777777778,3,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.0073221757322175,1.0,0.2258064516129032,3,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773,1.0,0.1111111111111111,3,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.0092497430626927,1.0,0.25,3,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.0079365079365079,1.0,0.2105263157894736,3,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.0065104166666666,1.0,0.2288732394366197,3,gte_mean,17.0,test,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,0,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,0,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,1,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,1,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,2,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,2,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,3,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,3,gte_mean,17.0,evaluation,mean
