y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,201.0,18.0,18.0,0.0029358995269939,1.0,0.0895522388059701,3,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.0047928791509756,1.0,0.1007194244604316,3,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,3,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,3,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,15.0,15.0,0.0023942537909018,1.0,0.0925925925925925,3,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.0059818834387284,1.0,0.1464435146443514,3,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,21.0,21.0,0.0035300050428643,1.0,0.0913043478260869,3,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,218.0,218.0,0.0036333333333333,1.0,0.1209095951192457,3,gte_mean,17.0,train,qth_0.75
0,979.0,7.0,1.0,1.0,0.0010214504596527,1.0,0.1428571428571428,0,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.0008826125330979,1.0,0.125,0,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,6.0,6.0,0.0058252427184466,1.0,0.1333333333333333,0,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,0,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,3.0,3.0,0.0030612244897959,1.0,0.0909090909090909,0,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,1.0,1.0,0.0011235955056179,1.0,0.0555555555555555,0,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,6.0,6.0,0.006276150627615,1.0,0.1935483870967742,0,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,3.0,3.0,0.0029211295034079,1.0,0.0833333333333333,0,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,6.0,6.0,0.0061664953751284,1.0,0.1666666666666666,0,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,4.0,4.0,0.0039682539682539,1.0,0.1052631578947368,0,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,33.0,33.0,0.0033052884615384,1.0,0.1161971830985915,0,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,1.0,1.0,0.0010214504596527,1.0,0.1428571428571428,1,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.0008826125330979,1.0,0.125,1,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,6.0,6.0,0.0058252427184466,1.0,0.1333333333333333,1,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,1,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,3.0,3.0,0.0030612244897959,1.0,0.0909090909090909,1,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,1.0,1.0,0.0011235955056179,1.0,0.0555555555555555,1,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,6.0,6.0,0.006276150627615,1.0,0.1935483870967742,1,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,3.0,3.0,0.0029211295034079,1.0,0.0833333333333333,1,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,6.0,6.0,0.0061664953751284,1.0,0.1666666666666666,1,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,4.0,4.0,0.0039682539682539,1.0,0.1052631578947368,1,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,33.0,33.0,0.0033052884615384,1.0,0.1161971830985915,1,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,1.0,1.0,0.0010214504596527,1.0,0.1428571428571428,2,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.0008826125330979,1.0,0.125,2,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,6.0,6.0,0.0058252427184466,1.0,0.1333333333333333,2,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,2,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,3.0,3.0,0.0030612244897959,1.0,0.0909090909090909,2,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,1.0,1.0,0.0011235955056179,1.0,0.0555555555555555,2,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,6.0,6.0,0.006276150627615,1.0,0.1935483870967742,2,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,3.0,3.0,0.0029211295034079,1.0,0.0833333333333333,2,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,6.0,6.0,0.0061664953751284,1.0,0.1666666666666666,2,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,4.0,4.0,0.0039682539682539,1.0,0.1052631578947368,2,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,33.0,33.0,0.0033052884615384,1.0,0.1161971830985915,2,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,1.0,1.0,0.0010214504596527,1.0,0.1428571428571428,3,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.0008826125330979,1.0,0.125,3,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,6.0,6.0,0.0058252427184466,1.0,0.1333333333333333,3,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,3,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,3.0,3.0,0.0030612244897959,1.0,0.0909090909090909,3,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,1.0,1.0,0.0011235955056179,1.0,0.0555555555555555,3,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,6.0,6.0,0.006276150627615,1.0,0.1935483870967742,3,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,3.0,3.0,0.0029211295034079,1.0,0.0833333333333333,3,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,6.0,6.0,0.0061664953751284,1.0,0.1666666666666666,3,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,4.0,4.0,0.0039682539682539,1.0,0.1052631578947368,3,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,33.0,33.0,0.0033052884615384,1.0,0.1161971830985915,3,gte_mean,17.0,test,qth_0.75
1,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,198.0,0.0,0.198,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.75
