y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,6265.0,162.0,9.0,9.0,0.0014365522745411,1.0,0.0555555555555555,1,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612,1.0,0.0209205020920502,1,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479,1.0,0.0478260869565217,1,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333,1.0,0.0443704936217415,1,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.0003376667229444,1.0,0.0344827586206896,2,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514,1.0,0.0297029702970297,2,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.0028533064786841,1.0,0.0629629629629629,2,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097,1.0,0.0199004975124378,2,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.0034234851078397,1.0,0.0719424460431654,2,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367,1.0,0.0601503759398496,2,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,2,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411,1.0,0.0555555555555555,2,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612,1.0,0.0209205020920502,2,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479,1.0,0.0478260869565217,2,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333,1.0,0.0443704936217415,2,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.0003376667229444,1.0,0.0344827586206896,3,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514,1.0,0.0297029702970297,3,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.0028533064786841,1.0,0.0629629629629629,3,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097,1.0,0.0199004975124378,3,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.0034234851078397,1.0,0.0719424460431654,3,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367,1.0,0.0601503759398496,3,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,3,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411,1.0,0.0555555555555555,3,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612,1.0,0.0209205020920502,3,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479,1.0,0.0478260869565217,3,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333,1.0,0.0443704936217415,3,gte_mean,17.0,train,qth_0.25
0,979.0,7.0,48.0,0.0,0.0490296220633299,1.0,1.0,0,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.0017652250661959,0.5,0.125,0,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.0223300970873786,0.2608695652173913,0.1333333333333333,0,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.0734126984126984,0.027027027027027,0.0625,0,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.0142857142857142,0.1428571428571428,0.0606060606060606,0,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.0370786516853932,1.0,1.0,0,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.0115062761506276,0.1818181818181818,0.064516129032258,0,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.059396299902629,0.0491803278688524,0.0833333333333333,0,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.0082219938335046,0.25,0.0555555555555555,0,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.0188492063492063,0.1052631578947368,0.0526315789473684,0,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.0293469551282051,0.068259385665529,0.0704225352112676,0,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.0490296220633299,1.0,1.0,1,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.0017652250661959,0.5,0.125,1,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.0223300970873786,0.2608695652173913,0.1333333333333333,1,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.0734126984126984,0.027027027027027,0.0625,1,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.0142857142857142,0.1428571428571428,0.0606060606060606,1,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.0370786516853932,1.0,1.0,1,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.0115062761506276,0.1818181818181818,0.064516129032258,1,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.059396299902629,0.0491803278688524,0.0833333333333333,1,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.0082219938335046,0.25,0.0555555555555555,1,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.0188492063492063,0.1052631578947368,0.0526315789473684,1,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.0293469551282051,0.068259385665529,0.0704225352112676,1,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.0490296220633299,1.0,1.0,2,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.0017652250661959,0.5,0.125,2,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.0223300970873786,0.2608695652173913,0.1333333333333333,2,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.0734126984126984,0.027027027027027,0.0625,2,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.0142857142857142,0.1428571428571428,0.0606060606060606,2,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.0370786516853932,1.0,1.0,2,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.0115062761506276,0.1818181818181818,0.064516129032258,2,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.059396299902629,0.0491803278688524,0.0833333333333333,2,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.0082219938335046,0.25,0.0555555555555555,2,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.0188492063492063,0.1052631578947368,0.0526315789473684,2,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.0293469551282051,0.068259385665529,0.0704225352112676,2,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.0490296220633299,1.0,1.0,3,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.0017652250661959,0.5,0.125,3,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.0223300970873786,0.2608695652173913,0.1333333333333333,3,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.0734126984126984,0.027027027027027,0.0625,3,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.0142857142857142,0.1428571428571428,0.0606060606060606,3,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.0370786516853932,1.0,1.0,3,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.0115062761506276,0.1818181818181818,0.064516129032258,3,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.059396299902629,0.0491803278688524,0.0833333333333333,3,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.0082219938335046,0.25,0.0555555555555555,3,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.0188492063492063,0.1052631578947368,0.0526315789473684,3,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.0293469551282051,0.068259385665529,0.0704225352112676,3,gte_mean,17.0,test,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
