y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,3,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,3,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,3,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,3,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,3,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,3,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,3,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,3,,30,train,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,0,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,0,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,0,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,0,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,0,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,0,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,0,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,0,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,0,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,0,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,0,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,1,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,1,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,1,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,1,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,1,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,1,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,1,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,1,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,1,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,1,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,1,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,2,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,2,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,2,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,2,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,2,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,2,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,2,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,2,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,2,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,2,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,2,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,3,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,3,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,3,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,3,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,3,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,3,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,3,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,3,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,3,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,3,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,3,,30,test,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,1,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,2,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,2,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,3,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,3,,30,evaluation,mean
