y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,1,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,2,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,3,top_third,10,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
