y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,0,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,0,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,0,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,0,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,0,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,0,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,0,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,0,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,0,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,1,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,1,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,1,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,1,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,1,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,1,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,1,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,1,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,1,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,2,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,2,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,2,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,2,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,2,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,2,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,2,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,2,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,2,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,3,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,3,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,3,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,3,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,3,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,3,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,3,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,3,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,3,gte_mean,17,test,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,0,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,0,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,1,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,1,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,2,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,2,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,3,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,3,gte_mean,17,evaluation,relu
