y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,6742.0,101.0,15.0,15.0,0.0022248590922574,1.0,0.1485148514851485,3,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.0088956025511916,1.0,0.1962962962962963,3,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.0068504322296525,1.0,0.208955223880597,3,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.0058199246833276,1.0,0.1223021582733813,3,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114,1.0,0.2481203007518796,3,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.002196688070294,1.0,0.099236641221374,3,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984,1.0,0.2037037037037037,3,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.0099128354127499,1.0,0.2426778242677824,3,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.0090771558245083,1.0,0.2347826086956521,3,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.0057833333333333,1.0,0.1924570160843039,3,gte_mean,17.0,train,qth_0.5
0,979.0,7.0,34.0,2.0,0.034729315628192,0.0588235294117647,0.2857142857142857,0,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.0141218005295675,0.125,0.25,0,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.0592233009708737,0.180327868852459,0.2444444444444444,0,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.0704365079365079,0.0845070422535211,0.1875,0,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.0346938775510204,0.2058823529411764,0.2121212121212121,0,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.0842696629213483,0.0666666666666666,0.2777777777777778,0,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.0177824267782426,0.1176470588235294,0.064516129032258,0,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.0561797752808988,0.1388888888888889,0,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,0,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873,0.1639344262295081,0.2631578947368421,0,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.0540865384615384,0.1222222222222222,0.2323943661971831,0,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.034729315628192,0.0588235294117647,0.2857142857142857,1,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.0141218005295675,0.125,0.25,1,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.0592233009708737,0.180327868852459,0.2444444444444444,1,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.0704365079365079,0.0845070422535211,0.1875,1,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.0346938775510204,0.2058823529411764,0.2121212121212121,1,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.0842696629213483,0.0666666666666666,0.2777777777777778,1,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.0177824267782426,0.1176470588235294,0.064516129032258,1,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.0561797752808988,0.1388888888888889,1,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,1,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873,0.1639344262295081,0.2631578947368421,1,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.0540865384615384,0.1222222222222222,0.2323943661971831,1,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.034729315628192,0.0588235294117647,0.2857142857142857,2,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.0141218005295675,0.125,0.25,2,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.0592233009708737,0.180327868852459,0.2444444444444444,2,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.0704365079365079,0.0845070422535211,0.1875,2,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.0346938775510204,0.2058823529411764,0.2121212121212121,2,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.0842696629213483,0.0666666666666666,0.2777777777777778,2,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.0177824267782426,0.1176470588235294,0.064516129032258,2,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.0561797752808988,0.1388888888888889,2,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,2,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873,0.1639344262295081,0.2631578947368421,2,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.0540865384615384,0.1222222222222222,0.2323943661971831,2,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.034729315628192,0.0588235294117647,0.2857142857142857,3,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.0141218005295675,0.125,0.25,3,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.0592233009708737,0.180327868852459,0.2444444444444444,3,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.0704365079365079,0.0845070422535211,0.1875,3,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.0346938775510204,0.2058823529411764,0.2121212121212121,3,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.0842696629213483,0.0666666666666666,0.2777777777777778,3,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.0177824267782426,0.1176470588235294,0.064516129032258,3,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.0561797752808988,0.1388888888888889,3,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,3,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873,0.1639344262295081,0.2631578947368421,3,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.0540865384615384,0.1222222222222222,0.2323943661971831,3,gte_mean,17.0,test,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.5
1,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
all,1000.0,0.0,380.0,0.0,0.38,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.5
