y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,24.0,24.0,0.0040520006753334,1.0,0.4137931034482758,2,,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.0072678730347078,1.0,0.4851485148514851,2,,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.0211480362537764,1.0,0.4666666666666667,2,,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.0104387538737563,1.0,0.3184079601990049,2,,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.0157480314960629,1.0,0.3309352517985611,2,,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.0118059398634938,1.0,0.4812030075187969,2,,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,2,,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.0098962490023942,1.0,0.382716049382716,2,,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.0143565202529482,1.0,0.3514644351464435,2,,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689,1.0,0.3695652173913043,2,,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.0117333333333333,1.0,0.3904603438713255,2,,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334,1.0,0.4137931034482758,3,,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.0072678730347078,1.0,0.4851485148514851,3,,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.0211480362537764,1.0,0.4666666666666667,3,,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.0104387538737563,1.0,0.3184079601990049,3,,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.0157480314960629,1.0,0.3309352517985611,3,,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.0118059398634938,1.0,0.4812030075187969,3,,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,3,,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.0098962490023942,1.0,0.382716049382716,3,,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.0143565202529482,1.0,0.3514644351464435,3,,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689,1.0,0.3695652173913043,3,,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.0117333333333333,1.0,0.3904603438713255,3,,30.0,train,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.0078534031413612,0.4285714285714285,0,,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.0697263901147396,0.0379746835443038,0.375,0,,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,0,,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.0238532110091743,0.40625,0,,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.2551020408163265,0.052,0.3939393939393939,0,,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.0294906166219839,0.6111111111111112,0,,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.0413223140495867,0.4838709677419355,0,,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.0323529411764705,0.3055555555555556,0,,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.2219938335046248,0.0787037037037037,0.4722222222222222,0,,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.179563492063492,0.0718232044198895,0.3421052631578947,0,,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.3048878205128205,0.0404073587385019,0.4330985915492957,0,,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.0078534031413612,0.4285714285714285,1,,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.0697263901147396,0.0379746835443038,0.375,1,,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,1,,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.0238532110091743,0.40625,1,,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.2551020408163265,0.052,0.3939393939393939,1,,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.0294906166219839,0.6111111111111112,1,,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.0413223140495867,0.4838709677419355,1,,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.0323529411764705,0.3055555555555556,1,,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.2219938335046248,0.0787037037037037,0.4722222222222222,1,,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.179563492063492,0.0718232044198895,0.3421052631578947,1,,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.3048878205128205,0.0404073587385019,0.4330985915492957,1,,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.0078534031413612,0.4285714285714285,2,,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.0697263901147396,0.0379746835443038,0.375,2,,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,2,,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.0238532110091743,0.40625,2,,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.2551020408163265,0.052,0.3939393939393939,2,,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.0294906166219839,0.6111111111111112,2,,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.0413223140495867,0.4838709677419355,2,,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.0323529411764705,0.3055555555555556,2,,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.2219938335046248,0.0787037037037037,0.4722222222222222,2,,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.179563492063492,0.0718232044198895,0.3421052631578947,2,,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.3048878205128205,0.0404073587385019,0.4330985915492957,2,,30.0,test,qth_0.25
0,979.0,7.0,382.0,3.0,0.390194075587334,0.0078534031413612,0.4285714285714285,3,,30.0,test,qth_0.25
1,1133.0,8.0,79.0,3.0,0.0697263901147396,0.0379746835443038,0.375,3,,30.0,test,qth_0.25
2,1030.0,45.0,315.0,24.0,0.3058252427184466,0.0761904761904762,0.5333333333333333,3,,30.0,test,qth_0.25
3,1008.0,32.0,545.0,13.0,0.5406746031746031,0.0238532110091743,0.40625,3,,30.0,test,qth_0.25
4,980.0,33.0,250.0,13.0,0.2551020408163265,0.052,0.3939393939393939,3,,30.0,test,qth_0.25
5,890.0,18.0,373.0,11.0,0.4191011235955056,0.0294906166219839,0.6111111111111112,3,,30.0,test,qth_0.25
6,956.0,31.0,363.0,15.0,0.3797071129707113,0.0413223140495867,0.4838709677419355,3,,30.0,test,qth_0.25
7,1027.0,36.0,340.0,11.0,0.3310613437195716,0.0323529411764705,0.3055555555555556,3,,30.0,test,qth_0.25
8,973.0,36.0,216.0,17.0,0.2219938335046248,0.0787037037037037,0.4722222222222222,3,,30.0,test,qth_0.25
9,1008.0,38.0,181.0,13.0,0.179563492063492,0.0718232044198895,0.3421052631578947,3,,30.0,test,qth_0.25
all,9984.0,284.0,3044.0,123.0,0.3048878205128205,0.0404073587385019,0.4330985915492957,3,,30.0,test,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,205.0,0.0,0.205,1.0,0.0,3,,30.0,evaluation,qth_0.25
