y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.120845921450151,0.8888888888888888,0,,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.0580474934036939,0.6875,0,,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.0682492581602373,0.696969696969697,0,,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.3696629213483146,0.0425531914893617,0.7777777777777778,0,,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.0843373493975903,0.6774193548387096,0,,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.2950340798442064,0.0957095709570957,0.8055555555555556,0,,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.3504624871531346,0.093841642228739,0.8888888888888888,0,,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.2301587301587301,0.1293103448275862,0.7894736842105263,0,,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.0752032520325203,0.7816901408450704,0,,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.2911133810010214,0.0210526315789473,0.8571428571428571,1,,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.146513680494263,0.0301204819277108,0.625,1,,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.120845921450151,0.8888888888888888,1,,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.0580474934036939,0.6875,1,,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.0682492581602373,0.696969696969697,1,,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.3696629213483146,0.0425531914893617,0.7777777777777778,1,,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.0843373493975903,0.6774193548387096,1,,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.2950340798442064,0.0957095709570957,0.8055555555555556,1,,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.3504624871531346,0.093841642228739,0.8888888888888888,1,,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.2301587301587301,0.1293103448275862,0.7894736842105263,1,,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.0752032520325203,0.7816901408450704,1,,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.2911133810010214,0.0210526315789473,0.8571428571428571,2,,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.146513680494263,0.0301204819277108,0.625,2,,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.120845921450151,0.8888888888888888,2,,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.0580474934036939,0.6875,2,,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.0682492581602373,0.696969696969697,2,,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.3696629213483146,0.0425531914893617,0.7777777777777778,2,,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.0843373493975903,0.6774193548387096,2,,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.2950340798442064,0.0957095709570957,0.8055555555555556,2,,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.3504624871531346,0.093841642228739,0.8888888888888888,2,,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.2301587301587301,0.1293103448275862,0.7894736842105263,2,,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.0752032520325203,0.7816901408450704,2,,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.2911133810010214,0.0210526315789473,0.8571428571428571,3,,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.146513680494263,0.0301204819277108,0.625,3,,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.120845921450151,0.8888888888888888,3,,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.0580474934036939,0.6875,3,,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.0682492581602373,0.696969696969697,3,,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.3696629213483146,0.0425531914893617,0.7777777777777778,3,,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.0843373493975903,0.6774193548387096,3,,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.2950340798442064,0.0957095709570957,0.8055555555555556,3,,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.3504624871531346,0.093841642228739,0.8888888888888888,3,,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.2301587301587301,0.1293103448275862,0.7894736842105263,3,,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.0752032520325203,0.7816901408450704,3,,30.0,test,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,0,,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,0,,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,1,,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,1,,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,2,,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,2,,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,3,,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,3,,30.0,evaluation,qth_0.5
