y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,979.0,7.0,34.0,3.0,0.03472931562819203,0.08823529411764706,0.42857142857142855,0,None,30.0,test,qth_0.75
1,1133.0,8.0,42.0,6.0,0.037069726390114736,0.14285714285714285,0.75,0,None,30.0,test,qth_0.75
2,1030.0,45.0,84.0,25.0,0.08155339805825243,0.2976190476190476,0.5555555555555556,0,None,30.0,test,qth_0.75
3,1008.0,32.0,70.0,13.0,0.06944444444444445,0.18571428571428572,0.40625,0,None,30.0,test,qth_0.75
4,980.0,33.0,119.0,15.0,0.12142857142857143,0.12605042016806722,0.45454545454545453,0,None,30.0,test,qth_0.75
5,890.0,18.0,82.0,11.0,0.09213483146067415,0.13414634146341464,0.6111111111111112,0,None,30.0,test,qth_0.75
6,956.0,31.0,59.0,12.0,0.06171548117154812,0.2033898305084746,0.3870967741935484,0,None,30.0,test,qth_0.75
7,1027.0,36.0,75.0,28.0,0.0730282375851996,0.37333333333333335,0.7777777777777778,0,None,30.0,test,qth_0.75
8,973.0,36.0,155.0,19.0,0.1593011305241521,0.12258064516129032,0.5277777777777778,0,None,30.0,test,qth_0.75
9,1008.0,38.0,105.0,24.0,0.10416666666666667,0.22857142857142856,0.631578947368421,0,None,30.0,test,qth_0.75
all,9984.0,284.0,825.0,156.0,0.08263221153846154,0.1890909090909091,0.5492957746478874,0,None,30.0,test,qth_0.75
0,979.0,7.0,34.0,3.0,0.03472931562819203,0.08823529411764706,0.42857142857142855,1,None,30.0,test,qth_0.75
1,1133.0,8.0,42.0,6.0,0.037069726390114736,0.14285714285714285,0.75,1,None,30.0,test,qth_0.75
2,1030.0,45.0,84.0,25.0,0.08155339805825243,0.2976190476190476,0.5555555555555556,1,None,30.0,test,qth_0.75
3,1008.0,32.0,70.0,13.0,0.06944444444444445,0.18571428571428572,0.40625,1,None,30.0,test,qth_0.75
4,980.0,33.0,119.0,15.0,0.12142857142857143,0.12605042016806722,0.45454545454545453,1,None,30.0,test,qth_0.75
5,890.0,18.0,82.0,11.0,0.09213483146067415,0.13414634146341464,0.6111111111111112,1,None,30.0,test,qth_0.75
6,956.0,31.0,59.0,12.0,0.06171548117154812,0.2033898305084746,0.3870967741935484,1,None,30.0,test,qth_0.75
7,1027.0,36.0,75.0,28.0,0.0730282375851996,0.37333333333333335,0.7777777777777778,1,None,30.0,test,qth_0.75
8,973.0,36.0,155.0,19.0,0.1593011305241521,0.12258064516129032,0.5277777777777778,1,None,30.0,test,qth_0.75
9,1008.0,38.0,105.0,24.0,0.10416666666666667,0.22857142857142856,0.631578947368421,1,None,30.0,test,qth_0.75
all,9984.0,284.0,825.0,156.0,0.08263221153846154,0.1890909090909091,0.5492957746478874,1,None,30.0,test,qth_0.75
0,979.0,7.0,34.0,3.0,0.03472931562819203,0.08823529411764706,0.42857142857142855,2,None,30.0,test,qth_0.75
1,1133.0,8.0,42.0,6.0,0.037069726390114736,0.14285714285714285,0.75,2,None,30.0,test,qth_0.75
2,1030.0,45.0,84.0,25.0,0.08155339805825243,0.2976190476190476,0.5555555555555556,2,None,30.0,test,qth_0.75
3,1008.0,32.0,70.0,13.0,0.06944444444444445,0.18571428571428572,0.40625,2,None,30.0,test,qth_0.75
4,980.0,33.0,119.0,15.0,0.12142857142857143,0.12605042016806722,0.45454545454545453,2,None,30.0,test,qth_0.75
5,890.0,18.0,82.0,11.0,0.09213483146067415,0.13414634146341464,0.6111111111111112,2,None,30.0,test,qth_0.75
6,956.0,31.0,59.0,12.0,0.06171548117154812,0.2033898305084746,0.3870967741935484,2,None,30.0,test,qth_0.75
7,1027.0,36.0,75.0,28.0,0.0730282375851996,0.37333333333333335,0.7777777777777778,2,None,30.0,test,qth_0.75
8,973.0,36.0,155.0,19.0,0.1593011305241521,0.12258064516129032,0.5277777777777778,2,None,30.0,test,qth_0.75
9,1008.0,38.0,105.0,24.0,0.10416666666666667,0.22857142857142856,0.631578947368421,2,None,30.0,test,qth_0.75
all,9984.0,284.0,825.0,156.0,0.08263221153846154,0.1890909090909091,0.5492957746478874,2,None,30.0,test,qth_0.75
0,979.0,7.0,34.0,3.0,0.03472931562819203,0.08823529411764706,0.42857142857142855,3,None,30.0,test,qth_0.75
1,1133.0,8.0,42.0,6.0,0.037069726390114736,0.14285714285714285,0.75,3,None,30.0,test,qth_0.75
2,1030.0,45.0,84.0,25.0,0.08155339805825243,0.2976190476190476,0.5555555555555556,3,None,30.0,test,qth_0.75
3,1008.0,32.0,70.0,13.0,0.06944444444444445,0.18571428571428572,0.40625,3,None,30.0,test,qth_0.75
4,980.0,33.0,119.0,15.0,0.12142857142857143,0.12605042016806722,0.45454545454545453,3,None,30.0,test,qth_0.75
5,890.0,18.0,82.0,11.0,0.09213483146067415,0.13414634146341464,0.6111111111111112,3,None,30.0,test,qth_0.75
6,956.0,31.0,59.0,12.0,0.06171548117154812,0.2033898305084746,0.3870967741935484,3,None,30.0,test,qth_0.75
7,1027.0,36.0,75.0,28.0,0.0730282375851996,0.37333333333333335,0.7777777777777778,3,None,30.0,test,qth_0.75
8,973.0,36.0,155.0,19.0,0.1593011305241521,0.12258064516129032,0.5277777777777778,3,None,30.0,test,qth_0.75
9,1008.0,38.0,105.0,24.0,0.10416666666666667,0.22857142857142856,0.631578947368421,3,None,30.0,test,qth_0.75
all,9984.0,284.0,825.0,156.0,0.08263221153846154,0.1890909090909091,0.5492957746478874,3,None,30.0,test,qth_0.75
1,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,666.0,0.0,0.666,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5923.0,58.0,11.0,11.0,0.001857166976194496,1.0,0.1896551724137931,0,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059924,1.0,0.1188118811881188,0,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.005874454514937899,1.0,0.12962962962962962,0,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,22.0,22.0,0.003588321644103735,1.0,0.10945273631840796,0,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,0,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,20.0,20.0,0.003689356207341819,1.0,0.15037593984962405,0,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,0,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,17.0,17.0,0.002713487629688747,1.0,0.10493827160493827,0,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.005981883438728423,1.0,0.14644351464435146,0,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,22.0,22.0,0.0036981005210959825,1.0,0.09565217391304348,0,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,227.0,227.0,0.0037833333333333334,1.0,0.12590127565169162,0,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,11.0,11.0,0.001857166976194496,1.0,0.1896551724137931,1,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059924,1.0,0.1188118811881188,1,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.005874454514937899,1.0,0.12962962962962962,1,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,22.0,22.0,0.003588321644103735,1.0,0.10945273631840796,1,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,1,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,20.0,20.0,0.003689356207341819,1.0,0.15037593984962405,1,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,1,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,17.0,17.0,0.002713487629688747,1.0,0.10493827160493827,1,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.005981883438728423,1.0,0.14644351464435146,1,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,22.0,22.0,0.0036981005210959825,1.0,0.09565217391304348,1,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,227.0,227.0,0.0037833333333333334,1.0,0.12590127565169162,1,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,11.0,11.0,0.001857166976194496,1.0,0.1896551724137931,2,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059924,1.0,0.1188118811881188,2,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.005874454514937899,1.0,0.12962962962962962,2,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,22.0,22.0,0.003588321644103735,1.0,0.10945273631840796,2,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,2,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,20.0,20.0,0.003689356207341819,1.0,0.15037593984962405,2,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,2,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,17.0,17.0,0.002713487629688747,1.0,0.10493827160493827,2,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.005981883438728423,1.0,0.14644351464435146,2,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,22.0,22.0,0.0036981005210959825,1.0,0.09565217391304348,2,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,227.0,227.0,0.0037833333333333334,1.0,0.12590127565169162,2,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,11.0,11.0,0.001857166976194496,1.0,0.1896551724137931,3,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059924,1.0,0.1188118811881188,3,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.005874454514937899,1.0,0.12962962962962962,3,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,22.0,22.0,0.003588321644103735,1.0,0.10945273631840796,3,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,3,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,20.0,20.0,0.003689356207341819,1.0,0.15037593984962405,3,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,3,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,17.0,17.0,0.002713487629688747,1.0,0.10493827160493827,3,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.005981883438728423,1.0,0.14644351464435146,3,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,22.0,22.0,0.0036981005210959825,1.0,0.09565217391304348,3,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,227.0,227.0,0.0037833333333333334,1.0,0.12590127565169162,3,gte_mean,17.0,train,qth_0.75
0,979.0,7.0,4.0,1.0,0.0040858018386108275,0.25,0.14285714285714285,0,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,10.0,1.0,0.0088261253309797,0.1,0.125,0,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,20.0,6.0,0.019417475728155338,0.3,0.13333333333333333,0,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,14.0,3.0,0.013888888888888888,0.21428571428571427,0.09375,0,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,20.0,4.0,0.02040816326530612,0.2,0.12121212121212122,0,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,9.0,1.0,0.010112359550561797,0.1111111111111111,0.05555555555555555,0,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,12.0,5.0,0.012552301255230125,0.4166666666666667,0.16129032258064516,0,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,11.0,3.0,0.010710808179162609,0.2727272727272727,0.08333333333333333,0,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,31.0,6.0,0.03186022610483042,0.1935483870967742,0.16666666666666666,0,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,8.0,4.0,0.007936507936507936,0.5,0.10526315789473684,0,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,139.0,34.0,0.013922275641025642,0.2446043165467626,0.11971830985915492,0,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,4.0,1.0,0.0040858018386108275,0.25,0.14285714285714285,1,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,10.0,1.0,0.0088261253309797,0.1,0.125,1,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,20.0,6.0,0.019417475728155338,0.3,0.13333333333333333,1,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,14.0,3.0,0.013888888888888888,0.21428571428571427,0.09375,1,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,20.0,4.0,0.02040816326530612,0.2,0.12121212121212122,1,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,9.0,1.0,0.010112359550561797,0.1111111111111111,0.05555555555555555,1,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,12.0,5.0,0.012552301255230125,0.4166666666666667,0.16129032258064516,1,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,11.0,3.0,0.010710808179162609,0.2727272727272727,0.08333333333333333,1,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,31.0,6.0,0.03186022610483042,0.1935483870967742,0.16666666666666666,1,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,8.0,4.0,0.007936507936507936,0.5,0.10526315789473684,1,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,139.0,34.0,0.013922275641025642,0.2446043165467626,0.11971830985915492,1,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,4.0,1.0,0.0040858018386108275,0.25,0.14285714285714285,2,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,10.0,1.0,0.0088261253309797,0.1,0.125,2,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,20.0,6.0,0.019417475728155338,0.3,0.13333333333333333,2,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,14.0,3.0,0.013888888888888888,0.21428571428571427,0.09375,2,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,20.0,4.0,0.02040816326530612,0.2,0.12121212121212122,2,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,9.0,1.0,0.010112359550561797,0.1111111111111111,0.05555555555555555,2,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,12.0,5.0,0.012552301255230125,0.4166666666666667,0.16129032258064516,2,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,11.0,3.0,0.010710808179162609,0.2727272727272727,0.08333333333333333,2,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,31.0,6.0,0.03186022610483042,0.1935483870967742,0.16666666666666666,2,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,8.0,4.0,0.007936507936507936,0.5,0.10526315789473684,2,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,139.0,34.0,0.013922275641025642,0.2446043165467626,0.11971830985915492,2,gte_mean,17.0,test,qth_0.75
0,979.0,7.0,4.0,1.0,0.0040858018386108275,0.25,0.14285714285714285,3,gte_mean,17.0,test,qth_0.75
1,1133.0,8.0,10.0,1.0,0.0088261253309797,0.1,0.125,3,gte_mean,17.0,test,qth_0.75
2,1030.0,45.0,20.0,6.0,0.019417475728155338,0.3,0.13333333333333333,3,gte_mean,17.0,test,qth_0.75
3,1008.0,32.0,14.0,3.0,0.013888888888888888,0.21428571428571427,0.09375,3,gte_mean,17.0,test,qth_0.75
4,980.0,33.0,20.0,4.0,0.02040816326530612,0.2,0.12121212121212122,3,gte_mean,17.0,test,qth_0.75
5,890.0,18.0,9.0,1.0,0.010112359550561797,0.1111111111111111,0.05555555555555555,3,gte_mean,17.0,test,qth_0.75
6,956.0,31.0,12.0,5.0,0.012552301255230125,0.4166666666666667,0.16129032258064516,3,gte_mean,17.0,test,qth_0.75
7,1027.0,36.0,11.0,3.0,0.010710808179162609,0.2727272727272727,0.08333333333333333,3,gte_mean,17.0,test,qth_0.75
8,973.0,36.0,31.0,6.0,0.03186022610483042,0.1935483870967742,0.16666666666666666,3,gte_mean,17.0,test,qth_0.75
9,1008.0,38.0,8.0,4.0,0.007936507936507936,0.5,0.10526315789473684,3,gte_mean,17.0,test,qth_0.75
all,9984.0,284.0,139.0,34.0,0.013922275641025642,0.2446043165467626,0.11971830985915492,3,gte_mean,17.0,test,qth_0.75
1,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.75
1,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.75
all,1000.0,0.0,204.0,0.0,0.204,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,0,top_third,10.0,train,qth_0.75
2,5958.0,270.0,8.0,8.0,0.001342732460557234,1.0,0.02962962962962963,0,top_third,10.0,train,qth_0.75
3,6131.0,201.0,1.0,1.0,0.00016310552927744252,1.0,0.004975124378109453,0,top_third,10.0,train,qth_0.75
4,5842.0,278.0,5.0,5.0,0.0008558712769599452,1.0,0.017985611510791366,0,top_third,10.0,train,qth_0.75
5,5421.0,133.0,3.0,3.0,0.0005534034311012728,1.0,0.022556390977443608,0,top_third,10.0,train,qth_0.75
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,0,top_third,10.0,train,qth_0.75
7,6265.0,162.0,5.0,5.0,0.0007980845969672786,1.0,0.030864197530864196,0,top_third,10.0,train,qth_0.75
8,5851.0,239.0,3.0,3.0,0.0005127328661767219,1.0,0.012552301255230125,0,top_third,10.0,train,qth_0.75
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,0,top_third,10.0,train,qth_0.75
all,60000.0,1803.0,28.0,28.0,0.00046666666666666666,1.0,0.01552967276760954,0,top_third,10.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,1,top_third,10.0,train,qth_0.75
2,5958.0,270.0,8.0,8.0,0.001342732460557234,1.0,0.02962962962962963,1,top_third,10.0,train,qth_0.75
3,6131.0,201.0,1.0,1.0,0.00016310552927744252,1.0,0.004975124378109453,1,top_third,10.0,train,qth_0.75
4,5842.0,278.0,5.0,5.0,0.0008558712769599452,1.0,0.017985611510791366,1,top_third,10.0,train,qth_0.75
5,5421.0,133.0,3.0,3.0,0.0005534034311012728,1.0,0.022556390977443608,1,top_third,10.0,train,qth_0.75
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,1,top_third,10.0,train,qth_0.75
7,6265.0,162.0,5.0,5.0,0.0007980845969672786,1.0,0.030864197530864196,1,top_third,10.0,train,qth_0.75
8,5851.0,239.0,3.0,3.0,0.0005127328661767219,1.0,0.012552301255230125,1,top_third,10.0,train,qth_0.75
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,1,top_third,10.0,train,qth_0.75
all,60000.0,1803.0,28.0,28.0,0.00046666666666666666,1.0,0.01552967276760954,1,top_third,10.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,2,top_third,10.0,train,qth_0.75
2,5958.0,270.0,8.0,8.0,0.001342732460557234,1.0,0.02962962962962963,2,top_third,10.0,train,qth_0.75
3,6131.0,201.0,1.0,1.0,0.00016310552927744252,1.0,0.004975124378109453,2,top_third,10.0,train,qth_0.75
4,5842.0,278.0,5.0,5.0,0.0008558712769599452,1.0,0.017985611510791366,2,top_third,10.0,train,qth_0.75
5,5421.0,133.0,3.0,3.0,0.0005534034311012728,1.0,0.022556390977443608,2,top_third,10.0,train,qth_0.75
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,2,top_third,10.0,train,qth_0.75
7,6265.0,162.0,5.0,5.0,0.0007980845969672786,1.0,0.030864197530864196,2,top_third,10.0,train,qth_0.75
8,5851.0,239.0,3.0,3.0,0.0005127328661767219,1.0,0.012552301255230125,2,top_third,10.0,train,qth_0.75
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,2,top_third,10.0,train,qth_0.75
all,60000.0,1803.0,28.0,28.0,0.00046666666666666666,1.0,0.01552967276760954,2,top_third,10.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,3,top_third,10.0,train,qth_0.75
2,5958.0,270.0,8.0,8.0,0.001342732460557234,1.0,0.02962962962962963,3,top_third,10.0,train,qth_0.75
