y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,3,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,3,top_third,10,train,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,0,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,0,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,0,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,0,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,0,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,0,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,0,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,0,top_third,10,test,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,1,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,1,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,1,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,1,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,1,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,1,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,1,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,1,top_third,10,test,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,2,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,2,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,2,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,2,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,2,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,2,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,2,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,2,top_third,10,test,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,3,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,3,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,3,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,3,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,3,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,3,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,3,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,3,top_third,10,test,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
