y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,2,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,2,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,2,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,2,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,2,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,2,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,2,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,2,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,2,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,2,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,3,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,3,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,3,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,3,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,3,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,3,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,3,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,3,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,3,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,3,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,3,gte_mean,17,train,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,0,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,0,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,0,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,0,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,0,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,0,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,0,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,0,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,0,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,0,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,0,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,1,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,1,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,1,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,1,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,1,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,1,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,1,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,1,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,1,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,1,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,1,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,2,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,2,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,2,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,2,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,2,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,2,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,2,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,2,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,2,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,2,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,2,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,3,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,3,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,3,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,3,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,3,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,3,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,3,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,3,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,3,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,3,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,3,gte_mean,17,test,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,0,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,0,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,1,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,1,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,2,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,2,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,3,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,3,gte_mean,17,evaluation,mean
