y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,6742.0,101.0,1.0,1.0,0.0001483239394838,1.0,0.0099009900990099,2,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089,1.0,0.0111111111111111,2,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.0003262110585548,1.0,0.0099502487562189,2,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679,1.0,0.014388489208633,2,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.000184467810367,1.0,0.0075187969924812,2,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869,1.0,0.0123456790123456,2,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534,1.0,0.0251046025104602,2,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.0003361909564632,1.0,0.008695652173913,2,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.0003666666666666,1.0,0.0122018857459789,2,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.0001688333614722,1.0,0.0172413793103448,3,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838,1.0,0.0099009900990099,3,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089,1.0,0.0111111111111111,3,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.0003262110585548,1.0,0.0099502487562189,3,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679,1.0,0.014388489208633,3,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.000184467810367,1.0,0.0075187969924812,3,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869,1.0,0.0123456790123456,3,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534,1.0,0.0251046025104602,3,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.0003361909564632,1.0,0.008695652173913,3,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.0003666666666666,1.0,0.0122018857459789,3,top_third,10.0,train,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.0009708737864077,1.0,0.0222222222222222,0,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,0,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.001027749229188,1.0,0.0277777777777777,0,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.000400641025641,1.0,0.0140845070422535,0,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.0009708737864077,1.0,0.0222222222222222,1,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,1,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.001027749229188,1.0,0.0277777777777777,1,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.000400641025641,1.0,0.0140845070422535,1,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.0009708737864077,1.0,0.0222222222222222,2,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,2,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.001027749229188,1.0,0.0277777777777777,2,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.000400641025641,1.0,0.0140845070422535,2,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.0009708737864077,1.0,0.0222222222222222,3,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.0019841269841269,1.0,0.0625,3,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.001027749229188,1.0,0.0277777777777777,3,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.000400641025641,1.0,0.0140845070422535,3,top_third,10.0,test,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,0,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,0,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,1,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,1,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,2,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,2,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,3,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,3,top_third,10.0,evaluation,mean
