y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,201.0,162.0,162.0,0.0264230957429456,1.0,0.8059701492537313,3,,30.0,train,qth_0.5
4,5842.0,278.0,181.0,181.0,0.03098254022595,1.0,0.6510791366906474,3,,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.0210293303818483,1.0,0.8571428571428571,3,,30.0,train,qth_0.5
6,5918.0,131.0,93.0,93.0,0.0157147685028725,1.0,0.7099236641221374,3,,30.0,train,qth_0.5
7,6265.0,162.0,111.0,111.0,0.0177174780526735,1.0,0.6851851851851852,3,,30.0,train,qth_0.5
8,5851.0,239.0,196.0,196.0,0.0334985472568791,1.0,0.8200836820083682,3,,30.0,train,qth_0.5
9,5949.0,230.0,172.0,172.0,0.0289124222558413,1.0,0.7478260869565218,3,,30.0,train,qth_0.5
all,60000.0,1803.0,1368.0,1368.0,0.0228,1.0,0.7587354409317804,3,,30.0,train,qth_0.5
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,0,,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.0044130626654898,1.0,0.625,0,,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,0,,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.0198412698412698,1.0,0.625,0,,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.023469387755102,1.0,0.696969696969697,0,,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.0157303370786516,1.0,0.7777777777777778,0,,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.0209205020920502,1.0,0.6451612903225806,0,,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.0262901655306718,1.0,0.75,0,,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,0,,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.0297619047619047,1.0,0.7894736842105263,0,,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.0216346153846153,1.0,0.7605633802816901,0,,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,1,,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.0044130626654898,1.0,0.625,1,,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,1,,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.0198412698412698,1.0,0.625,1,,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.023469387755102,1.0,0.696969696969697,1,,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.0157303370786516,1.0,0.7777777777777778,1,,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.0209205020920502,1.0,0.6451612903225806,1,,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.0262901655306718,1.0,0.75,1,,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,1,,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.0297619047619047,1.0,0.7894736842105263,1,,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.0216346153846153,1.0,0.7605633802816901,1,,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,2,,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.0044130626654898,1.0,0.625,2,,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,2,,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.0198412698412698,1.0,0.625,2,,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.023469387755102,1.0,0.696969696969697,2,,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.0157303370786516,1.0,0.7777777777777778,2,,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.0209205020920502,1.0,0.6451612903225806,2,,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.0262901655306718,1.0,0.75,2,,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,2,,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.0297619047619047,1.0,0.7894736842105263,2,,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.0216346153846153,1.0,0.7605633802816901,2,,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.0061287027579162,1.0,0.8571428571428571,3,,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.0044130626654898,1.0,0.625,3,,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,3,,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.0198412698412698,1.0,0.625,3,,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.023469387755102,1.0,0.696969696969697,3,,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.0157303370786516,1.0,0.7777777777777778,3,,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.0209205020920502,1.0,0.6451612903225806,3,,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.0262901655306718,1.0,0.75,3,,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,3,,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.0297619047619047,1.0,0.7894736842105263,3,,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.0216346153846153,1.0,0.7605633802816901,3,,30.0,test,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,,30.0,evaluation,qth_0.5
