y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.1122448979591836,0.6111111111111112,0,,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.057531380753138,0.2181818181818181,0.3870967741935484,0,,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.1178188899707887,0.1900826446280991,0.6388888888888888,0,,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.0730337078651685,0.7222222222222222,0,,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.1478174603174603,0.2013422818791946,0.7894736842105263,0,,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.1393229166666666,0.1430625449317038,0.7007042253521126,0,,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.0847803881511746,0.072289156626506,0.8571428571428571,1,,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.0370697263901147,0.1666666666666666,0.875,1,,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.1514563106796116,0.25,0.8666666666666667,1,,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.1468253968253968,0.1689189189189189,0.78125,1,,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,1,,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.1122448979591836,0.6111111111111112,1,,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.057531380753138,0.2181818181818181,0.3870967741935484,1,,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.1178188899707887,0.1900826446280991,0.6388888888888888,1,,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.0730337078651685,0.7222222222222222,1,,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.1478174603174603,0.2013422818791946,0.7894736842105263,1,,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.1393229166666666,0.1430625449317038,0.7007042253521126,1,,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.0847803881511746,0.072289156626506,0.8571428571428571,2,,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.0370697263901147,0.1666666666666666,0.875,2,,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.1514563106796116,0.25,0.8666666666666667,2,,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.1468253968253968,0.1689189189189189,0.78125,2,,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,2,,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.1122448979591836,0.6111111111111112,2,,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.057531380753138,0.2181818181818181,0.3870967741935484,2,,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.1178188899707887,0.1900826446280991,0.6388888888888888,2,,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.0730337078651685,0.7222222222222222,2,,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.1478174603174603,0.2013422818791946,0.7894736842105263,2,,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.1393229166666666,0.1430625449317038,0.7007042253521126,2,,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.0847803881511746,0.072289156626506,0.8571428571428571,3,,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.0370697263901147,0.1666666666666666,0.875,3,,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.1514563106796116,0.25,0.8666666666666667,3,,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.1468253968253968,0.1689189189189189,0.78125,3,,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,3,,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.1122448979591836,0.6111111111111112,3,,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.057531380753138,0.2181818181818181,0.3870967741935484,3,,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.1178188899707887,0.1900826446280991,0.6388888888888888,3,,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.0730337078651685,0.7222222222222222,3,,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.1478174603174603,0.2013422818791946,0.7894736842105263,3,,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.1393229166666666,0.1430625449317038,0.7007042253521126,3,,30.0,test,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,0,,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,0,,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,1,,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,1,,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,2,,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,2,,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,3,,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,3,,30.0,evaluation,relu
