y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,1,top_third,10.0,test,relu
2,999.0,90.0,5.0,4.0,0.005005005005005,0.8,0.0444444444444444,1,top_third,10.0,test,relu
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,1,top_third,10.0,test,relu
4,999.0,109.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0275229357798165,1,top_third,10.0,test,relu
5,997.0,25.0,2.0,0.0,0.0020060180541624,1.0,1.0,1,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005,1.0,0.0171232876712328,1,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
8,997.0,11.0,5.0,0.0,0.0050150451354062,1.0,1.0,1,top_third,10.0,test,relu
9,998.0,24.0,1.0,0.0,0.001002004008016,1.0,1.0,1,top_third,10.0,test,relu
all,9984.0,752.0,30.0,13.0,0.0030048076923076,0.4333333333333333,0.0172872340425531,1,top_third,10.0,test,relu
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,2,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,2,top_third,10.0,test,relu
2,999.0,90.0,5.0,4.0,0.005005005005005,0.8,0.0444444444444444,2,top_third,10.0,test,relu
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,2,top_third,10.0,test,relu
4,999.0,109.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0275229357798165,2,top_third,10.0,test,relu
5,997.0,25.0,2.0,0.0,0.0020060180541624,1.0,1.0,2,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005,1.0,0.0171232876712328,2,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
8,997.0,11.0,5.0,0.0,0.0050150451354062,1.0,1.0,2,top_third,10.0,test,relu
9,998.0,24.0,1.0,0.0,0.001002004008016,1.0,1.0,2,top_third,10.0,test,relu
all,9984.0,752.0,30.0,13.0,0.0030048076923076,0.4333333333333333,0.0172872340425531,2,top_third,10.0,test,relu
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,3,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,3,top_third,10.0,test,relu
2,999.0,90.0,5.0,4.0,0.005005005005005,0.8,0.0444444444444444,3,top_third,10.0,test,relu
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,3,top_third,10.0,test,relu
4,999.0,109.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0275229357798165,3,top_third,10.0,test,relu
5,997.0,25.0,2.0,0.0,0.0020060180541624,1.0,1.0,3,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005,1.0,0.0171232876712328,3,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
8,997.0,11.0,5.0,0.0,0.0050150451354062,1.0,1.0,3,top_third,10.0,test,relu
9,998.0,24.0,1.0,0.0,0.001002004008016,1.0,1.0,3,top_third,10.0,test,relu
all,9984.0,752.0,30.0,13.0,0.0030048076923076,0.4333333333333333,0.0172872340425531,3,top_third,10.0,test,relu
1,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,0,top_third,10.0,evaluation,relu
all,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,0,top_third,10.0,evaluation,relu
1,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,1,top_third,10.0,evaluation,relu
all,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,1,top_third,10.0,evaluation,relu
1,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,2,top_third,10.0,evaluation,relu
all,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,2,top_third,10.0,evaluation,relu
1,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,3,top_third,10.0,evaluation,relu
all,1000.0,0.0,125.0,0.0,0.125,1.0,0.0,3,top_third,10.0,evaluation,relu
