y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,27.0,27.0,0.0045022511255627,1.0,0.1046511627906976,2,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,2,gte_mean,16.0,train,mean
2,5997.0,258.0,51.0,51.0,0.008504252126063,1.0,0.1976744186046511,2,gte_mean,16.0,train,mean
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,2,gte_mean,16.0,train,mean
4,5994.0,306.0,41.0,41.0,0.0068401735068401,1.0,0.1339869281045751,2,gte_mean,16.0,train,mean
5,5996.0,57.0,24.0,24.0,0.0040026684456304,1.0,0.4210526315789473,2,gte_mean,16.0,train,mean
6,5995.0,1135.0,106.0,106.0,0.0176814011676397,1.0,0.0933920704845815,2,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,2,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,2,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,mean
all,59968.0,2467.0,296.0,296.0,0.0049359658484525,1.0,0.1199837859748682,2,gte_mean,16.0,train,mean
0,5997.0,258.0,27.0,27.0,0.0045022511255627,1.0,0.1046511627906976,3,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,3,gte_mean,16.0,train,mean
2,5997.0,258.0,51.0,51.0,0.008504252126063,1.0,0.1976744186046511,3,gte_mean,16.0,train,mean
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,3,gte_mean,16.0,train,mean
4,5994.0,306.0,41.0,41.0,0.0068401735068401,1.0,0.1339869281045751,3,gte_mean,16.0,train,mean
5,5996.0,57.0,24.0,24.0,0.0040026684456304,1.0,0.4210526315789473,3,gte_mean,16.0,train,mean
6,5995.0,1135.0,106.0,106.0,0.0176814011676397,1.0,0.0933920704845815,3,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,3,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,3,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,mean
all,59968.0,2467.0,296.0,296.0,0.0049359658484525,1.0,0.1199837859748682,3,gte_mean,16.0,train,mean
0,1000.0,82.0,37.0,12.0,0.037,0.3243243243243243,0.1463414634146341,0,gte_mean,16.0,test,mean
1,997.0,15.0,10.0,1.0,0.0100300902708124,0.1,0.0666666666666666,0,gte_mean,16.0,test,mean
2,999.0,90.0,49.0,15.0,0.049049049049049,0.3061224489795918,0.1666666666666666,0,gte_mean,16.0,test,mean
3,999.0,65.0,44.0,12.0,0.044044044044044,0.2727272727272727,0.1846153846153846,0,gte_mean,16.0,test,mean
4,999.0,109.0,46.0,21.0,0.046046046046046,0.4565217391304347,0.1926605504587156,0,gte_mean,16.0,test,mean
5,997.0,25.0,32.0,6.0,0.0320962888665998,0.1875,0.24,0,gte_mean,16.0,test,mean
6,999.0,292.0,67.0,38.0,0.067067067067067,0.5671641791044776,0.1301369863013698,0,gte_mean,16.0,test,mean
7,999.0,39.0,11.0,1.0,0.011011011011011,0.0909090909090909,0.0256410256410256,0,gte_mean,16.0,test,mean
8,997.0,11.0,31.0,10.0,0.0310932798395185,0.3225806451612903,0.9090909090909092,0,gte_mean,16.0,test,mean
9,998.0,24.0,19.0,1.0,0.0190380761523046,0.0526315789473684,0.0416666666666666,0,gte_mean,16.0,test,mean
all,9984.0,752.0,346.0,117.0,0.0346554487179487,0.338150289017341,0.1555851063829787,0,gte_mean,16.0,test,mean
0,1000.0,82.0,37.0,12.0,0.037,0.3243243243243243,0.1463414634146341,1,gte_mean,16.0,test,mean
1,997.0,15.0,10.0,1.0,0.0100300902708124,0.1,0.0666666666666666,1,gte_mean,16.0,test,mean
2,999.0,90.0,49.0,15.0,0.049049049049049,0.3061224489795918,0.1666666666666666,1,gte_mean,16.0,test,mean
3,999.0,65.0,44.0,12.0,0.044044044044044,0.2727272727272727,0.1846153846153846,1,gte_mean,16.0,test,mean
4,999.0,109.0,46.0,21.0,0.046046046046046,0.4565217391304347,0.1926605504587156,1,gte_mean,16.0,test,mean
5,997.0,25.0,32.0,6.0,0.0320962888665998,0.1875,0.24,1,gte_mean,16.0,test,mean
6,999.0,292.0,67.0,38.0,0.067067067067067,0.5671641791044776,0.1301369863013698,1,gte_mean,16.0,test,mean
7,999.0,39.0,11.0,1.0,0.011011011011011,0.0909090909090909,0.0256410256410256,1,gte_mean,16.0,test,mean
8,997.0,11.0,31.0,10.0,0.0310932798395185,0.3225806451612903,0.9090909090909092,1,gte_mean,16.0,test,mean
9,998.0,24.0,19.0,1.0,0.0190380761523046,0.0526315789473684,0.0416666666666666,1,gte_mean,16.0,test,mean
all,9984.0,752.0,346.0,117.0,0.0346554487179487,0.338150289017341,0.1555851063829787,1,gte_mean,16.0,test,mean
0,1000.0,82.0,37.0,12.0,0.037,0.3243243243243243,0.1463414634146341,2,gte_mean,16.0,test,mean
1,997.0,15.0,10.0,1.0,0.0100300902708124,0.1,0.0666666666666666,2,gte_mean,16.0,test,mean
2,999.0,90.0,49.0,15.0,0.049049049049049,0.3061224489795918,0.1666666666666666,2,gte_mean,16.0,test,mean
3,999.0,65.0,44.0,12.0,0.044044044044044,0.2727272727272727,0.1846153846153846,2,gte_mean,16.0,test,mean
4,999.0,109.0,46.0,21.0,0.046046046046046,0.4565217391304347,0.1926605504587156,2,gte_mean,16.0,test,mean
5,997.0,25.0,32.0,6.0,0.0320962888665998,0.1875,0.24,2,gte_mean,16.0,test,mean
6,999.0,292.0,67.0,38.0,0.067067067067067,0.5671641791044776,0.1301369863013698,2,gte_mean,16.0,test,mean
7,999.0,39.0,11.0,1.0,0.011011011011011,0.0909090909090909,0.0256410256410256,2,gte_mean,16.0,test,mean
8,997.0,11.0,31.0,10.0,0.0310932798395185,0.3225806451612903,0.9090909090909092,2,gte_mean,16.0,test,mean
9,998.0,24.0,19.0,1.0,0.0190380761523046,0.0526315789473684,0.0416666666666666,2,gte_mean,16.0,test,mean
all,9984.0,752.0,346.0,117.0,0.0346554487179487,0.338150289017341,0.1555851063829787,2,gte_mean,16.0,test,mean
0,1000.0,82.0,37.0,12.0,0.037,0.3243243243243243,0.1463414634146341,3,gte_mean,16.0,test,mean
1,997.0,15.0,10.0,1.0,0.0100300902708124,0.1,0.0666666666666666,3,gte_mean,16.0,test,mean
2,999.0,90.0,49.0,15.0,0.049049049049049,0.3061224489795918,0.1666666666666666,3,gte_mean,16.0,test,mean
3,999.0,65.0,44.0,12.0,0.044044044044044,0.2727272727272727,0.1846153846153846,3,gte_mean,16.0,test,mean
4,999.0,109.0,46.0,21.0,0.046046046046046,0.4565217391304347,0.1926605504587156,3,gte_mean,16.0,test,mean
5,997.0,25.0,32.0,6.0,0.0320962888665998,0.1875,0.24,3,gte_mean,16.0,test,mean
6,999.0,292.0,67.0,38.0,0.067067067067067,0.5671641791044776,0.1301369863013698,3,gte_mean,16.0,test,mean
7,999.0,39.0,11.0,1.0,0.011011011011011,0.0909090909090909,0.0256410256410256,3,gte_mean,16.0,test,mean
8,997.0,11.0,31.0,10.0,0.0310932798395185,0.3225806451612903,0.9090909090909092,3,gte_mean,16.0,test,mean
9,998.0,24.0,19.0,1.0,0.0190380761523046,0.0526315789473684,0.0416666666666666,3,gte_mean,16.0,test,mean
all,9984.0,752.0,346.0,117.0,0.0346554487179487,0.338150289017341,0.1555851063829787,3,gte_mean,16.0,test,mean
1,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,0,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,0,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,1,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,1,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,2,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,2,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,3,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,536.0,0.0,0.536,1.0,0.0,3,gte_mean,16.0,evaluation,mean
