y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,999.0,109.0,32.0,32.0,0.032032032032032,1.0,0.2935779816513761,3,,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.0100300902708124,1.0,0.4,3,,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,3,,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.019019019019019,1.0,0.4871794871794871,3,,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,3,,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.0120240480961923,1.0,0.5,3,,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.0271434294871794,1.0,0.3603723404255319,3,,30.0,test,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,537.0,0.0,0.537,1.0,0.0,3,,30.0,evaluation,qth_0.25
