y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,997.0,11.0,26.0,3.0,0.0260782347041123,0.1153846153846153,0.2727272727272727,0,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.0360721442885771,0.0555555555555555,0.0833333333333333,0,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.0418669871794871,0.284688995215311,0.1582446808510638,0,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.1463414634146341,1,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,1,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.047047047047047,0.3404255319148936,0.1777777777777777,1,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005,0.34,0.2615384615384615,1,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.068068068068068,0.3088235294117647,0.1926605504587156,1,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.0300902708124373,0.2333333333333333,0.28,1,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.071071071071071,0.5070422535211268,0.1232876712328767,1,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028,0.0714285714285714,0.0512820512820512,1,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.0260782347041123,0.1153846153846153,0.2727272727272727,1,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.0360721442885771,0.0555555555555555,0.0833333333333333,1,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.0418669871794871,0.284688995215311,0.1582446808510638,1,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.1463414634146341,2,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,2,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.047047047047047,0.3404255319148936,0.1777777777777777,2,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005,0.34,0.2615384615384615,2,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.068068068068068,0.3088235294117647,0.1926605504587156,2,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.0300902708124373,0.2333333333333333,0.28,2,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.071071071071071,0.5070422535211268,0.1232876712328767,2,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028,0.0714285714285714,0.0512820512820512,2,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.0260782347041123,0.1153846153846153,0.2727272727272727,2,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.0360721442885771,0.0555555555555555,0.0833333333333333,2,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.0418669871794871,0.284688995215311,0.1582446808510638,2,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.1463414634146341,3,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,3,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.047047047047047,0.3404255319148936,0.1777777777777777,3,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005,0.34,0.2615384615384615,3,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.068068068068068,0.3088235294117647,0.1926605504587156,3,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.0300902708124373,0.2333333333333333,0.28,3,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.071071071071071,0.5070422535211268,0.1232876712328767,3,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028,0.0714285714285714,0.0512820512820512,3,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.0260782347041123,0.1153846153846153,0.2727272727272727,3,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.0360721442885771,0.0555555555555555,0.0833333333333333,3,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.0418669871794871,0.284688995215311,0.1582446808510638,3,gte_mean,16.0,test,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,457.0,0.0,0.457,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
