y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,1,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006,1.0,0.0666666666666666,1,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004,1.0,0.0615384615384615,1,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001,1.0,0.0091743119266055,1,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007,1.0,0.023972602739726,1,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.0030090270812437,1.0,0.2727272727272727,1,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.0022035256410256,1.0,0.0292553191489361,1,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,2,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006,1.0,0.0666666666666666,2,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004,1.0,0.0615384615384615,2,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001,1.0,0.0091743119266055,2,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007,1.0,0.023972602739726,2,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.0030090270812437,1.0,0.2727272727272727,2,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.0022035256410256,1.0,0.0292553191489361,2,gte_mean,16.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,3,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006,1.0,0.0666666666666666,3,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004,1.0,0.0615384615384615,3,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001,1.0,0.0091743119266055,3,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007,1.0,0.023972602739726,3,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.0030090270812437,1.0,0.2727272727272727,3,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.0022035256410256,1.0,0.0292553191489361,3,gte_mean,16.0,test,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.75
1,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
all,1000.0,0.0,266.0,0.0,0.266,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.75
